📺央视频道,#genre#
CCTV-1,http://111.196.129.152:20000/udp/239.3.1.129:8008$1920x1080
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://114.249.229.24:8888/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://60.7.56.33:4000/udp/239.253.92.181:6046$1920x1080
CCTV-5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://27.11.51.158:8003/udp/225.0.4.143:7980$1920x1080
CCTV-5,http://123.117.237.15:8680/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://114.254.83.83:2222/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://60.2.190.206:4000/udp/239.253.92.181:6046$1920x1080
CCTV-5,http://wouu.net:9977/udp/239.93.42.37:5140$1920x1080
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://114.254.83.83:2222/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://115.171.80.176:8888/udp/225.1.8.84:8000$1920x1080
CCTV-6,http://60.7.56.33:4000/udp/239.253.92.193:6058$1920x1080
CCTV-6,http://1.203.111.193:17777/udp/225.1.8.84:8000$1920x1080
CCTV-6,http://27.11.51.158:8003/udp/225.0.4.144:7980$1920x1080
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://123.113.237.160:8888/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://60.2.190.206:4000/udp/239.253.92.193:6058$1920x1080
CCTV-6,http://222.129.139.229:8888/udp/239.3.1.174:8001$1920x1080
CCTV-10,http://223.12.13.231:8082/udp/239.1.1.17:8017$1920x1080
CCTV-10,http://222.129.139.229:8888/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://27.11.51.158:8003/udp/225.0.4.130:7980$1920x1080
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080
CCTV-10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.113.249.203:8888/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://www.furymax.top:85/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://123.113.237.160:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-11,http://222.129.139.229:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.254.83.83:2222/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://118.251.60.185:8888/udp/239.76.245.251:1234$1920x1080
CCTV-11,http://114.252.238.87:8000/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.113.249.203:8888/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.252.235.176:8000/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://1.203.111.193:17777/udp/225.1.8.73:8120$1920x1080
CCTV-11,http://123.113.237.160:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://180.141.57.4:4022/udp/239.81.0.229:4056$1920x1080
CCTV-12,http://116.231.87.42:9999/udp/239.45.3.10:5140$1920x1080
CCTV-12,http://111.196.129.152:20000/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://113.93.29.222:8088/udp/239.77.1.109:5146$1920x1080
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://27.11.51.158:8003/udp/225.0.4.129:7980$1920x1080
CCTV-12,http://114.254.83.83:2222/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://221.222.162.206:8888/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://118.251.60.185:8888/udp/239.76.253.162:9000$1920x1080
CCTV-12,http://115.171.80.176:8888/udp/225.1.8.12:8124$1920x1080
CCTV-12,http://114.252.235.176:8000/udp/239.3.1.64:8124$1920x1080
📡卫视频道,#genre#
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015$1920x1080
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140$1920x1080
湖南卫视,http://123.112.19.67:8012/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://118.251.60.185:8888/udp/239.76.253.101:9000$1920x1080
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008$1920x1080
湖南卫视,http://124.230.56.27:55555/udp/239.76.253.101:9000$1920x1080
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.252.235.176:8000/udp/239.3.1.132:8012$1920x1080
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136$1920x1080
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020$1920x1080
浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.117.237.15:8680/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://115.60.241.249:2000/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://123.112.19.67:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036$1920x1080
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000$1920x1080
北京卫视,http://60.7.56.33:4000/udp/239.253.92.87:8014$1920x1080
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000$1920x1080
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040$1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000$1920x1080
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://114.249.229.24:8888/udp/239.3.1.241:8000$1920x1080
北京卫视,http://115.171.80.176:8888/udp/225.1.8.21:8002$1920x1080
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$1920x1080
湖北卫视,http://222.129.139.91:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://113.90.246.252:4000/udp/239.77.1.93:5146$1920x1080
湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://113.90.246.252:4000/udp/239.77.0.95:5146$1920x1080
湖北卫视,http://222.129.139.91:8888/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.196.136.66:1/udp/225.1.1.147:5002$1920x1080
湖北卫视,http://124.230.56.27:55555/udp/239.76.253.193:9000$1920x1080
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044$1920x1080
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$3840x2160
黑龙江卫视,http://60.7.56.33:4000/udp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://123.112.19.67:8012/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://221.219.79.161:4000/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://113.90.246.252:4000/udp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://221.222.162.206:8888/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.113.237.160:8888/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016$1920x1080
安徽卫视,http://222.129.139.229:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://113.93.29.222:8088/udp/239.77.1.92:5146$1920x1080
安徽卫视,http://114.249.229.24:8888/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://124.230.56.27:55555/udp/239.76.252.196:9000$1920x1080
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566$1920x1080
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://118.251.60.185:8888/udp/239.76.252.196:9000$1920x1080
重庆卫视,http://114.249.229.24:8888/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://221.219.79.161:4000/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://60.7.56.33:4000/udp/239.253.92.10:6053$1920x1080
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.113.249.203:8888/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053$1920x1080
重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://113.109.249.90:9999/udp/239.77.1.162:5146$1920x1080
重庆卫视,http://114.252.235.176:8000/udp/239.3.1.122:8160$1920x1080
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032$1920x1080
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032$1920x1080
东方卫视,http://113.90.246.252:4000/udp/239.77.1.218:5146$1920x1080
东方卫视,http://123.117.237.15:8680/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://60.2.190.206:4000/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032$1920x1080
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926$1920x1080
东方卫视,http://114.249.229.24:8888/udp/239.3.1.136:8032$1920x1080
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674$1920x1080
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148$1920x1080
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148$1920x1080
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148$1920x1080
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146$1920x1080
东南卫视,http://118.251.60.185:8888/udp/239.76.252.190:9000$1920x1080
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140$1920x1080
甘肃卫视,http://118.251.60.185:8888/udp/239.76.253.94:9000$1920x1080
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140$1920x1080
甘肃卫视,http://115.171.80.176:8888/udp/225.1.8.162:8188$720x576
甘肃卫视,http://222.129.139.229:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.113.187.204:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://ha.xushining.com:50000/udp/225.1.1.30:5002$720x576
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188$720x576
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188$720x576
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$3840x2160
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$1920x1080
广西卫视,http://124.230.56.27:55555/udp/239.76.254.54:9000$1920x1080
广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043$1920x1080
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043$1920x1080
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140$1920x1080
广西卫视,http://123.113.237.160:8888/rtp/239.3.1.39:8300$720x576
广西卫视,http://114.249.229.24:8888/udp/239.3.1.39:8300$720x576
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300$720x576
贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://113.93.29.222:8088/udp/239.77.1.221:5146$1920x1080
贵州卫视,http://123.113.249.203:8888/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://60.7.56.33:4000/udp/239.253.92.105:6055$1920x1080
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222$1920x1080
贵州卫视,http://222.129.139.229:8888/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://124.230.56.27:55555/udp/239.76.252.198:9000$1920x1080
贵州卫视,http://221.219.79.161:4000/udp/239.3.1.149:8076$1920x1080
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323$1920x1080
海南卫视,http://60.2.190.206:4000/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://60.7.56.33:4000/udp/239.253.93.155:6323$1920x1080
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://118.251.60.185:8888/udp/239.76.253.203:9000$1920x1080
海南卫视,http://124.230.56.27:55555/udp/239.76.253.203:9000$1920x1080
海南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hinws$1920x1080
海南卫视,http://114.249.229.24:8888/udp/239.3.1.45:8304$720x576
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304$720x576
河北卫视,http://114.249.229.24:8888/udp/239.3.1.148:8072$1920x1080
河北卫视,http://113.93.29.222:8088/udp/239.77.1.214:5146$1920x1080
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011$1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://14.112.86.101:4022/udp/239.77.1.214:5146$1920x1080
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616$1920x1080
河北卫视,http://221.222.162.206:8888/udp/239.3.1.148:8072$1920x1080
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011$1920x1080
河南卫视,http://113.93.29.222:8088/udp/239.77.1.229:5146$1920x1080
河南卫视,http://60.7.56.33:4000/udp/239.253.92.137:6144$1920x1080
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144$1920x1080
河南卫视,http://113.90.246.252:4000/udp/239.77.0.17:5146$1920x1080
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140$1920x1080
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://60.10.106.114:555/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://118.251.60.185:8888/udp/239.76.253.202:9000$1920x1080
河南卫视,http://60.10.106.114:555/udp/239.253.92.137:6144$1920x1080
河南卫视,http://124.230.56.27:55555/udp/239.76.253.202:9000$1920x1080
吉林卫视,http://124.230.56.27:55555/udp/239.76.253.201:9000$1920x1080
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.249.229.24:8888/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.243.110.0:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.117.237.15:8680/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://60.2.190.206:4000/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172$1920x1080
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://221.219.79.161:4000/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://113.109.249.90:9999/udp/239.77.1.18:5146$1920x1080
江苏卫视,http://222.129.139.229:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140$1920x1080
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.113.237.160:8888/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$1920x1080
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$3840x2160
辽宁卫视,http://111.196.129.152:20000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://60.10.106.114:555/udp/239.253.92.115:6056$1920x1080
辽宁卫视,http://123.113.237.160:8888/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://113.90.246.252:4000/udp/239.77.1.103:5146$1920x1080
辽宁卫视,http://222.129.139.229:8888/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://113.109.249.90:9999/udp/239.77.1.103:5146$1920x1080
辽宁卫视,http://111.196.135.75:8686/udp/239.3.1.210:8056$1920x1080
内蒙古卫视,http://123.113.237.160:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://222.129.139.91:8888/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.113.237.160:8888/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.252.235.176:8000/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://111.196.129.152:20000/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://111.199.234.10:18888/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.113.249.203:8888/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176$720x576
宁夏卫视,http://222.129.139.229:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://221.219.79.161:4000/udp/239.3.1.46:8124$720x576
宁夏卫视,http://115.171.80.176:8888/udp/225.1.8.159:8124$720x576
宁夏卫视,http://114.254.82.176:2222/udp/239.3.1.46:8124$720x576
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124$720x576
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124$720x576
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124$720x576
宁夏卫视,http://1.203.111.193:17777/udp/225.1.8.159:8124$720x576
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124$720x576
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124$720x576
青海卫视,http://124.230.56.27:55555/udp/239.76.254.132:9000$1920x1080
青海卫视,http://118.251.60.185:8888/udp/239.76.254.132:9000$1920x1080
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184$720x576
青海卫视,http://123.113.249.203:8888/udp/239.3.1.44:8184$720x576
青海卫视,http://123.113.237.160:8888/udp/239.3.1.44:8184$720x576
青海卫视,http://114.252.235.176:8000/udp/239.3.1.44:8184$720x576
青海卫视,http://111.199.234.10:18888/rtp/239.3.1.44:8184$720x576
青海卫视,http://123.113.187.204:8000/rtp/239.3.1.44:8184$720x576
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184$720x576
青海卫视,http://222.129.139.91:8888/udp/239.3.1.44:8184$720x576
山东卫视,http://113.109.249.90:9999/udp/239.77.0.132:5146$1920x1080
山东卫视,http://113.90.246.252:4000/udp/239.77.0.132:5146$1920x1080
山东卫视,http://222.129.139.229:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://111.199.234.10:18888/udp/239.3.1.209:8052$1920x1080
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142$1920x1080
山东卫视,http://114.249.229.24:8888/udp/239.3.1.209:8052$1920x1080
山东卫视,http://123.113.237.160:8888/udp/239.3.1.209:8052$1920x1080
山东卫视,http://114.243.110.0:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://124.230.56.27:55555/udp/239.76.253.195:9000$1920x1080
山西卫视,http://ha.xushining.com:50000/udp/225.1.1.50:5002$720x576
山西卫视,http://114.249.229.24:8888/udp/239.3.1.42:8172$720x576
山西卫视,http://111.199.234.10:18888/rtp/239.3.1.42:8172$720x576
山西卫视,http://221.222.162.206:8888/udp/239.3.1.42:8172$720x576
山西卫视,http://1.203.111.193:17777/udp/225.1.8.155:8172$720x576
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172$720x576
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172$720x576
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172$720x576
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172$720x576
山西卫视,http://123.113.237.160:8888/rtp/239.3.1.42:8172$720x576
陕西卫视,http://124.230.56.27:55555/udp/239.76.254.76:9000$1920x1080
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$1920x1080
陕西卫视,https://api.livednow.org/migu/738910838?sign=gAAAAABnJcJqOtVCdd8WAn4DUT3VSbQHyfe5YFbUoqjsj_bS5O0aue2z6CSXEwpR856Z7BWlzxU-e48aeBfTOpdvGCnMnnjR8JmShiQd8oXFM-hTre-JgsjlvAzznm1jDoaQZsP8S-DAbqZK_jtrsaKSodpssxZZqCQjAazFU9B7A5GIEqWa9YF3LDLXONSmsFB7J7d9UM0FZx-CpzgBS2AhX8uO40kd0A%253D%253D$1920x1080
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6211&tk=e503191f8e20$1280x720
陕西卫视,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/migu.php?id=sxws$1280x720
陕西卫视,http://123.113.187.204:8000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://114.249.229.24:8888/udp/239.3.1.41:8140$720x576
陕西卫视,http://123.113.237.160:8888/rtp/239.3.1.41:8140$720x576
陕西卫视,http://221.219.79.161:4000/udp/239.3.1.41:8140$720x576
陕西卫视,http://221.222.162.206:8888/udp/239.3.1.41:8140$720x576
