📺央视频道,#genre#
CCTV-6,http://60.10.106.114:555/udp/239.253.92.193:6058$1920x1080
CCTV-6,http://221.222.162.206:8888/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$1920x1080
CCTV-6,http://1.203.184.45:4000/udp/225.1.8.84:8000$1920x1080
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://zisong2014.oicp.net:4022/udp/225.1.1.195:5002$1920x1080
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002$1920x1080
CCTV-10,http://111.196.129.152:20000/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://115.60.241.249:2000/rtp/225.1.4.78:1107$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://60.10.106.114:555/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://221.219.79.161:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://114.252.238.87:8000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://222.128.86.76:8133/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://222.128.86.76:8133/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://111.196.129.152:20000/rtp/239.3.1.63:8116$1920x1080
CCTV-11,http://111.196.129.152:20000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://14.112.86.101:4022/udp/239.77.1.238:5146$1920x1080
CCTV-11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV-11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://114.243.98.12:8888/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://111.196.129.152:20000/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.2.190.206:4000/udp/239.253.93.153:6321$1920x1080
CCTV-11,http://60.10.106.114:555/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://123.113.187.204:8000/udp/239.3.1.152:8120$1920x1080
CCTV-12,http://www.furymax.top:85/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://111.196.129.152:20000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://111.196.129.152:20000/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.113.187.204:8000/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://223.12.13.231:8082/udp/239.1.1.19:8019$1920x1080
CCTV-12,http://111.196.12.108:7088/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://60.2.190.206:4000/udp/239.253.92.197:6062$1920x1080
📡卫视频道,#genre#
湖南卫视,http://222.128.86.76:8133/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://221.196.136.66:1/udp/225.1.1.114:5002$1920x1080
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008$1920x1080
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://115.60.241.249:2000/rtp/225.1.4.82:1111$1920x1080
湖南卫视,http://114.243.98.12:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://111.196.129.152:20000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002$1920x1080
浙江卫视,http://60.7.56.22:4000/udp/239.253.92.90:8020$1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://115.60.241.249:2000/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://111.196.12.108:7088/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002$1920x1080
浙江卫视,http://114.243.98.12:8888/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://60.10.106.114:555/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://114.246.96.72:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.118.229.243:9090/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.243.102.173:8888/udp/239.3.1.137:8036$1920x1080
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000$1920x1080
北京卫视,http://114.243.98.12:8888/udp/239.3.1.241:8000$1920x1080
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014$1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://111.196.129.152:20000/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.113:5002$1920x1080
北京卫视,http://60.10.106.114:555/udp/239.253.92.87:8014$1920x1080
北京卫视,http://114.254.93.146:2222/udp/239.3.1.241:8000$1920x1080
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://111.196.129.152:20000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.118.229.243:9090/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.196.136.66:1/udp/225.1.1.147:5002$1920x1080
湖北卫视,http://114.243.98.12:8888/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://115.60.241.249:2000/rtp/225.1.4.89:1118$1920x1080
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$1920x1080
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://60.10.106.114:555/udp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044$1920x1080
黑龙江卫视,http://221.219.79.161:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://111.196.129.152:20000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.243.98.12:8888/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://222.128.86.76:8133/udp/239.3.1.133:8016$1920x1080
安徽卫视,http://222.128.86.76:8133/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.118.229.243:9090/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$1920x1080
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://14.112.86.101:4022/udp/239.77.1.92:5146$1920x1080
安徽卫视,http://111.196.129.152:20000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://60.10.106.114:555/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566$1920x1080
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188$1920x1080
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.118.229.243:9090/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.243.98.12:8888/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053$1920x1080
重庆卫视,http://111.196.129.152:20000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.246.96.72:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002$1920x1080
重庆卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.155:5002$1920x1080
东方卫视,http://123.118.229.243:9090/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032$1920x1080
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019$1920x1080
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019$1920x1080
东方卫视,http://115.60.241.249:2000/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://222.128.86.76:8133/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://60.10.106.114:555/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032$1920x1080
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$1920x1080
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148$1920x1080
东南卫视,http://111.196.129.152:20000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.246.96.72:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.118.229.243:9090/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://60.10.106.114:555/udp/239.253.92.201:6146$1920x1080
东南卫视,http://60.10.106.114:555/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://115.60.241.249:2000/rtp/225.1.4.228:1274$1920x1080
甘肃卫视,http://123.113.187.204:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188$720x576
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188$720x576
甘肃卫视,http://111.196.129.152:20000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002$720x576
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188$720x576
甘肃卫视,http://123.118.229.243:9090/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://114.243.98.12:8888/udp/239.3.1.49:8188$720x576
甘肃卫视,http://221.196.136.66:1/udp/225.1.1.30:5002$720x576
甘肃卫视,http://222.129.139.229:8888/rtp/239.3.1.49:8188$720x576
广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043$1920x1080
广西卫视,http://60.10.106.114:555/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.81:5002$1920x1080
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002$1920x1080
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043$1920x1080
广西卫视,http://120.6.209.42:8866/udp/239.253.92.76:8043$1920x1080
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://114.254.81.231:2222/udp/239.3.1.39:8300$720x576
广西卫视,http://111.196.129.152:20000/rtp/239.3.1.39:8300$720x576
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$720x576
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222$1920x1080
贵州卫视,http://115.60.241.249:2000/rtp/225.1.4.122:1302$1920x1080
贵州卫视,http://114.243.98.12:8888/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.118.229.243:9090/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://60.10.106.114:555/udp/239.253.92.105:6055$1920x1080
贵州卫视,http://60.10.106.114:555/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://114.252.238.87:8000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.252.235.176:8000/udp/239.3.1.149:8076$1920x1080
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323$1920x1080
海南卫视,http://60.10.106.114:555/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002$1920x1080
海南卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.82:5002$1920x1080
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323$1920x1080
海南卫视,http://175.146.122.104:8888/udp/232.0.0.26:1234$1920x1080
海南卫视,http://60.2.190.206:4000/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://175.146.122.104:8888/rtp/232.0.0.26:1234$1920x1080
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323$1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072$1920x1080
河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176$1920x1080
河北卫视,http://60.10.106.114:555/rtp/239.253.92.154:6011$1920x1080
河北卫视,http://114.243.110.0:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072$1920x1080
河北卫视,http://60.10.106.114:555/udp/239.253.92.154:6011$1920x1080
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.243.98.12:8888/udp/239.3.1.148:8072$1920x1080
河北卫视,http://115.60.241.249:2000/rtp/225.1.4.123:1304$1920x1080
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756$1920x1080
河南卫视,http://60.10.106.114:555/udp/239.253.92.137:6144$1920x1080
河南卫视,http://60.10.106.114:555/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.61:5002$1920x1080
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144$1920x1080
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002$1920x1080
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://120.6.209.42:8866/udp/239.253.92.137:6144$1920x1080
河南卫视,http://113.111.16.104:8888/udp/239.77.1.229:5146$1920x1080
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184$1920x1080
吉林卫视,http://111.196.129.152:20000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.174:1309$1920x1080
吉林卫视,http://114.243.98.12:8888/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.26:5002$1920x1080
吉林卫视,http://60.2.190.206:4000/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002$1920x1080
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147$1920x1080
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172$1920x1080
江苏卫视,http://115.60.241.249:2000/rtp/225.1.4.83:1112$1920x1080
江苏卫视,http://123.113.237.160:8888/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://60.10.106.114:555/udp/239.253.92.88:8018$1920x1080
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$1920x1080
江苏卫视,http://60.10.106.114:555/rtp/239.253.92.88:8018$1920x1080
江苏卫视,http://111.196.129.152:20000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.126:5002$1920x1080
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028$1920x1080
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://111.196.129.152:20000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.243.110.0:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://60.10.106.114:555/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://123.118.229.243:9090/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.154:5002$1920x1080
辽宁卫视,http://114.243.98.12:8888/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://60.10.106.114:555/udp/239.253.92.115:6056$1920x1080
内蒙古卫视,http://123.113.187.204:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002$720x576
内蒙古卫视,http://111.196.129.152:20000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.243.110.0:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://111.196.129.152:20000/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.246.96.72:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://111.196.12.108:7088/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.243.98.12:8888/udp/239.3.1.43:8176$720x576
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002$720x576
宁夏卫视,http://123.113.187.204:8000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124$720x576
宁夏卫视,http://123.118.229.243:9090/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://115.171.216.209:4000/rtp/225.1.8.159:8124$720x576
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124$720x576
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124$720x576
宁夏卫视,http://111.196.129.152:20000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://114.246.96.72:4000/rtp/239.3.1.46:8124$720x576
青海卫视,http://114.246.96.72:4000/rtp/239.3.1.44:8184$720x576
青海卫视,http://123.113.187.204:8000/rtp/239.3.1.44:8184$720x576
青海卫视,http://123.118.229.243:9090/rtp/239.3.1.44:8184$720x576
青海卫视,http://123.113.237.160:8888/udp/239.3.1.44:8184$720x576
青海卫视,http://111.196.129.152:20000/rtp/239.3.1.44:8184$720x576
青海卫视,http://115.171.216.209:4000/rtp/225.1.8.157:8184$720x576
青海卫视,http://111.196.129.152:20000/udp/239.3.1.44:8184$720x576
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184$720x576
青海卫视,http://114.254.87.41:2222/udp/239.3.1.44:8184$720x576
青海卫视,http://111.196.12.108:7088/udp/239.3.1.44:8184$720x576
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052$1920x1080
山东卫视,http://114.254.87.41:2222/udp/239.3.1.209:8052$1920x1080
山东卫视,http://60.10.106.114:555/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052$1920x1080
山东卫视,http://111.196.12.108:7088/udp/239.3.1.209:8052$1920x1080
山东卫视,http://60.10.106.114:555/udp/239.253.92.207:8109$1920x1080
山东卫视,http://114.246.96.72:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://115.60.241.249:2000/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://114.243.98.12:8888/udp/239.3.1.209:8052$1920x1080
山西卫视,http://115.171.216.209:4000/rtp/225.1.8.155:8172$720x576
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002$720x576
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172$720x576
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172$720x576
山西卫视,http://221.219.79.161:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172$720x576
山西卫视,http://123.118.229.243:9090/rtp/239.3.1.42:8172$720x576
山西卫视,http://114.246.96.72:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://111.196.129.152:20000/rtp/239.3.1.42:8172$720x576
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172$720x576
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$1920x1080
陕西卫视,https://api.livednow.org/migu/738910838?sign=gAAAAABnJcJqOtVCdd8WAn4DUT3VSbQHyfe5YFbUoqjsj_bS5O0aue2z6CSXEwpR856Z7BWlzxU-e48aeBfTOpdvGCnMnnjR8JmShiQd8oXFM-hTre-JgsjlvAzznm1jDoaQZsP8S-DAbqZK_jtrsaKSodpssxZZqCQjAazFU9B7A5GIEqWa9YF3LDLXONSmsFB7J7d9UM0FZx-CpzgBS2AhX8uO40kd0A%253D%253D$1920x1080
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6211&tk=e503191f8e20$1280x720
陕西卫视,http://123.118.229.243:9090/rtp/239.3.1.41:8140$720x576
陕西卫视,http://111.196.129.152:20000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://123.113.187.204:8000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://115.171.216.209:4000/rtp/225.1.8.154:8140$720x576
陕西卫视,http://114.252.238.87:8000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://221.219.79.161:4000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.41:5002$720x576
四川卫视,http://60.2.190.206:4000/rtp/239.253.92.16:6043$1920x1080
