📺央视频道,#genre#
凤凰资讯,http://223.12.185.161:8083/udp/239.1.1.127:8127$1920x1080
凤凰资讯,http://223.12.185.161:8082/udp/239.1.1.127:8127$1920x1080
凤凰资讯,http://115.234.227.164:8808/udp/233.50.200.192:5140$1920x1080
凤凰资讯,http://146.56.153.245:20121/bysid/257$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv$1920x1080
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv$1920x1080
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
CCTV-1,http://221.196.136.66:1/udp/225.1.1.120:5002$1920x1080
CCTV-1,http://110.177.146.152:888/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://223.12.185.161:8082/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV-1,http://110.157.220.19:8088/udp/238.125.5.1:5140$1920x1080
CCTV-1,http://223.12.185.161:8083/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://218.67.179.51:8888/udp/225.1.1.120:5002$1920x1080
CCTV-1,http://222.67.66.128:5555/udp/239.45.3.145:5140$1920x1080
CCTV-1,http://171.125.63.116:8888/rtp/226.0.2.16:8040$1920x1080
CCTV-1,http://115.234.227.164:8808/udp/233.50.200.99:5140$1920x1080
CCTV-5,http://218.67.179.51:8888/udp/225.1.1.121:5002$1920x1080
CCTV-5,http://115.234.227.164:8808/udp/233.50.201.197:5140$1920x1080
CCTV-5,http://223.12.185.161:8082/udp/239.1.1.12:8012$1920x1080
CCTV-5,http://110.177.146.152:888/udp/239.1.1.11:8011$1920x1080
CCTV-5,http://221.217.54.246:8686/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://42.237.181.126:4000/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://223.12.185.161:8083/udp/239.1.1.11:8011$1920x1080
CCTV-5,http://223.12.185.161:8082/udp/239.1.1.11:8011$1920x1080
CCTV-5,http://221.217.54.246:8686/rtp/239.3.1.130:8004$1920x1080
CCTV-5,http://171.125.63.116:8888/rtp/226.0.2.168:9256$1920x1080
CCTV-6,http://221.196.136.66:1/udp/225.1.1.195:5002$1920x1080
CCTV-6,http://110.177.146.152:888/udp/239.1.1.13:8013$1920x1080
CCTV-6,http://223.12.185.161:8082/udp/239.1.1.13:8013$1920x1080
CCTV-6,http://218.67.179.51:8888/udp/225.1.1.195:5002$1920x1080
CCTV-6,http://221.217.54.246:8686/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://42.237.181.126:4000/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://123.145.24.146:8003/udp/225.0.4.144:7980$1920x1080
CCTV-6,http://115.234.227.164:8808/udp/233.50.200.109:5140$1920x1080
CCTV-6,http://171.125.63.116:8888/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://kxrj.site:998/123/mg.php?id=cctv6$1280x720
CCTV-10,http://221.196.136.66:1/udp/225.1.1.140:5002$1920x1080
CCTV-10,http://223.12.185.161:8082/udp/239.1.1.17:8017$1920x1080
CCTV-10,http://110.177.146.152:888/udp/239.1.1.17:8017$1920x1080
CCTV-10,http://27.11.251.221:8005/udp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.251.76:8002/udp/225.0.4.130:7980$1920x1080
CCTV-10,http://171.125.63.116:8888/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://42.237.181.126:4000/rtp/225.1.4.78:1107$1920x1080
CCTV-10,http://117.62.146.252:5678/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://222.70.23.103:6666/udp/239.45.3.8:5140$1920x1080
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10$1280x720
CCTV-11,http://218.67.179.51:8888/udp/225.1.2.192:5002$1920x1080
CCTV-11,http://221.196.136.66:1/udp/225.1.2.192:5002$1920x1080
CCTV-11,http://221.217.54.246:8686/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://ha.xushining.com:50000/udp/225.1.2.192:5002$1920x1080
CCTV-11,http://42.237.181.126:4000/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://110.157.220.19:8088/udp/238.125.4.83:5140$1920x1080
CCTV-11,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv11$1920x1080
CCTV-11,http://kxrj.site:998/123/mg.php?id=cctv11$1280x720
CCTV-11,http://dd.ddzb.fun/php/migu.php?id=cctv11$1280x720
CCTV-11,http://110.177.146.152:888/udp/239.1.1.18:8018$720x576
CCTV-12,http://221.196.136.66:1/udp/225.1.1.142:5002$1920x1080
CCTV-12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV-12,http://223.12.185.161:8083/udp/239.1.1.19:8019$1920x1080
CCTV-12,http://123.145.66.45:8004/udp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.251.76:8001/udp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.251.221:8006/udp/225.0.4.129:7980$1920x1080
CCTV-12,http://110.177.146.152:888/udp/239.1.1.19:8019$1920x1080
CCTV-12,http://223.12.185.161:8082/udp/239.1.1.19:8019$1920x1080
CCTV-12,http://221.217.54.246:8686/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://222.67.66.128:5555/udp/239.45.3.10:5140$1920x1080
📡卫视频道,#genre#
湖南卫视,http://218.67.179.51:8888/udp/225.1.1.114:5002$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://223.12.185.161:8083/udp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.12.185.161:8082/udp/239.1.1.28:8028$1920x1080
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008$1920x1080
湖南卫视,http://221.196.136.66:1/udp/225.1.1.114:5002$1920x1080
湖南卫视,http://115.234.227.164:8808/udp/233.50.200.190:5140$1920x1080
湖南卫视,http://27.11.251.221:8006/udp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.251.221:8010/udp/225.0.4.75:7980$1920x1080
湖南卫视,http://42.237.181.126:4000/rtp/225.1.4.82:1111$1920x1080
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136$1920x1080
浙江卫视,http://223.12.185.161:8082/udp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.12.185.161:8083/udp/239.1.1.38:8038$1920x1080
浙江卫视,http://171.118.120.38:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://221.196.136.66:1/udp/225.1.1.112:5002$1920x1080
浙江卫视,http://221.217.54.246:8686/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://27.11.251.221:8004/udp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.251.76:8001/udp/225.0.4.81:7980$1920x1080
浙江卫视,http://115.234.227.164:8808/udp/233.50.200.145:5140$1920x1080
浙江卫视,http://ha.xushining.com:50000/udp/225.1.1.112:5002$1920x1080
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040$1920x1080
北京卫视,http://223.12.185.161:8082/udp/239.1.1.41:8041$1920x1080
北京卫视,http://221.196.136.66:1/udp/225.1.1.113:5002$1920x1080
北京卫视,http://223.12.185.161:8083/udp/239.1.1.41:8041$1920x1080
北京卫视,http://27.10.74.70:8008/udp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.251.76:8002/udp/225.0.4.78:7980$1920x1080
北京卫视,http://115.234.227.164:8808/udp/233.50.200.179:5140$1920x1080
北京卫视,http://42.237.181.126:4000/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://27.11.251.76:8008/udp/225.0.4.78:7980$1920x1080
北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
湖北卫视,http://113.109.251.4:9999/udp/239.77.1.93:5146$1920x1080
湖北卫视,http://221.196.136.66:1/udp/225.1.1.147:5002$1920x1080
湖北卫视,http://223.12.185.161:8083/udp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.12.185.161:8082/udp/239.1.1.32:8032$1920x1080
湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046$1920x1080
湖北卫视,http://218.67.179.51:8888/udp/225.1.1.147:5002$1920x1080
湖北卫视,http://221.221.155.31:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://42.237.181.126:4000/rtp/225.1.4.89:1118$1920x1080
湖北卫视,http://171.125.63.116:8888/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://115.234.227.164:8808/udp/233.50.200.147:5140$1920x1080
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$3840x2160
黑龙江卫视,http://221.196.136.66:1/udp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://218.67.179.51:8888/udp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://223.12.185.161:8082/udp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044$1920x1080
黑龙江卫视,http://223.12.185.161:8083/udp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://115.234.227.164:8808/udp/233.50.200.189:5140$1920x1080
黑龙江卫视,http://42.237.181.126:4000/rtp/225.1.4.91:1120$1920x1080
黑龙江卫视,http://171.125.63.116:8888/rtp/226.0.2.151:9120$1920x1080
安徽卫视,http://27.11.251.221:8005/udp/225.0.4.133:7980$1920x1080
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$1920x1080
安徽卫视,http://221.196.136.66:1/udp/225.1.1.127:5002$1920x1080
安徽卫视,http://27.11.251.221:8002/udp/225.0.4.133:7980$1920x1080
安徽卫视,http://223.12.185.161:8083/udp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.12.185.161:8082/udp/239.1.1.44:8044$1920x1080
安徽卫视,http://27.11.251.221:8006/udp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.251.221:8004/udp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.251.221:8010/udp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.251.76:8008/udp/225.0.4.133:7980$1920x1080
重庆卫视,http://27.11.251.76:8008/udp/225.0.4.187:7980$1920x1080
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://27.11.251.221:8008/udp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.251.221:8006/udp/225.0.4.187:7980$1920x1080
重庆卫视,http://223.12.185.161:8082/udp/239.1.1.36:8036$1920x1080
重庆卫视,http://27.11.251.221:8002/udp/225.0.4.187:7980$1920x1080
重庆卫视,http://223.12.185.161:8083/udp/239.1.1.36:8036$1920x1080
重庆卫视,http://27.11.251.221:8005/udp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.251.221:8010/udp/225.0.4.187:7980$1920x1080
重庆卫视,http://115.234.227.164:8808/udp/233.50.201.143:5140$1920x1080
东方卫视,http://221.196.136.66:1/udp/225.1.2.31:5002$1920x1080
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144$1920x1080
东方卫视,http://27.11.251.221:8005/udp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.251.221:8006/udp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.251.221:8010/udp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.251.76:8001/udp/225.0.4.80:7980$1920x1080
东方卫视,http://114.243.103.165:8822/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://27.11.251.221:8002/udp/225.0.4.80:7980$1920x1080
东方卫视,http://171.125.63.116:8888/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://42.237.181.126:4000/rtp/225.1.4.85:1114$1920x1080
东南卫视,http://223.12.185.161:8083/udp/239.1.1.33:8033$1920x1080
东南卫视,http://223.12.185.161:8082/udp/239.1.1.33:8033$1920x1080
东南卫视,http://221.217.54.246:8686/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://221.221.155.31:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://115.234.227.164:8808/udp/233.50.201.146:5140$1920x1080
东南卫视,http://42.237.181.126:4000/rtp/225.1.4.228:1274$1920x1080
东南卫视,http://171.125.63.116:8888/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws$1280x720
东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gsws$1920x1080
甘肃卫视,http://221.196.136.66:1/udp/225.1.1.30:5002$720x576
甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8
甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
广西卫视,http://221.196.136.66:1/udp/225.1.2.81:5002$1920x1080
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://218.67.179.51:8888/udp/225.1.2.81:5002$1920x1080
广西卫视,http://ha.xushining.com:50000/udp/225.1.2.81:5002$1920x1080
广西卫视,http://171.118.120.38:8083/rtp/226.0.2.231:9760$1920x1080
广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8
广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
贵州卫视,http://223.12.185.161:8082/udp/239.1.1.43:8043$1920x1080
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://223.12.185.161:8083/udp/239.1.1.43:8043$1920x1080
贵州卫视,http://221.196.136.66:1/udp/225.1.2.28:5002$1920x1080
贵州卫视,http://115.234.227.164:8808/udp/233.50.201.142:5140$1920x1080
贵州卫视,http://42.237.181.126:4000/rtp/225.1.4.122:1302$1920x1080
贵州卫视,http://171.125.63.116:8888/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gzws$1920x1080
贵州卫视,http://223.12.185.161:8083/udp/239.1.1.43:8043
贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
海南卫视,http://221.196.136.66:1/udp/225.1.2.82:5002$1920x1080
海南卫视,http://218.67.179.51:8888/udp/225.1.2.82:5002$1920x1080
海南卫视,http://42.237.181.126:4000/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://171.125.63.116:8888/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://116.231.244.25:8888/udp/239.45.1.81:5140$1920x1080
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws$854x480
海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8
河北卫视,http://223.12.185.161:8083/udp/239.1.1.48:8048$1920x1080
河北卫视,http://223.12.185.161:8082/udp/239.1.1.48:8048$1920x1080
河北卫视,http://27.11.251.221:8006/udp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.251.221:8002/udp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.251.221:8008/udp/225.0.4.174:7980$1920x1080
河北卫视,http://221.196.136.66:1/udp/225.1.2.27:5002$1920x1080
河北卫视,http://115.234.227.164:8808/udp/233.50.200.105:5140$1920x1080
河北卫视,http://42.237.181.126:4000/rtp/225.1.4.123:1304$1920x1080
河北卫视,http://171.125.63.116:8888/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://221.221.155.31:8888/rtp/239.3.1.148:8072$1920x1080
河南卫视,http://221.196.136.66:1/udp/225.1.2.61:5002$1920x1080
河南卫视,http://171.118.120.38:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://223.12.185.161:8082/udp/239.1.1.34:8034$1920x1080
河南卫视,http://223.12.185.161:8083/udp/239.1.1.34:8034$1920x1080
河南卫视,http://115.234.227.164:8808/udp/233.50.201.144:5140$1920x1080
河南卫视,http://42.237.181.126:4000/rtp/225.1.4.98:1127$1920x1080
河南卫视,http://218.67.179.51:8888/udp/225.1.2.61:5002$1920x1080
河南卫视,http://171.125.63.116:8888/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws$854x480
吉林卫视,http://221.196.136.66:1/udp/225.1.2.26:5002$1920x1080
吉林卫视,http://223.12.185.161:8082/udp/239.1.1.30:8030$1920x1080
吉林卫视,http://223.12.185.161:8083/udp/239.1.1.30:8030$1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://218.67.179.51:8888/udp/225.1.2.26:5002$1920x1080
吉林卫视,http://221.217.54.246:8686/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.221.155.31:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://42.237.181.126:4000/rtp/225.1.4.174:1309$1920x1080
吉林卫视,http://171.125.63.116:8888/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://222.70.23.103:6666/udp/239.45.0.6:5140$1920x1080
江苏卫视,http://171.118.120.38:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://ha.xushining.com:50000/udp/225.1.1.126:5002$1920x1080
江苏卫视,http://223.12.185.161:8083/udp/239.1.1.35:8035$1920x1080
江苏卫视,http://223.12.185.161:8082/udp/239.1.1.35:8035$1920x1080
江苏卫视,http://221.217.54.246:8686/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://27.11.251.221:8010/udp/225.0.4.79:7980$1920x1080
江苏卫视,http://221.196.136.66:1/udp/225.1.1.126:5002$1920x1080
江苏卫视,http://115.234.227.164:8808/udp/233.50.200.144:5140$1920x1080
江苏卫视,http://27.11.251.221:8006/udp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.251.221:8004/udp/225.0.4.79:7980$1920x1080
辽宁卫视,http://221.196.136.66:1/udp/225.1.1.154:5002$1920x1080
辽宁卫视,http://218.67.179.51:8888/udp/225.1.1.154:5002$1920x1080
辽宁卫视,http://27.11.251.221:8010/udp/225.0.4.98:7980$1920x1080
辽宁卫视,http://223.12.185.161:8083/udp/239.1.1.42:8042$1920x1080
辽宁卫视,http://223.12.185.161:8082/udp/239.1.1.42:8042$1920x1080
辽宁卫视,http://221.217.54.246:8686/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://115.234.227.164:8808/udp/233.50.201.141:5140$1920x1080
辽宁卫视,http://27.11.251.221:8002/udp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.251.76:8008/udp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.251.221:8008/udp/225.0.4.98:7980$1920x1080
内蒙古卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-nmws$1920x1080
内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv$720x576
内蒙古卫视,http://221.196.136.66:1/udp/225.1.1.32:5002$720x576
内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8
内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8
内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8
内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8
内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8
宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv$720x576
宁夏卫视,http://221.196.136.66:1/udp/225.1.1.56:5002$720x576
宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
宁夏卫视,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8
宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
宁夏卫视,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8
宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8
宁夏卫视,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8
宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
青海卫视,http://221.196.136.66:1/udp/225.1.1.54:5002$720x576
青海卫视,http://dd.ddzb.fun/php/migu.php?id=qhws$854x480
青海卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-qhws$854x480
青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8
青海卫视,https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8
青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
青海卫视,https://stream1.freetv.fun/451fcef7801db7f8b9cb4248b36b7cc70848356b30c7d45c061795b00751523c.m3u8
青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8
山东卫视,http://223.12.185.161:8083/udp/239.1.1.47:8047$1920x1080
山东卫视,http://223.12.185.161:8082/udp/239.1.1.47:8047$1920x1080
山东卫视,http://115.234.227.164:8808/udp/233.50.201.105:5140$1920x1080
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://27.11.251.221:8002/udp/225.0.4.199:7980$1920x1080
山东卫视,http://171.125.63.116:8888/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://42.237.181.126:4000/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://117.62.146.252:5678/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://222.70.23.103:6666/udp/239.45.3.238:5140$1920x1080
