📺央视频道,#genre#
CCTV-6,http://123.122.162.7:19999/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.249.229.24:8888/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.252.239.133:9876/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://222.129.139.91:8888/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://113.100.72.88:8899/udp/239.77.0.171:5146$1920x1080
CCTV-6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV-6,http://222.129.139.91:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://111.196.135.75:8686/udp/239.3.1.174:8001$1920x1080
CCTV-10,http://123.122.163.183:19999/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002$1920x1080
CCTV-10,http://114.252.238.87:8000/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://114.249.229.24:8888/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://114.243.110.0:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://114.252.239.133:9876/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://114.249.215.204:9888/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://111.196.135.75:8686/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-11,http://114.252.238.87:8000/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.113.249.203:8888/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.249.215.204:9888/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.249.229.24:8888/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://113.100.72.88:8899/udp/239.77.1.238:5146$1920x1080
CCTV-11,http://222.129.139.229:8888/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.252.239.133:9876/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.249.230.215:9888/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://222.129.139.229:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$1920x1080
CCTV-12,http://1.203.184.45:4000/udp/225.1.8.12:8124$1920x1080
CCTV-12,http://114.249.229.24:8888/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.252.238.87:8000/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV-12,http://123.113.187.204:8000/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://222.129.139.229:8888/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://222.129.139.229:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://113.65.5.217:85/udp/239.77.1.109:5146$1920x1080
📡卫视频道,#genre#
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002$1920x1080
湖南卫视,http://114.249.215.204:9888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.122.162.7:19999/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://113.65.5.217:85/udp/239.77.1.5:5146$1920x1080
湖南卫视,http://222.129.139.91:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008$1920x1080
湖南卫视,http://114.249.229.24:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://111.196.135.75:8686/udp/239.3.1.132:8012$1920x1080
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020$1920x1080
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3694&tk=7877e7cc41c7$1920x1080
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.122.162.7:19999/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://125.33.89.106:5566/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://113.100.72.88:8899/udp/239.77.1.33:5146$1920x1080
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://113.65.5.217:85/udp/239.77.1.33:5146$1920x1080
浙江卫视,http://114.249.230.215:9888/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036$1920x1080
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040$1920x1080
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000$1920x1080
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014$1920x1080
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000$1920x1080
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014$1920x1080
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000$1920x1080
北京卫视,http://221.219.79.161:4000/udp/239.3.1.241:8000$1920x1080
北京卫视,http://115.60.241.249:2000/rtp/225.1.4.81:1110$1920x1080
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002$1920x1080
湖北卫视,http://114.249.215.204:9888/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.243.110.0:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://125.33.89.106:5566/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://222.129.139.91:8888/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.249.229.24:8888/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046$1920x1080
湖北卫视,http://123.122.163.183:19999/udp/239.3.1.138:8044$1920x1080
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://114.249.229.24:8888/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8010&tk=7877e7cc41c7$1920x1080
黑龙江卫视,http://123.122.163.183:19999/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.252.238.87:8000/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.249.230.215:9888/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://221.222.162.206:8888/udp/239.3.1.133:8016$1920x1080
安徽卫视,http://113.65.5.217:85/udp/239.77.1.92:5146$1920x1080
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002$1920x1080
安徽卫视,http://113.100.72.88:8899/udp/239.77.1.92:5146$1920x1080
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$1920x1080
安徽卫视,http://222.129.139.229:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.222.162.206:8888/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$1920x1080
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.113.249.203:8888/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://221.222.162.206:8888/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://113.100.72.88:8899/udp/239.77.1.162:5146$1920x1080
重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002$1920x1080
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019$1920x1080
东方卫视,http://114.249.215.204:9888/udp/239.3.1.136:8032$1920x1080
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032$1920x1080
东方卫视,http://123.122.163.183:19999/udp/239.3.1.136:8032$1920x1080
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032$1920x1080
东方卫视,http://114.243.110.0:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.249.230.215:9888/udp/239.3.1.136:8032$1920x1080
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032$1920x1080
东南卫视,http://113.100.72.88:8899/udp/239.77.1.104:5146$1920x1080
东南卫视,http://114.249.229.24:8888/udp/239.3.1.156:8148$1920x1080
东南卫视,http://114.249.215.204:9888/udp/239.3.1.156:8148$1920x1080
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148$1920x1080
东南卫视,http://123.122.162.7:19999/udp/239.3.1.156:8148$1920x1080
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.252.239.133:9876/udp/239.3.1.156:8148$1920x1080
东南卫视,http://113.65.5.217:85/udp/239.77.1.104:5146$1920x1080
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148$1920x1080
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148$1920x1080
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$1280x720
甘肃卫视,http://123.122.162.7:19999/udp/239.3.1.49:8188$720x576
甘肃卫视,http://114.249.229.24:8888/udp/239.3.1.49:8188$720x576
甘肃卫视,http://123.122.163.183:19999/udp/239.3.1.49:8188$720x576
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188$720x576
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8536&tk=7877e7cc41c7$720x576
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188$720x576
甘肃卫视,http://125.33.89.106:5566/udp/239.3.1.49:8188$720x576
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188$720x576
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$1920x1080
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043$1920x1080
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002$1920x1080
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://123.113.249.203:8888/udp/239.3.1.39:8300$720x576
广西卫视,http://114.249.229.24:8888/udp/239.3.1.39:8300$720x576
广西卫视,http://114.249.215.204:9888/udp/239.3.1.39:8300$720x576
广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300$720x576
广西卫视,http://123.122.162.7:19999/udp/239.3.1.39:8300$720x576
贵州卫视,http://114.243.110.0:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://125.33.89.106:5566/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://221.222.162.206:8888/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://114.252.239.133:9876/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://222.129.139.229:8888/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076$1920x1080
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002$1920x1080
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323$1920x1080
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304$720x576
海南卫视,http://123.122.163.183:19999/udp/239.3.1.45:8304$720x576
海南卫视,http://114.249.230.215:9888/udp/239.3.1.45:8304$720x576
海南卫视,http://123.122.162.7:19999/udp/239.3.1.45:8304$720x576
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304$720x576
海南卫视,http://114.252.239.133:9876/udp/239.3.1.45:8304$720x576
海南卫视,http://125.33.89.106:5566/udp/239.3.1.45:8304$720x576
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304$720x576
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://113.100.72.88:8899/udp/239.77.1.214:5146$1920x1080
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002$1920x1080
河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072$1920x1080
河北卫视,http://114.249.230.215:9888/udp/239.3.1.148:8072$1920x1080
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.249.215.204:9888/udp/239.3.1.148:8072$1920x1080
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072$1920x1080
河北卫视,http://123.122.163.183:19999/udp/239.3.1.148:8072$1920x1080
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7994&tk=7877e7cc41c7$1920x1080
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002$1920x1080
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756$1920x1080
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://113.100.72.88:8899/udp/239.77.1.229:5146$1920x1080
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144$1920x1080
河南卫视,http://113.65.5.217:85/udp/239.77.1.229:5146$1920x1080
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128$720x576
河南卫视,http://123.122.163.183:19999/udp/239.3.1.27:8128$720x576
河南卫视,http://114.249.215.204:9888/udp/239.3.1.27:8128$720x576
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128$720x576
吉林卫视,http://221.219.79.161:4000/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.122.163.183:19999/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184$1920x1080
吉林卫视,http://114.249.230.215:9888/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://125.33.89.106:5566/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://222.129.139.91:8888/udp/239.3.1.240:8172$1920x1080
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://221.222.162.206:8888/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018$1920x1080
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://125.33.89.106:5566/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.252.239.133:9876/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.122.162.7:19999/udp/239.3.1.135:8028$1920x1080
辽宁卫视,http://123.122.163.183:19999/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2678&tk=7877e7cc41c7$1920x1080
辽宁卫视,http://221.222.162.206:8888/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://111.196.135.75:8686/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.249.230.215:9888/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.243.110.0:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://125.33.89.106:5566/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.252.239.133:9876/udp/239.3.1.210:8056$1920x1080
内蒙古卫视,http://114.249.229.24:8888/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://221.219.79.161:4000/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.113.249.203:8888/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.249.230.215:9888/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://125.33.89.106:5566/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002$720x576
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://222.129.139.229:8888/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.122.163.183:19999/udp/239.3.1.43:8176$720x576
宁夏卫视,http://114.249.215.204:9888/udp/239.3.1.46:8124$720x576
宁夏卫视,http://114.252.239.133:9876/udp/239.3.1.46:8124$720x576
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124$720x576
宁夏卫视,http://123.122.163.183:19999/udp/239.3.1.46:8124$720x576
宁夏卫视,http://114.249.230.215:9888/udp/239.3.1.46:8124$720x576
宁夏卫视,http://125.33.89.106:5566/udp/239.3.1.46:8124$720x576
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124$720x576
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124$720x576
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124$720x576
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5594&tk=7877e7cc41c7$720x576
青海卫视,http://222.129.139.91:8888/udp/239.3.1.44:8184$720x576
青海卫视,http://114.249.230.215:9888/udp/239.3.1.44:8184$720x576
青海卫视,http://125.33.89.106:5566/udp/239.3.1.44:8184$720x576
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$720x576
青海卫视,http://114.249.229.24:8888/udp/239.3.1.44:8184$720x576
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002$720x576
青海卫视,http://123.113.249.203:8888/udp/239.3.1.44:8184$720x576
青海卫视,http://123.122.163.183:19999/udp/239.3.1.44:8184$720x576
青海卫视,http://114.249.215.204:9888/udp/239.3.1.44:8184$720x576
青海卫视,http://222.129.139.229:8888/udp/239.3.1.44:8184$720x576
山东卫视,http://114.249.215.204:9888/udp/239.3.1.209:8052$1920x1080
山东卫视,http://221.222.162.206:8888/udp/239.3.1.209:8052$1920x1080
山东卫视,http://114.249.230.215:9888/udp/239.3.1.209:8052$1920x1080
山东卫视,http://125.33.89.106:5566/udp/239.3.1.209:8052$1920x1080
山东卫视,http://123.122.163.183:19999/udp/239.3.1.209:8052$1920x1080
山东卫视,http://222.129.139.91:8888/udp/239.3.1.209:8052$1920x1080
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052$1920x1080
山东卫视,http://113.100.72.88:8899/udp/239.77.1.142:5146$1920x1080
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052$1920x1080
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109$1920x1080
山西卫视,http://115.60.241.249:2000/rtp/225.1.4.38:1067$1920x1080
山西卫视,http://114.249.229.24:8888/udp/239.3.1.42:8172$720x576
山西卫视,http://114.249.215.204:9888/udp/239.3.1.42:8172$720x576
山西卫视,http://221.222.162.206:8888/udp/239.3.1.42:8172$720x576
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172$720x576
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172$720x576
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172$720x576
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172$720x576
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172$720x576
山西卫视,http://114.252.239.133:9876/udp/239.3.1.42:8172$720x576
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$1920x1080
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4963&tk=7877e7cc41c7$1280x720
陕西卫视,http://182.92.109.190:1668/72/72.php?id=sxws$1280x720
陕西卫视,http://221.222.162.206:8888/udp/239.3.1.41:8140$720x576
陕西卫视,http://114.249.229.24:8888/udp/239.3.1.41:8140$720x576
陕西卫视,http://123.113.249.203:8888/udp/239.3.1.41:8140$720x576
陕西卫视,http://114.249.215.204:9888/udp/239.3.1.41:8140$720x576
陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002$720x576
陕西卫视,http://222.129.139.229:8888/udp/239.3.1.41:8140$720x576
陕西卫视,http://222.129.139.91:8888/udp/239.3.1.41:8140$720x576
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002$1920x1080
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043$1920x1080
四川卫视,http://113.65.5.217:85/udp/239.77.1.215:5146$1920x1080
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$1920x1080
四川卫视,http://113.100.72.88:8899/udp/239.77.1.215:5146$1920x1080
四川卫视,http://115.60.241.249:2000/rtp/225.1.4.151:1306$1920x1080
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv$1280x720
