📺央视频道,#genre#
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://125.89.163.44:8888/udp/239.77.1.162:5146$1920x1080
重庆卫视,http://221.219.79.161:4000/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://115.60.241.249:2000/rtp/225.1.4.157:1308$1920x1080
重庆卫视,http://14.112.86.85:4022/udp/239.77.1.162:5146$1920x1080
重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032$1920x1080
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019$1920x1080
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140$1920x1080
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.122.163.183:19999/udp/239.3.1.136:8032$1920x1080
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032$1920x1080
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032$1920x1080
东方卫视,http://14.112.86.85:4022/udp/239.77.1.218:5146$1920x1080
东方卫视,http://115.60.241.249:2000/rtp/225.1.4.85:1114$1920x1080
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$1920x1080
东南卫视,http://125.89.163.44:8888/udp/239.77.1.104:5146$1920x1080
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148$1920x1080
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148$1920x1080
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148$1920x1080
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146$1920x1080
东南卫视,http://115.60.241.249:2000/rtp/225.1.4.228:1274$1920x1080
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148$1920x1080
甘肃卫视,http://119.32.12.32:2901/udp/224.1.100.10:11111$1920x1080
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140$1920x1080
甘肃卫视,http://115.60.241.249:2000/rtp/225.1.4.42:1071$1920x1080
甘肃卫视,http://123.122.163.183:19999/udp/239.3.1.49:8188$720x576
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188$720x576
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188$720x576
甘肃卫视,http://123.122.162.7:19999/udp/239.3.1.49:8188$720x576
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188$720x576
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188$720x576
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$720x576
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$1920x1080
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043$1920x1080
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140$1920x1080
广西卫视,http://115.60.241.249:2000/rtp/225.1.4.31:1060$1920x1080
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://114.243.110.0:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300$720x576
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300$720x576
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$720x576
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222$1920x1080
贵州卫视,http://114.243.110.0:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002$1920x1080
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140$1920x1080
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://125.89.163.44:8888/udp/239.77.1.221:5146$1920x1080
贵州卫视,http://14.112.86.85:4022/udp/239.77.1.221:5146$1920x1080
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323$1920x1080
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304$720x576
海南卫视,http://123.122.163.183:19999/udp/239.3.1.45:8304$720x576
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304$720x576
海南卫视,http://123.122.162.7:19999/udp/239.3.1.45:8304$720x576
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304$720x576
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304$720x576
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304$720x576
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140$720x576
河北卫视,http://221.219.79.161:4000/udp/239.3.1.148:8072$1920x1080
河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176$1920x1080
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072$1920x1080
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.122.163.183:19999/udp/239.3.1.148:8072$1920x1080
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140$1920x1080
河北卫视,http://221.222.162.206:8888/udp/239.3.1.148:8072$1920x1080
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072$1920x1080
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072$1920x1080
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140$1920x1080
河南卫视,http://123.122.163.183:19999/udp/239.3.1.27:8128$720x576
河南卫视,http://221.219.79.161:4000/udp/239.3.1.27:8128$720x576
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128$720x576
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128$720x576
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$720x576
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128$720x576
河南卫视,http://221.222.162.206:8888/udp/239.3.1.27:8128$720x576
河南卫视,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/migu.php?id=hnws$854x480
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.219.79.161:4000/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.174:1309$1920x1080
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172$1920x1080
吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002$1920x1080
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140$1920x1080
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://221.222.162.206:8888/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://115.60.241.249:2000/rtp/225.1.4.83:1112$1920x1080
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018$1920x1080
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018$1920x1080
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$1920x1080
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002$1920x1080
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.243.110.0:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.122.163.183:19999/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.103:5146$1920x1080
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056$1920x1080
辽宁卫视,http://221.219.79.161:4000/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://221.222.162.206:8888/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140$1920x1080
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://221.219.79.161:4000/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.122.163.183:19999/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://111.196.129.152:20000/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002$720x576
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176$720x576
内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
内蒙古卫视,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8
内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8
宁夏卫视,http://221.219.79.161:4000/udp/239.3.1.46:8124$720x576
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140$720x576
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002$720x576
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124$720x576
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124$720x576
宁夏卫视,http://123.122.163.183:19999/udp/239.3.1.46:8124$720x576
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124$720x576
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124$720x576
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://115.60.241.249:2000/rtp/225.1.4.43:1072$720x576
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002$720x576
青海卫视,http://123.122.163.183:19999/udp/239.3.1.44:8184$720x576
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184$720x576
青海卫视,http://221.219.79.161:4000/udp/239.3.1.44:8184$720x576
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184$720x576
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$720x576
青海卫视,http://111.196.129.152:20000/udp/239.3.1.44:8184$720x576
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140$720x576
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184$720x576
青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
山东卫视,http://123.117.174.237:30000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052$1920x1080
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052$1920x1080
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://221.222.162.206:8888/udp/239.3.1.209:8052$1920x1080
山东卫视,http://115.60.241.249:2000/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109$1920x1080
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109$1920x1080
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140$3840x2160
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002$1920x1080
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140$1920x1080
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$1920x1080
四川卫视,http://125.89.163.44:8888/udp/239.77.1.215:5146$1920x1080
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043$1920x1080
四川卫视,http://14.112.86.85:4022/udp/239.77.1.215:5146$1920x1080
四川卫视,http://113.109.250.178:9999/udp/239.77.0.159:5146$1920x1080
四川卫视,http://115.60.241.249:2000/rtp/225.1.4.151:1306$1920x1080
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv$1280x720
深圳卫视,http://125.89.163.44:8888/udp/239.77.1.3:5146$1920x1080
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042$1920x1080
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://221.222.162.206:8888/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140$1920x1080
三沙卫视,https://stream1.freetv.fun/b54ef2d025e3b6719aba4722e7bad797297d5e0f87df76bc9935a91ad02daee8.ctv$1920x1080
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120$720x576
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$720x576
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120$720x576
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120$720x576
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120$720x576
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120$720x576
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002$1920x1080
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.122.163.183:19999/udp/239.3.1.141:1234$1920x1080
