📺央视频道,#genre#
湖南卫视,http://114.246.180.128:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://122.247.121.96:9999/udp/233.50.201.103:5140$1920x1080
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008$1920x1080
浙江卫视,http://123.53.244.24:5566/rtp/239.16.20.71:10710$1920x1080
浙江卫视,http://218.67.179.51:8888/udp/225.1.1.112:5002$1920x1080
浙江卫视,http://125.109.8.221:9999/udp/233.50.200.231:5140$1920x1080
浙江卫视,http://122.247.121.96:9999/udp/233.50.201.100:5140$1920x1080
浙江卫视,http://221.196.136.66:1/udp/225.1.1.112:5002$1920x1080
浙江卫视,http://111.192.0.32:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://171.213.134.224:19999/udp/239.93.0.124:5140$1920x1080
浙江卫视,http://221.217.54.246:8686/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://61.55.46.35:4022/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136$1920x1080
北京卫视,http://175.150.152.34:9020/rtp/232.0.0.117:1234$1920x1080
北京卫视,http://111.192.0.32:4022/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://114.243.156.93:8888/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://125.109.8.221:9999/udp/233.50.201.107:5140$1920x1080
北京卫视,http://111.164.200.202:8888/udp/225.1.1.113:5002$1920x1080
北京卫视,http://27.10.79.176:8008/udp/225.0.4.78:7980$1920x1080
北京卫视,http://175.150.152.34:9007/rtp/232.0.0.117:1234$1920x1080
北京卫视,http://115.201.186.182:9999/udp/233.50.200.179:5140$1920x1080
北京卫视,http://175.150.152.34:9005/rtp/232.0.0.117:1234$1920x1080
北京卫视,http://122.247.121.96:9999/udp/233.50.200.179:5140$1920x1080
湖北卫视,http://122.247.121.96:9999/udp/233.50.201.114:5140$1920x1080
湖北卫视,http://218.67.179.51:8888/udp/225.1.1.147:5002$1920x1080
湖北卫视,http://221.196.136.66:1/udp/225.1.1.147:5002$1920x1080
湖北卫视,http://175.150.152.34:9007/rtp/232.0.0.124:1234$1920x1080
湖北卫视,http://114.243.156.93:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://111.192.0.32:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://175.150.152.34:9020/rtp/232.0.0.124:1234$1920x1080
湖北卫视,http://115.201.186.182:9999/udp/233.50.200.147:5140$1920x1080
湖北卫视,http://61.55.46.35:4022/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://125.70.181.206:4000/udp/239.93.0.250:5140$1920x1080
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$3840x2160
黑龙江卫视,http://221.196.136.66:1/udp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://114.246.180.128:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://218.67.179.51:8888/udp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://111.192.0.32:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044$1920x1080
黑龙江卫视,http://122.247.121.96:9999/udp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://171.213.134.224:19999/udp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://122.247.121.96:9999/udp/233.50.200.189:5140$1920x1080
黑龙江卫视,http://125.109.8.221:9999/udp/233.50.201.115:5140$1920x1080
安徽卫视,http://221.196.136.66:1/udp/225.1.1.127:5002$1920x1080
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$1920x1080
安徽卫视,http://113.251.226.86:8003/rtp/235.254.198.65:1536$1920x1080
安徽卫视,http://111.164.200.202:8888/udp/225.1.1.127:5002$1920x1080
安徽卫视,http://218.67.179.51:8888/udp/225.1.1.127:5002$1920x1080
安徽卫视,http://111.192.0.32:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://61.55.46.35:4022/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://221.217.54.246:8686/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://175.150.152.34:9020/rtp/232.0.0.141:1234$1920x1080
安徽卫视,http://122.247.121.96:9999/udp/233.50.201.113:5140$1920x1080
重庆卫视,http://115.201.186.182:9999/udp/233.50.201.143:5140$1920x1080
重庆卫视,http://118.251.60.185:8888/udp/239.76.253.92:9000$1920x1080
重庆卫视,http://118.81.195.105:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://221.196.136.66:1/udp/225.1.1.155:5002$1920x1080
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188$1920x1080
重庆卫视,http://114.240.43.235:8012/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://125.109.8.221:9999/udp/233.50.200.114:5140$1920x1080
重庆卫视,http://125.70.55.233:58888/udp/239.93.1.107:5140$1920x1080
重庆卫视,http://122.247.121.96:9999/udp/233.50.200.114:5140$1920x1080
重庆卫视,http://123.145.24.146:8001/udp/225.0.4.187:7980$1920x1080
东方卫视,http://221.196.136.66:1/udp/225.1.2.31:5002$1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://122.247.121.96:9999/udp/233.50.200.248:5140$1920x1080
东方卫视,http://125.70.55.233:58888/udp/239.93.0.123:5140$1920x1080
东方卫视,http://113.251.226.86:8003/rtp/235.254.198.73:1568$1920x1080
东方卫视,http://125.109.8.221:9999/udp/233.50.200.248:5140$1920x1080
东方卫视,http://175.150.152.34:9020/rtp/232.0.0.122:1234$1920x1080
东方卫视,http://122.247.121.96:9999/udp/233.50.201.125:5140$1920x1080
东方卫视,http://114.243.103.165:8822/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://221.217.54.246:8686/rtp/239.3.1.136:8032$1920x1080
东南卫视,http://111.192.0.32:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://125.70.55.233:58888/udp/239.93.0.42:5140$1920x1080
东南卫视,http://122.247.121.96:9999/udp/233.50.201.146:5140$1920x1080
东南卫视,http://115.234.227.164:8808/udp/233.50.201.146:5140$1920x1080
东南卫视,http://115.201.186.182:9999/udp/233.50.201.146:5140$1920x1080
东南卫视,http://221.217.54.246:8686/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://183.29.197.170:8686/udp/239.77.1.104:5146$1920x1080
东南卫视,http://125.109.8.221:9999/udp/233.50.201.146:5140$1920x1080
东南卫视,http://123.145.66.45:8004/udp/225.0.4.200:7980$720x576
东南卫视,http://118.81.195.105:8085/rtp/226.0.2.40:8232$720x576
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://123.53.244.24:5566/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://123.53.244.24:5566/rtp/239.16.20.102:11020$1920x1080
甘肃卫视,http://118.81.195.105:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://221.196.136.66:1/udp/225.1.1.30:5002$720x576
甘肃卫视,http://113.251.226.86:8003/rtp/235.254.198.48:1468$720x576
甘肃卫视,http://171.213.134.224:19999/udp/239.93.1.215:5140$576x320
甘肃卫视,http://125.70.55.233:58888/udp/239.93.1.215:5140$576x320
甘肃卫视,http://125.70.181.206:4000/udp/239.93.1.215:5140$576x320
甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
广西卫视,http://221.196.136.66:1/udp/225.1.2.81:5002$1920x1080
广西卫视,http://111.164.200.202:8888/udp/225.1.2.81:5002$1920x1080
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$1920x1080
广西卫视,http://125.70.55.233:58888/udp/239.93.42.46:5140$1920x1080
广西卫视,http://218.67.179.51:8888/udp/225.1.2.81:5002$1920x1080
广西卫视,http://125.70.181.206:4000/udp/239.93.42.46:5140$1920x1080
广西卫视,http://115.201.186.182:9999/udp/233.50.201.49:5140$720x576
广西卫视,http://113.251.226.86:8003/rtp/235.254.198.38:1428$720x576
广西卫视,http://122.247.121.96:9999/udp/233.50.201.49:5140$720x576
广西卫视,http://180.119.253.225:8600/rtp/239.49.1.40:6000$720x576
贵州卫视,http://221.196.136.66:1/udp/225.1.2.28:5002$1920x1080
贵州卫视,http://123.145.24.146:8003/udp/225.0.4.175:7980$1920x1080
贵州卫视,http://113.251.226.86:8003/rtp/235.254.198.185:7980$1920x1080
贵州卫视,http://175.150.152.34:9020/rtp/232.0.0.181:1234$1920x1080
贵州卫视,http://111.164.200.202:8888/udp/225.1.2.28:5002$1920x1080
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222$1920x1080
贵州卫视,http://123.53.244.24:5566/rtp/239.16.10.15:2000$1920x1080
贵州卫视,http://122.247.121.96:9999/udp/233.50.201.142:5140$1920x1080
贵州卫视,http://221.217.54.246:8686/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231$1920x1080
海南卫视,http://221.196.136.66:1/udp/225.1.2.82:5002$1920x1080
海南卫视,http://111.164.200.202:8888/udp/225.1.2.82:5002$1920x1080
海南卫视,http://218.67.179.51:8888/udp/225.1.2.82:5002$1920x1080
海南卫视,http://175.150.152.34:9020/rtp/232.0.0.26:1234$1920x1080
海南卫视,http://116.231.244.25:8888/udp/239.45.1.81:5140$1920x1080
海南卫视,http://125.109.8.221:9999/udp/233.50.201.55:5140$720x576
海南卫视,http://171.213.134.224:19999/udp/239.93.0.80:5140$720x576
海南卫视,http://114.221.238.153:8888/rtp/239.49.1.41:6000$720x576
海南卫视,http://125.70.55.233:58888/udp/239.93.0.80:5140$720x576
海南卫视,http://115.201.186.182:9999/udp/233.50.201.55:5140$720x576
河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176$1920x1080
河北卫视,http://221.196.136.66:1/udp/225.1.2.27:5002$1920x1080
河北卫视,http://122.247.121.96:9999/udp/233.50.201.140:5140$1920x1080
河北卫视,http://61.55.46.35:4022/rtp/239.253.92.154:6011$1920x1080
河北卫视,http://218.67.179.51:8888/udp/225.1.2.27:5002$1920x1080
河北卫视,http://27.10.211.166:8008/udp/225.0.4.174:7980$1920x1080
河北卫视,http://113.251.226.86:8003/rtp/235.254.198.184:7980$1920x1080
河北卫视,http://111.164.200.202:8888/udp/225.1.2.27:5002$1920x1080
河北卫视,http://125.70.55.233:58888/udp/239.93.0.132:5140$1920x1080
河北卫视,http://221.217.54.246:8686/rtp/239.3.1.148:8072$1920x1080
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$3840x2160
河南卫视,http://122.247.121.96:9999/udp/233.50.201.144:5140$1920x1080
河南卫视,http://115.201.186.182:9999/udp/233.50.201.144:5140$1920x1080
河南卫视,http://171.213.134.224:19999/udp/239.93.42.45:5140$1920x1080
河南卫视,http://123.53.244.24:5566/rtp/239.16.20.21:10210$1920x1080
河南卫视,http://125.70.55.233:58888/udp/239.93.42.45:5140$1920x1080
河南卫视,http://111.164.200.202:8888/udp/225.1.2.61:5002$1920x1080
河南卫视,http://221.196.136.66:1/udp/225.1.2.61:5002$1920x1080
河南卫视,http://218.67.179.51:8888/udp/225.1.2.61:5002$1920x1080
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756$1920x1080
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184$1920x1080
吉林卫视,http://218.67.179.51:8888/udp/225.1.2.26:5002$1920x1080
吉林卫视,http://111.164.200.202:8888/udp/225.1.2.26:5002$1920x1080
吉林卫视,http://221.196.136.66:1/udp/225.1.2.26:5002$1920x1080
吉林卫视,http://114.240.43.235:8012/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.53.244.24:5566/rtp/239.16.10.28:2000$1920x1080
吉林卫视,http://125.70.55.233:58888/udp/239.93.0.248:5140$1920x1080
吉林卫视,http://175.150.152.34:9020/rtp/232.0.0.180:1234$1920x1080
吉林卫视,http://221.217.54.246:8686/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://111.192.0.32:4022/rtp/239.3.1.240:8172$1920x1080
江苏卫视,http://111.164.200.202:8888/udp/225.1.1.126:5002$1920x1080
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$1920x1080
江苏卫视,http://114.240.43.235:8012/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://122.247.121.96:9999/udp/233.50.201.106:5140$1920x1080
江苏卫视,http://111.192.0.32:4022/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.53.244.24:5566/rtp/239.16.10.8:2000$1920x1080
江苏卫视,http://218.67.179.51:8888/udp/225.1.1.126:5002$1920x1080
江苏卫视,http://113.251.226.86:8003/rtp/235.254.198.64:1532$1920x1080
江苏卫视,http://221.196.136.66:1/udp/225.1.1.126:5002$1920x1080
江苏卫视,http://125.109.8.221:9999/udp/233.50.200.144:5140$1920x1080
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$3840x2160
辽宁卫视,http://221.196.136.66:1/udp/225.1.1.154:5002$1920x1080
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148$1920x1080
辽宁卫视,http://115.234.227.164:8808/udp/233.50.201.141:5140$1920x1080
辽宁卫视,http://123.53.244.24:5566/rtp/239.16.20.95:10950$1920x1080
辽宁卫视,http://111.164.200.202:8888/udp/225.1.1.154:5002$1920x1080
辽宁卫视,http://123.53.244.24:5566/rtp/239.16.10.29:2000$1920x1080
辽宁卫视,http://125.70.55.233:58888/udp/239.93.1.108:5140$1920x1080
辽宁卫视,http://122.247.121.96:9999/udp/233.50.201.141:5140$1920x1080
辽宁卫视,http://221.217.54.246:8686/rtp/239.3.1.210:8056$1920x1080
内蒙古卫视,http://118.81.195.105:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.213.134.224:19999/udp/239.93.0.8:5140$720x576
内蒙古卫视,http://123.53.244.24:5566/rtp/239.16.10.25:2000$720x576
内蒙古卫视,http://123.53.244.24:5566/rtp/239.16.20.91:10910$720x576
内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv$720x576
内蒙古卫视,http://221.196.136.66:1/udp/225.1.1.32:5002$720x576
内蒙古卫视,http://113.251.226.86:8003/rtp/235.254.198.42:1444$720x576
内蒙古卫视,http://125.70.181.206:4000/udp/239.93.0.8:5140$720x576
内蒙古卫视,http://125.70.55.233:58888/udp/239.93.0.8:5140$720x576
内蒙古卫视,http://125.70.55.233:58888/udp/239.93.1.208:5140$576x320
宁夏卫视,http://125.109.8.221:9999/udp/233.50.201.57:5140$720x576
宁夏卫视,http://115.201.186.182:9999/udp/233.50.201.57:5140$720x576
宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv$720x576
宁夏卫视,http://221.196.136.66:1/udp/225.1.1.56:5002$720x576
宁夏卫视,http://122.247.121.96:9999/udp/233.50.201.57:5140$720x576
宁夏卫视,http://125.70.55.233:58888/udp/239.93.0.247:5140$720x576
宁夏卫视,http://113.251.226.86:8003/rtp/235.254.198.45:1456$720x576
宁夏卫视,http://125.70.181.206:4000/udp/239.93.0.247:5140$720x576
宁夏卫视,http://125.70.55.233:58888/udp/239.93.1.212:5140$576x320
宁夏卫视,http://171.213.134.224:19999/udp/239.93.1.212:5140$576x320
青海卫视,http://180.119.253.225:8600/rtp/239.49.1.53:6000$720x576
青海卫视,http://221.196.136.66:1/udp/225.1.1.54:5002$720x576
青海卫视,http://115.201.186.182:9999/udp/233.50.201.65:5140$720x576
青海卫视,http://125.70.55.233:58888/udp/239.93.0.192:5140$720x576
青海卫视,http://122.247.121.96:9999/udp/233.50.201.65:5140$720x576
青海卫视,http://113.251.226.86:8003/rtp/235.254.198.43:1448$720x576
青海卫视,http://114.221.238.153:8888/rtp/239.49.1.53:6000$720x576
青海卫视,http://125.70.181.206:4000/udp/239.93.0.192:5140$720x576
青海卫视,http://125.109.8.221:9999/udp/233.50.201.65:5140$720x576
青海卫视,http://114.224.174.101:4000/rtp/239.49.1.53:6000$720x576
山东卫视,http://123.53.244.24:5566/rtp/239.16.10.14:2000$1920x1080
山东卫视,http://175.150.152.34:9020/rtp/232.0.0.131:1234$1920x1080
山东卫视,http://114.246.180.128:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://125.70.55.233:58888/udp/239.93.0.168:5140$1920x1080
山东卫视,http://122.247.121.96:9999/udp/233.50.201.105:5140$1920x1080
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142$1920x1080
山东卫视,http://111.192.0.32:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://221.217.54.246:8686/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://180.119.253.225:8600/rtp/239.49.8.146:6000$1920x1080
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3
山西卫视,http://121.24.98.232:8090/hls/35/index.m3u8
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.254.14.91:808/hls/42/index.m3u8
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
山西卫视,http://36.40.236.110:9999/tsfile/live/0132_3.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8
陕西卫视,https://api.livednow.org/migu/738910838?sign=gAAAAABnJcJqOtVCdd8WAn4DUT3VSbQHyfe5YFbUoqjsj_bS5O0aue2z6CSXEwpR856Z7BWlzxU-e48aeBfTOpdvGCnMnnjR8JmShiQd8oXFM-hTre-JgsjlvAzznm1jDoaQZsP8S-DAbqZK_jtrsaKSodpssxZZqCQjAazFU9B7A5GIEqWa9YF3LDLXONSmsFB7J7d9UM0FZx-CpzgBS2AhX8uO40kd0A%253D%253D$1920x1080
陕西卫视,http://kxrj.site:569/986/mg.php?id=sxws$1280x720
陕西卫视,http://dd.ddzb.fun/php/migu.php?id=sxws$1280x720
陕西卫视,http://182.92.109.190:1668/migu720/migu720.php?id=sxws$1280x720
陕西卫视,http://221.196.136.66:1/udp/225.1.1.41:5002$720x576
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://121.24.98.154:8090/hls/86/index.m3u8
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
