📺央视频道,#genre#
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140$1920x1080
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$1920x1080
湖北卫视,http://119.32.12.32:2901/udp/224.1.100.68:11111$1920x1080
湖北卫视,http://125.89.163.44:8888/udp/239.77.1.93:5146$1920x1080
湖北卫视,http://221.219.79.161:4000/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.222.162.206:8888/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://14.112.86.85:4022/udp/239.77.1.93:5146$1920x1080
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111$1280x720
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://221.222.162.206:8888/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://221.219.79.161:4000/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8
黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8
黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$1920x1080
安徽卫视,http://119.32.12.32:2901/udp/224.1.100.66:11111$1920x1080
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111$1920x1080
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566$1920x1080
安徽卫视,http://221.222.162.206:8888/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111$1280x720
安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://221.222.162.206:8888/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111$1920x1080
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://125.89.163.44:8888/udp/239.77.1.162:5146$1920x1080
重庆卫视,http://221.219.79.161:4000/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140$1920x1080
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://14.112.86.85:4022/udp/239.77.1.162:5146$1920x1080
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111$1280x720
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144$1920x1080
东方卫视,http://114.243.110.0:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032$1920x1080
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032$1920x1080
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032$1920x1080
东方卫视,http://125.89.163.44:8888/udp/239.77.1.218:5146$1920x1080
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032$1920x1080
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140$1920x1080
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148$1920x1080
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111$1920x1080
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://14.112.86.85:4022/udp/239.77.1.104:5146$1920x1080
东南卫视,http://221.219.79.161:4000/udp/239.3.1.156:8148$1920x1080
东南卫视,http://125.89.163.44:8888/udp/239.77.1.104:5146$1920x1080
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111$1280x720
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-7.ctv$1280x720
东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111$1920x1080
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188$720x576
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188$720x576
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188$720x576
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188$720x576
甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv$720x576
甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$1920x1080
广西卫视,http://119.32.12.32:2901/udp/224.1.100.110:11111$1920x1080
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140$1920x1080
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111$1920x1080
广西卫视,http://114.243.110.0:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300$720x576
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300$720x576
广西卫视,http://221.219.79.161:4000/udp/239.3.1.39:8300$720x576
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300$720x576
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222$1920x1080
贵州卫视,http://119.32.12.32:2901/udp/224.1.100.58:11111$1920x1080
贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140$1920x1080
贵州卫视,http://221.222.162.206:8888/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://125.89.163.44:8888/udp/239.77.1.221:5146$1920x1080
贵州卫视,http://14.112.86.85:4022/udp/239.77.1.221:5146$1920x1080
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv$1280x720
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111$1920x1080
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323$1920x1080
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304$720x576
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304$720x576
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140$720x576
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304$720x576
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304$720x576
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304$720x576
海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv$720x576
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072$1920x1080
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111$1920x1080
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://119.32.12.32:2901/udp/224.1.100.19:11111$1920x1080
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://221.222.162.206:8888/udp/239.3.1.148:8072$1920x1080
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140$1920x1080
河北卫视,http://14.112.86.85:4022/udp/239.77.1.214:5146$1920x1080
河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144$1920x1080
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111$1920x1080
河南卫视,http://125.89.163.44:8888/udp/239.77.1.229:5146$1920x1080
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140$1920x1080
河南卫视,http://14.112.86.85:4022/udp/239.77.1.229:5146$1920x1080
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111$1280x720
河南卫视,http://221.222.162.206:8888/udp/239.3.1.27:8128$720x576
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128$720x576
河南卫视,http://114.243.110.0:4000/rtp/239.3.1.27:8128$720x576
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128$720x576
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111$1920x1080
吉林卫视,http://221.219.79.161:4000/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147$1920x1080
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184$1920x1080
吉林卫视,http://119.32.12.32:2901/udp/224.1.100.60:11111$1920x1080
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140$1920x1080
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172$1920x1080
江苏卫视,http://221.219.79.161:4000/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140$1920x1080
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111$1920x1080
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018$1920x1080
江苏卫视,http://221.222.162.206:8888/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://14.112.86.85:4022/udp/239.77.1.18:5146$1920x1080
江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146$1920x1080
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$1920x1080
江苏卫视,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/migu.php?id=jsws$1280x720
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056$1920x1080
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148$1920x1080
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111$1920x1080
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://221.222.162.206:8888/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://119.32.12.32:2901/udp/224.1.100.92:11111$1920x1080
辽宁卫视,http://14.112.86.85:4022/udp/239.77.1.103:5146$1920x1080
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140$1920x1080
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://221.219.79.161:4000/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176$720x576
内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8
内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8
内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8
内蒙古卫视,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8
内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140$720x576
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111$720x576
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124$720x576
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124$720x576
宁夏卫视,http://221.219.79.161:4000/udp/239.3.1.46:8124$720x576
宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
宁夏卫视,https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8
宁夏卫视,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8
宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184$720x576
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184$720x576
青海卫视,http://221.219.79.161:4000/udp/239.3.1.44:8184$720x576
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140$720x576
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$720x576
青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8
青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052$1920x1080
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052$1920x1080
山东卫视,http://221.222.162.206:8888/udp/239.3.1.209:8052$1920x1080
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111$1280x720
山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8
山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8
山东卫视,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8
山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140$3840x2160
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$1920x1080
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235$1920x1080
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140$1920x1080
四川卫视,http://14.112.86.85:4022/udp/239.77.1.215:5146$1920x1080
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111$1280x720
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv$1280x720
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv$1280x720
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288$720x576
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288$720x576
深圳卫视,http://125.89.163.44:8888/udp/239.77.1.3:5146$1920x1080
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042$1920x1080
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111$1920x1080
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020$1920x1080
