广东频道,#genre#
深圳卫视,http://219.145.19.189:5554/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://61.240.37.36:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.17.193.37:9100/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://27.12.238.41:8888/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://171.119.205.235:6001/rtp/226.0.2.147:9088$1920x1080
央视频道,#genre#
CCTV-1,http://221.205.202.136:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://61.240.37.36:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.77.52:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.215.110:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://118.81.35.16:8005/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://219.140.242.174:8888/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://180.119.183.126:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://119.84.194.73:7777/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://27.16.160.149:3520/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://171.125.90.105:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.125.90.159:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.17.193.37:9100/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://219.145.19.189:5554/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://222.182.121.170:8888/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://171.119.205.235:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://171.127.71.107:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.127.71.107:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.117.248.116:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.188.229.22:6001/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.127.71.107:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.188.28.31:6001/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.190.51.133:8000/rtp/226.0.2.154:9144$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://119.129.173.99:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://171.127.71.107:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.116.97.185:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.127.71.107:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.127.71.107:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.188.229.22:6001/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.117.248.116:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.188.28.31:6001/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.184.170.93:8002/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://221.205.180.219:8005/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://119.129.173.99:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://171.117.248.116:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.188.229.22:6001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.127.71.107:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.127.71.107:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.127.71.107:8084/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.188.28.31:6001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://58.219.141.207:4001/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://119.129.173.99:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://202.168.187.208:9898/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://118.81.35.18:8005/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.127.71.107:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.116.97.185:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.127.71.107:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.127.71.107:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.117.248.116:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.190.51.133:8000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.188.28.31:6001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://119.129.173.99:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://202.168.187.208:9898/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://171.127.71.107:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.127.71.107:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.116.97.185:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.117.248.116:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.127.71.107:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.188.28.31:6001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://202.168.187.208:9898/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://171.117.248.116:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.188.229.22:6001/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.190.51.133:8000/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.188.28.31:6001/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.184.170.93:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://119.129.173.99:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://202.168.187.208:9898/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://118.81.35.18:8005/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.188.229.22:6001/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.117.248.116:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.127.71.107:8084/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.127.71.107:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.127.71.107:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.184.170.93:8002/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.188.28.31:6001/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://58.219.141.207:4001/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://202.168.187.208:9898/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://171.116.97.185:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://118.81.35.18:8005/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.117.248.116:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.127.71.107:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.127.71.107:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.127.71.107:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.184.170.93:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.188.28.31:6001/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://119.129.173.99:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://202.168.187.208:9898/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.205.202.136:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.117.248.116:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://118.81.35.18:8005/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.127.71.107:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.188.229.22:6001/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.127.71.107:8084/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.127.71.107:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.188.28.31:6001/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.190.51.133:8000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://119.129.173.99:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://202.168.187.208:9898/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.188.229.22:6001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.127.71.107:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.127.71.107:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.127.71.107:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.117.248.116:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.188.28.31:6001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://114.225.190.118:8800/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://183.190.51.133:8000/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.184.170.93:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.191.136.105:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://119.129.173.99:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://202.168.187.208:9898/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://171.116.97.185:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.127.71.107:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.188.229.22:6001/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.127.71.107:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.127.71.107:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://118.79.7.119:6001/rtp/226.0.2.28:8136$720x576
CCTV-11,http://58.219.141.207:4001/rtp/239.49.1.11:6000$720x576
CCTV-11,http://222.95.92.12:4000/rtp/239.49.1.11:6000$720x576
CCTV-11,http://183.188.28.31:6001/rtp/226.0.2.28:8136$720x576
CCTV-11,http://119.129.173.99:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://202.168.187.208:9898/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-12,http://171.127.71.107:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.188.229.22:6001/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://118.81.35.18:8005/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.127.71.107:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.127.71.107:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://222.95.92.12:4000/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://183.190.51.133:8000/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://58.219.141.207:4001/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://114.225.190.118:8800/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://183.188.28.31:6001/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://119.129.173.99:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://202.168.187.208:9898/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://171.127.71.107:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.116.226.246:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.188.229.22:6001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.127.71.107:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.117.248.116:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.127.71.107:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.188.28.31:6001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://119.129.173.99:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://202.168.187.208:9898/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8
CCTV-14,http://171.127.71.107:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.116.97.185:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.127.71.107:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://118.81.35.18:8005/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://221.205.202.136:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.188.229.22:6001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.117.248.116:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.127.71.107:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://114.225.190.118:8800/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://183.188.28.31:6001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://119.129.173.99:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://202.168.187.208:9898/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://118.81.35.18:8005/rtp/226.0.2.32:8168$720x576
CCTV-15,http://58.219.141.207:4001/rtp/239.49.1.15:6000$720x576
CCTV-15,http://114.225.190.118:8800/rtp/239.49.1.15:6000$720x576
CCTV-15,http://183.191.136.105:8002/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.188.28.31:6001/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.190.51.133:8000/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.127.71.107:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.127.71.107:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.117.248.116:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.127.71.107:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://119.129.173.99:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://202.168.187.208:9898/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://171.127.71.107:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.127.71.107:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.127.71.107:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.117.248.116:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.188.28.31:6001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://221.205.180.219:8005/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://202.168.187.208:9898/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://171.127.71.107:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.127.71.107:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.127.71.107:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://118.81.35.18:8005/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.188.28.31:6001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.117.248.116:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://222.95.92.12:4000/rtp/239.49.1.7:6000$720x576
CCTV-17,http://114.225.190.118:8800/rtp/239.49.1.7:6000$720x576
CCTV-17,http://202.168.187.208:9898/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
广东卫视,http://221.205.202.136:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.127.71.107:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.127.71.107:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.127.71.107:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.117.248.116:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.188.28.31:6001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.184.170.93:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://114.225.190.118:8800/rtp/239.49.1.39:6000$720x576
广东卫视,http://171.127.71.107:8084/rtp/226.0.2.146:9080
广东卫视,http://119.129.173.99:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.168.187.208:9898/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3
浙江卫视,http://171.127.71.107:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.117.248.116:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://118.81.35.18:8005/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.127.71.107:8084/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.127.71.107:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.190.51.133:8000/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.188.28.31:6001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://222.95.92.12:4000/rtp/239.49.1.34:6000$720x576
浙江卫视,http://58.219.141.207:4001/rtp/239.49.1.34:6000$720x576
浙江卫视,http://202.168.187.208:9898/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3
湖南卫视,http://183.188.229.22:6001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.127.71.107:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.127.71.107:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.191.136.105:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.127.71.107:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.188.28.31:6001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.117.248.116:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.184.170.93:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://222.95.92.12:4000/rtp/239.49.1.38:6000$720x576
湖南卫视,http://114.225.190.118:8800/rtp/239.49.1.38:6000$720x576
湖南卫视,http://119.129.173.99:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://202.168.187.208:9898/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3
北京卫视,http://171.116.97.185:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.127.71.107:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.127.71.107:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.117.248.116:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.127.71.107:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.188.28.31:6001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.190.51.133:8000/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://222.95.92.12:4000/rtp/239.49.1.33:6000$720x576
北京卫视,http://58.219.141.207:4001/rtp/239.49.1.33:6000$720x576
北京卫视,http://114.225.190.118:8800/rtp/239.49.1.33:6000$720x576
北京卫视,http://202.168.187.208:9898/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3
湖北卫视,http://118.81.35.18:8005/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.117.248.116:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.116.226.246:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.127.71.107:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.127.71.107:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.127.71.107:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.191.136.105:8002/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.188.28.31:6001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://222.95.92.12:4000/rtp/239.49.1.48:6000$720x576
湖北卫视,http://58.219.141.207:4001/rtp/239.49.1.48:6000$720x576
湖北卫视,http://119.129.173.99:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://202.168.187.208:9898/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3
黑龙江卫视,http://171.127.71.107:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.127.71.107:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.127.71.107:8084/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.188.229.22:6001/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://118.81.35.18:8005/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.117.248.116:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.184.170.93:8002/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.188.28.31:6001/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://222.95.92.12:4000/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://114.225.190.118:8800/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://202.168.187.208:9898/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
安徽卫视,http://183.188.229.22:6001/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://118.81.35.18:8005/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.127.71.107:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.127.71.107:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.127.71.107:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.117.248.116:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.188.28.31:6001/rtp/226.0.2.145:9072$1920x1080
