📺央视频道,#genre#
凤凰资讯,http://115.234.227.164:8808/udp/233.50.200.192:5140$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv$1920x1080
凤凰资讯,http://146.56.153.245:20121/bysid/257$1920x1080
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv$1920x1080
CCTV-1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV-1,http://110.177.146.152:888/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://123.145.66.45:8004/udp/225.0.4.74:7980$1920x1080
CCTV-1,http://111.192.0.32:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.243.106.165:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://218.67.179.51:8888/udp/225.1.1.120:5002$1920x1080
CCTV-1,http://123.145.24.146:8001/udp/225.0.4.74:7980$1920x1080
CCTV-1,http://221.217.54.246:8686/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://111.199.232.88:18888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.145.24.146:8003/udp/225.0.4.74:7980$1920x1080
CCTV-5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV-5,http://123.113.14.115:8012/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://221.196.136.66:1/udp/225.1.1.160:5002$1920x1080
CCTV-5,http://221.217.54.246:8686/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://111.192.0.32:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://110.177.146.152:888/udp/239.1.1.11:8011$1920x1080
CCTV-5,http://114.243.106.165:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.117.36.74:4001/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.145.24.146:8001/udp/225.0.4.143:7980$1920x1080
CCTV-5,http://115.234.227.164:8808/udp/233.50.201.197:5140$1920x1080
CCTV-6,http://221.196.136.66:1/udp/225.1.1.195:5002$1920x1080
CCTV-6,http://218.67.179.51:8888/udp/225.1.1.195:5002$1920x1080
CCTV-6,http://111.199.232.88:18888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.117.36.74:4001/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.145.24.146:8003/udp/225.0.4.144:7980$1920x1080
CCTV-6,http://110.177.146.152:888/udp/239.1.1.13:8013$1920x1080
CCTV-6,http://123.113.103.104:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.145.66.45:8004/udp/225.0.4.144:7980$1920x1080
CCTV-6,http://114.246.180.128:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.217.54.246:8686/rtp/239.3.1.174:8001$1920x1080
CCTV-10,http://221.196.136.66:1/udp/225.1.1.140:5002$1920x1080
CCTV-10,http://110.177.146.152:888/udp/239.1.1.17:8017$1920x1080
CCTV-10,http://114.240.43.235:8012/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV-10,http://171.125.63.116:8888/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://221.217.54.246:8686/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://111.192.0.32:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://175.150.152.34:9020/rtp/232.0.0.138:1234$1920x1080
CCTV-10,http://123.113.14.115:8012/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.145.24.146:8001/udp/225.0.4.130:7980$1920x1080
CCTV-11,http://221.196.136.66:1/udp/225.1.2.192:5002$1920x1080
CCTV-11,http://218.67.179.51:8888/udp/225.1.2.192:5002$1920x1080
CCTV-11,http://111.162.95.130:4022/udp/225.1.2.192:5002$1920x1080
CCTV-11,http://61.55.46.35:4022/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV-11,http://123.117.36.74:4001/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://111.192.0.32:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.243.106.165:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://221.217.54.246:8686/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://42.237.181.126:4000/rtp/225.1.4.215:1268$1920x1080
CCTV-12,http://221.196.136.66:1/udp/225.1.1.142:5002$1920x1080
CCTV-12,http://114.240.43.235:8012/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://110.177.146.152:888/udp/239.1.1.19:8019$1920x1080
CCTV-12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV-12,http://42.237.181.126:4000/rtp/225.1.4.79:1108$1920x1080
CCTV-12,http://221.217.54.246:8686/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://111.199.232.88:18888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.246.180.128:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://221.221.155.31:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://111.162.95.130:4022/udp/225.1.1.142:5002$1920x1080
📡卫视频道,#genre#
湖南卫视,http://221.196.136.66:1/udp/225.1.1.114:5002$1920x1080
湖南卫视,http://111.199.232.88:18888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://218.67.179.51:8888/udp/225.1.1.114:5002$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://114.243.104.64:8822/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008$1920x1080
湖南卫视,http://114.243.106.165:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://221.217.54.246:8686/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140$1920x1080
湖南卫视,http://61.55.46.35:4022/rtp/239.253.92.84:8015$1920x1080
浙江卫视,http://114.240.43.235:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://218.67.179.51:8888/udp/225.1.1.112:5002$1920x1080
浙江卫视,http://42.237.181.126:4000/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.145.24.146:8003/udp/225.0.4.81:7980$1920x1080
浙江卫视,http://115.234.227.164:8808/udp/233.50.200.145:5140$1920x1080
浙江卫视,http://221.217.54.246:8686/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.117.36.74:4001/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://117.62.146.252:5678/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://171.125.63.116:8888/rtp/226.0.2.144:9064$1920x1080
北京卫视,http://221.196.136.66:1/udp/225.1.1.113:5002$1920x1080
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040$1920x1080
北京卫视,http://123.113.14.115:8012/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://27.10.74.70:8008/udp/225.0.4.78:7980$1920x1080
北京卫视,http://117.62.146.252:5678/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://171.125.63.116:8888/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://111.162.95.130:4022/udp/225.1.1.113:5002$1920x1080
北京卫视,http://42.237.181.126:4000/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://111.199.232.88:18888/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://115.234.227.164:8808/udp/233.50.200.179:5140$1920x1080
湖北卫视,http://221.196.136.66:1/udp/225.1.1.147:5002$1920x1080
湖北卫视,http://171.125.63.116:8888/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://175.150.152.34:9005/rtp/232.0.0.124:1234$1920x1080
湖北卫视,http://60.220.167.49:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046$1920x1080
湖北卫视,http://221.217.54.246:8686/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.243.106.165:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://117.62.146.252:5678/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://118.251.60.185:8888/udp/239.76.253.193:9000$1920x1080
湖北卫视,http://115.234.227.164:8808/udp/233.50.200.147:5140$1920x1080
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$3840x2160
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://221.196.136.66:1/udp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://42.237.181.126:4000/rtp/225.1.4.91:1120$1920x1080
黑龙江卫视,http://111.192.0.32:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044$1920x1080
黑龙江卫视,http://111.199.232.88:18888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.243.106.165:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://115.234.227.164:8808/udp/233.50.200.189:5140$1920x1080
黑龙江卫视,http://171.125.63.116:8888/rtp/226.0.2.151:9120$1920x1080
安徽卫视,http://221.196.136.66:1/udp/225.1.1.127:5002$1920x1080
安徽卫视,http://221.217.54.246:8686/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$1920x1080
安徽卫视,http://114.240.43.235:8012/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.243.103.165:8822/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.243.106.165:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://115.234.227.164:8808/udp/233.50.200.106:5140$1920x1080
安徽卫视,http://42.237.181.126:4000/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://61.55.46.35:4022/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://111.162.95.130:4022/udp/225.1.1.127:5002$1920x1080
重庆卫视,http://221.196.136.66:1/udp/225.1.1.155:5002$1920x1080
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://115.234.227.164:8808/udp/233.50.200.114:5140$1920x1080
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://115.234.227.164:8808/udp/233.50.201.143:5140$1920x1080
重庆卫视,http://42.237.181.126:4000/rtp/225.1.4.157:1308$1920x1080
重庆卫视,http://114.243.106.165:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://221.217.54.246:8686/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://111.162.95.130:4022/udp/225.1.1.155:5002$1920x1080
重庆卫视,http://118.251.60.185:8888/udp/239.76.253.92:9000$1920x1080
东方卫视,http://175.150.152.34:9020/rtp/232.0.0.122:1234$1920x1080
东方卫视,http://221.196.136.66:1/udp/225.1.2.31:5002$1920x1080
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144$1920x1080
东方卫视,http://114.246.180.128:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.243.104.64:8822/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://221.217.54.246:8686/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.243.106.165:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://111.199.232.88:18888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://42.237.181.126:4000/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://111.192.0.32:4022/rtp/239.3.1.136:8032$1920x1080
东南卫视,http://125.71.157.243:6666/udp/239.93.0.42:5140$1920x1080
东南卫视,http://221.217.54.246:8686/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://111.199.232.88:18888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.243.106.165:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$1920x1080
东南卫视,http://42.237.181.126:4000/rtp/225.1.4.228:1274$1920x1080
东南卫视,http://115.234.227.164:8808/udp/233.50.201.146:5140$1920x1080
东南卫视,http://171.125.63.116:8888/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://118.251.60.185:8888/udp/239.76.252.190:9000$1920x1080
东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://118.251.60.185:8888/udp/239.76.253.94:9000$1920x1080
甘肃卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gsws$1920x1080
甘肃卫视,http://221.196.136.66:1/udp/225.1.1.30:5002$720x576
甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv$720x576
甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8
甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8
甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.48:8282$1920x1080
广西卫视,http://221.196.136.66:1/udp/225.1.2.81:5002$1920x1080
广西卫视,http://111.162.95.130:4022/udp/225.1.2.81:5002$1920x1080
广西卫视,http://171.125.63.116:8888/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gxws$1920x1080
广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8
广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8
广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
贵州卫视,http://221.196.136.66:1/udp/225.1.2.28:5002$1920x1080
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://125.71.157.243:6666/udp/239.93.0.131:5140$1920x1080
贵州卫视,http://114.243.156.93:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://111.199.232.88:18888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.243.106.165:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://221.217.54.246:8686/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://118.251.60.185:8888/udp/239.76.252.198:9000$1920x1080
贵州卫视,http://115.234.227.164:8808/udp/233.50.201.142:5140$1920x1080
贵州卫视,http://221.221.155.31:8888/rtp/239.3.1.149:8076$1920x1080
海南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.42:8246$1920x1080
海南卫视,http://175.150.152.34:9020/rtp/232.0.0.26:1234$1920x1080
海南卫视,http://221.196.136.66:1/udp/225.1.2.82:5002$1920x1080
海南卫视,http://118.251.60.185:8888/udp/239.76.253.203:9000$1920x1080
海南卫视,http://171.125.63.116:8888/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://116.231.244.25:8888/udp/239.45.1.81:5140$1920x1080
海南卫视,http://42.237.181.126:4000/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hinws$854x480
海南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-hinws$854x480
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws$854x480
河北卫视,http://221.196.136.66:1/udp/225.1.2.27:5002$1920x1080
河北卫视,http://218.67.179.51:8888/udp/225.1.2.27:5002$1920x1080
河北卫视,http://111.199.232.88:18888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://61.55.46.35:4022/rtp/239.253.92.154:6011$1920x1080
河北卫视,http://221.217.54.246:8686/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.240.43.235:8012/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.246.180.128:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.243.106.165:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.57:8336$1920x1080
河南卫视,http://218.67.179.51:8888/udp/225.1.2.61:5002$1920x1080
河南卫视,http://221.196.136.66:1/udp/225.1.2.61:5002$1920x1080
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756$1920x1080
河南卫视,http://42.237.181.126:4000/rtp/225.1.4.98:1127$1920x1080
河南卫视,http://115.234.227.164:8808/udp/233.50.201.144:5140$1920x1080
河南卫视,http://43217878.xyz:5566/rtp/239.16.20.21:10210$1920x1080
河南卫视,http://111.162.95.130:4022/udp/225.1.2.61:5002$1920x1080
河南卫视,http://171.125.63.116:8888/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hnws$854x480
吉林卫视,http://221.196.136.66:1/udp/225.1.2.26:5002$1920x1080
吉林卫视,http://125.71.157.243:6666/udp/239.93.0.248:5140$1920x1080
吉林卫视,http://111.192.0.32:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://218.67.179.51:8888/udp/225.1.2.26:5002$1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://123.117.36.74:4001/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.243.106.165:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.217.54.246:8686/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.221.155.31:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://111.162.95.130:4022/udp/225.1.2.26:5002$1920x1080
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$1920x1080
江苏卫视,http://111.199.232.88:18888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.243.106.165:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://115.234.227.164:8808/udp/233.50.200.144:5140$1920x1080
江苏卫视,http://221.196.136.66:1/udp/225.1.1.126:5002$1920x1080
江苏卫视,http://221.217.54.246:8686/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://111.162.95.130:4022/udp/225.1.1.126:5002$1920x1080
江苏卫视,http://171.125.63.116:8888/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://42.237.181.126:4000/rtp/225.1.4.83:1112$1920x1080
江苏卫视,http://118.251.60.185:8888/udp/239.76.253.181:9000$1920x1080
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$3840x2160
辽宁卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-lnws$1920x1080
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148$1920x1080
辽宁卫视,http://111.199.232.88:18888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://115.234.227.164:8808/udp/233.50.201.141:5140$1920x1080
辽宁卫视,http://114.243.106.165:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://221.217.54.246:8686/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.117.36.74:4001/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://171.125.63.116:8888/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://118.251.60.185:8888/udp/239.76.252.197:9000$1920x1080
内蒙古卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-nmws$1920x1080
内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv$720x576
内蒙古卫视,http://221.196.136.66:1/udp/225.1.1.32:5002$720x576
内蒙古卫视,http://114.243.106.165:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://42.237.181.126:4000/rtp/225.1.4.45:1074$720x576
内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8
内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8
内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8
内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8
宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv$720x576
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140$720x576
宁夏卫视,http://221.196.136.66:1/udp/225.1.1.56:5002$720x576
宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8
宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
青海卫视,http://221.196.136.66:1/udp/225.1.1.54:5002$720x576
青海卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-qhws$854x480
青海卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=qhws$854x480
青海卫视,http://dd.ddzb.fun/php/migu.php?id=qhws$854x480
青海卫视,http://kxrj.site:998/123/mg.php?id=qhws$854x480
青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8
青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://114.240.43.235:8012/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://114.243.106.165:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://221.217.54.246:8686/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://175.150.152.34:9020/rtp/232.0.0.131:1234$1920x1080
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://115.234.227.164:8808/udp/233.50.201.105:5140$1920x1080
山东卫视,http://61.55.46.35:4022/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://111.199.232.88:18888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://111.192.0.32:4022/rtp/239.3.1.209:8052$1920x1080
山西卫视,http://221.196.136.66:1/udp/225.1.1.50:5002$720x576
山西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://121.24.98.154:8090/hls/35/index.m3u8
山西卫视,http://121.24.98.232:8090/hls/35/index.m3u8
山西卫视,http://116.117.105.198:8096/tsfile/live/0118_1.m3u8
山西卫视,http://36.40.236.70:9999/tsfile/live/0132_3.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8
