📺央视频道,#genre#
CCTV-5,http://dd.ddzb.fun/php/migu.php?id=cctv5$1280x720
CCTV-6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV-6,http://115.234.227.164:8808/udp/233.50.200.109:5140$1920x1080
CCTV-6,http://123.145.66.45:8004/udp/225.0.4.144:7980$1920x1080
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6$1280x720
CCTV-6,http://dd.ddzb.fun/php/migu.php?id=cctv6$1280x720
CCTV-10,http://110.157.220.19:8088/udp/238.125.5.27:5140$1920x1080
CCTV-10,http://110.177.146.152:888/udp/239.1.1.17:8017$1920x1080
CCTV-10,http://115.234.227.164:8808/udp/233.50.200.22:5140$1920x1080
CCTV-10,http://27.11.251.76:8002/udp/225.0.4.130:7980$1920x1080
CCTV-10,http://222.94.215.155:4022/rtp/239.49.8.134:6000$1920x1080
CCTV-11,http://221.196.136.66:1/udp/225.1.2.192:5002$1920x1080
CCTV-11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV-11,http://123.145.66.45:8004/udp/225.0.4.218:7980$1920x1080
CCTV-11,http://110.157.220.19:8088/udp/238.125.4.83:5140$1920x1080
CCTV-11,http://kxrj.site:998/123/mg.php?id=cctv11$1280x720
CCTV-12,http://221.196.136.66:1/udp/225.1.1.142:5002$1920x1080
CCTV-12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV-12,http://123.145.66.45:8004/udp/225.0.4.129:7980$1920x1080
CCTV-12,http://115.234.227.164:8808/udp/233.50.200.21:5140$1920x1080
CCTV-12,http://kxrj.site:998/123/mg.php?id=cctv12$1280x720
📡卫视频道,#genre#
湖南卫视,http://115.234.227.164:8808/udp/233.50.200.190:5140$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://222.94.215.155:4022/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006692/index.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=no
湖南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265024/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=no
浙江卫视,http://221.196.136.66:1/udp/225.1.1.112:5002$1920x1080
浙江卫视,http://115.234.227.164:8808/udp/233.50.200.145:5140$1920x1080
浙江卫视,http://222.94.215.155:4022/rtp/239.49.1.34:6000$720x576
浙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000007275/index.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=no
浙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=no
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040$1920x1080
北京卫视,http://115.234.227.164:8808/udp/233.50.200.179:5140$1920x1080
北京卫视,http://113.102.83.24:4022/udp/239.77.1.4:5146$1920x1080
北京卫视,http://222.94.215.155:4022/rtp/239.49.8.141:6000$1920x1080
北京卫视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
湖北卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.120:8714$1920x1080
湖北卫视,http://115.234.227.164:8808/udp/233.50.200.147:5140$1920x1080
湖北卫视,http://222.94.215.155:4022/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$1920x1080
湖北卫视,http://kxrj.site:998/123/mg.php?id=hubws$1280x720
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://115.234.227.164:8808/udp/233.50.200.189:5140$1920x1080
黑龙江卫视,http://222.94.215.155:4022/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=no
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=no
安徽卫视,http://27.11.251.221:8010/udp/225.0.4.133:7980$1920x1080
安徽卫视,http://115.234.227.164:8808/udp/233.50.200.106:5140$1920x1080
安徽卫视,http://222.94.215.155:4022/rtp/239.49.1.36:6000$720x576
安徽卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://222.94.215.155:4022/rtp/239.49.1.42:6000$720x576
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=no
重庆卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3
重庆卫视,http://vod.hnqczh.cn:808/hls/41/index.m3u8
东方卫视,http://114.243.103.165:8822/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144$1920x1080
东方卫视,http://27.11.251.76:8001/udp/225.0.4.80:7980$1920x1080
东方卫视,http://114.243.104.64:8822/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://222.94.215.155:4022/rtp/239.49.8.140:6000$1920x1080
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$1920x1080
东南卫视,http://115.234.227.164:8808/udp/233.50.201.146:5140$1920x1080
东南卫视,http://222.94.215.155:4022/rtp/239.49.1.45:6000$720x576
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=no
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws$1920x1080
甘肃卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
广西卫视,http://221.196.136.66:1/udp/225.1.2.81:5002$1920x1080
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://222.94.215.155:4022/rtp/239.49.1.40:6000$720x576
广西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3
广西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3
贵州卫视,http://221.196.136.66:1/udp/225.1.2.28:5002$1920x1080
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
贵州卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://116.227.10.196:2048/udp/239.45.1.81:5140$1920x1080
海南卫视,http://221.196.136.66:1/udp/225.1.2.82:5002$1920x1080
海南卫视,http://116.231.244.25:8888/udp/239.45.1.81:5140$1920x1080
海南卫视,http://222.94.215.155:4022/rtp/239.49.1.41:6000$720x576
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws$854x480
河北卫视,http://27.11.251.221:8004/udp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.251.221:8010/udp/225.0.4.174:7980$1920x1080
河北卫视,http://221.196.136.66:1/udp/225.1.2.27:5002$1920x1080
河北卫视,http://115.234.227.164:8808/udp/233.50.200.105:5140$1920x1080
河北卫视,http://222.94.215.155:4022/rtp/239.49.8.188:6000$1920x1080
河南卫视,http://116.227.10.196:2048/udp/239.45.0.3:5140$1920x1080
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://222.94.215.155:4022/rtp/239.49.1.44:6000$720x576
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws$854x480
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws$854x480
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184$1920x1080
吉林卫视,http://221.196.136.66:1/udp/225.1.2.26:5002$1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://dd.ddzb.fun/php/migu.php?id=jlws$854x480
吉林卫视,http://kxrj.site:998/123/mg.php?id=jlws$854x480
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$1920x1080
江苏卫视,http://27.11.251.221:8002/udp/225.0.4.79:7980$1920x1080
江苏卫视,http://221.196.136.66:1/udp/225.1.1.126:5002$1920x1080
江苏卫视,http://27.11.251.221:8005/udp/225.0.4.79:7980$1920x1080
江苏卫视,http://115.234.227.164:8808/udp/233.50.200.144:5140$1920x1080
辽宁卫视,http://221.196.136.66:1/udp/225.1.1.154:5002$1920x1080
辽宁卫视,http://27.11.251.221:8004/udp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.251.221:8010/udp/225.0.4.98:7980$1920x1080
辽宁卫视,http://115.234.227.164:8808/udp/233.50.201.141:5140$1920x1080
辽宁卫视,http://27.11.251.76:8008/udp/225.0.4.98:7980$1920x1080
内蒙古卫视,http://221.196.136.66:1/udp/225.1.1.32:5002$720x576
内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8
内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8
内蒙古卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=2a83b67dcfa26ef08cccea70c6900e92c66ba17041ea398942b524ec061b5631_1720508642_604800&fromCDN=ws
宁夏卫视,http://221.196.136.66:1/udp/225.1.1.56:5002$720x576
宁夏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://121.24.98.232:8090/hls/49/index.m3u8
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.94.215.155:4022/rtp/239.49.1.53:6000$720x576
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws$854x480
青海卫视,http://dd.ddzb.fun/php/migu.php?id=qhws$854x480
青海卫视,http://kxrj.site:998/123/mg.php?id=qhws$854x480
青海卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3
山东卫视,http://115.234.227.164:8808/udp/233.50.201.105:5140$1920x1080
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142$1920x1080
山东卫视,http://27.11.251.221:8010/udp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.251.221:8004/udp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.251.221:8002/udp/225.0.4.199:7980$1920x1080
山西卫视,http://221.196.136.66:1/udp/225.1.1.50:5002$720x576
山西卫视,http://222.94.215.155:4022/rtp/239.49.1.51:6000$720x576
山西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3
山西卫视,http://210.22.75.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://121.24.98.232:8090/hls/35/index.m3u8
陕西卫视,http://kxrj.site:998/123/mg.php?id=sxws$1280x720
陕西卫视,http://dd.ddzb.fun/php/migu.php?id=sxws$1280x720
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws$1280x720
陕西卫视,http://221.196.136.66:1/udp/225.1.1.41:5002$720x576
陕西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3
四川卫视,http://221.196.136.66:1/udp/225.1.1.123:5002$1920x1080
四川卫视,http://60.164.128.167:8029/rtp/239.255.30.91:8231$1920x1080
四川卫视,http://115.234.227.164:8808/udp/233.50.200.118:5140$1920x1080
四川卫视,http://222.94.215.155:4022/rtp/239.49.1.43:6000$720x576
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
深圳卫视,http://221.196.136.66:1/udp/225.1.1.117:5002$1920x1080
深圳卫视,http://115.234.227.164:8808/udp/233.50.200.188:5140$1920x1080
深圳卫视,http://27.11.37.101:8003/udp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.251.221:8010/udp/225.0.4.202:7980$1920x1080
深圳卫视,http://58.62.234.242:10000/udp/239.77.1.3:5146$1920x1080
三沙卫视,http://221.196.136.66:1/udp/225.1.2.181:5002$720x576
三沙卫视,https://stream1.freetv.fun/2cd4144297abc1ff362c335b2277ea95807b098d03e76dc36a28f27c9bf89c47.ctv$720x576
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
三沙卫视,http://www.zzlag.top:9087/tsfile/live/1049_1.m3u8?key=txiptv
天津卫视,http://27.11.251.221:8010/udp/225.0.4.82:7980$1920x1080
天津卫视,http://222.94.215.155:4022/rtp/239.49.8.148:6000$1920x1080
天津卫视,http://222.94.215.155:4022/rtp/239.49.1.46:6000$720x576
天津卫视,http://115.234.227.164:8808/udp/233.50.200.104:5140
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-3.m3u8
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8
西藏卫视,https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8
西藏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3
新疆卫视,http://221.196.136.66:1/udp/225.1.1.35:5002$720x576
新疆卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3
新疆卫视,http://121.24.98.154:8090/hls/61/index.m3u8
新疆卫视,http://112.234.23.81:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.24.98.232:8090/hls/61/index.m3u8
云南卫视,http://115.234.227.164:8808/udp/233.50.200.115:5140$1920x1080
云南卫视,http://113.102.83.24:4022/udp/239.253.43.37:5146$1920x1080
云南卫视,http://221.196.136.66:1/udp/225.1.1.61:5002$720x576
云南卫视,http://222.94.215.155:4022/rtp/239.49.1.235:6000$720x576
云南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=no
🎬电影频道,#genre#
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$1920x1080
CHC家庭影院,http://183.190.99.54:8000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.ctv$1280x720
CHC动作电影,http://221.196.136.66:1/udp/225.1.1.215:5002$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv$1920x1080
CHC动作电影,http://27.18.7.3:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$1920x1080
CHC动作电影,http://183.190.99.54:8000/rtp/226.0.2.94:8012$1920x1080
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3
🎵音乐频道,#genre#
CCTV-15,http://106.120.14.74:2333/udp/225.1.8.74:8136$1920x1080
CCTV-15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV-15,http://110.157.220.19:8088/udp/238.125.4.84:5140$1920x1080
CCTV-15,http://123.145.66.45:8004/udp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.251.221:8010/udp/225.0.4.220:7980$1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
