📺央视频道,#genre#
CCTV-6,http://110.185.240.152:55555/udp/239.93.1.13:2226$1920x1080
CCTV-6,http://www.lnlee.top:10000/udp/239.81.0.233:4056$1920x1080
CCTV-6,http://183.130.30.174:8808/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002$1920x1080
CCTV-6,http://113.90.245.163:4000/udp/239.77.0.171:5146$1920x1080
CCTV-6,http://116.226.15.172:9999/udp/239.45.1.70:5140$1920x1080
CCTV-10,http://1.203.77.72:7788/udp/225.1.8.10:8116$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://110.185.240.152:55555/udp/239.93.1.28:5140$1920x1080
CCTV-10,http://www.lnlee.top:10000/udp/239.81.0.118:4056$1920x1080
CCTV-10,http://221.196.151.5:8888/udp/225.1.1.140:5002$1920x1080
CCTV-10,http://183.130.30.174:8808/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://111.193.236.110:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://121.227.243.195:7766/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002$1920x1080
CCTV-10,http://113.90.245.163:4000/udp/239.77.1.113:5146$1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://221.196.151.5:8888/udp/225.1.2.192:5002$1920x1080
CCTV-11,http://1.203.77.72:7788/udp/225.1.8.73:8120$1920x1080
CCTV-11,http://www.lnlee.top:10000/udp/239.81.0.229:4056$1920x1080
CCTV-11,http://111.193.236.110:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://110.185.240.152:55555/udp/239.93.0.102:5140$1920x1080
CCTV-11,http://113.102.162.171:4022/udp/239.77.1.238:5146$1920x1080
CCTV-11,http://113.90.245.163:4000/udp/239.77.1.238:5146$1920x1080
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$1920x1080
CCTV-11,https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%253D%253D$1920x1080
CCTV-12,http://1.203.77.72:7788/udp/225.1.8.12:8124$1920x1080
CCTV-12,http://221.196.151.5:8888/udp/225.1.1.142:5002$1920x1080
CCTV-12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV-12,http://183.130.30.174:8808/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://www.lnlee.top:10000/udp/239.81.0.119:4056$1920x1080
CCTV-12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002$1920x1080
CCTV-12,http://118.251.60.185:8888/udp/239.76.253.162:9000$1920x1080
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12$1920x1080
CCTV-12,http://111.193.236.110:8888/rtp/239.3.1.64:8124$1920x1080
📡卫视频道,#genre#
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002$1920x1080
湖南卫视,http://221.196.136.66:1/udp/225.1.1.114:5002$1920x1080
湖南卫视,http://121.227.243.195:7766/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://121.227.243.195:7766/rtp/239.49.1.38:6000$720x576
湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8
湖南卫视,https://stream1.freetv.fun/ee2701164e3077afe601326c475f60d17f4c82fc2988f8ae7053c350ddf8fda6.m3u8
湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8
湖南卫视,https://stream1.freetv.fun/02b28f4fff585b935f49eea8a227955acd8b076ffd2832dd2d46031f3925c31a.m3u8
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://118.251.60.185:8888/udp/239.76.253.182:9000$1920x1080
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136$1920x1080
浙江卫视,http://221.196.136.66:1/udp/225.1.1.112:5002$1920x1080
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002$1920x1080
浙江卫视,http://121.227.243.195:7766/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://113.90.245.163:4000/udp/239.77.1.33:5146$1920x1080
浙江卫视,http://121.227.243.195:7766/rtp/239.49.1.34:6000$720x576
浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040$1920x1080
北京卫视,http://221.196.136.66:1/udp/225.1.1.113:5002$1920x1080
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002$1920x1080
北京卫视,http://113.90.245.163:4000/udp/239.77.1.4:5146$1920x1080
北京卫视,http://113.90.245.163:4000/udp/239.77.0.91:5146$1920x1080
北京卫视,http://121.227.243.195:7766/rtp/239.49.1.33:6000$720x576
北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8
北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8
北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8
湖北卫视,http://121.227.243.195:7766/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://221.196.136.66:1/udp/225.1.1.147:5002$1920x1080
湖北卫视,http://118.251.60.185:8888/udp/239.76.253.193:9000$1920x1080
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$1920x1080
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002$1920x1080
湖北卫视,http://113.90.245.163:4000/udp/239.77.1.93:5146$1920x1080
湖北卫视,https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%253D%253D$1920x1080
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$1920x1080
湖北卫视,http://182.92.109.190:1668/72/72.php?id=hubws$1280x720
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$3840x2160
黑龙江卫视,http://171.223.90.210:9527/udp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://121.227.243.195:7766/rtp/239.49.8.144:6000$1920x1080
黑龙江卫视,http://116.231.168.117:4022/udp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://121.227.243.195:7766/rtp/239.49.1.50:6000$720x576
黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8
黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$1920x1080
安徽卫视,http://221.196.136.66:1/udp/225.1.1.127:5002$1920x1080
安徽卫视,http://113.90.245.163:4000/udp/239.77.1.92:5146$1920x1080
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002$1920x1080
安徽卫视,http://113.90.245.163:4000/udp/239.77.0.183:5146$1920x1080
安徽卫视,http://121.227.243.195:7766/rtp/239.49.1.36:6000$720x576
安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188$1920x1080
重庆卫视,http://124.230.56.27:55555/udp/239.76.253.92:9000$1920x1080
重庆卫视,http://124.230.56.119:55555/udp/239.76.253.92:9000$1920x1080
重庆卫视,http://118.251.60.185:8888/udp/239.76.253.92:9000$1920x1080
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002$1920x1080
重庆卫视,http://121.227.243.195:7766/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://113.90.245.163:4000/udp/239.77.1.162:5146$1920x1080
重庆卫视,http://121.227.243.195:7766/rtp/239.49.1.42:6000$720x576
重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144$1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://221.196.136.66:1/udp/225.1.2.31:5002$1920x1080
东方卫视,http://118.251.60.185:8888/udp/239.76.253.186:9000$1920x1080
东方卫视,http://121.227.243.195:7766/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://113.90.245.163:4000/udp/239.77.1.218:5146$1920x1080
东方卫视,https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%253D%253D$1920x1080
东方卫视,http://kxrj.site:1333/86/mg.php?id=dfws$1280x720
东方卫视,http://182.92.109.190:1668/72/72.php?id=dfws$1280x720
东方卫视,http://121.227.243.195:7766/rtp/239.49.1.32:6000$720x576
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$1920x1080
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://124.230.56.27:55555/udp/239.76.252.190:9000$1920x1080
东南卫视,http://118.251.60.185:8888/udp/239.76.252.190:9000$1920x1080
东南卫视,http://113.90.245.163:4000/udp/239.77.1.104:5146$1920x1080
东南卫视,http://121.227.243.195:7766/rtp/239.49.1.45:6000$720x576
东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8
东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
甘肃卫视,http://171.223.90.210:9527/udp/239.93.0.81:5140$1920x1080
甘肃卫视,http://118.251.60.185:8888/udp/239.76.253.94:9000$1920x1080
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002$720x576
甘肃卫视,http://221.196.136.66:1/udp/225.1.1.30:5002$720x576
甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8
甘肃卫视,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8
甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$3840x2160
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$1920x1080
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002$1920x1080
广西卫视,http://121.227.243.195:7766/rtp/239.49.1.40:6000$720x576
广西卫视,http://124.230.56.27:55555/udp/239.76.254.54:9000
广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
广西卫视,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8
广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8
贵州卫视,http://221.196.136.66:1/udp/225.1.2.28:5002$1920x1080
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222$1920x1080
贵州卫视,http://118.251.60.185:8888/udp/239.76.252.198:9000$1920x1080
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002$1920x1080
贵州卫视,http://121.227.243.195:7766/rtp/239.49.1.52:6000$720x576
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002$1920x1080
海南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hinws$1920x1080
海南卫视,http://121.227.243.195:7766/rtp/239.49.1.41:6000$720x576
海南卫视,http://kxrj.site:1333/86/mg.php?id=hinws$854x480
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws$854x480
海南卫视,http://182.92.109.190:1668/72/72.php?id=hinws$854x480
海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
河北卫视,http://124.230.56.119:55555/udp/239.76.252.199:9000$1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://118.251.60.185:8888/udp/239.76.252.199:9000$1920x1080
河北卫视,http://221.196.136.66:1/udp/225.1.2.27:5002$1920x1080
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002$1920x1080
河北卫视,http://121.227.243.195:7766/rtp/239.49.8.188:6000$1920x1080
河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8
河北卫视,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8
河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$3840x2160
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://124.230.56.27:55555/udp/239.76.253.202:9000$1920x1080
河南卫视,http://118.251.60.185:8888/udp/239.76.253.202:9000$1920x1080
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002$1920x1080
河南卫视,http://116.231.168.117:4022/udp/239.45.0.3:5140$1920x1080
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://121.227.243.195:7766/rtp/239.49.1.44:6000$720x576
河南卫视,http://182.92.109.190:1668/72/72.php?id=hnws$854x480
河南卫视,https://stream1.freetv.fun/e588987d8afaba1df67a391ea75744e02f2e7c3cde3e781b58dd5930f11eedda.m3u8
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002$1920x1080
吉林卫视,http://121.227.243.195:7766/rtp/239.49.1.49:6000$720x576
吉林卫视,http://182.92.109.190:1668/72/72.php?id=jlws$854x480
吉林卫视,http://kxrj.site:1333/86/mg.php?id=jlws$854x480
吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$1920x1080
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002$1920x1080
江苏卫视,http://121.227.243.195:7766/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://113.90.245.163:4000/udp/239.77.1.18:5146$1920x1080
江苏卫视,https://api.livednow.org/migu/623899368?sign=gAAAAABnJcJqRqI051KXILLz-XtpXbmEXLRGs-Yttth90tUl-tH72dTMSRz5XSe39WHDnCr1uKjzpLzf-XqtGUIa-paJf3cDV1e-mJlqBCGc_ax_4pRulP6_2Jlc_SuTukDjaZs39go_UqkCqJgB8UAhhLbgibqSnuQrBTo4CkvfDCxfpsC0EXRHon4Pev7oJWFEMzDPrhcce4fsv356rgkUiSMuuBAzAw%253D%253D$1920x1080
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$1920x1080
江苏卫视,http://kxrj.site:1333/86/mg.php?id=jsws$1280x720
江苏卫视,http://182.92.109.190:1668/72/72.php?id=jsws$1280x720
江苏卫视,http://121.227.243.195:7766/rtp/239.49.1.16:6000$720x576
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$3840x2160
辽宁卫视,http://124.230.56.119:55555/udp/239.76.252.197:9000$1920x1080
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148$1920x1080
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002$1920x1080
辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8
辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8
辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8
