📺央视频道,#genre#
CCTV-6,http://221.196.136.66:1/udp/225.1.1.195:5002$1920x1080
CCTV-6,http://123.145.66.45:8001/udp/225.0.4.144:7980$1920x1080
CCTV-10,http://123.145.66.45:8003/udp/225.0.4.130:7980$1920x1080
CCTV-10,http://110.177.146.152:888/udp/239.1.1.17:8017$1920x1080
CCTV-10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV-10,http://115.201.186.182:9999/udp/233.50.201.122:5140$1920x1080
CCTV-10,http://123.145.66.45:8004/udp/225.0.4.130:7980$1920x1080
CCTV-10,http://111.175.164.168:8888/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://183.188.23.36:6001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://125.70.55.233:58888/udp/239.93.1.28:5140$1920x1080
CCTV-10,http://183.188.23.36:6000/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://27.10.211.166:8008/udp/225.0.4.130:7980$1920x1080
CCTV-11,http://125.70.55.233:58888/udp/239.93.0.102:5140$1920x1080
CCTV-11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV-11,http://111.164.200.202:8888/udp/225.1.2.192:5002$1920x1080
CCTV-11,http://111.175.164.168:8888/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://221.196.136.66:1/udp/225.1.2.192:5002$1920x1080
CCTV-11,http://123.117.36.74:4001/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://221.217.54.246:8686/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://42.237.181.126:4000/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://221.221.155.31:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.145.66.45:8004/udp/225.0.4.218:7980$1920x1080
CCTV-12,http://123.13.247.134:4000/rtp/225.1.4.79:1108$1920x1080
CCTV-12,http://110.177.146.152:888/udp/239.1.1.19:8019$1920x1080
CCTV-12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV-12,http://111.175.164.168:8888/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://123.145.66.45:8002/udp/225.0.4.129:7980$1920x1080
CCTV-12,http://221.217.54.246:8686/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://183.130.111.157:8808/udp/233.50.201.123:5140$1920x1080
CCTV-12,http://125.109.8.221:9999/udp/233.50.201.123:5140$1920x1080
CCTV-12,http://115.201.186.182:9999/udp/233.50.200.21:5140$1920x1080
CCTV-12,http://42.237.181.126:4000/rtp/225.1.4.79:1108$1920x1080
📡卫视频道,#genre#
湖南卫视,http://114.240.43.235:8012/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://122.241.215.142:4022/udp/233.50.201.103:5140$1920x1080
湖南卫视,http://27.10.79.176:8008/udp/225.0.4.75:7980$1920x1080
湖南卫视,http://125.70.55.233:58888/udp/239.93.0.88:5140$1920x1080
湖南卫视,http://111.175.164.168:8888/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://123.113.14.115:8012/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://115.201.186.182:9999/udp/233.50.200.190:5140$1920x1080
湖南卫视,http://221.196.136.66:1/udp/225.1.1.114:5002$1920x1080
湖南卫视,http://183.188.23.36:6000/rtp/226.0.2.143:9056$1920x1080
浙江卫视,http://125.109.8.221:9999/udp/233.50.200.145:5140$1920x1080
浙江卫视,http://115.201.186.182:9999/udp/233.50.200.231:5140$1920x1080
浙江卫视,http://115.201.186.182:9999/udp/233.50.201.100:5140$1920x1080
浙江卫视,http://183.188.23.36:6001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.188.23.36:6000/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://114.243.156.93:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://111.164.200.202:8888/udp/225.1.1.112:5002$1920x1080
浙江卫视,http://125.109.8.221:9999/udp/233.50.200.231:5140$1920x1080
浙江卫视,http://123.145.66.45:8004/udp/225.0.4.81:7980$1920x1080
浙江卫视,http://122.241.215.142:4022/udp/233.50.200.231:5140$1920x1080
北京卫视,http://113.109.251.4:9999/udp/239.77.1.4:5146$1920x1080
北京卫视,http://123.145.66.45:8002/udp/225.0.4.78:7980$1920x1080
北京卫视,http://175.150.152.34:9020/rtp/232.0.0.117:1234$1920x1080
北京卫视,http://27.19.208.231:4022/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://111.175.164.168:8888/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://27.10.79.176:8008/udp/225.0.4.78:7980$1920x1080
北京卫视,http://183.188.23.36:6000/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://115.201.186.182:9999/udp/233.50.200.179:5140$1920x1080
北京卫视,http://123.145.66.45:8001/udp/225.0.4.78:7980$1920x1080
北京卫视,http://123.13.247.134:4000/rtp/225.1.4.81:1110$1920x1080
湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046$1920x1080
湖北卫视,http://183.188.23.36:6001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://125.70.55.233:58888/udp/239.93.0.250:5140$1920x1080
湖北卫视,http://111.175.164.168:8888/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://115.201.186.182:9999/udp/233.50.200.147:5140$1920x1080
湖北卫视,http://221.217.54.246:8686/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.196.136.66:1/udp/225.1.1.147:5002$1920x1080
湖北卫视,http://111.164.200.202:8888/udp/225.1.1.147:5002$1920x1080
湖北卫视,http://175.150.152.34:9020/rtp/232.0.0.124:1234$1920x1080
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044$1920x1080
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$3840x2160
黑龙江卫视,http://123.13.247.134:4000/rtp/225.1.4.91:1120$1920x1080
黑龙江卫视,http://218.67.179.51:8888/udp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://115.201.186.182:9999/udp/233.50.200.189:5140$1920x1080
黑龙江卫视,http://123.145.66.45:8004/udp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://183.188.23.36:6001/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.188.23.36:6000/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://111.175.164.168:8888/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://125.109.8.221:9999/udp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://123.145.66.45:8002/udp/225.0.4.201:7980$1920x1080
安徽卫视,http://27.19.208.231:4022/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://125.70.55.233:58888/udp/239.93.1.106:5140$1920x1080
安徽卫视,http://111.175.164.168:8888/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://183.188.23.36:6001/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://218.67.179.51:8888/udp/225.1.1.127:5002$1920x1080
安徽卫视,http://221.217.54.246:8686/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.117.36.74:4001/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://122.247.121.96:9999/udp/233.50.201.113:5140$1920x1080
安徽卫视,http://221.196.136.66:1/udp/225.1.1.127:5002$1920x1080
安徽卫视,http://122.241.215.142:4022/udp/233.50.201.113:5140$1920x1080
重庆卫视,http://111.175.164.168:8888/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://27.10.79.176:8008/udp/225.0.4.187:7980$1920x1080
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188$1920x1080
重庆卫视,http://114.246.180.128:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://183.188.23.36:6000/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://27.10.211.166:8008/udp/225.0.4.187:7980$1920x1080
重庆卫视,http://183.188.23.36:6001/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://122.247.121.96:9999/udp/233.50.201.143:5140$1920x1080
重庆卫视,http://122.241.215.142:4022/udp/233.50.200.114:5140$1920x1080
重庆卫视,http://115.201.186.182:9999/udp/233.50.200.114:5140$1920x1080
东方卫视,http://115.201.186.182:9999/udp/233.50.200.248:5140$1920x1080
东方卫视,http://221.196.136.66:1/udp/225.1.2.31:5002$1920x1080
东方卫视,http://111.164.200.202:8888/udp/225.1.2.31:5002$1920x1080
东方卫视,http://111.175.164.168:8888/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://125.109.8.221:9999/udp/233.50.200.248:5140$1920x1080
东方卫视,http://183.188.23.36:6001/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://122.241.215.142:4022/udp/233.50.200.248:5140$1920x1080
东方卫视,http://218.67.179.51:8888/udp/225.1.2.31:5002$1920x1080
东方卫视,http://183.188.23.36:6000/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://123.145.66.45:8001/udp/225.0.4.80:7980$1920x1080
东南卫视,http://183.188.23.36:6001/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://114.246.180.128:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://111.175.164.168:8888/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://27.19.208.231:4022/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://221.217.54.246:8686/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$1920x1080
东南卫视,http://183.188.23.36:6000/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://123.13.247.134:4000/rtp/225.1.4.228:1274$1920x1080
东南卫视,http://42.237.181.126:4000/rtp/225.1.4.228:1274$1920x1080
东南卫视,http://122.247.121.96:9999/udp/233.50.201.146:5140$1920x1080
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://60.169.93.74:4200/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://183.188.23.36:6001/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.188.23.36:6000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://114.240.43.235:8012/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://221.196.136.66:1/udp/225.1.1.30:5002$720x576
甘肃卫视,http://221.218.157.61:3527/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://183.190.99.54:8000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://123.13.247.101:4000/rtp/225.1.4.42:1071$720x576
甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv$720x576
广西卫视,http://221.196.136.66:1/udp/225.1.2.81:5002$1920x1080
广西卫视,http://183.188.23.36:6000/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$1920x1080
广西卫视,http://111.175.164.168:8888/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://125.70.55.233:58888/udp/239.93.42.46:5140$1920x1080
广西卫视,http://183.190.99.54:8000/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://118.76.104.14:8888/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://118.78.220.127:8686/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://114.240.43.235:8012/rtp/239.3.1.39:8300$720x576
广西卫视,http://183.188.23.36:6000/rtp/226.0.2.46:8280$720x576
贵州卫视,http://111.175.164.168:8888/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://125.70.55.233:58888/udp/239.93.0.131:5140$1920x1080
贵州卫视,http://183.188.23.36:6001/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://221.217.54.246:8686/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://122.247.121.96:9999/udp/233.50.201.142:5140$1920x1080
贵州卫视,http://123.145.66.45:8001/udp/225.0.4.175:7980$1920x1080
贵州卫视,http://183.188.23.36:6000/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://221.196.136.66:1/udp/225.1.2.28:5002$1920x1080
贵州卫视,http://123.145.66.45:8003/udp/225.0.4.175:7980$1920x1080
贵州卫视,http://123.13.247.134:4000/rtp/225.1.4.122:1302$1920x1080
海南卫视,http://183.188.23.36:6000/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://116.231.244.25:8888/udp/239.45.1.81:5140$1920x1080
海南卫视,http://27.19.208.231:4022/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://111.175.164.168:8888/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://183.188.23.36:6001/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://175.150.152.34:9020/rtp/232.0.0.26:1234$1920x1080
海南卫视,http://123.13.247.101:4000/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://61.55.46.35:4022/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://42.237.181.126:4000/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://183.190.99.54:8000/rtp/226.0.2.212:9608$1920x1080
河北卫视,http://111.164.200.202:8888/udp/225.1.2.27:5002$1920x1080
河北卫视,http://183.188.23.36:6001/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://125.70.55.233:58888/udp/239.93.0.132:5140$1920x1080
河北卫视,http://111.175.164.168:8888/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://183.188.23.36:6000/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://114.246.180.128:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://125.109.8.221:9999/udp/233.50.201.140:5140$1920x1080
河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176$1920x1080
河北卫视,http://115.201.186.182:9999/udp/233.50.200.105:5140$1920x1080
河北卫视,http://122.247.121.96:9999/udp/233.50.201.140:5140$1920x1080
河南卫视,http://125.70.55.233:58888/udp/239.93.42.45:5140$1920x1080
河南卫视,http://221.196.136.66:1/udp/225.1.2.61:5002$1920x1080
河南卫视,http://183.188.23.36:6001/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.188.23.36:6000/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://111.175.164.168:8888/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://123.13.247.134:4000/rtp/225.1.4.98:1127$1920x1080
河南卫视,http://111.164.200.202:8888/udp/225.1.2.61:5002$1920x1080
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756$1920x1080
河南卫视,http://122.247.121.96:9999/udp/233.50.201.144:5140$1920x1080
河南卫视,http://123.13.247.101:4000/rtp/225.1.4.98:1127$1920x1080
吉林卫视,http://111.192.0.32:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184$1920x1080
吉林卫视,http://183.188.23.36:6001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://111.175.164.168:8888/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://221.217.54.246:8686/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://183.188.23.36:6000/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://123.117.36.74:4001/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.13.247.134:4000/rtp/225.1.4.174:1309$1920x1080
吉林卫视,http://221.196.136.66:1/udp/225.1.2.26:5002$1920x1080
吉林卫视,http://221.221.155.31:8888/rtp/239.3.1.240:8172$1920x1080
江苏卫视,http://111.164.200.202:8888/udp/225.1.1.126:5002$1920x1080
江苏卫视,http://111.175.164.168:8888/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://183.188.23.36:6001/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://111.175.164.168:8888/rtp/239.254.96.144:8938$1920x1080
江苏卫视,http://221.217.54.246:8686/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://111.192.0.32:4022/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.13.247.134:4000/rtp/225.1.4.83:1112$1920x1080
江苏卫视,http://123.117.36.74:4001/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$1920x1080
江苏卫视,http://221.221.155.31:8888/rtp/239.3.1.135:8028$1920x1080
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$3840x2160
辽宁卫视,http://123.145.66.45:8004/udp/225.0.4.98:7980$1920x1080
辽宁卫视,http://114.240.43.235:8012/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148$1920x1080
辽宁卫视,http://111.175.164.168:8888/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://183.188.23.36:6000/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://221.221.155.31:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://221.196.136.66:1/udp/225.1.1.154:5002$1920x1080
辽宁卫视,http://221.217.54.246:8686/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.13.247.134:4000/rtp/225.1.4.167:1208$1920x1080
内蒙古卫视,http://221.196.136.66:1/udp/225.1.1.32:5002$720x576
内蒙古卫视,http://183.188.23.36:6000/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://114.240.43.235:8012/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.13.247.134:4000/rtp/225.1.4.45:1074$720x576
内蒙古卫视,http://125.70.55.233:58888/udp/239.93.0.8:5140$720x576
内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv$720x576
内蒙古卫视,http://183.188.23.36:6001/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://123.13.247.101:4000/rtp/225.1.4.45:1074$720x576
内蒙古卫视,http://183.190.99.54:8000/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://221.218.157.61:3527/rtp/239.3.1.43:8176$720x576
宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv$720x576
宁夏卫视,http://221.196.136.66:1/udp/225.1.1.56:5002$720x576
宁夏卫视,http://114.240.43.235:8012/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://115.201.186.182:9999/udp/233.50.201.57:5140$720x576
宁夏卫视,http://183.188.23.36:6001/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://122.247.121.96:9999/udp/233.50.201.57:5140$720x576
宁夏卫视,http://183.130.111.157:8808/udp/233.50.201.57:5140$720x576
宁夏卫视,http://123.13.247.101:4000/rtp/225.1.4.43:1072$720x576
宁夏卫视,http://123.13.247.134:4000/rtp/225.1.4.43:1072$720x576
宁夏卫视,http://125.109.8.221:9999/udp/233.50.201.57:5140$720x576
青海卫视,http://125.70.55.233:58888/udp/239.93.0.192:5140$720x576
青海卫视,http://114.240.43.235:8012/rtp/239.3.1.44:8184$720x576
青海卫视,http://115.201.186.182:9999/udp/233.50.201.65:5140$720x576
青海卫视,http://183.188.23.36:6001/rtp/226.0.2.59:8384$720x576
青海卫视,http://183.188.23.36:6000/rtp/226.0.2.59:8384$720x576
青海卫视,http://183.130.111.157:8808/udp/233.50.201.65:5140$720x576
青海卫视,http://180.119.253.225:8600/rtp/239.49.1.53:6000$720x576
青海卫视,http://60.169.93.74:4200/rtp/238.1.78.102:6688$720x576
青海卫视,http://122.241.215.132:4022/udp/233.50.201.65:5140$720x576
青海卫视,http://122.241.215.142:4022/udp/233.50.201.65:5140$720x576
山东卫视,http://123.117.36.74:4001/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://183.188.23.36:6000/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://123.145.66.45:8004/udp/225.0.4.199:7980$1920x1080
山东卫视,http://115.234.227.164:8808/udp/233.50.201.105:5140$1920x1080
山东卫视,http://123.13.247.134:4000/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://183.188.23.36:6001/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://114.246.180.128:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142$1920x1080
山东卫视,http://114.243.156.93:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://122.247.121.96:9999/udp/233.50.201.105:5140$1920x1080
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
四川卫视,http://111.164.200.202:8888/udp/225.1.1.123:5002$1920x1080
四川卫视,http://60.164.128.167:8029/rtp/239.255.30.91:8231$1920x1080
四川卫视,http://122.247.121.96:9999/udp/233.50.200.118:5140$1920x1080
四川卫视,http://221.196.136.66:1/udp/225.1.1.123:5002$1920x1080
四川卫视,http://111.175.164.168:8888/rtp/239.69.1.169:10650$1920x1080
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$1920x1080
四川卫视,http://123.13.247.134:4000/rtp/225.1.4.151:1306$1920x1080
四川卫视,http://183.188.23.36:6000/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://125.109.8.221:9999/udp/233.50.200.118:5140$1920x1080
四川卫视,http://183.130.111.157:8808/udp/233.50.201.139:5140$1920x1080
深圳卫视,http://221.196.136.66:1/udp/225.1.1.117:5002$1920x1080
深圳卫视,http://183.130.111.157:8808/udp/233.50.200.188:5140$1920x1080
深圳卫视,http://122.247.121.96:9999/udp/233.50.200.188:5140$1920x1080
深圳卫视,http://111.175.164.168:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://123.145.24.146:8001/udp/225.0.4.202:7980$1920x1080
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042$1920x1080
深圳卫视,http://114.246.180.128:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://115.234.227.164:8808/udp/233.50.200.188:5140$1920x1080
深圳卫视,http://183.188.23.36:6000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.130.111.157:8808/udp/233.50.201.101:5140$1920x1080
三沙卫视,http://114.240.43.235:8012/rtp/239.3.1.155:4120$720x576
三沙卫视,http://125.70.55.233:58888/udp/239.93.42.58:5140$720x576
三沙卫视,http://221.196.136.66:1/udp/225.1.2.181:5002$720x576
三沙卫视,http://60.169.93.74:4200/rtp/238.1.78.27:6144$720x576
三沙卫视,http://111.196.191.248:5555/rtp/239.3.1.155:4120$720x576
三沙卫视,http://123.13.247.134:4000/rtp/225.1.4.234:1280$720x576
三沙卫视,http://123.13.247.101:4000/rtp/225.1.4.234:1280$720x576
三沙卫视,http://42.237.181.126:4000/rtp/225.1.4.234:1280$720x576
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
天津卫视,http://111.175.164.168:8888/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140$1920x1080
