广东频道,#genre#
CCTV-10,http://118.81.203.242:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.220.167.176:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://61.240.38.128:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.185.129.178:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://118.81.203.242:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://118.81.204.81:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://124.165.34.127:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.116.226.246:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.191.44.249:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://221.205.202.8:8084/rtp/226.0.2.162:9208
CCTV-10,http://221.205.201.216:8084/rtp/226.0.2.162:9208
CCTV-10,http://116.135.2.207:8083/rtp/226.0.2.162:9208
CCTV-10,http://171.116.71.172:8083/rtp/226.0.2.162:9208
CCTV-10,http://171.117.244.105:8084/rtp/226.0.2.162:9208
CCTV-11,http://60.220.167.223:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://118.81.203.242:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.185.129.178:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://118.81.204.81:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://61.240.38.128:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://118.81.203.242:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://222.95.92.12:4000/rtp/239.49.1.11:6000$720x576
CCTV-11,http://183.191.44.249:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://124.165.34.127:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.116.226.246:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.176:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://221.205.202.8:8084/rtp/226.0.2.28:8136
CCTV-11,http://221.205.201.216:8084/rtp/226.0.2.28:8136
CCTV-11,http://116.135.2.207:8083/rtp/226.0.2.28:8136
CCTV-11,http://171.116.71.172:8083/rtp/226.0.2.28:8136
CCTV-12,http://118.81.203.242:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://118.81.204.81:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.185.129.178:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.220.167.176:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://61.240.38.128:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://124.165.34.127:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.191.44.249:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://222.95.92.12:4000/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://171.116.226.246:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://114.225.190.118:8800/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://221.205.202.8:8084/rtp/226.0.2.164:9224
CCTV-12,http://221.205.201.216:8084/rtp/226.0.2.164:9224
CCTV-12,http://116.135.2.207:8083/rtp/226.0.2.164:9224
CCTV-12,http://171.116.71.172:8083/rtp/226.0.2.164:9224
CCTV-12,http://171.117.244.105:8084/rtp/226.0.2.164:9224
CCTV-13,http://171.116.226.246:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.167.223:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.191.44.249:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://118.81.204.81:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://118.81.203.242:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://118.81.203.242:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://124.165.34.127:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.185.227.252:8004/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://221.205.202.8:8084/rtp/226.0.2.165:9232
CCTV-13,http://221.205.201.216:8084/rtp/226.0.2.165:9232
CCTV-13,http://116.135.2.207:8083/rtp/226.0.2.165:9232
CCTV-13,http://171.116.71.172:8083/rtp/226.0.2.165:9232
CCTV-13,http://171.117.244.105:8084/rtp/226.0.2.165:9232
CCTV-13,http://171.116.226.246:8082/rtp/226.0.2.165:9232
CCTV-13,http://171.120.195.94:8084/rtp/226.0.2.165:9232
CCTV-14,http://118.81.204.81:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://61.240.38.128:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.191.44.249:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.220.167.223:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.220.167.176:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.185.129.178:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://118.81.203.242:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://124.165.34.127:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.116.226.246:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://118.81.203.242:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://221.205.202.8:8084/rtp/226.0.2.166:9240
CCTV-14,http://221.205.201.216:8084/rtp/226.0.2.166:9240
CCTV-14,http://116.135.2.207:8083/rtp/226.0.2.166:9240
CCTV-14,http://171.116.71.172:8083/rtp/226.0.2.166:9240
CCTV-14,http://171.117.244.105:8084/rtp/226.0.2.166:9240
CCTV-15,http://118.81.204.81:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.220.167.223:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://61.240.38.128:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.191.44.249:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.185.129.178:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.220.167.176:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://114.225.190.118:8800/rtp/239.49.1.15:6000$720x576
CCTV-15,http://171.116.226.246:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://124.165.34.127:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://118.81.203.242:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://118.81.203.242:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://221.205.202.8:8084/rtp/226.0.2.32:8168
CCTV-15,http://221.205.201.216:8084/rtp/226.0.2.32:8168
CCTV-15,http://116.135.2.207:8083/rtp/226.0.2.32:8168
CCTV-15,http://171.116.71.172:8083/rtp/226.0.2.32:8168
CCTV-16,http://60.220.167.223:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.226.246:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.81.204.81:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.188.15.203:8888/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.81.203.242:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://124.165.34.127:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.81.203.242:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.191.44.249:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://221.205.202.8:8084/rtp/226.0.2.169:9264
CCTV-16,http://221.205.201.216:8084/rtp/226.0.2.169:9264
CCTV-16,http://116.135.2.207:8083/rtp/226.0.2.169:9264
CCTV-16,http://171.116.71.172:8083/rtp/226.0.2.169:9264
CCTV-16,http://171.117.244.105:8084/rtp/226.0.2.169:9264
CCTV-16,http://171.116.226.246:8082/rtp/226.0.2.169:9264
CCTV-16,http://171.120.195.94:8084/rtp/226.0.2.169:9264
CCTV-17,http://60.220.167.176:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.116.226.246:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://118.81.204.81:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.185.129.178:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.220.167.223:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://118.81.203.242:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.188.15.203:8888/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.191.44.249:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://118.81.203.242:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://124.165.34.127:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://222.95.92.12:4000/rtp/239.49.1.7:6000$720x576
CCTV-17,http://221.205.202.8:8084/rtp/226.0.2.170:9272
CCTV-17,http://221.205.201.216:8084/rtp/226.0.2.170:9272
CCTV-17,http://116.135.2.207:8083/rtp/226.0.2.170:9272
CCTV-17,http://171.116.71.172:8083/rtp/226.0.2.170:9272
卫视频道,#genre#
广东卫视,http://118.81.204.81:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.81.203.242:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.191.44.249:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.81.203.242:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://124.165.34.127:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://114.225.190.118:8800/rtp/239.49.1.39:6000$720x576
广东卫视,http://221.205.202.8:8084/rtp/226.0.2.146:9080
广东卫视,http://221.205.201.216:8084/rtp/226.0.2.146:9080
广东卫视,http://116.135.2.207:8083/rtp/226.0.2.146:9080
广东卫视,http://171.116.71.172:8083/rtp/226.0.2.146:9080
广东卫视,http://171.117.244.105:8084/rtp/226.0.2.146:9080
广东卫视,http://171.116.226.246:8082/rtp/226.0.2.146:9080
广东卫视,http://171.120.195.94:8084/rtp/226.0.2.146:9080
广东卫视,http://171.117.244.105:8083/rtp/226.0.2.146:9080
广东卫视,http://171.117.125.2:8083/rtp/226.0.2.146:9080
浙江卫视,http://60.220.167.223:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.220.167.176:8084/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://61.240.38.128:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://118.81.203.242:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://118.81.203.242:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://118.81.204.81:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.116.226.246:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.191.44.249:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://124.165.34.127:8084/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://222.95.92.12:4000/rtp/239.49.1.34:6000$720x576
浙江卫视,http://221.205.202.8:8084/rtp/226.0.2.144:9064
浙江卫视,http://221.205.201.216:8084/rtp/226.0.2.144:9064
浙江卫视,http://116.135.2.207:8083/rtp/226.0.2.144:9064
浙江卫视,http://171.116.71.172:8083/rtp/226.0.2.144:9064
浙江卫视,http://171.117.244.105:8084/rtp/226.0.2.144:9064
湖南卫视,http://118.81.203.242:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.220.167.176:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://118.81.204.81:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.185.129.178:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://118.81.203.242:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://124.165.34.127:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.191.44.249:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.185.227.252:8004/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://221.205.202.8:8084/rtp/226.0.2.143:9056
湖南卫视,http://221.205.201.216:8084/rtp/226.0.2.143:9056
湖南卫视,http://116.135.2.207:8083/rtp/226.0.2.143:9056
湖南卫视,http://171.116.71.172:8083/rtp/226.0.2.143:9056
湖南卫视,http://171.117.244.105:8084/rtp/226.0.2.143:9056
湖南卫视,http://171.116.226.246:8082/rtp/226.0.2.143:9056
湖南卫视,http://171.120.195.94:8084/rtp/226.0.2.143:9056
北京卫视,http://171.116.226.246:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://118.81.203.242:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.191.44.249:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://118.81.203.242:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://124.165.34.127:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://222.95.92.12:4000/rtp/239.49.1.33:6000$720x576
北京卫视,http://114.225.190.118:8800/rtp/239.49.1.33:6000$720x576
北京卫视,http://221.205.202.8:8084/rtp/226.0.2.177:9328
北京卫视,http://221.205.201.216:8084/rtp/226.0.2.177:9328
北京卫视,http://116.135.2.207:8083/rtp/226.0.2.177:9328
北京卫视,http://171.116.71.172:8083/rtp/226.0.2.177:9328
北京卫视,http://171.117.244.105:8084/rtp/226.0.2.177:9328
