📺央视频道,#genre#
CCTV-11,http://111.165.0.98:8888/udp/225.1.2.192:5002$1920x1080
CCTV-12,http://221.196.136.66:1/udp/225.1.1.142:5002$1920x1080
CCTV-12,http://111.165.0.98:8888/udp/225.1.1.142:5002$1920x1080
CCTV-12,http://114.246.97.142:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://27.151.176.131:4022/rtp/239.61.2.177:9050$1920x1080
CCTV-12,http://123.121.60.214:8686/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://27.11.49.235:8004/udp/225.0.4.129:7980$1920x1080
CCTV-12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV-12,http://61.55.46.35:4022/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://111.192.0.32:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://27.11.58.63:8005/udp/225.0.4.129:7980$1920x1080
📡卫视频道,#genre#
湖南卫视,http://110.177.146.152:888/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008$1920x1080
湖南卫视,http://61.55.46.35:4022/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://123.113.14.115:8012/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://221.196.136.66:1/udp/225.1.1.114:5002$1920x1080
湖南卫视,http://27.11.58.63:8005/udp/225.0.4.75:7980$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://123.117.36.74:4001/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.145.66.45:8004/udp/225.0.4.75:7980$1920x1080
湖南卫视,http://114.246.97.142:4000/rtp/239.3.1.132:8012$1920x1080
浙江卫视,http://114.240.43.235:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136$1920x1080
浙江卫视,http://27.10.79.176:8008/udp/225.0.4.81:7980$1920x1080
浙江卫视,http://122.247.121.96:9999/udp/233.50.201.100:5140$1920x1080
浙江卫视,http://125.109.8.221:9999/udp/233.50.200.145:5140$1920x1080
浙江卫视,http://171.213.134.224:19999/udp/239.93.0.124:5140$1920x1080
浙江卫视,http://122.247.121.96:9999/udp/233.50.200.231:5140$1920x1080
浙江卫视,http://221.196.136.66:1/udp/225.1.1.112:5002$1920x1080
浙江卫视,http://61.55.46.35:4022/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://27.11.49.235:8004/udp/225.0.4.81:7980$1920x1080
北京卫视,http://123.117.36.74:4001/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://114.246.97.142:4000/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://221.196.136.66:1/udp/225.1.1.113:5002$1920x1080
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040$1920x1080
北京卫视,http://125.109.8.221:9999/udp/233.50.200.179:5140$1920x1080
北京卫视,http://27.10.211.166:8008/udp/225.0.4.78:7980$1920x1080
北京卫视,http://122.247.121.96:9999/udp/233.50.200.179:5140$1920x1080
北京卫视,http://175.150.152.34:9007/rtp/232.0.0.117:1234$1920x1080
北京卫视,http://111.192.0.32:4022/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://175.150.152.34:9020/rtp/232.0.0.117:1234$1920x1080
湖北卫视,http://221.196.136.66:1/udp/225.1.1.147:5002$1920x1080
湖北卫视,http://114.240.43.235:8012/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046$1920x1080
湖北卫视,http://122.247.121.96:9999/udp/233.50.201.114:5140$1920x1080
湖北卫视,http://175.150.152.34:9005/rtp/232.0.0.124:1234$1920x1080
湖北卫视,http://125.109.8.221:9999/udp/233.50.201.114:5140$1920x1080
湖北卫视,http://122.247.121.96:9999/udp/233.50.200.147:5140$1920x1080
湖北卫视,http://61.55.46.35:4022/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://221.219.65.6:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://125.109.8.221:9999/udp/233.50.200.147:5140$1920x1080
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$3840x2160
黑龙江卫视,http://122.247.121.96:9999/udp/233.50.200.189:5140$1920x1080
黑龙江卫视,http://175.150.152.34:9020/rtp/232.0.0.95:1234$1920x1080
黑龙江卫视,http://61.55.46.35:4022/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044$1920x1080
黑龙江卫视,http://221.196.136.66:1/udp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://171.213.134.224:19999/udp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://123.117.36.74:4001/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://122.247.121.96:9999/udp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://125.109.8.221:9999/udp/233.50.201.115:5140$1920x1080
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$1920x1080
安徽卫视,http://111.196.191.248:5555/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.196.136.66:1/udp/225.1.1.127:5002$1920x1080
安徽卫视,http://111.164.200.202:8888/udp/225.1.1.127:5002$1920x1080
安徽卫视,http://122.247.121.96:9999/udp/233.50.200.106:5140$1920x1080
安徽卫视,http://111.192.0.32:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://111.193.238.245:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://125.109.8.221:9999/udp/233.50.201.113:5140$1920x1080
安徽卫视,http://27.11.104.31:8009/udp/225.0.4.133:7980$1920x1080
安徽卫视,http://125.109.8.221:9999/udp/233.50.200.106:5140$1920x1080
重庆卫视,http://61.55.46.35:4022/rtp/239.253.92.10:6053$1920x1080
重庆卫视,http://111.164.200.202:8888/udp/225.1.1.155:5002$1920x1080
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188$1920x1080
重庆卫视,http://171.213.134.224:19999/udp/239.93.1.107:5140$1920x1080
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://221.196.136.66:1/udp/225.1.1.155:5002$1920x1080
重庆卫视,http://27.11.104.31:8009/udp/225.0.4.187:7980$1920x1080
重庆卫视,http://175.150.152.34:9020/rtp/232.0.0.186:1234$1920x1080
重庆卫视,http://122.247.121.96:9999/udp/233.50.200.114:5140$1920x1080
重庆卫视,http://114.254.80.240:2222/rtp/239.3.1.122:8160$1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://221.196.136.66:1/udp/225.1.2.31:5002$1920x1080
东方卫视,http://125.109.8.221:9999/udp/233.50.200.248:5140$1920x1080
东方卫视,http://125.109.8.221:9999/udp/233.50.201.125:5140$1920x1080
东方卫视,http://27.10.79.176:8008/udp/225.0.4.80:7980$1920x1080
东方卫视,http://111.164.200.202:8888/udp/225.1.2.31:5002$1920x1080
东方卫视,http://171.213.134.224:19999/udp/239.93.0.123:5140$1920x1080
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144$1920x1080
东方卫视,http://111.165.0.98:8888/udp/225.1.2.31:5002$1920x1080
东方卫视,http://111.193.238.245:8888/rtp/239.3.1.136:8032$1920x1080
东南卫视,http://123.145.66.45:8002/udp/225.0.4.200:7980$1920x1080
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$1920x1080
东南卫视,http://114.246.97.142:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://183.29.197.170:8686/udp/239.77.1.104:5146$1920x1080
东南卫视,http://114.254.80.240:2222/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://122.247.121.96:9999/udp/233.50.201.146:5140$1920x1080
东南卫视,http://111.192.0.32:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://221.219.65.6:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://125.109.8.221:9999/udp/233.50.201.146:5140$1920x1080
东南卫视,http://122.247.121.96:9999/udp/233.50.201.58:5140$720x576
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://118.255.77.14:8887/udp/239.76.253.94:9000$1920x1080
甘肃卫视,http://221.196.136.66:1/udp/225.1.1.30:5002$720x576
甘肃卫视,http://171.213.134.224:19999/udp/239.93.1.215:5140$576x320
甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8
甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
广西卫视,http://111.164.200.202:8888/udp/225.1.2.81:5002$1920x1080
广西卫视,http://171.213.134.224:19999/udp/239.93.42.46:5140$1920x1080
广西卫视,http://221.196.136.66:1/udp/225.1.2.81:5002$1920x1080
广西卫视,http://111.165.0.98:8888/udp/225.1.2.81:5002$1920x1080
广西卫视,http://125.109.8.221:9999/udp/233.50.201.49:5140$720x576
广西卫视,http://122.247.121.96:9999/udp/233.50.201.49:5140$720x576
广西卫视,http://171.213.134.224:19999/udp/239.93.1.203:5140$576x320
广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
贵州卫视,http://221.196.136.66:1/udp/225.1.2.28:5002$1920x1080
贵州卫视,http://27.11.104.31:8009/udp/225.0.4.175:7980$1920x1080
贵州卫视,http://111.165.0.98:8888/udp/225.1.2.28:5002$1920x1080
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222$1920x1080
贵州卫视,http://171.213.134.224:19999/udp/239.93.0.131:5140$1920x1080
贵州卫视,http://125.109.8.221:9999/udp/233.50.201.142:5140$1920x1080
贵州卫视,http://122.247.121.96:9999/udp/233.50.201.142:5140$1920x1080
贵州卫视,http://111.192.0.32:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://111.164.200.202:8888/udp/225.1.2.28:5002$1920x1080
贵州卫视,http://111.193.238.245:8888/rtp/239.3.1.149:8076$1920x1080
海南卫视,http://221.196.136.66:1/udp/225.1.2.82:5002$1920x1080
海南卫视,http://111.164.200.202:8888/udp/225.1.2.82:5002$1920x1080
海南卫视,http://111.165.0.98:8888/udp/225.1.2.82:5002$1920x1080
海南卫视,http://116.231.244.25:8888/udp/239.45.1.81:5140$1920x1080
海南卫视,http://118.255.77.14:8887/udp/239.76.253.203:9000$1920x1080
海南卫视,http://171.213.134.224:19999/udp/239.93.0.80:5140$720x576
海南卫视,http://122.247.121.96:9999/udp/233.50.201.55:5140$720x576
海南卫视,http://125.109.8.221:9999/udp/233.50.201.55:5140$720x576
海南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hinws$854x480
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws$854x480
河北卫视,http://221.196.136.66:1/udp/225.1.2.27:5002$1920x1080
河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176$1920x1080
河北卫视,http://27.11.104.31:8009/udp/225.0.4.174:7980$1920x1080
河北卫视,http://111.192.0.32:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://125.109.8.221:9999/udp/233.50.201.140:5140$1920x1080
河北卫视,http://111.196.191.248:5555/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://183.29.197.170:8686/udp/239.77.1.214:5146$1920x1080
河北卫视,http://122.247.121.96:9999/udp/233.50.200.105:5140$1920x1080
河北卫视,http://125.109.8.221:9999/udp/233.50.200.105:5140$1920x1080
河北卫视,http://111.193.238.245:8888/rtp/239.3.1.148:8072$1920x1080
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$3840x2160
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756$1920x1080
河南卫视,http://www.erbao1981.top:8188/udp/239.76.253.202:9000$1920x1080
河南卫视,http://221.196.136.66:1/udp/225.1.2.61:5002$1920x1080
河南卫视,http://125.109.8.221:9999/udp/233.50.201.144:5140$1920x1080
河南卫视,http://122.247.121.96:9999/udp/233.50.201.144:5140$1920x1080
河南卫视,http://111.164.200.202:8888/udp/225.1.2.61:5002$1920x1080
河南卫视,http://111.165.0.98:8888/udp/225.1.2.61:5002$1920x1080
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://114.240.43.235:8012/rtp/239.3.1.27:8128$720x576
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184$1920x1080
吉林卫视,http://114.240.43.235:8012/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.196.136.66:1/udp/225.1.2.26:5002$1920x1080
吉林卫视,http://123.117.36.74:4001/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.219.65.6:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://111.193.238.245:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://111.165.0.98:8888/udp/225.1.2.26:5002$1920x1080
吉林卫视,http://111.164.200.202:8888/udp/225.1.2.26:5002$1920x1080
吉林卫视,http://114.246.97.142:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.254.80.240:2222/rtp/239.3.1.240:8172$1920x1080
江苏卫视,http://122.247.121.96:9999/udp/233.50.201.106:5140$1920x1080
江苏卫视,http://221.196.136.66:1/udp/225.1.1.126:5002$1920x1080
江苏卫视,http://27.11.104.31:8009/udp/225.0.4.79:7980$1920x1080
江苏卫视,http://125.109.8.221:9999/udp/233.50.200.144:5140$1920x1080
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$1920x1080
江苏卫视,http://125.109.8.221:9999/udp/233.50.201.106:5140$1920x1080
江苏卫视,http://111.193.238.245:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://122.247.121.96:9999/udp/233.50.200.144:5140$1920x1080
江苏卫视,http://114.254.80.240:2222/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://27.10.211.166:8008/udp/225.0.4.79:7980$1920x1080
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$3840x2160
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148$1920x1080
辽宁卫视,http://221.196.136.66:1/udp/225.1.1.154:5002$1920x1080
辽宁卫视,http://27.10.211.166:8008/udp/225.0.4.98:7980$1920x1080
辽宁卫视,http://111.196.191.248:5555/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://61.55.46.35:4022/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://27.11.104.31:8009/udp/225.0.4.98:7980$1920x1080
辽宁卫视,http://122.247.121.96:9999/udp/233.50.201.141:5140$1920x1080
辽宁卫视,http://111.165.0.98:8888/udp/225.1.1.154:5002$1920x1080
辽宁卫视,http://111.193.238.245:8888/rtp/239.3.1.210:8056$1920x1080
内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv$720x576
内蒙古卫视,http://171.213.134.224:19999/udp/239.93.0.8:5140$720x576
内蒙古卫视,http://221.196.136.66:1/udp/225.1.1.32:5002$720x576
内蒙古卫视,http://171.213.134.224:19999/udp/239.93.1.208:5140$576x320
内蒙古卫视,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8
内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
内蒙古卫视,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8
内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8
内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8
内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8
宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv$720x576
宁夏卫视,http://171.213.134.224:19999/udp/239.93.0.247:5140$720x576
宁夏卫视,http://114.240.43.235:8012/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://125.109.8.221:9999/udp/233.50.201.57:5140$720x576
宁夏卫视,http://122.247.121.96:9999/udp/233.50.201.57:5140$720x576
宁夏卫视,http://114.246.97.142:4000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://114.254.80.240:2222/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://111.196.191.248:5555/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://111.193.238.245:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://221.196.136.66:1/udp/225.1.1.56:5002$720x576
青海卫视,http://118.255.77.14:8887/udp/239.76.254.132:9000$1920x1080
青海卫视,http://118.251.60.185:8888/udp/239.76.254.132:9000$1920x1080
青海卫视,http://122.247.121.96:9999/udp/233.50.201.65:5140$720x576
青海卫视,http://125.109.8.221:9999/udp/233.50.201.65:5140$720x576
青海卫视,http://171.213.134.224:19999/udp/239.93.0.192:5140$720x576
青海卫视,http://221.196.136.66:1/udp/225.1.1.54:5002$720x576
青海卫视,http://171.116.226.246:8082/rtp/226.0.2.59:8384$720x576
青海卫视,http://182.92.109.190:1668/migu720/migu720.php?id=qhws$854x480
青海卫视,http://kxrj.site:8081/9653/mg.php?id=qhws$854x480
青海卫视,http://dd.ddzb.fun/php/migu.php?id=qhws$854x480
山东卫视,http://125.109.8.221:9999/udp/233.50.201.105:5140$1920x1080
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142$1920x1080
山东卫视,http://111.192.0.32:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://122.247.121.96:9999/udp/233.50.201.105:5140$1920x1080
山东卫视,http://111.193.238.245:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://27.10.211.166:8008/udp/225.0.4.199:7980$1920x1080
山东卫视,http://61.55.46.35:4022/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://27.11.104.31:8009/udp/225.0.4.199:7980$1920x1080
山东卫视,http://114.254.80.240:2222/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://118.251.60.185:8888/udp/239.76.253.195:9000$1920x1080
山西卫视,http://111.196.191.248:5555/rtp/239.3.1.42:8172$720x576
山西卫视,http://123.113.237.160:8888/rtp/239.3.1.42:8172$720x576
山西卫视,http://123.117.36.74:4001/rtp/239.3.1.42:8172$720x576
山西卫视,http://114.240.43.235:8012/rtp/239.3.1.42:8172$720x576
山西卫视,http://114.246.97.142:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://114.254.80.240:2222/rtp/239.3.1.42:8172$720x576
山西卫视,http://111.193.238.245:8888/rtp/239.3.1.42:8172$720x576
山西卫视,http://221.219.65.6:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3
山西卫视,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,https://api.livednow.org/migu/738910838?sign=gAAAAABnJcJqOtVCdd8WAn4DUT3VSbQHyfe5YFbUoqjsj_bS5O0aue2z6CSXEwpR856Z7BWlzxU-e48aeBfTOpdvGCnMnnjR8JmShiQd8oXFM-hTre-JgsjlvAzznm1jDoaQZsP8S-DAbqZK_jtrsaKSodpssxZZqCQjAazFU9B7A5GIEqWa9YF3LDLXONSmsFB7J7d9UM0FZx-CpzgBS2AhX8uO40kd0A%253D%253D$1920x1080
陕西卫视,http://182.92.109.190:1668/migu720/migu720.php?id=sxws$1280x720
陕西卫视,http://dd.ddzb.fun/php/migu.php?id=sxws$1280x720
陕西卫视,http://kxrj.site:8081/9653/mg.php?id=sxws$1280x720
