📺央视频道,#genre#
CCTV-1,http://221.221.162.225:8888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://222.129.139.229:8888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://111.199.234.10:18888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://221.221.167.14:8888/udp/239.3.1.129:8008$1920x1080
CCTV-5,http://111.199.234.10:18888/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://221.221.167.14:8888/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://221.221.167.14:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://222.129.139.91:8888/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.113.249.203:8888/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://111.192.0.32:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.113.189.90:8001/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.113.187.204:8000/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.252.238.87:8000/udp/239.3.1.173:8001$1920x1080
CCTV-6,http://114.252.114.248:8445/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://222.129.139.91:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.252.235.176:8000/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://111.192.0.32:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.113.237.160:8888/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.252.238.87:8000/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV-6,http://222.129.139.91:8888/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://183.130.30.174:8808/rtp/233.50.201.198:5140$1920x1080
CCTV-10,http://221.221.167.14:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://221.221.162.225:8888/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://221.221.167.14:8888/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002$1920x1080
CCTV-10,http://114.252.114.248:8445/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.113.189.90:8001/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.113.187.204:8000/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://114.252.238.87:8000/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.112.19.67:8012/rtp/239.3.1.63:8116$1920x1080
CCTV-11,http://221.221.162.225:8888/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://221.221.162.225:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://111.192.0.32:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.252.238.87:8000/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.113.249.203:8888/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.113.189.90:8001/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.113.187.204:8000/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://111.199.234.10:18888/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://111.196.129.152:20000/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://221.221.167.14:8888/udp/239.3.1.152:8120$1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://222.129.139.91:8888/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.252.114.248:8445/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://221.221.162.225:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.113.189.90:8001/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://221.221.167.14:8888/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://111.192.0.32:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.252.235.176:8000/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.113.237.160:8888/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://222.129.139.229:8888/udp/239.3.1.64:8124$1920x1080
📡卫视频道,#genre#
湖南卫视,http://221.221.167.14:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://222.129.139.91:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://111.192.0.32:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.252.114.248:8445/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.113.237.160:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://221.221.167.14:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://221.221.162.225:8888/udp/239.3.1.132:8012$1920x1080
浙江卫视,http://221.221.167.14:8888/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.221.162.225:8888/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://111.192.0.32:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136$1920x1080
浙江卫视,http://114.252.114.248:8445/udp/239.3.1.137:8036$1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://111.192.0.32:4022/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000$1920x1080
北京卫视,http://221.221.162.225:8888/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://221.221.167.14:8888/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://221.221.162.225:8888/udp/239.3.1.241:8000$1920x1080
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000$1920x1080
北京卫视,http://114.252.114.248:8445/udp/239.3.1.241:8000$1920x1080
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://221.221.167.14:8888/udp/239.3.1.241:8000$1920x1080
湖北卫视,http://123.113.237.160:8888/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://111.199.234.10:18888/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.196.136.66:1/udp/225.1.1.147:5002$1920x1080
湖北卫视,http://114.252.114.248:8445/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.113.249.203:8888/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.117.237.15:8680/udp/239.3.1.138:8044$1920x1080
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$3840x2160
黑龙江卫视,http://114.252.238.87:8000/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://111.192.0.32:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://221.221.167.14:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://221.221.162.225:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://221.221.162.225:8888/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.252.235.176:8000/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://111.199.234.10:18888/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.113.249.203:8888/udp/239.3.1.133:8016$1920x1080
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.221.167.14:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.113.249.203:8888/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.221.162.225:8888/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://222.129.139.91:8888/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.117.237.15:8680/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.221.167.14:8888/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://111.192.0.32:4022/rtp/239.3.1.211:8064$1920x1080
重庆卫视,http://222.129.139.229:8888/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://111.199.234.10:18888/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://221.221.167.14:8888/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://222.129.139.91:8888/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://111.192.0.32:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.113.237.160:8888/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.252.114.248:8445/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160$1920x1080
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032$1920x1080
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032$1920x1080
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032$1920x1080
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144$1920x1080
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032$1920x1080
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://111.192.0.32:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://221.221.167.14:8888/udp/239.3.1.136:8032$1920x1080
东方卫视,http://114.252.114.248:8445/udp/239.3.1.136:8032$1920x1080
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032$1920x1080
东南卫视,http://221.221.167.14:8888/udp/239.3.1.156:8148$1920x1080
东南卫视,http://221.221.167.14:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148$1920x1080
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148$1920x1080
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148$1920x1080
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148$1920x1080
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148$1920x1080
东南卫视,http://114.252.114.248:8445/udp/239.3.1.156:8148$1920x1080
东南卫视,http://123.117.237.15:8680/udp/239.3.1.156:8148$1920x1080
东南卫视,http://221.221.162.225:8888/udp/239.3.1.156:8148$1920x1080
甘肃卫视,http://123.117.237.15:8680/udp/239.3.1.49:8188$720x576
甘肃卫视,http://221.221.167.14:8888/udp/239.3.1.49:8188$720x576
甘肃卫视,http://114.252.235.176:8000/udp/239.3.1.49:8188$720x576
甘肃卫视,http://123.113.237.160:8888/udp/239.3.1.49:8188$720x576
甘肃卫视,http://221.221.162.225:8888/udp/239.3.1.49:8188$720x576
甘肃卫视,http://111.199.234.10:18888/udp/239.3.1.49:8188$720x576
甘肃卫视,http://114.252.114.248:8445/udp/239.3.1.49:8188$720x576
甘肃卫视,http://222.129.139.91:8888/udp/239.3.1.49:8188$720x576
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188$720x576
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188$720x576
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$3840x2160
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002$1920x1080
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043$1920x1080
广西卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.81:5002$1920x1080
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300$720x576
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300$720x576
广西卫视,http://123.113.237.160:8888/udp/239.3.1.39:8300$720x576
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300$720x576
广西卫视,http://221.221.162.225:8888/udp/239.3.1.39:8300$720x576
广西卫视,http://111.199.234.10:18888/udp/239.3.1.39:8300$720x576
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://111.192.0.32:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.113.249.203:8888/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.252.235.176:8000/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://221.221.162.225:8888/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.113.237.160:8888/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://222.129.139.229:8888/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://222.129.139.91:8888/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://221.221.167.14:8888/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076$1920x1080
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323$1920x1080
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002$1920x1080
海南卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.82:5002$1920x1080
海南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hinws$1920x1080
海南卫视,http://114.252.114.248:8445/udp/239.3.1.45:8304$720x576
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304$720x576
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304$720x576
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304$720x576
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304$720x576
河北卫视,http://221.221.167.14:8888/udp/239.3.1.148:8072$1920x1080
河北卫视,http://221.221.162.225:8888/udp/239.3.1.148:8072$1920x1080
河北卫视,http://111.192.0.32:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072$1920x1080
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072$1920x1080
河北卫视,http://114.252.114.248:8445/udp/239.3.1.148:8072$1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://111.199.234.10:18888/udp/239.3.1.148:8072$1920x1080
河北卫视,http://221.221.167.14:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072$1920x1080
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002$1920x1080
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756$1920x1080
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144$1920x1080
河南卫视,http://14.112.86.101:4022/udp/239.77.1.229:5146$1920x1080
河南卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.61:5002$1920x1080
河南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hnws$1920x1080
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://111.199.234.10:18888/udp/239.3.1.27:8128$720x576
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128$720x576
吉林卫视,http://221.221.162.225:8888/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://111.192.0.32:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184$1920x1080
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.252.114.248:8445/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.221.162.225:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172$1920x1080
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://221.221.167.14:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://111.199.234.10:18888/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://221.221.162.225:8888/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.252.114.248:8445/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$1920x1080
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$3840x2160
辽宁卫视,http://111.192.0.32:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://221.221.167.14:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://222.129.139.91:8888/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://123.113.237.160:8888/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://111.199.234.10:18888/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://221.221.167.14:8888/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056$1920x1080
内蒙古卫视,http://221.221.162.225:8888/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.117.237.15:8680/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.252.114.248:8445/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://222.129.139.91:8888/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://221.221.167.14:8888/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://111.199.234.10:18888/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://222.129.139.229:8888/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.252.235.176:8000/udp/239.3.1.43:8176$720x576
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124$720x576
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124$720x576
宁夏卫视,http://114.252.114.248:8445/udp/239.3.1.46:8124$720x576
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124$720x576
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124$720x576
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124$720x576
宁夏卫视,http://222.129.139.91:8888/udp/239.3.1.46:8124$720x576
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124$720x576
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124$720x576
宁夏卫视,http://123.118.159.0:8686/udp/239.3.1.46:8124$720x576
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184$720x576
青海卫视,http://111.199.234.10:18888/udp/239.3.1.44:8184$720x576
青海卫视,http://114.252.114.248:8445/udp/239.3.1.44:8184$720x576
青海卫视,http://222.129.139.229:8888/udp/239.3.1.44:8184$720x576
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002$720x576
青海卫视,http://123.117.237.15:8680/udp/239.3.1.44:8184$720x576
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184$720x576
青海卫视,http://123.113.237.160:8888/udp/239.3.1.44:8184$720x576
青海卫视,http://222.129.139.91:8888/udp/239.3.1.44:8184$720x576
青海卫视,http://114.252.235.176:8000/udp/239.3.1.44:8184$720x576
山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052$1920x1080
山东卫视,http://114.252.114.248:8445/udp/239.3.1.209:8052$1920x1080
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://221.221.167.14:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://111.192.0.32:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://221.221.167.14:8888/udp/239.3.1.209:8052$1920x1080
山东卫视,http://115.60.241.249:2000/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://111.199.234.10:18888/udp/239.3.1.209:8052$1920x1080
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052$1920x1080
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052$1920x1080
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172$720x576
山西卫视,http://221.221.162.225:8888/udp/239.3.1.42:8172$720x576
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172$720x576
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172$720x576
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172$720x576
山西卫视,http://114.252.235.176:8000/udp/239.3.1.42:8172$720x576
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172$720x576
山西卫视,http://221.221.167.14:8888/udp/239.3.1.42:8172$720x576
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172$720x576
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172$720x576
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$1920x1080
陕西卫视,https://api.livednow.org/migu/738910838?sign=gAAAAABnJcJqOtVCdd8WAn4DUT3VSbQHyfe5YFbUoqjsj_bS5O0aue2z6CSXEwpR856Z7BWlzxU-e48aeBfTOpdvGCnMnnjR8JmShiQd8oXFM-hTre-JgsjlvAzznm1jDoaQZsP8S-DAbqZK_jtrsaKSodpssxZZqCQjAazFU9B7A5GIEqWa9YF3LDLXONSmsFB7J7d9UM0FZx-CpzgBS2AhX8uO40kd0A%253D%253D$1920x1080
陕西卫视,http://123.113.249.203:8888/udp/239.3.1.41:8140$720x576
陕西卫视,http://114.252.114.248:8445/udp/239.3.1.41:8140$720x576
陕西卫视,http://221.221.162.225:8888/udp/239.3.1.41:8140$720x576
陕西卫视,http://123.113.187.204:8000/udp/239.3.1.41:8140$720x576
陕西卫视,http://123.113.237.160:8888/udp/239.3.1.41:8140$720x576
陕西卫视,http://114.252.238.87:8000/udp/239.3.1.41:8140$720x576
陕西卫视,http://222.129.139.229:8888/udp/239.3.1.41:8140$720x576
陕西卫视,http://114.252.235.176:8000/udp/239.3.1.41:8140$720x576
四川卫视,http://115.60.241.249:2000/rtp/225.1.4.151:1306$1920x1080
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$1920x1080
四川卫视,http://221.196.136.66:1/udp/225.1.1.123:5002$1920x1080
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043$1920x1080
