📺央视频道,#genre#
北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8
湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://119.32.12.32:2901/udp/224.1.100.68:11111$1920x1080
湖北卫视,http://60.7.56.33:4000/udp/239.253.92.210:6567$1920x1080
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140$1920x1080
湖北卫视,http://221.222.162.206:8888/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.243.110.0:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.117.174.237:30000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$1920x1080
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567$1920x1080
黑龙江卫视,http://123.122.163.183:19999/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111$1920x1080
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044$1920x1080
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.252.238.87:8000/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://221.222.162.206:8888/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://111.196.135.75:8686/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$1920x1080
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002$1920x1080
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$1920x1080
安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566$1920x1080
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140$1920x1080
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://119.32.12.32:2901/udp/224.1.100.66:11111$1920x1080
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111$1920x1080
安徽卫视,http://14.112.86.85:4022/udp/239.77.1.92:5146$1920x1080
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053$1920x1080
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053$1920x1080
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111$1920x1080
重庆卫视,http://221.222.162.206:8888/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140$1920x1080
重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160$1920x1080
东方卫视,http://14.112.86.85:4022/udp/239.77.1.218:5146$1920x1080
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032$1920x1080
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144$1920x1080
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032$1920x1080
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032$1920x1080
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140$1920x1080
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111$1920x1080
东方卫视,http://119.32.12.32:2901/udp/224.1.100.48:11111$1920x1080
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$1920x1080
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146$1920x1080
东南卫视,http://119.32.12.32:2901/udp/224.1.100.56:11111$1920x1080
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111$1920x1080
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://221.219.79.161:4000/udp/239.3.1.156:8148$1920x1080
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://125.89.163.44:8888/udp/239.77.1.104:5146$1920x1080
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148$1920x1080
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148$1920x1080
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140$1920x1080
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111$1920x1080
甘肃卫视,http://119.32.12.32:2901/udp/224.1.100.10:11111$1920x1080
甘肃卫视,http://115.60.241.249:2000/rtp/225.1.4.42:1071$1920x1080
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188$720x576
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002$720x576
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188$720x576
甘肃卫视,http://123.122.163.183:19999/udp/239.3.1.49:8188$720x576
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188$720x576
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$1920x1080
广西卫视,http://119.32.12.32:2901/udp/224.1.100.110:11111$1920x1080
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002$1920x1080
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140$1920x1080
广西卫视,http://115.60.241.249:2000/rtp/225.1.4.31:1060$1920x1080
广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300$720x576
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300$720x576
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$720x576
广西卫视,http://114.243.110.0:4000/rtp/239.3.1.39:8300$720x576
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055$1920x1080
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://111.196.135.75:8686/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://221.222.162.206:8888/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222$1920x1080
贵州卫视,http://14.112.86.85:4022/udp/239.77.1.221:5146$1920x1080
贵州卫视,http://221.219.79.161:4000/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111$1920x1080
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076$1920x1080
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323$1920x1080
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111$1920x1080
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111$1280x720
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304$720x576
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140$720x576
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304$720x576
海南卫视,http://123.122.162.7:19999/udp/239.3.1.45:8304$720x576
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304$720x576
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304$720x576
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304$720x576
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002$1920x1080
河北卫视,http://221.219.79.161:4000/udp/239.3.1.148:8072$1920x1080
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111$1920x1080
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140$1920x1080
河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011$1920x1080
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072$1920x1080
河北卫视,http://123.122.163.183:19999/udp/239.3.1.148:8072$1920x1080
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072$1920x1080
河南卫视,http://14.112.86.85:4022/udp/239.77.1.229:5146$1920x1080
河南卫视,http://60.7.56.33:4000/udp/239.253.92.137:6144$1920x1080
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756$1920x1080
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144$1920x1080
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111$1280x720
河南卫视,http://123.122.163.183:19999/udp/239.3.1.27:8128$720x576
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128$720x576
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$720x576
河南卫视,http://221.222.162.206:8888/udp/239.3.1.27:8128$720x576
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.122.163.183:19999/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.219.79.161:4000/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://119.32.12.32:2901/udp/224.1.100.60:11111$1920x1080
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.174:1309$1920x1080
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172$1920x1080
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111$1920x1080
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$1920x1080
江苏卫视,http://123.122.163.183:19999/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://119.32.12.32:2901/udp/224.1.100.46:11111$1920x1080
江苏卫视,http://123.122.162.7:19999/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146$1920x1080
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140$1920x1080
辽宁卫视,http://114.243.110.0:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140$1920x1080
辽宁卫视,http://221.222.162.206:8888/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://14.112.86.85:4022/udp/239.77.1.103:5146$1920x1080
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://221.219.79.161:4000/udp/239.3.1.210:8056$1920x1080
内蒙古卫视,http://111.196.135.75:8686/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.122.163.183:19999/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://221.219.79.161:4000/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176$720x576
内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8
内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8
内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124$720x576
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124$720x576
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140$720x576
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124$720x576
宁夏卫视,http://221.219.79.161:4000/udp/239.3.1.46:8124$720x576
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://115.60.241.249:2000/rtp/225.1.4.43:1072$720x576
宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv$720x576
宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
宁夏卫视,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111$1920x1080
青海卫视,http://123.122.163.183:19999/udp/239.3.1.44:8184$720x576
青海卫视,http://111.196.135.75:8686/udp/239.3.1.44:8184$720x576
青海卫视,http://111.196.129.152:20000/udp/239.3.1.44:8184$720x576
青海卫视,http://221.219.79.161:4000/udp/239.3.1.44:8184$720x576
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184$720x576
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184$720x576
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$720x576
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184$720x576
青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111$1920x1080
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.117.174.237:30000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://60.7.56.33:4000/udp/239.253.92.207:8109$1920x1080
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052$1920x1080
山东卫视,http://119.32.12.32:2901/udp/224.1.100.50:11111$1920x1080
山东卫视,http://221.219.79.161:4000/udp/239.3.1.209:8052$1920x1080
山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140$1920x1080
山东卫视,http://14.112.86.85:4022/udp/239.77.1.142:5146$1920x1080
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052$1920x1080
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140$3840x2160
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111$1920x1080
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043$1920x1080
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043$1920x1080
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140$1920x1080
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002$1920x1080
四川卫视,http://14.112.86.85:4022/udp/239.77.1.215:5146$1920x1080
四川卫视,http://115.60.241.249:2000/rtp/225.1.4.151:1306$1920x1080
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv$1280x720
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv$1280x720
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017$1920x1080
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002$1920x1080
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042$1920x1080
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111$1920x1080
深圳卫视,http://123.122.163.183:19999/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://119.32.12.32:2901/udp/224.1.100.40:11111$1920x1080
深圳卫视,http://221.219.79.161:4000/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020$1920x1080
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111$1920x1080
三沙卫视,https://stream1.freetv.fun/b54ef2d025e3b6719aba4722e7bad797297d5e0f87df76bc9935a91ad02daee8.ctv$1920x1080
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120$720x576
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120$720x576
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120$720x576
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120$720x576
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120$720x576
三沙卫视,http://coolcat.synology.me:4022/rtp/239.3.1.155:4120$720x576
