广东频道,#genre#
CCTV-3,http://171.118.210.200:8083/rtp/226.0.2.208:9576
CCTV-3,http://221.205.202.113:8085/rtp/226.0.2.208:9576
CCTV-3,http://221.205.180.219:8005/rtp/226.0.2.208:9576
CCTV-4,http://114.225.190.118:8800/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://58.219.141.207:4001/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://171.117.170.63:9999/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.197:8083/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.130:8083/rtp/226.0.2.156:9160
CCTV-4,http://171.118.210.200:8084/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.130:8085/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.241:8083/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.85:8083/rtp/226.0.2.156:9160
CCTV-4,http://171.116.226.246:8084/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.197:8085/rtp/226.0.2.156:9160
CCTV-4,http://183.184.170.93:8002/rtp/226.0.2.156:9160
CCTV-4,http://171.127.71.107:8084/rtp/226.0.2.156:9160
CCTV-4,http://171.117.124.55:8085/rtp/226.0.2.156:9160
CCTV-4,http://171.118.210.200:8083/rtp/226.0.2.156:9160
CCTV-5,http://171.117.170.63:9999/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.197:8083/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.130:8083/rtp/226.0.2.209:9584
CCTV-5,http://171.118.210.200:8084/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.130:8085/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.241:8083/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.85:8083/rtp/226.0.2.209:9584
CCTV-5,http://171.116.226.246:8084/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.197:8085/rtp/226.0.2.209:9584
CCTV-5,http://183.184.170.93:8002/rtp/226.0.2.209:9584
CCTV-5,http://171.127.71.107:8084/rtp/226.0.2.209:9584
CCTV-5,http://171.117.124.55:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.118.210.200:8083/rtp/226.0.2.209:9584
CCTV-5,http://221.205.202.113:8085/rtp/226.0.2.209:9584
CCTV-5,http://221.205.180.219:8005/rtp/226.0.2.209:9584
CCTV-5+,http://171.117.170.63:9999/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.197:8083/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.130:8083/rtp/226.0.2.168:9256
CCTV-5+,http://171.118.210.200:8084/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.130:8085/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.241:8083/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.85:8083/rtp/226.0.2.168:9256
CCTV-5+,http://171.116.226.246:8084/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.197:8085/rtp/226.0.2.168:9256
CCTV-5+,http://183.184.170.93:8002/rtp/226.0.2.168:9256
CCTV-5+,http://171.127.71.107:8084/rtp/226.0.2.168:9256
CCTV-5+,http://171.117.124.55:8085/rtp/226.0.2.168:9256
CCTV-5+,http://171.118.210.200:8083/rtp/226.0.2.168:9256
CCTV-5+,http://221.205.202.113:8085/rtp/226.0.2.168:9256
CCTV-5+,http://221.205.180.219:8005/rtp/226.0.2.168:9256
CCTV-6,http://171.117.170.63:9999/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.197:8083/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.130:8083/rtp/226.0.2.210:9592
CCTV-6,http://171.118.210.200:8084/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.130:8085/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.241:8083/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.85:8083/rtp/226.0.2.210:9592
CCTV-6,http://171.116.226.246:8084/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.197:8085/rtp/226.0.2.210:9592
CCTV-6,http://183.184.170.93:8002/rtp/226.0.2.210:9592
CCTV-6,http://171.127.71.107:8084/rtp/226.0.2.210:9592
CCTV-6,http://171.117.124.55:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.118.210.200:8083/rtp/226.0.2.210:9592
CCTV-6,http://221.205.202.113:8085/rtp/226.0.2.210:9592
CCTV-6,http://221.205.180.219:8005/rtp/226.0.2.210:9592
CCTV-7,http://222.95.92.12:4000/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://58.219.141.207:4001/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://171.117.170.63:9999/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.197:8083/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.130:8083/rtp/226.0.2.159:9184
CCTV-7,http://171.118.210.200:8084/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.130:8085/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.241:8083/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.85:8083/rtp/226.0.2.159:9184
CCTV-7,http://171.116.226.246:8084/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.197:8085/rtp/226.0.2.159:9184
CCTV-7,http://183.184.170.93:8002/rtp/226.0.2.159:9184
CCTV-7,http://171.127.71.107:8084/rtp/226.0.2.159:9184
CCTV-7,http://171.117.124.55:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.118.210.200:8083/rtp/226.0.2.159:9184
CCTV-8,http://171.117.170.63:9999/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.197:8083/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.130:8083/rtp/226.0.2.211:9600
CCTV-8,http://171.118.210.200:8084/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.130:8085/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.241:8083/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.85:8083/rtp/226.0.2.211:9600
CCTV-8,http://171.116.226.246:8084/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.197:8085/rtp/226.0.2.211:9600
CCTV-8,http://183.184.170.93:8002/rtp/226.0.2.211:9600
CCTV-8,http://171.127.71.107:8084/rtp/226.0.2.211:9600
CCTV-8,http://171.117.124.55:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.118.210.200:8083/rtp/226.0.2.211:9600
CCTV-8,http://221.205.202.113:8085/rtp/226.0.2.211:9600
CCTV-8,http://221.205.180.219:8005/rtp/226.0.2.211:9600
CCTV-9,http://171.117.170.63:9999/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.197:8083/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.130:8083/rtp/226.0.2.161:9200
CCTV-9,http://171.118.210.200:8084/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.130:8085/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.241:8083/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.85:8083/rtp/226.0.2.161:9200
CCTV-9,http://171.116.226.246:8084/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.197:8085/rtp/226.0.2.161:9200
CCTV-9,http://183.184.170.93:8002/rtp/226.0.2.161:9200
CCTV-9,http://171.127.71.107:8084/rtp/226.0.2.161:9200
CCTV-9,http://171.117.124.55:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.118.210.200:8083/rtp/226.0.2.161:9200
CCTV-9,http://221.205.202.113:8085/rtp/226.0.2.161:9200
CCTV-9,http://221.205.180.219:8005/rtp/226.0.2.161:9200
CCTV-10,http://114.225.190.118:8800/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://171.117.170.63:9999/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.197:8083/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.130:8083/rtp/226.0.2.162:9208
CCTV-10,http://171.118.210.200:8084/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.130:8085/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.241:8083/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.85:8083/rtp/226.0.2.162:9208
CCTV-10,http://171.116.226.246:8084/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.197:8085/rtp/226.0.2.162:9208
CCTV-10,http://183.184.170.93:8002/rtp/226.0.2.162:9208
CCTV-10,http://171.127.71.107:8084/rtp/226.0.2.162:9208
CCTV-10,http://171.117.124.55:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.118.210.200:8083/rtp/226.0.2.162:9208
CCTV-10,http://221.205.202.113:8085/rtp/226.0.2.162:9208
CCTV-11,http://222.95.92.12:4000/rtp/239.49.1.11:6000$720x576
CCTV-11,http://58.219.141.207:4001/rtp/239.49.1.11:6000$720x576
CCTV-11,http://171.117.170.63:9999/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.197:8083/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.130:8083/rtp/226.0.2.28:8136
CCTV-11,http://171.118.210.200:8084/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.130:8085/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.241:8083/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.85:8083/rtp/226.0.2.28:8136
CCTV-11,http://171.116.226.246:8084/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.197:8085/rtp/226.0.2.28:8136
CCTV-11,http://183.184.170.93:8002/rtp/226.0.2.28:8136
CCTV-11,http://171.127.71.107:8084/rtp/226.0.2.28:8136
CCTV-11,http://171.117.124.55:8085/rtp/226.0.2.28:8136
CCTV-11,http://171.118.210.200:8083/rtp/226.0.2.28:8136
CCTV-12,http://58.219.141.207:4001/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://222.95.92.12:4000/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://114.225.190.118:8800/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://171.117.170.63:9999/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.197:8083/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.130:8083/rtp/226.0.2.164:9224
CCTV-12,http://171.118.210.200:8084/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.130:8085/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.241:8083/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.85:8083/rtp/226.0.2.164:9224
CCTV-12,http://171.116.226.246:8084/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.197:8085/rtp/226.0.2.164:9224
CCTV-12,http://183.184.170.93:8002/rtp/226.0.2.164:9224
CCTV-12,http://171.127.71.107:8084/rtp/226.0.2.164:9224
CCTV-12,http://171.117.124.55:8085/rtp/226.0.2.164:9224
CCTV-13,http://171.117.170.63:9999/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.197:8083/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.130:8083/rtp/226.0.2.165:9232
CCTV-13,http://171.118.210.200:8084/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.130:8085/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.241:8083/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.85:8083/rtp/226.0.2.165:9232
CCTV-13,http://171.116.226.246:8084/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.197:8085/rtp/226.0.2.165:9232
CCTV-13,http://183.184.170.93:8002/rtp/226.0.2.165:9232
CCTV-13,http://171.127.71.107:8084/rtp/226.0.2.165:9232
CCTV-13,http://171.117.124.55:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.118.210.200:8083/rtp/226.0.2.165:9232
CCTV-13,http://221.205.202.113:8085/rtp/226.0.2.165:9232
CCTV-13,http://221.205.180.219:8005/rtp/226.0.2.165:9232
CCTV-14,http://222.95.92.12:4000/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://58.219.141.207:4001/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://114.225.190.118:8800/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://171.117.170.63:9999/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.197:8083/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.130:8083/rtp/226.0.2.166:9240
CCTV-14,http://171.118.210.200:8084/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.130:8085/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.241:8083/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.85:8083/rtp/226.0.2.166:9240
CCTV-14,http://171.116.226.246:8084/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.197:8085/rtp/226.0.2.166:9240
CCTV-14,http://183.184.170.93:8002/rtp/226.0.2.166:9240
CCTV-14,http://171.127.71.107:8084/rtp/226.0.2.166:9240
CCTV-14,http://171.117.124.55:8085/rtp/226.0.2.166:9240
CCTV-15,http://114.225.190.118:8800/rtp/239.49.1.15:6000$720x576
CCTV-15,http://58.219.141.207:4001/rtp/239.49.1.15:6000$720x576
CCTV-15,http://171.117.170.63:9999/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.197:8083/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.130:8083/rtp/226.0.2.32:8168
CCTV-15,http://171.118.210.200:8084/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.130:8085/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.241:8083/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.85:8083/rtp/226.0.2.32:8168
CCTV-15,http://171.116.226.246:8084/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.197:8085/rtp/226.0.2.32:8168
CCTV-15,http://183.184.170.93:8002/rtp/226.0.2.32:8168
CCTV-15,http://171.127.71.107:8084/rtp/226.0.2.32:8168
CCTV-15,http://171.117.124.55:8085/rtp/226.0.2.32:8168
CCTV-15,http://171.118.210.200:8083/rtp/226.0.2.32:8168
CCTV-16,http://171.117.170.63:9999/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.197:8083/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.130:8083/rtp/226.0.2.169:9264
CCTV-16,http://171.118.210.200:8084/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.130:8085/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.241:8083/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.85:8083/rtp/226.0.2.169:9264
CCTV-16,http://171.116.226.246:8084/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.197:8085/rtp/226.0.2.169:9264
CCTV-16,http://183.184.170.93:8002/rtp/226.0.2.169:9264
CCTV-16,http://171.127.71.107:8084/rtp/226.0.2.169:9264
CCTV-16,http://171.117.124.55:8085/rtp/226.0.2.169:9264
CCTV-16,http://171.118.210.200:8083/rtp/226.0.2.169:9264
CCTV-16,http://221.205.202.113:8085/rtp/226.0.2.169:9264
CCTV-16,http://221.205.180.219:8005/rtp/226.0.2.169:9264
CCTV-17,http://222.95.92.12:4000/rtp/239.49.1.7:6000$720x576
CCTV-17,http://114.225.190.118:8800/rtp/239.49.1.7:6000$720x576
CCTV-17,http://171.117.170.63:9999/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.197:8083/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.130:8083/rtp/226.0.2.170:9272
CCTV-17,http://171.118.210.200:8084/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.130:8085/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.241:8083/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.85:8083/rtp/226.0.2.170:9272
CCTV-17,http://171.116.226.246:8084/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.197:8085/rtp/226.0.2.170:9272
CCTV-17,http://183.184.170.93:8002/rtp/226.0.2.170:9272
CCTV-17,http://171.127.71.107:8084/rtp/226.0.2.170:9272
CCTV-17,http://171.117.124.55:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.118.210.200:8083/rtp/226.0.2.170:9272
卫视频道,#genre#
广东卫视,http://58.219.141.207:4001/rtp/239.49.1.39:6000$720x576
广东卫视,http://114.225.190.118:8800/rtp/239.49.1.39:6000$720x576
广东卫视,http://171.117.170.63:9999/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.197:8083/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.130:8083/rtp/226.0.2.146:9080
广东卫视,http://171.118.210.200:8084/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.130:8085/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.241:8083/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.85:8083/rtp/226.0.2.146:9080
广东卫视,http://171.116.226.246:8084/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.197:8085/rtp/226.0.2.146:9080
广东卫视,http://183.184.170.93:8002/rtp/226.0.2.146:9080
广东卫视,http://171.127.71.107:8084/rtp/226.0.2.146:9080
广东卫视,http://171.117.124.55:8085/rtp/226.0.2.146:9080
广东卫视,http://171.118.210.200:8083/rtp/226.0.2.146:9080
浙江卫视,http://222.95.92.12:4000/rtp/239.49.1.34:6000$720x576
浙江卫视,http://58.219.141.207:4001/rtp/239.49.1.34:6000$720x576
浙江卫视,http://171.117.170.63:9999/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.197:8083/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.130:8083/rtp/226.0.2.144:9064
浙江卫视,http://171.118.210.200:8084/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.130:8085/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.241:8083/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.85:8083/rtp/226.0.2.144:9064
浙江卫视,http://171.116.226.246:8084/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.197:8085/rtp/226.0.2.144:9064
浙江卫视,http://183.184.170.93:8002/rtp/226.0.2.144:9064
浙江卫视,http://171.127.71.107:8084/rtp/226.0.2.144:9064
浙江卫视,http://171.117.124.55:8085/rtp/226.0.2.144:9064
浙江卫视,http://171.118.210.200:8083/rtp/226.0.2.144:9064
湖南卫视,http://222.95.92.12:4000/rtp/239.49.1.38:6000$720x576
湖南卫视,http://114.225.190.118:8800/rtp/239.49.1.38:6000$720x576
湖南卫视,http://171.117.170.63:9999/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.197:8083/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.130:8083/rtp/226.0.2.143:9056
湖南卫视,http://171.118.210.200:8084/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.130:8085/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.241:8083/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.85:8083/rtp/226.0.2.143:9056
湖南卫视,http://171.116.226.246:8084/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.197:8085/rtp/226.0.2.143:9056
湖南卫视,http://183.184.170.93:8002/rtp/226.0.2.143:9056
湖南卫视,http://171.127.71.107:8084/rtp/226.0.2.143:9056
湖南卫视,http://171.117.124.55:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.118.210.200:8083/rtp/226.0.2.143:9056
北京卫视,http://222.95.92.12:4000/rtp/239.49.1.33:6000$720x576
北京卫视,http://114.225.190.118:8800/rtp/239.49.1.33:6000$720x576
北京卫视,http://58.219.141.207:4001/rtp/239.49.1.33:6000$720x576
北京卫视,http://171.117.170.63:9999/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.197:8083/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.130:8083/rtp/226.0.2.177:9328
北京卫视,http://171.118.210.200:8084/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.130:8085/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.241:8083/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.85:8083/rtp/226.0.2.177:9328
北京卫视,http://171.116.226.246:8084/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.197:8085/rtp/226.0.2.177:9328
北京卫视,http://183.184.170.93:8002/rtp/226.0.2.177:9328
北京卫视,http://171.127.71.107:8084/rtp/226.0.2.177:9328
北京卫视,http://171.117.124.55:8085/rtp/226.0.2.177:9328
湖北卫视,http://222.95.92.12:4000/rtp/239.49.1.48:6000$720x576
湖北卫视,http://58.219.141.207:4001/rtp/239.49.1.48:6000$720x576
湖北卫视,http://171.117.170.63:9999/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.197:8083/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.130:8083/rtp/226.0.2.150:9112
湖北卫视,http://171.118.210.200:8084/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.130:8085/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.241:8083/rtp/226.0.2.150:9112
