📺央视频道,#genre#
CCTV-5,http://111.193.238.245:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://27.11.58.63:8005/udp/225.0.4.143:7980$1920x1080
CCTV-5,http://114.246.97.142:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV-5,http://110.177.146.152:888/udp/239.1.1.11:8011$1920x1080
CCTV-5,http://114.240.43.235:8012/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.145.24.146:8001/udp/225.0.4.73:7980$1920x1080
CCTV-5,http://123.117.36.74:4001/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-6,http://27.10.211.166:8008/udp/225.0.4.144:7980$1920x1080
CCTV-6,http://114.240.43.235:8012/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://110.177.146.152:888/udp/239.1.1.13:8013$1920x1080
CCTV-6,http://27.10.79.176:8008/udp/225.0.4.144:7980$1920x1080
CCTV-6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV-6,http://123.145.66.45:8004/udp/225.0.4.144:7980$1920x1080
CCTV-6,http://221.196.136.66:1/udp/225.1.1.195:5002$1920x1080
CCTV-6,http://114.254.80.240:2222/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.121.60.214:8686/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://36.46.98.40:8015/rtp/239.112.205.223:5140$1920x1080
CCTV-10,http://110.177.146.152:888/udp/239.1.1.17:8017$1920x1080
CCTV-10,http://221.196.136.66:1/udp/225.1.1.140:5002$1920x1080
CCTV-10,http://171.116.226.246:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://1.203.77.72:7788/udp/225.1.8.10:8116$1920x1080
CCTV-10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV-10,http://123.121.60.214:8686/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://122.242.95.15:4000/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://114.246.97.142:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://125.109.8.221:9999/udp/233.50.200.22:5140$1920x1080
CCTV-10,http://125.109.8.221:9999/udp/233.50.201.122:5140$1920x1080
CCTV-11,http://27.10.211.166:8008/udp/225.0.4.218:7980$1920x1080
CCTV-11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV-11,http://221.196.136.66:1/udp/225.1.2.192:5002$1920x1080
CCTV-11,http://123.145.66.45:8003/udp/225.0.4.218:7980$1920x1080
CCTV-11,http://123.145.66.45:8002/udp/225.0.4.218:7980$1920x1080
CCTV-11,http://1.203.77.72:7788/udp/225.1.8.73:8120$1920x1080
CCTV-11,http://123.113.14.115:8012/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.121.60.214:8686/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.145.66.45:8004/udp/225.0.4.218:7980$1920x1080
CCTV-11,http://111.193.238.245:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-12,http://110.177.146.152:888/udp/239.1.1.19:8019$1920x1080
CCTV-12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV-12,http://27.11.104.31:8009/udp/225.0.4.129:7980$1920x1080
CCTV-12,http://125.109.8.221:9999/udp/233.50.200.21:5140$1920x1080
CCTV-12,http://123.145.66.45:8004/udp/225.0.4.129:7980$1920x1080
CCTV-12,http://222.67.66.128:5555/udp/239.45.3.10:5140$1920x1080
CCTV-12,http://123.121.60.214:8686/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://122.242.95.15:4000/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://113.13.243.53:4022/udp/239.81.0.119:4056$1920x1080
CCTV-12,http://123.145.66.45:8002/udp/225.0.4.129:7980$1920x1080
📡卫视频道,#genre#
湖南卫视,http://221.196.136.66:1/udp/225.1.1.114:5002$1920x1080
湖南卫视,http://110.177.146.152:888/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://123.145.24.146:8003/udp/225.0.4.75:7980$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://175.150.152.34:9020/rtp/232.0.0.115:1234$1920x1080
湖南卫视,http://27.11.104.31:8009/udp/225.0.4.75:7980$1920x1080
湖南卫视,http://125.109.8.221:9999/udp/233.50.201.103:5140$1920x1080
湖南卫视,http://171.213.134.224:19999/udp/239.93.0.88:5140$1920x1080
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008$1920x1080
湖南卫视,http://123.117.36.74:4001/rtp/239.3.1.132:8012$1920x1080
浙江卫视,http://221.196.136.66:1/udp/225.1.1.112:5002$1920x1080
浙江卫视,http://125.109.8.221:9999/udp/233.50.200.231:5140$1920x1080
浙江卫视,http://27.11.104.31:8009/udp/225.0.4.81:7980$1920x1080
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136$1920x1080
浙江卫视,http://114.254.80.240:2222/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://125.109.8.221:9999/udp/233.50.200.145:5140$1920x1080
浙江卫视,http://123.145.66.45:8003/udp/225.0.4.81:7980$1920x1080
浙江卫视,http://111.193.238.245:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://27.10.211.166:8008/udp/225.0.4.81:7980$1920x1080
浙江卫视,http://171.213.134.224:19999/udp/239.93.0.124:5140$1920x1080
北京卫视,http://175.150.152.34:9007/rtp/232.0.0.117:1234$1920x1080
北京卫视,http://123.113.14.115:8012/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://221.196.136.66:1/udp/225.1.1.113:5002$1920x1080
北京卫视,http://27.11.104.31:8009/udp/225.0.4.78:7980$1920x1080
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040$1920x1080
北京卫视,http://125.109.8.221:9999/udp/233.50.200.179:5140$1920x1080
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://123.145.66.45:8002/udp/225.0.4.78:7980$1920x1080
北京卫视,http://171.213.134.224:19999/udp/239.93.0.180:5140$1920x1080
北京卫视,http://125.109.8.221:9999/udp/233.50.201.107:5140$1920x1080
湖北卫视,http://175.150.152.34:9005/rtp/232.0.0.124:1234$1920x1080
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://171.213.134.224:19999/udp/239.93.0.250:5140$1920x1080
湖北卫视,http://125.109.8.221:9999/udp/233.50.200.147:5140$1920x1080
湖北卫视,http://221.196.136.66:1/udp/225.1.1.147:5002$1920x1080
湖北卫视,http://221.219.65.6:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$1920x1080
湖北卫视,http://111.193.238.245:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://125.109.8.221:9999/udp/233.50.201.114:5140$1920x1080
湖北卫视,http://183.29.197.170:8686/udp/239.77.1.93:5146$1920x1080
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$3840x2160
黑龙江卫视,http://171.213.134.224:19999/udp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://125.109.8.221:9999/udp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://221.196.136.66:1/udp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://175.150.152.34:9007/rtp/232.0.0.95:1234$1920x1080
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044$1920x1080
黑龙江卫视,http://175.150.152.34:9005/rtp/232.0.0.95:1234$1920x1080
黑龙江卫视,http://175.150.152.34:9020/rtp/232.0.0.95:1234$1920x1080
黑龙江卫视,http://123.145.66.45:8004/udp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.11.104.31:8009/udp/225.0.4.201:7980$1920x1080
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$1920x1080
安徽卫视,http://27.11.58.63:8005/udp/225.0.4.133:7980$1920x1080
安徽卫视,http://171.213.134.224:19999/udp/239.93.1.106:5140$1920x1080
安徽卫视,http://123.145.66.45:8002/udp/225.0.4.133:7980$1920x1080
安徽卫视,http://123.145.66.45:8003/udp/225.0.4.133:7980$1920x1080
安徽卫视,http://125.109.8.221:9999/udp/233.50.201.113:5140$1920x1080
安徽卫视,http://221.196.136.66:1/udp/225.1.1.127:5002$1920x1080
安徽卫视,http://111.196.191.248:5555/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://125.109.8.221:9999/udp/233.50.200.106:5140$1920x1080
安徽卫视,http://111.193.238.245:8888/rtp/239.3.1.211:8064$1920x1080
重庆卫视,http://123.145.66.45:8002/udp/225.0.4.187:7980$1920x1080
重庆卫视,http://125.109.8.221:9999/udp/233.50.201.143:5140$1920x1080
重庆卫视,http://171.213.134.224:19999/udp/239.93.1.107:5140$1920x1080
重庆卫视,http://175.150.152.34:9020/rtp/232.0.0.186:1234$1920x1080
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188$1920x1080
重庆卫视,http://123.145.66.45:8004/udp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.104.31:8009/udp/225.0.4.187:7980$1920x1080
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://221.196.136.66:1/udp/225.1.1.155:5002$1920x1080
重庆卫视,http://183.29.197.170:8686/udp/239.77.1.162:5146$1920x1080
东方卫视,http://114.240.43.235:8012/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144$1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://171.213.134.224:19999/udp/239.93.0.123:5140$1920x1080
东方卫视,http://111.196.191.248:5555/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.145.24.146:8003/udp/225.0.4.80:7980$1920x1080
东方卫视,http://221.196.136.66:1/udp/225.1.2.31:5002$1920x1080
东方卫视,http://111.165.0.98:8888/udp/225.1.2.31:5002$1920x1080
东方卫视,http://27.11.104.31:8009/udp/225.0.4.80:7980$1920x1080
东方卫视,https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%253D%253D$1920x1080
东南卫视,http://123.145.66.45:8003/udp/225.0.4.200:7980$1920x1080
东南卫视,http://123.145.66.45:8004/udp/225.0.4.200:7980$1920x1080
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$1920x1080
东南卫视,http://125.109.8.221:9999/udp/233.50.201.146:5140$1920x1080
东南卫视,http://114.254.80.240:2222/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://27.11.104.31:8009/udp/225.0.4.200:7980$1920x1080
东南卫视,http://111.196.191.248:5555/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://221.219.65.6:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://171.213.134.224:19999/udp/239.93.0.42:5140$1920x1080
东南卫视,http://116.21.86.81:8888/udp/239.77.1.104:5146$1920x1080
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://171.213.134.224:19999/udp/239.93.0.81:5140$1920x1080
甘肃卫视,http://221.196.136.66:1/udp/225.1.1.30:5002$720x576
甘肃卫视,http://171.213.134.224:19999/udp/239.93.1.215:5140$576x320
甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8
甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8
甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8
甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
广西卫视,http://221.196.136.66:1/udp/225.1.2.81:5002$1920x1080
广西卫视,http://118.255.77.14:8887/udp/239.76.254.54:9000$1920x1080
广西卫视,http://171.213.134.224:19999/udp/239.93.42.46:5140$1920x1080
广西卫视,http://111.165.0.98:8888/udp/225.1.2.81:5002$1920x1080
广西卫视,http://125.109.8.221:9999/udp/233.50.201.49:5140$720x576
广西卫视,http://171.213.134.224:19999/udp/239.93.1.203:5140$576x320
广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8
广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8
广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
贵州卫视,http://125.109.8.221:9999/udp/233.50.201.142:5140$1920x1080
贵州卫视,http://114.240.43.235:8012/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://171.213.134.224:19999/udp/239.93.0.131:5140$1920x1080
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222$1920x1080
贵州卫视,http://123.145.66.45:8002/udp/225.0.4.175:7980$1920x1080
贵州卫视,http://111.193.238.245:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://27.11.104.31:8009/udp/225.0.4.175:7980$1920x1080
贵州卫视,http://221.196.136.66:1/udp/225.1.2.28:5002$1920x1080
贵州卫视,http://114.254.80.240:2222/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://111.165.0.98:8888/udp/225.1.2.28:5002$1920x1080
海南卫视,http://221.196.136.66:1/udp/225.1.2.82:5002$1920x1080
海南卫视,http://118.255.77.14:8887/udp/239.76.253.203:9000$1920x1080
海南卫视,http://111.165.0.98:8888/udp/225.1.2.82:5002$1920x1080
海南卫视,http://116.231.244.25:8888/udp/239.45.1.81:5140$1920x1080
海南卫视,http://125.109.8.221:9999/udp/233.50.201.55:5140$720x576
海南卫视,http://171.213.134.224:19999/udp/239.93.0.80:5140$720x576
海南卫视,http://kxrj.site:8081/9653/mg.php?id=hinws$854x480
海南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hinws$854x480
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws$854x480
海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
河北卫视,http://123.145.24.146:8001/udp/225.0.4.174:7980$1920x1080
河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176$1920x1080
河北卫视,http://27.11.104.31:8009/udp/225.0.4.174:7980$1920x1080
河北卫视,http://221.196.136.66:1/udp/225.1.2.27:5002$1920x1080
河北卫视,http://27.10.211.166:8008/udp/225.0.4.174:7980$1920x1080
河北卫视,http://171.213.134.224:19999/udp/239.93.0.132:5140$1920x1080
河北卫视,http://125.109.8.221:9999/udp/233.50.201.140:5140$1920x1080
河北卫视,http://123.145.66.45:8003/udp/225.0.4.174:7980$1920x1080
河北卫视,http://125.109.8.221:9999/udp/233.50.200.105:5140$1920x1080
河北卫视,http://123.145.24.146:8003/udp/225.0.4.174:7980$1920x1080
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$3840x2160
河南卫视,http://171.213.134.224:19999/udp/239.93.42.45:5140$1920x1080
河南卫视,http://221.196.136.66:1/udp/225.1.2.61:5002$1920x1080
河南卫视,http://111.164.200.202:8888/udp/225.1.2.61:5002$1920x1080
河南卫视,http://125.109.8.221:9999/udp/233.50.201.144:5140$1920x1080
河南卫视,http://111.165.0.98:8888/udp/225.1.2.61:5002$1920x1080
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://125.109.8.221:9999/udp/233.50.201.44:5140$720x576
河南卫视,http://114.240.43.235:8012/rtp/239.3.1.27:8128$720x576
河南卫视,http://123.117.36.74:4001/rtp/239.3.1.27:8128$720x576
吉林卫视,http://114.243.156.93:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://111.164.200.202:8888/udp/225.1.2.26:5002$1920x1080
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184$1920x1080
吉林卫视,http://123.117.36.74:4001/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.240.43.235:8012/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://171.213.134.224:19999/udp/239.93.0.248:5140$1920x1080
吉林卫视,http://221.196.136.66:1/udp/225.1.2.26:5002$1920x1080
吉林卫视,http://111.193.238.245:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://175.150.152.34:9020/rtp/232.0.0.180:1234$1920x1080
吉林卫视,http://221.219.65.6:4000/rtp/239.3.1.240:8172$1920x1080
江苏卫视,http://221.196.136.66:1/udp/225.1.1.126:5002$1920x1080
江苏卫视,http://123.145.66.45:8004/udp/225.0.4.79:7980$1920x1080
江苏卫视,http://175.150.152.34:9020/rtp/232.0.0.116:1234$1920x1080
江苏卫视,http://114.240.43.235:8012/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$1920x1080
江苏卫视,http://171.213.134.224:19999/udp/239.93.0.89:5140$1920x1080
江苏卫视,http://27.10.211.166:8008/udp/225.0.4.79:7980$1920x1080
江苏卫视,http://123.145.24.146:8003/udp/225.0.4.79:7980$1920x1080
江苏卫视,http://125.109.8.221:9999/udp/233.50.201.106:5140$1920x1080
江苏卫视,http://111.193.238.245:8888/rtp/239.3.1.135:8028$1920x1080
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$3840x2160
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148$1920x1080
辽宁卫视,http://27.11.104.31:8009/udp/225.0.4.98:7980$1920x1080
辽宁卫视,http://175.150.152.34:9020/rtp/232.0.0.126:1234$1920x1080
辽宁卫视,http://221.196.136.66:1/udp/225.1.1.154:5002$1920x1080
辽宁卫视,http://125.109.8.221:9999/udp/233.50.201.141:5140$1920x1080
辽宁卫视,http://114.254.80.240:2222/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.145.66.45:8004/udp/225.0.4.98:7980$1920x1080
辽宁卫视,http://123.145.66.45:8002/udp/225.0.4.98:7980$1920x1080
辽宁卫视,http://183.29.197.170:8686/udp/239.77.1.103:5146$1920x1080
内蒙古卫视,http://221.196.136.66:1/udp/225.1.1.32:5002$720x576
内蒙古卫视,http://171.213.134.224:19999/udp/239.93.0.8:5140$720x576
内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv$720x576
内蒙古卫视,http://171.213.134.224:19999/udp/239.93.1.208:5140$576x320
内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8
内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8
内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8
内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv$720x576
宁夏卫视,http://171.213.134.224:19999/udp/239.93.0.247:5140$720x576
宁夏卫视,http://123.117.36.74:4001/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://125.109.8.221:9999/udp/233.50.201.57:5140$720x576
宁夏卫视,http://114.240.43.235:8012/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://221.219.65.6:4000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://111.193.238.245:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://111.196.191.248:5555/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://221.196.136.66:1/udp/225.1.1.56:5002$720x576
宁夏卫视,http://171.213.134.224:19999/udp/239.93.1.212:5140$576x320
青海卫视,http://171.213.134.224:19999/udp/239.93.0.192:5140$720x576
青海卫视,http://171.116.226.246:8082/rtp/226.0.2.59:8384$720x576
青海卫视,http://125.109.8.221:9999/udp/233.50.201.65:5140$720x576
青海卫视,http://221.196.136.66:1/udp/225.1.1.54:5002$720x576
青海卫视,http://dd.ddzb.fun/php/migu.php?id=qhws$854x480
青海卫视,http://kxrj.site:8081/9653/mg.php?id=qhws$854x480
青海卫视,http://182.92.109.190:1668/migu720/migu720.php?id=qhws$854x480
青海卫视,http://171.213.134.224:19999/udp/239.93.1.209:5140$576x320
青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
山东卫视,http://123.145.66.45:8002/udp/225.0.4.199:7980$1920x1080
山东卫视,http://111.196.191.248:5555/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://171.213.134.224:19999/udp/239.93.0.168:5140$1920x1080
山东卫视,http://221.219.65.6:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://183.29.197.170:8686/udp/239.77.1.142:5146$1920x1080
山东卫视,http://175.150.152.34:9020/rtp/232.0.0.131:1234$1920x1080
山东卫视,http://125.109.8.221:9999/udp/233.50.201.105:5140$1920x1080
山东卫视,http://111.193.238.245:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.145.66.45:8004/udp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.211.166:8008/udp/225.0.4.199:7980$1920x1080
山西卫视,http://114.240.43.235:8012/rtp/239.3.1.42:8172$720x576
山西卫视,http://123.117.36.74:4001/rtp/239.3.1.42:8172$720x576
山西卫视,http://221.219.65.6:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://111.193.238.245:8888/rtp/239.3.1.42:8172$720x576
山西卫视,http://111.196.191.248:5555/rtp/239.3.1.42:8172$720x576
山西卫视,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
