📺央视频道,#genre#
湖南都市,http://222.243.221.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-5.ctv$1920x1080
凤凰资讯,http://www.lebaobei.top:6868/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv$1920x1080
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$1920x1080
凤凰资讯,http://146.56.153.245:20121/bysid/257$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv$1920x1080
CCTV-1,http://wouu.net:9977/udp/239.93.0.184:5140$1920x1080
CCTV-1,http://116.226.24.123:8881/udp/239.45.3.145:5140$1920x1080
CCTV-1,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://111.165.0.98:8888/udp/225.1.1.120:5002$1920x1080
CCTV-1,http://110.177.146.152:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://221.196.136.66:1/udp/225.1.1.120:5002$1920x1080
CCTV-1,http://110.177.146.152:888/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://59.57.8.22:4022/rtp/239.61.3.60:9878$1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://221.196.136.66:1/udp/225.1.1.160:5002$1920x1080
CCTV-5,http://110.177.146.152:888/udp/239.1.1.11:8011$1920x1080
CCTV-5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV-5,http://111.165.0.98:8888/udp/225.1.1.160:5002$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://110.177.146.152:888/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://122.242.95.15:4000/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://wouu.net:9977/udp/239.93.42.37:5140$1920x1080
CCTV-5,http://111.192.0.32:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-6,http://wouu.net:9977/udp/239.93.1.13:2226$1920x1080
CCTV-6,http://110.177.146.152:888/udp/239.1.1.13:8013$1920x1080
CCTV-6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV-6,http://111.192.0.32:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://122.242.95.15:4000/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://27.11.104.31:8009/udp/225.0.4.144:7980$1920x1080
CCTV-6,http://123.121.60.214:8686/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.243.156.93:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.196.136.66:1/udp/225.1.1.195:5002$1920x1080
CCTV-6,http://36.46.98.40:8015/rtp/239.112.205.223:5140$1920x1080
CCTV-10,http://111.165.0.98:8888/udp/225.1.1.140:5002$1920x1080
CCTV-10,http://122.242.95.15:4000/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://110.177.146.152:888/udp/239.1.1.17:8017$1920x1080
CCTV-10,http://111.192.0.32:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://27.11.104.31:8009/udp/225.0.4.130:7980$1920x1080
CCTV-10,http://221.196.136.66:1/udp/225.1.1.140:5002$1920x1080
CCTV-10,http://114.243.156.93:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.121.60.214:8686/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://36.46.98.40:8015/rtp/239.112.205.86:5140$1920x1080
CCTV-10,http://113.218.187.169:9999/udp/239.76.253.160:9000$1920x1080
CCTV-11,http://114.240.43.235:8012/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://111.165.0.98:8888/udp/225.1.2.192:5002$1920x1080
CCTV-11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV-11,http://221.196.136.66:1/udp/225.1.2.192:5002$1920x1080
CCTV-11,http://123.121.60.214:8686/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.243.156.93:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://36.46.98.40:8015/rtp/239.112.205.213:5140$1920x1080
CCTV-11,http://113.218.187.169:9999/udp/239.76.245.251:1234$1920x1080
CCTV-11,http://61.157.59.129:9999/udp/239.93.0.102:5140$1920x1080
CCTV-11,http://118.251.60.185:8888/udp/239.76.245.251:1234$1920x1080
CCTV-12,http://114.243.156.93:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.121.60.214:8686/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://122.242.95.15:4000/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://221.196.136.66:1/udp/225.1.1.142:5002$1920x1080
CCTV-12,http://111.192.0.32:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://113.218.187.169:9999/udp/239.76.253.162:9000$1920x1080
CCTV-12,http://61.157.59.129:9999/udp/239.93.1.30:8124$1920x1080
CCTV-12,http://36.46.98.40:8015/rtp/239.112.205.88:5140$1920x1080
CCTV-12,http://1.203.77.72:7788/udp/225.1.8.12:8124$1920x1080
CCTV-12,https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%253D%253D$1920x1080
📡卫视频道,#genre#
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://110.177.146.152:888/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://113.218.187.169:9999/udp/239.76.253.101:9000$1920x1080
湖南卫视,http://221.196.136.66:1/udp/225.1.1.114:5002$1920x1080
湖南卫视,http://111.192.0.32:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.243.156.93:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://118.251.60.185:8888/udp/239.76.253.101:9000$1920x1080
湖南卫视,https://stream1.freetv.fun/44742c201d98e08645e55d00b1eaf24e88106dfbf729a2c8e05b54d81231fcee.m3u8
湖南卫视,https://stream1.freetv.fun/5f57f38f549db9a3a2c3bd3ee1f755d9d29e0f2cfa6af6d1870b27d446807381.m3u8
湖南卫视,https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8
浙江卫视,http://111.192.0.32:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.196.136.66:1/udp/225.1.1.112:5002$1920x1080
浙江卫视,http://113.218.187.169:9999/udp/239.76.253.182:9000$1920x1080
浙江卫视,http://118.251.60.185:8888/udp/239.76.253.182:9000$1920x1080
浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8
浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8
北京卫视,http://175.150.152.34:9005/rtp/232.0.0.117:1234$1920x1080
北京卫视,http://111.192.0.32:4022/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://111.165.0.98:8888/udp/225.1.1.113:5002$1920x1080
北京卫视,http://221.196.136.66:1/udp/225.1.1.113:5002$1920x1080
北京卫视,http://123.145.24.146:8003/udp/225.0.4.78:7980$1920x1080
北京卫视,http://113.218.187.169:9999/udp/239.76.253.184:9000$1920x1080
北京卫视,http://118.251.60.185:8888/udp/239.76.253.184:9000$1920x1080
北京卫视,http://123.113.14.115:8012/rtp/239.3.1.241:8000
北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8
北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
湖北卫视,http://113.218.187.169:9999/udp/239.76.253.193:9000$1920x1080
湖北卫视,http://114.243.156.93:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.196.136.66:1/udp/225.1.1.147:5002$1920x1080
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$1920x1080
湖北卫视,http://111.165.0.98:8888/udp/225.1.1.147:5002$1920x1080
湖北卫视,https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%253D%253D$1920x1080
湖北卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hubws$1280x720
湖北卫视,http://kxrj.site:8081/8647/mg.php?id=hubws$1280x720
湖北卫视,http://dd.ddzb.fun/php/migu.php?id=hubws$1280x720
湖北卫视,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$3840x2160
黑龙江卫视,http://175.150.152.34:9007/rtp/232.0.0.95:1234$1920x1080
黑龙江卫视,http://221.196.136.66:1/udp/225.1.1.115:5002$1920x1080
黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8
黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8
黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
安徽卫视,http://221.196.136.66:1/udp/225.1.1.127:5002$1920x1080
安徽卫视,http://113.218.187.169:9999/udp/239.76.252.196:9000$1920x1080
安徽卫视,http://111.165.0.98:8888/udp/225.1.1.127:5002$1920x1080
安徽卫视,http://118.251.60.185:8888/udp/239.76.252.196:9000$1920x1080
安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8
安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8
安徽卫视,https://stream1.freetv.fun/a9be08089c9d15abe0bf7a88c8c87b644d55ed4e1a3b117bf9bdf6caf232696e.m3u8
安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8
重庆卫视,http://111.165.0.98:8888/udp/225.1.1.155:5002$1920x1080
重庆卫视,http://221.196.136.66:1/udp/225.1.1.155:5002$1920x1080
重庆卫视,http://113.218.187.169:9999/udp/239.76.253.92:9000$1920x1080
重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8
重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
东方卫视,http://111.192.0.32:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://111.165.0.98:8888/udp/225.1.2.31:5002$1920x1080
东方卫视,http://113.218.187.169:9999/udp/239.76.253.186:9000$1920x1080
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144$1920x1080
东方卫视,http://221.196.136.66:1/udp/225.1.2.31:5002$1920x1080
东方卫视,https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%253D%253D$1920x1080
东方卫视,http://118.251.60.185:8888/udp/239.76.253.186:9000$1920x1080
东方卫视,http://182.92.109.190:1668/migu720/migu720.php?id=dfws$1280x720
东方卫视,http://kxrj.site:8081/8647/mg.php?id=dfws$1280x720
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$1920x1080
东南卫视,http://113.218.187.169:9999/udp/239.76.252.190:9000$1920x1080
东南卫视,http://118.251.60.185:8888/udp/239.76.252.190:9000$1920x1080
东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8
东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8
东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8
东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8
东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8
甘肃卫视,http://113.218.187.169:9999/udp/239.76.253.94:9000$1920x1080
甘肃卫视,http://118.251.60.185:8888/udp/239.76.253.94:9000$1920x1080
甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8
甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8
甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
广西卫视,http://221.196.136.66:1/udp/225.1.2.81:5002$1920x1080
广西卫视,http://111.165.0.98:8888/udp/225.1.2.81:5002$1920x1080
广西卫视,http://113.218.187.169:9999/udp/239.76.254.54:9000$1920x1080
广西卫视,http://118.251.60.185:8888/udp/239.76.254.54:9000$1920x1080
广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8
广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
贵州卫视,http://175.150.152.34:9020/rtp/232.0.0.181:1234$1920x1080
贵州卫视,http://111.165.0.98:8888/udp/225.1.2.28:5002$1920x1080
贵州卫视,http://221.196.136.66:1/udp/225.1.2.28:5002$1920x1080
贵州卫视,http://113.218.187.169:9999/udp/239.76.252.198:9000$1920x1080
贵州卫视,http://118.251.60.185:8888/udp/239.76.252.198:9000$1920x1080
贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8
贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8
贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
海南卫视,http://111.165.0.98:8888/udp/225.1.2.82:5002$1920x1080
海南卫视,http://113.218.187.169:9999/udp/239.76.253.203:9000$1920x1080
海南卫视,http://118.251.60.185:8888/udp/239.76.253.203:9000$1920x1080
海南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hinws$1920x1080
海南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hinws$854x480
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws$854x480
海南卫视,http://kxrj.site:8081/8647/mg.php?id=hinws$854x480
海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
河北卫视,http://111.165.0.98:8888/udp/225.1.2.27:5002$1920x1080
河北卫视,http://118.251.60.185:8888/udp/239.76.252.199:9000$1920x1080
河北卫视,http://113.218.187.169:9999/udp/239.76.252.199:9000$1920x1080
河北卫视,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8
河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8
河北卫视,https://stream1.freetv.fun/2c8b1aa1c3a2ed3371aab483145013c155293cd9037888103f852234788bd6a7.m3u8
河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8
河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
河南卫视,http://111.165.0.98:8888/udp/225.1.2.61:5002$1920x1080
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756$1920x1080
河南卫视,http://113.218.187.169:9999/udp/239.76.253.202:9000$1920x1080
河南卫视,http://118.251.60.185:8888/udp/239.76.253.202:9000$1920x1080
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hnws$1920x1080
河南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hnws$854x480
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws$854x480
河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8
河南卫视,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8
吉林卫视,http://175.150.152.34:9020/rtp/232.0.0.180:1234$1920x1080
吉林卫视,http://111.165.0.98:8888/udp/225.1.2.26:5002$1920x1080
吉林卫视,http://118.251.60.185:8888/udp/239.76.253.201:9000$1920x1080
吉林卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jlws$854x480
吉林卫视,http://dd.ddzb.fun/php/migu.php?id=jlws$854x480
吉林卫视,http://kxrj.site:8081/8647/mg.php?id=jlws$854x480
吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
江苏卫视,http://116.21.86.81:8888/udp/239.77.1.18:5146$1920x1080
江苏卫视,http://111.165.0.98:8888/udp/225.1.1.126:5002$1920x1080
江苏卫视,http://221.196.136.66:1/udp/225.1.1.126:5002$1920x1080
江苏卫视,http://113.218.187.169:9999/udp/239.76.253.181:9000$1920x1080
江苏卫视,https://api.livednow.org/migu/623899368?sign=gAAAAABnJcJqRqI051KXILLz-XtpXbmEXLRGs-Yttth90tUl-tH72dTMSRz5XSe39WHDnCr1uKjzpLzf-XqtGUIa-paJf3cDV1e-mJlqBCGc_ax_4pRulP6_2Jlc_SuTukDjaZs39go_UqkCqJgB8UAhhLbgibqSnuQrBTo4CkvfDCxfpsC0EXRHon4Pev7oJWFEMzDPrhcce4fsv356rgkUiSMuuBAzAw%253D%253D$1920x1080
江苏卫视,http://118.251.60.185:8888/udp/239.76.253.181:9000$1920x1080
江苏卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jsws$1280x720
江苏卫视,http://kxrj.site:8081/8647/mg.php?id=jsws$1280x720
江苏卫视,http://dd.ddzb.fun/php/migu.php?id=jsws$1280x720
江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$3840x2160
辽宁卫视,http://111.165.0.98:8888/udp/225.1.1.154:5002$1920x1080
辽宁卫视,http://221.196.136.66:1/udp/225.1.1.154:5002$1920x1080
