Name: 湖南都市, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds$640x360, Date: None, Resolution: 640x360, Response Time: 375 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=2$1500x720, Date: None, Resolution: 1500x720, Response Time: 231 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv$1280x720, Date: None, Resolution: 1280x720, Response Time: 373 ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 389 ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 398 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv$1280x720, Date: None, Resolution: 1280x720, Response Time: 400 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-6.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-21.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-21.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-6.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8, Date: None, Resolution: None, Response Time: 39 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8, Date: None, Resolution: None, Response Time: 49 ms
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8, Date: None, Resolution: None, Response Time: 203 ms
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8, Date: None, Resolution: None, Response Time: 245 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 252 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 297 ms
Name: 凤凰资讯, URL: http://211.72.65.236:8576/.m3u8, Date: None, Resolution: None, Response Time: 355 ms
Name: 凤凰资讯, URL: http://211.72.65.236:8576/.m3u8, Date: None, Resolution: None, Response Time: 356 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 356 ms
Name: 凤凰资讯, URL: http://211.72.65.236:8576/.m3u8, Date: None, Resolution: None, Response Time: 359 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 369 ms
Name: 凤凰资讯, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 380 ms
Name: 凤凰资讯, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 381 ms
Name: 凤凰资讯, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 484 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 485 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?, Date: None, Resolution: None, Response Time: 486 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 489 ms
Name: 凤凰资讯, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228524/1.m3u8?accountinfo=pSB2G6bQwIdcXUpY7t8OEjuMhBR83Chj5BS0lv%252BFQDAq%252FpkEzcEgSA5jxU7E691yhVQTa1OZuMpEn5hHojelODOmFq4bYs9eiikKfwhL1xP3NdD3bB1RViFnRCn32QSUbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%252BtNwrWi0aU%253D%253A20241025090452%252C-1%252C112.25.63.228%252C20241025090452%252CHD-10000k-1080P-fhzixun5s%252C1734232009108_D5%253A7B%253AF7%253A2F%253A4B%253A83%252C-1%252C0%252C1%252C%252C%252C2%252C%252C%252C%252C2%252C%252C10000100000000060000000016268486_0%252CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%252Flive1%252FHD-10000k-1080P-fhzixun5s%252FHD-10000k-1080P-fhzixun5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5, Date: None, Resolution: None, Response Time: 493 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?, Date: None, Resolution: None, Response Time: 495 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?, Date: None, Resolution: None, Response Time: 516 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 578 ms
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8, Date: None, Resolution: None, Response Time: 599 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 704 ms
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8, Date: None, Resolution: None, Response Time: 711 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 752 ms
Name: 凤凰资讯, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8, Date: None, Resolution: None, Response Time: 869 ms
Name: 凤凰资讯, URL: http://121.24.98.154:8090/hls/70/index.m3u8, Date: None, Resolution: None, Response Time: 1040 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8, Date: None, Resolution: None, Response Time: 1045 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1046 ms
Name: 凤凰资讯, URL: http://121.24.98.232:8090/hls/70/index.m3u8, Date: None, Resolution: None, Response Time: 1071 ms
Name: 凤凰资讯, URL: http://121.24.98.232:8090/hls/70/index.m3u8, Date: None, Resolution: None, Response Time: 1081 ms
Name: 凤凰资讯, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228524/1.m3u8?accountinfo=pSB2G6bQwIdcXUpY7t8OEjuMhBR83Chj5BS0lv%252BFQDAq%252FpkEzcEgSA5jxU7E691yhVQTa1OZuMpEn5hHojelODOmFq4bYs9eiikKfwhL1xP3NdD3bB1RViFnRCn32QSUbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%252BtNwrWi0aU%253D%253A20241025090452%252C-1%252C112.25.63.228%252C20241025090452%252CHD-10000k-1080P-fhzixun5s%252C1734232009108_D5%253A7B%253AF7%253A2F%253A4B%253A83%252C-1%252C0%252C1%252C%252C%252C2%252C%252C%252C%252C2%252C%252C10000100000000060000000016268486_0%252CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%252Flive1%252FHD-10000k-1080P-fhzixun5s%252FHD-10000k-1080P-fhzixun5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5, Date: None, Resolution: None, Response Time: 1488 ms
Name: 凤凰资讯, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228524/1.m3u8?accountinfo=pSB2G6bQwIdcXUpY7t8OEjuMhBR83Chj5BS0lv%252BFQDAq%252FpkEzcEgSA5jxU7E691yhVQTa1OZuMpEn5hHojelODOmFq4bYs9eiikKfwhL1xP3NdD3bB1RViFnRCn32QSUbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%252BtNwrWi0aU%253D%253A20241025090452%252C-1%252C112.25.63.228%252C20241025090452%252CHD-10000k-1080P-fhzixun5s%252C1734232009108_D5%253A7B%253AF7%253A2F%253A4B%253A83%252C-1%252C0%252C1%252C%252C%252C2%252C%252C%252C%252C2%252C%252C10000100000000060000000016268486_0%252CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%252Flive1%252FHD-10000k-1080P-fhzixun5s%252FHD-10000k-1080P-fhzixun5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5, Date: None, Resolution: None, Response Time: 1653 ms
Name: 凤凰资讯, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8, Date: None, Resolution: None, Response Time: 6314 ms
Name: 江西卫视, URL: http://120.234.5.29:6000/udp/239.20.0.55:3180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 江西卫视, URL: http://122.247.121.96:9999/udp/233.50.200.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 江西卫视, URL: http://120.234.5.29:6000/udp/239.20.0.55:3180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 江西卫视, URL: http://221.196.136.66:1/udp/225.1.2.29:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 江西卫视, URL: http://122.247.121.96:9999/udp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 江西卫视, URL: http://221.196.136.66:1/udp/225.1.2.29:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 江西卫视, URL: http://122.247.121.96:9999/udp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 江西卫视, URL: http://115.201.186.182:9999/udp/233.50.200.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 江西卫视, URL: http://221.217.54.246:8686/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 江西卫视, URL: http://221.217.54.246:8686/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 江西卫视, URL: http://111.165.0.98:8888/udp/225.1.2.29:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 江西卫视, URL: http://125.109.8.221:9999/udp/233.50.200.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 江西卫视, URL: http://125.109.8.221:9999/udp/233.50.200.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 江西卫视, URL: http://115.201.186.182:9999/udp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 江西卫视, URL: http://125.109.8.221:9999/udp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 江西卫视, URL: http://118.251.60.185:8888/udp/239.76.245.225:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 江西卫视, URL: http://1.25.90.53:4022/udp/239.125.2.101:4129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 江西卫视, URL: http://125.109.8.221:9999/udp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 江西卫视, URL: http://114.224.174.101:4000/rtp/239.49.8.185:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 江西卫视, URL: http://125.109.8.221:9999/udp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 江西卫视, URL: http://116.21.86.81:8888/udp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: https://api.livednow.org/migu/783847495?sign=gAAAAABnJcJqSxNO7cIGHJVGiP23aVwddpa5-Uj611uPtb-B59dmlhqB3KvALkxWK9erVikPtvf_CCUy-Au9GrH8x09UkoWAVcBYsPpl04DfI8C5xmP2Ngry7LvN4nkLgM8jrTQCdSw9JqYxvBS4kcEsKcXaalufeTRy0B0gmPvBMYA0qBe5eBDbavp1kUzTq7bdpM9UGmek_DpYICCnOXAceQXch1tdhw%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: https://api.livednow.org/migu/783847495?sign=gAAAAABnJcJqSxNO7cIGHJVGiP23aVwddpa5-Uj611uPtb-B59dmlhqB3KvALkxWK9erVikPtvf_CCUy-Au9GrH8x09UkoWAVcBYsPpl04DfI8C5xmP2Ngry7LvN4nkLgM8jrTQCdSw9JqYxvBS4kcEsKcXaalufeTRy0B0gmPvBMYA0qBe5eBDbavp1kUzTq7bdpM9UGmek_DpYICCnOXAceQXch1tdhw%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://dd.ddzb.fun/php/migu.php?id=jxws$1280x720, Date: None, Resolution: 1280x720, Response Time: 318 ms
Name: 江西卫视, URL: http://dd.ddzb.fun/php/migu.php?id=jxws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 江西卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=jxws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 江西卫视, URL: http://kxrj.site:569/986/mg.php?id=jxws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 江西卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=jxws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 江西卫视, URL: http://kxrj.site:569/986/mg.php?id=jxws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 江西卫视, URL: http://125.109.8.221:9999/udp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 61 ms
Name: 江西卫视, URL: http://122.247.121.96:9999/udp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 85 ms
Name: 江西卫视, URL: http://122.247.121.96:9999/udp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 127 ms
Name: 江西卫视, URL: http://122.247.121.96:9999/udp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 137 ms
Name: 江西卫视, URL: http://123.145.66.45:8003/udp/225.0.4.203:7980$720x576, Date: None, Resolution: 720x576, Response Time: 138 ms
Name: 江西卫视, URL: http://123.145.66.45:8002/udp/225.0.4.203:7980$720x576, Date: None, Resolution: 720x576, Response Time: 143 ms
Name: 江西卫视, URL: http://123.145.66.45:8004/udp/225.0.4.203:7980$720x576, Date: None, Resolution: 720x576, Response Time: 157 ms
Name: 江西卫视, URL: http://114.226.231.252:8888/rtp/239.49.1.47:6000$720x576, Date: None, Resolution: 720x576, Response Time: 213 ms
Name: 江西卫视, URL: http://113.251.226.86:8003/rtp/235.254.198.29:1392$720x576, Date: None, Resolution: 720x576, Response Time: 220 ms
Name: 江西卫视, URL: http://115.201.186.182:9999/udp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 江西卫视, URL: http://27.11.104.31:8009/udp/225.0.4.203:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://27.11.104.31:8009/udp/225.0.4.203:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://114.224.174.101:4000/rtp/239.49.1.47:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://125.109.8.221:9999/udp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://125.109.8.221:9999/udp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://171.213.134.224:19999/udp/239.93.1.19:5140$576x320, Date: None, Resolution: 576x320, Response Time: 375 ms
Name: 江西卫视, URL: http://125.70.181.206:4000/udp/239.93.1.19:5140$576x320, Date: None, Resolution: 576x320, Response Time: 375 ms
Name: 江西卫视, URL: http://125.70.181.206:4000/udp/239.93.1.19:5140$576x320, Date: None, Resolution: 576x320, Response Time: 375 ms
Name: 江西卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.123:8164, Date: None, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8, Date: None, Resolution: None, Response Time: 18 ms
Name: 江西卫视, URL: https://stream1.freetv.fun/24184689ddf6b7f046d252d597760a2599270d68f85800d28f942d81f6945943.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 江西卫视, URL: https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8, Date: None, Resolution: None, Response Time: 24 ms
Name: 江西卫视, URL: https://stream1.freetv.fun/e321eebbac46cd0e6ca42cee9eacb00816d8f937354cdf2a1bc089280f2fac0a.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 江西卫视, URL: https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8, Date: None, Resolution: None, Response Time: 26 ms
Name: 江西卫视, URL: https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: 江西卫视, URL: https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 江西卫视, URL: https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 江西卫视, URL: https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: 江西卫视, URL: https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8, Date: None, Resolution: None, Response Time: 31 ms
