Name: 广东体育, URL: http://119.129.173.99:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-1, URL: http://114.243.96.249:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-1, URL: http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-1, URL: http://222.141.134.191:888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-1, URL: http://114.243.96.249:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://222.141.134.191:8888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-1, URL: http://114.243.106.85:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-1, URL: http://113.206.179.104:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-1, URL: http://27.10.215.110:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-1, URL: http://219.140.242.174:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-1, URL: http://27.17.193.37:9100/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-1, URL: http://118.113.179.38:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-1, URL: http://60.220.167.25:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-1, URL: http://27.10.9.145:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-1, URL: http://27.16.160.149:3520/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-1, URL: http://118.81.35.18:8002/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-1, URL: http://123.145.27.43:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://60.220.167.211:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-1, URL: http://183.128.101.113:8000/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-1, URL: http://125.118.82.236:8888/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-1, URL: http://218.74.24.40:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-1, URL: http://59.174.98.235:8880/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-1, URL: http://117.86.191.207:8889/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-1, URL: http://180.125.161.171:8001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-1, URL: http://219.140.242.174:8888/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-1, URL: http://183.133.105.27:8899/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-1, URL: http://171.213.207.10:8088/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-1, URL: http://114.232.146.184:7777/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://183.191.142.199:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://180.127.137.18:9999/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://116.226.14.76:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-1, URL: http://119.129.173.99:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-1, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 630 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 632 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 675 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2715 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3417 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4745 ms
Name: 广东卫视, URL: http://110.157.221.178:8088/rtp/238.125.5.12:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 29 ms
Name: 广东卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 广东卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 广东卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 54 ms
Name: 广东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 58 ms
Name: 广东卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 广东卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 广东卫视, URL: http://42.58.245.40:9001/rtp/232.0.0.130:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 94 ms
Name: 广东卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东卫视, URL: http://118.81.35.18:8002/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 115 ms
Name: 广东卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 124 ms
Name: 广东卫视, URL: http://118.113.179.38:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 130 ms
Name: 广东卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 133 ms
Name: 广东卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 137 ms
Name: 广东卫视, URL: http://113.206.179.104:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 150 ms
Name: 广东卫视, URL: http://27.17.193.37:9100/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 168 ms
Name: 广东卫视, URL: http://27.12.238.41:8888/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 广东卫视, URL: http://219.140.242.174:8888/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 广东卫视, URL: http://27.10.9.145:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 234 ms
Name: 广东卫视, URL: http://59.174.98.235:8880/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 255 ms
Name: 广东卫视, URL: http://27.10.215.110:8005/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东卫视, URL: http://123.145.27.43:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 293 ms
Name: 广东卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 309 ms
Name: 广东卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 广东卫视, URL: http://42.58.244.214:9009/rtp/232.0.0.130:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 335 ms
Name: 广东卫视, URL: http://222.141.134.191:888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 广东卫视, URL: http://171.213.207.10:8088/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: 广东卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东卫视, URL: http://116.226.14.76:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 120 ms
Name: 广东卫视, URL: http://180.127.137.18:9999/rtp/239.49.1.39:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.125.161.171:8001/rtp/239.49.1.39:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.218.23.127:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.124.225.164:3000/rtp/239.49.1.39:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.39:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.56:8048, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东卫视, URL: http://119.129.173.99:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东卫视, URL: http://202.168.187.208:9898/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 广东卫视, URL: http://218.87.237.106:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 596 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 626 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 629 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 630 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 632 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2715 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2800 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3417 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3842 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7790 ms
Name: 深圳卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 56 ms
Name: 深圳卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 61 ms
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 深圳卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 深圳卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.50:8020$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 82 ms
Name: 深圳卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 104 ms
Name: 深圳卫视, URL: http://27.10.9.145:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 112 ms
Name: 深圳卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 124 ms
Name: 深圳卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 126 ms
Name: 深圳卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 深圳卫视, URL: http://113.206.179.104:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 141 ms
Name: 深圳卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 深圳卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 深圳卫视, URL: http://27.12.238.41:8888/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 深圳卫视, URL: http://222.141.134.191:888/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: 深圳卫视, URL: http://123.145.27.43:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 230 ms
Name: 深圳卫视, URL: http://118.113.179.38:4022/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 235 ms
Name: 深圳卫视, URL: http://218.74.24.40:4022/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 276 ms
Name: 深圳卫视, URL: http://59.174.98.235:8880/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 290 ms
Name: 深圳卫视, URL: http://27.17.193.37:9100/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 302 ms
Name: 深圳卫视, URL: http://219.140.242.174:8888/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 深圳卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 333 ms
Name: 深圳卫视, URL: http://171.213.207.10:8088/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 341 ms
Name: 深圳卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.67:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 345 ms
