Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-1, URL: http://61.240.38.128:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-1, URL: http://123.113.182.168:9000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-1, URL: http://111.165.215.158:50000/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-1, URL: http://60.26.2.242:7000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-1, URL: http://114.228.152.10:8888/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-1, URL: http://123.113.182.168:9000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-1, URL: http://27.11.251.76:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-1, URL: http://117.32.85.15:8021/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://27.9.199.105:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://115.171.58.66:4022/rtp/225.1.8.1:8008$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-1, URL: http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-1, URL: http://222.129.34.164:9001/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-1, URL: http://113.249.17.89:8181/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-1, URL: http://183.166.118.216:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-1, URL: http://114.107.3.230:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-1, URL: http://123.123.162.44:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-1, URL: http://106.45.11.138:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-1, URL: http://115.212.187.245:7912/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://122.191.206.188:888/rtp/228.0.0.1:6108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-1, URL: http://117.57.78.231:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://221.15.224.68:8181/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-1, URL: http://222.188.160.161:4022/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-1, URL: http://171.213.211.209:8088/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-1, URL: http://112.67.44.191:8686/rtp/239.253.64.120:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-1, URL: http://114.226.243.7:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-1, URL: http://61.55.46.35:4022/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-1, URL: http://14.135.72.70:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-1, URL: http://119.117.66.8:9002/rtp/232.0.0.27:1234$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-1, URL: http://119.98.51.196:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-1, URL: http://106.86.155.84:20002/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-1, URL: http://183.185.227.252:8004/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://183.191.44.249:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://118.81.200.62:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://59.172.33.61:8880/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://111.172.4.48:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-1, URL: http://183.66.51.205:4022/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://171.107.203.17:4022/rtp/239.81.0.13:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://202.103.213.239:8888/rtp/239.81.0.13:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.220.167.176:8084/rtp/226.0.2.153:9136, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://60.220.167.223:8085/rtp/226.0.2.153:9136, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://118.81.203.242:8085/rtp/226.0.2.153:9136, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://124.165.34.127:8084/rtp/226.0.2.153:9136, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://183.184.29.18:8002/rtp/226.0.2.153:9136, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://60.220.167.223:8084/rtp/226.0.2.153:9136, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://171.116.226.246:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://171.118.171.8:8083/rtp/226.0.2.153:9136, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://60.220.167.69:8084/rtp/226.0.2.153:9136, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://171.116.151.33:8083/rtp/226.0.2.153:9136, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://183.185.129.178:8085/rtp/226.0.2.153:9136, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://61.240.37.36:8085/rtp/226.0.2.153:9136, Date: 2024-10-07, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://118.81.186.80:8085/rtp/226.0.2.153:9136, Date: 2024-07-06, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://116.135.2.207:8082/rtp/226.0.2.153:9136, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://171.120.195.94:8085/rtp/226.0.2.153:9136, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://171.122.154.209:8085/rtp/226.0.2.153:9136, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://60.220.167.176:8085/rtp/226.0.2.153:9136, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://221.205.201.174:8085/rtp/226.0.2.153:9136, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://118.79.19.153:6001/rtp/226.0.2.153:9136, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://171.118.211.120:8083/rtp/226.0.2.153:9136, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://171.117.244.105:8085/rtp/226.0.2.153:9136, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://124.165.34.127:8085/rtp/226.0.2.153:9136, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://60.220.163.36:8000/rtp/226.0.2.153:9136, Date: 2024-10-17, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://60.220.167.211:8085/rtp/226.0.2.153:9136, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://171.117.183.38:8085/rtp/226.0.2.153:9136, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://171.116.71.172:8085/rtp/226.0.2.153:9136, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://60.223.72.20:8004/rtp/226.0.2.153:9136, Date: 2024-08-07, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://118.81.204.81:8085/rtp/226.0.2.153:9136, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://60.220.167.69:8085/rtp/226.0.2.153:9136, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://183.185.227.252:8001/rtp/226.0.2.153:9136, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://60.220.163.40:4000/rtp/226.0.2.153:9136, Date: 2024-07-30, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://61.240.38.128:8083/rtp/226.0.2.153:9136, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://118.81.151.140:8082/rtp/226.0.2.153:9136, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://183.191.142.199:8002/rtp/226.0.2.153:9136, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://60.220.167.7:8085/rtp/226.0.2.153:9136, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://183.188.23.41:6000/rtp/226.0.2.153:9136, Date: 2024-10-17, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://118.79.115.77:6001/rtp/226.0.2.153:9136, Date: 2024-10-17, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://118.81.203.242:8083/rtp/226.0.2.18:8056, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://118.81.204.81:8083/rtp/226.0.2.18:8056, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://118.81.200.62:8002/rtp/226.0.2.18:8056, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://61.240.38.128:8082/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://183.185.227.252:8004/rtp/226.0.2.18:8056, Date: 2024-10-17, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://183.191.44.249:8082/rtp/226.0.2.18:8056, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://118.81.90.68:8085/rtp/226.0.2.18:8056, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://171.116.226.246:8082/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://183.185.129.178:8083/rtp/226.0.2.18:8056, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://60.220.167.176:8084/rtp/226.0.2.18:8056, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://60.220.167.223:8085/rtp/226.0.2.18:8056, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://118.81.203.242:8085/rtp/226.0.2.18:8056, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://124.165.34.127:8084/rtp/226.0.2.18:8056, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://183.184.29.18:8002/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://60.220.167.223:8084/rtp/226.0.2.18:8056, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://171.116.226.246:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://171.118.171.8:8083/rtp/226.0.2.18:8056, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://60.220.167.69:8084/rtp/226.0.2.18:8056, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://171.116.151.33:8083/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://183.185.129.178:8085/rtp/226.0.2.18:8056, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://61.240.37.36:8085/rtp/226.0.2.18:8056, Date: 2024-10-07, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://118.81.186.80:8085/rtp/226.0.2.18:8056, Date: 2024-07-06, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://116.135.2.207:8082/rtp/226.0.2.18:8056, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://171.120.195.94:8085/rtp/226.0.2.18:8056, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://171.122.154.209:8085/rtp/226.0.2.18:8056, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://60.220.167.176:8085/rtp/226.0.2.18:8056, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://221.205.201.174:8085/rtp/226.0.2.18:8056, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://118.79.19.153:6001/rtp/226.0.2.18:8056, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://171.118.211.120:8083/rtp/226.0.2.18:8056, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://171.117.244.105:8085/rtp/226.0.2.18:8056, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://124.165.34.127:8085/rtp/226.0.2.18:8056, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://60.220.163.36:8000/rtp/226.0.2.18:8056, Date: 2024-10-17, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://60.220.167.211:8085/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://171.117.183.38:8085/rtp/226.0.2.18:8056, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://171.116.71.172:8085/rtp/226.0.2.18:8056, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://60.223.72.20:8004/rtp/226.0.2.18:8056, Date: 2024-08-07, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://118.81.204.81:8085/rtp/226.0.2.18:8056, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://60.220.167.69:8085/rtp/226.0.2.18:8056, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://183.185.227.252:8001/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://60.220.163.40:4000/rtp/226.0.2.18:8056, Date: 2024-07-30, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://61.240.38.128:8083/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://118.81.151.140:8082/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://183.191.142.199:8002/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://60.220.167.7:8085/rtp/226.0.2.18:8056, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://183.188.23.41:6000/rtp/226.0.2.18:8056, Date: 2024-10-17, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://118.79.115.77:6001/rtp/226.0.2.18:8056, Date: 2024-10-17, Resolution: None, Response Time: 322 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-1, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 731 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 977 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 990 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2673 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 12359 ms
Name: 广东卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 广东卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 广东卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 广东卫视, URL: http://183.185.129.178:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 44 ms
Name: 广东卫视, URL: http://60.26.2.242:7000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 75 ms
Name: 广东卫视, URL: http://27.11.251.76:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 98 ms
Name: 广东卫视, URL: http://117.32.84.176:8021/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 广东卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 112 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://118.81.204.81:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 128 ms
Name: 广东卫视, URL: http://221.15.224.68:8181/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 142 ms
Name: 广东卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 150 ms
Name: 广东卫视, URL: http://222.129.34.164:9001/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 153 ms
Name: 广东卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 159 ms
Name: 广东卫视, URL: http://39.77.1.175:8989/rtp/239.253.254.90:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 广东卫视, URL: http://183.166.118.216:8888/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 172 ms
Name: 广东卫视, URL: http://117.57.78.231:8888/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 204 ms
Name: 广东卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 232 ms
