Name: 广东新闻, URL: http://59.38.62.96:2052/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-1, URL: http://118.254.203.45:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-1, URL: http://114.253.165.121:10000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-1, URL: http://58.32.43.123:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-1, URL: http://183.185.41.49:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-1, URL: http://111.162.167.200:8686/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-1, URL: http://60.223.90.102:8003/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-1, URL: http://183.184.247.61:7000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-1, URL: http://123.120.48.22:4080/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-1, URL: http://119.119.45.159:8888/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-1, URL: http://27.184.66.85:1024/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-1, URL: http://111.193.225.167:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-1, URL: http://113.233.11.142:9000/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-1, URL: http://121.237.155.237:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-1, URL: http://222.137.235.77:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-1, URL: http://115.171.80.36:8888/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-1, URL: http://171.120.20.181:8004/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-1, URL: http://180.158.72.212:8222/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-1, URL: http://115.171.80.36:8888/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-1, URL: http://114.238.189.79:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-1, URL: http://118.254.159.249:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-1, URL: http://49.86.48.88:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-1, URL: http://123.14.204.67:10010/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-1, URL: http://121.29.111.254:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-1, URL: http://111.167.226.190:4022/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-1, URL: http://118.81.164.189:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-1, URL: http://220.175.145.63:9000/rtp/239.252.219.200:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-1, URL: http://27.188.153.72:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://171.213.193.30:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://180.140.152.253:5432/rtp/239.81.0.13:4056$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 187 ms
Name: CCTV-1, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 广东卫视, URL: http://60.4.3.77:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 75 ms
Name: 广东卫视, URL: http://60.26.3.215:7000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 113 ms
Name: 广东卫视, URL: http://171.127.238.14:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 143 ms
Name: 广东卫视, URL: http://117.32.85.224:8010/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 147 ms
Name: 广东卫视, URL: http://118.81.164.189:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 169 ms
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 179 ms
Name: 广东卫视, URL: http://183.185.41.49:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 广东卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 182 ms
Name: 广东卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 183 ms
Name: 广东卫视, URL: http://113.233.11.142:9000/rtp/232.0.0.130:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: 广东卫视, URL: http://118.254.203.82:8888/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 200 ms
Name: 广东卫视, URL: http://171.213.222.101:4000/rtp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 广东卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 219 ms
Name: 广东卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 229 ms
Name: 广东卫视, URL: http://171.124.6.143:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 235 ms
Name: 广东卫视, URL: http://111.162.167.200:8686/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: 广东卫视, URL: http://211.158.152.202:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://119.119.45.159:8888/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 246 ms
Name: 广东卫视, URL: http://121.29.111.254:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 253 ms
Name: 广东卫视, URL: http://113.251.228.34:8003/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 254 ms
Name: 广东卫视, URL: http://113.233.11.142:9000/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 259 ms
Name: 广东卫视, URL: http://60.220.167.139:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 264 ms
Name: 广东卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 广东卫视, URL: http://111.162.167.200:8686/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 273 ms
Name: 广东卫视, URL: http://183.184.247.61:7000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 273 ms
Name: 广东卫视, URL: http://60.223.90.102:8003/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 275 ms
Name: 广东卫视, URL: http://171.120.20.181:8004/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 广东卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 289 ms
Name: 广东卫视, URL: http://1.82.144.44:4022/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 297 ms
Name: 广东卫视, URL: http://118.254.159.249:8888/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 315 ms
Name: 广东卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 315 ms
Name: 广东卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 326 ms
Name: 广东卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 328 ms
Name: 广东卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 329 ms
Name: 广东卫视, URL: http://211.158.152.88:8007/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 广东卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://171.116.15.89:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://171.213.193.30:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 广东卫视, URL: http://221.234.167.191:8888/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://115.207.182.151:8881/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://183.134.152.214:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://220.185.81.20:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://115.201.166.117:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://220.175.145.63:9000/rtp/239.252.219.213:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://118.254.159.249:8888/rtp/239.76.252.189:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.151:8132$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://202.168.187.208:9898/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 4633 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 5143 ms
Name: 深圳卫视, URL: http://60.26.3.215:7000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.4.3.77:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 49 ms
Name: 深圳卫视, URL: http://183.185.41.49:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 深圳卫视, URL: http://113.233.11.142:9000/rtp/232.0.0.110:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 166 ms
Name: 深圳卫视, URL: http://171.127.238.14:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 169 ms
Name: 深圳卫视, URL: http://171.120.20.181:8004/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 深圳卫视, URL: http://118.254.203.82:8888/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 189 ms
Name: 深圳卫视, URL: http://171.213.222.101:4000/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 深圳卫视, URL: http://60.220.167.139:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 204 ms
Name: 深圳卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 219 ms
Name: 深圳卫视, URL: http://171.124.6.143:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 221 ms
Name: 深圳卫视, URL: http://183.184.247.61:7000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 223 ms
Name: 深圳卫视, URL: http://60.223.90.102:8003/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 234 ms
Name: 深圳卫视, URL: http://118.81.197.116:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 深圳卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 244 ms
Name: 深圳卫视, URL: http://118.254.203.45:8888/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 247 ms
Name: 深圳卫视, URL: http://123.145.64.228:55555/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 258 ms
Name: 深圳卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 260 ms
Name: 深圳卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 267 ms
Name: 深圳卫视, URL: http://111.162.167.200:8686/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: 深圳卫视, URL: http://113.233.11.142:9000/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 276 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 286 ms
Name: 深圳卫视, URL: http://121.29.111.254:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 288 ms
Name: 深圳卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 300 ms
Name: 深圳卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 307 ms
Name: 深圳卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 312 ms
Name: 深圳卫视, URL: http://111.162.167.200:8686/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 316 ms
Name: 深圳卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 320 ms
Name: 深圳卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 327 ms
Name: 深圳卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 339 ms
Name: 深圳卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 347 ms
Name: 深圳卫视, URL: http://221.234.167.191:8888/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 深圳卫视, URL: http://171.213.193.30:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://118.81.164.189:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://118.254.159.249:8888/rtp/239.76.253.188:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.116.15.89:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.145:9244$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.86.48.88:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://202.168.187.208:9898/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
