Name: 广东体育, URL: http://125.89.163.44:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 9 ms
Name: 广东卫视, URL: http://115.203.79.253:55555/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 227 ms
Name: 广东卫视, URL: http://222.141.133.38:888/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 229 ms
Name: 广东卫视, URL: http://113.206.113.54:55555/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 242 ms
Name: 广东卫视, URL: http://124.112.240.163:4022/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 247 ms
Name: 广东卫视, URL: http://114.243.98.187:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 248 ms
Name: 广东卫视, URL: http://175.147.78.115:8888/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 255 ms
Name: 广东卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 261 ms
Name: 广东卫视, URL: http://58.19.240.68:888/rtp/228.0.0.66:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 305 ms
Name: 广东卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 广东卫视, URL: http://116.226.37.29:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 316 ms
Name: 广东卫视, URL: http://183.155.75.51:4000/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 318 ms
Name: 广东卫视, URL: http://14.105.22.80:20005/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 329 ms
Name: 广东卫视, URL: http://219.145.19.111:5554/rtp/239.112.205.66:5140$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 332 ms
Name: 广东卫视, URL: http://1.83.122.225:8888/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 348 ms
Name: 广东卫视, URL: http://182.151.234.232:5555/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://171.124.74.94:8005/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://183.158.6.162:4022/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 广东卫视, URL: http://1.83.124.181:8888/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://123.116.134.71:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://123.117.171.176:8118/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.151:8132$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 84 ms
Name: 广东卫视, URL: http://121.227.3.59:5555/rtp/239.49.1.39:6000$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东卫视, URL: http://183.185.218.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 广东卫视, URL: http://218.87.237.106:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 605 ms
Name: 广东卫视, URL: http://183.237.246.14:32/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 884 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1134 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1363 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2793 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2815 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3105 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3595 ms
Name: CCTV-1, URL: http://27.11.63.39:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-1, URL: http://101.31.57.76:4022/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-1, URL: http://171.118.111.101:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-1, URL: http://222.141.133.29:888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-1, URL: http://27.11.56.206:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-1, URL: http://123.144.178.156:55555/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://27.11.52.62:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-1, URL: http://171.213.204.136:5555/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-1, URL: http://183.165.34.82:5555/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-1, URL: http://14.106.80.53:6789/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-1, URL: http://27.11.56.206:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-1, URL: http://144.52.199.164:8888/rtp/239.21.1.120:5002$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-1, URL: http://144.52.199.164:8888/rtp/239.21.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-1, URL: http://123.171.5.2:1724/rtp/239.21.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-1, URL: http://124.230.56.29:55555/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-1, URL: http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://221.205.92.173:8083/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-1, URL: http://27.11.55.179:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-1, URL: http://113.251.226.247:7788/rtp/235.254.198.51:1480$1920x1080, Date: 2024-07-08, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-1, URL: http://123.171.5.2:1724/rtp/239.21.1.120:5002$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-1, URL: http://39.77.2.151:8989/rtp/239.253.254.77:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
