Name: 广东新闻, URL: http://14.153.161.4:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://27.11.49.234:8005/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 广东卫视, URL: http://121.30.102.3:4022/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 165 ms
Name: 广东卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 184 ms
Name: 广东卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 广东卫视, URL: http://27.11.49.234:8006/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 广东卫视, URL: http://27.184.67.132:1024/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 266 ms
Name: 广东卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 286 ms
Name: 广东卫视, URL: http://49.113.179.153:4022/rtp/238.125.5.12:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 305 ms
Name: 广东卫视, URL: http://171.213.146.154:8818/rtp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 广东卫视, URL: http://222.212.161.25:18888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 336 ms
Name: 广东卫视, URL: http://123.118.51.121:8686/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 344 ms
Name: 广东卫视, URL: http://49.113.179.70:4022/rtp/238.125.5.12:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 346 ms
Name: 广东卫视, URL: http://221.234.220.233:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://180.116.217.147:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.75.205.179:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 广东卫视, URL: http://218.87.237.106:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 广东卫视, URL: http://183.237.246.14:32/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 975 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1961 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2041 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2928 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3057 ms
Name: CCTV-1, URL: http://175.9.161.75:9999/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-1, URL: http://175.9.161.87:9999/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-1, URL: http://27.11.49.234:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://171.213.128.130:8123/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-1, URL: http://27.11.49.234:8006/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-1, URL: http://27.10.210.63:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-1, URL: http://114.246.181.171:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-1, URL: http://27.10.72.81:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-1, URL: http://27.10.72.150:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-1, URL: http://211.158.152.88:8009/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-1, URL: http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-1, URL: http://49.74.205.159:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-1, URL: http://111.227.237.223:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-1, URL: http://180.115.133.252:1024/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-1, URL: http://27.184.17.184:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-1, URL: http://27.184.67.132:1024/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-1, URL: http://180.116.217.147:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-1, URL: http://123.145.56.99:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-1, URL: http://121.29.138.34:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-1, URL: http://49.75.205.179:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-1, URL: http://123.118.51.121:8686/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-1, URL: http://222.140.162.71:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://60.223.72.48:8005/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-1, URL: http://49.113.179.70:4022/rtp/238.125.0.1:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 370 ms
Name: CCTV-1, URL: http://49.113.179.153:4022/rtp/238.125.0.1:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 371 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2928 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3057 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
