Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 深圳卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.119:8696$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 74 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 79 ms
Name: 深圳卫视, URL: http://60.26.2.242:7000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 深圳卫视, URL: http://60.26.2.242:7000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 158 ms
Name: 深圳卫视, URL: http://116.135.2.207:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: 深圳卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 224 ms
Name: 深圳卫视, URL: http://111.165.215.158:50000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: 深圳卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 284 ms
Name: 深圳卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 306 ms
Name: 深圳卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.119:8696$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 309 ms
Name: 深圳卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.91:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 312 ms
Name: 深圳卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 321 ms
Name: 深圳卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 334 ms
Name: 深圳卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 338 ms
Name: 深圳卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 深圳卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://111.77.251.232:4022/rtp/239.252.219.212:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://117.69.55.86:4022/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 372 ms
Name: 深圳卫视, URL: http://121.226.15.243:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 313 ms
Name: 深圳卫视, URL: http://114.228.152.8:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 325 ms
Name: 深圳卫视, URL: http://113.13.172.34:4022/rtp/239.81.0.57:4056$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.107.203.17:4022/rtp/239.81.0.57:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://202.103.213.239:8888/rtp/239.81.0.57:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.75.205.229:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.125.160.207:8001/rtp/239.49.1.59:6000$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.225.97.107:2020/rtp/239.49.1.59:6000$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.62.63.180:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.145:9244$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.205.201.174:8083/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.147:9088, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.147:9088, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.221.41.152:4022/rtp/226.0.2.147:9088, Date: 2024-09-06, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.120.76.48:8001/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://221.205.117.117:8084/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.147:9088, Date: 2024-08-07, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.147:9088, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.117.184.198:8083/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.221.41.55:4022/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.117.125.2:8084/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://116.135.2.208:8083/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.117.183.38:8083/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://183.185.129.178:8084/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://118.81.90.68:8084/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.147:9088, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.117.69.137:8084/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://118.81.238.60:8001/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://183.191.249.141:8002/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://183.191.33.25:8002/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.147:9088, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://118.81.238.60:8002/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.147:9088, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.147:9088, Date: 2024-10-07, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://118.81.203.242:8082/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://118.81.90.68:8082/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.147:9088, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.147:9088, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.221.41.138:4022/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.118.171.8:8084/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.223.90.184:8002/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.117.244.105:8082/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.223.72.148:8001/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://221.205.202.8:8084/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://221.205.201.216:8084/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://116.135.2.207:8083/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.116.71.172:8083/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.117.244.105:8084/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.120.195.94:8084/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.117.244.105:8083/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.117.125.2:8083/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://221.205.201.174:8083/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.47:8288, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.47:8288, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.221.41.152:4022/rtp/226.0.2.47:8288, Date: 2024-09-06, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.120.76.48:8001/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://221.205.117.117:8084/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.47:8288, Date: 2024-08-07, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.47:8288, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.117.184.198:8083/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.221.41.55:4022/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.117.125.2:8084/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://116.135.2.208:8083/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.117.183.38:8083/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://183.185.129.178:8084/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://118.81.90.68:8084/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.47:8288, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.117.69.137:8084/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://118.81.238.60:8001/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://183.191.249.141:8002/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://183.191.33.25:8002/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.47:8288, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://118.81.238.60:8002/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.47:8288, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.47:8288, Date: 2024-10-07, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://118.81.203.242:8082/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://118.81.90.68:8082/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.47:8288, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.47:8288, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.221.41.138:4022/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.118.171.8:8084/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.223.90.184:8002/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.117.244.105:8082/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.223.72.148:8001/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 深圳卫视, URL: http://202.168.187.208:9898/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 672 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 675 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 815 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 865 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1942 ms
Name: 广东卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 广东卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 广东卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 广东卫视, URL: http://171.116.71.172:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 28 ms
Name: 广东卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 37 ms
Name: 广东卫视, URL: http://171.213.211.209:8088/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 41 ms
Name: 广东卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 广东卫视, URL: http://221.205.117.117:8082/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 广东卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 广东卫视, URL: http://221.205.201.216:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 72 ms
Name: 广东卫视, URL: http://171.120.195.94:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 76 ms
Name: 广东卫视, URL: http://220.192.1.71:8008/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 80 ms
Name: 广东卫视, URL: http://27.11.254.240:8008/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 94 ms
Name: 广东卫视, URL: http://60.26.2.242:7000/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 广东卫视, URL: http://122.191.206.188:888/rtp/228.0.0.66:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 101 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.118:8690$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 119 ms
Name: 广东卫视, URL: http://60.26.2.242:7000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 120 ms
Name: 广东卫视, URL: http://27.10.78.216:8008/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://144.255.44.236:4022/rtp/239.21.1.92:5002$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 129 ms
Name: 广东卫视, URL: http://117.32.85.15:8020/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 137 ms
Name: 广东卫视, URL: http://110.157.221.149:8088/rtp/238.125.5.12:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 151 ms
Name: 广东卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 广东卫视, URL: http://27.10.76.212:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: 广东卫视, URL: http://123.145.58.149:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 192 ms
Name: 广东卫视, URL: http://118.81.204.81:8083/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: 广东卫视, URL: http://116.135.2.207:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 229 ms
Name: 广东卫视, URL: http://27.10.129.227:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 296 ms
Name: 广东卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.90:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 314 ms
Name: 广东卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 322 ms
