Name: 广东新闻, URL: http://183.7.117.206:8088/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://114.254.80.57:2222/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 130 ms
Name: 深圳卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 134 ms
Name: 深圳卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 140 ms
Name: 深圳卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 141 ms
Name: 深圳卫视, URL: http://171.213.132.195:6066/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 深圳卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 深圳卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 深圳卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 251 ms
Name: 深圳卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 深圳卫视, URL: http://221.205.186.192:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 273 ms
Name: 深圳卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 317 ms
Name: 深圳卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 339 ms
Name: 深圳卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 341 ms
Name: 深圳卫视, URL: http://123.144.31.253:8002/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 深圳卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 348 ms
Name: 深圳卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 352 ms
Name: 深圳卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 355 ms
Name: 深圳卫视, URL: http://121.29.111.254:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://171.213.203.106:8088/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 深圳卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 372 ms
Name: 深圳卫视, URL: http://125.33.92.229:8000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.236.159.168:8001/rtp/239.49.1.59:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 89 ms
Name: 深圳卫视, URL: http://114.234.58.79:3000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 197 ms
Name: 深圳卫视, URL: http://114.234.58.104:3000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 201 ms
Name: 深圳卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.57:4056$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 229 ms
Name: 深圳卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.74.205.159:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.75.159.63:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.236.161.142:8887/rtp/239.49.1.59:6000, Date: 2024-09-19, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://121.237.244.13:8000/rtp/239.49.1.59:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://117.86.51.68:8888/rtp/239.49.1.59:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://117.93.169.18:8800/rtp/239.49.1.59:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://114.217.65.110:8888/rtp/239.49.1.59:6000, Date: 2024-09-07, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.59:6000, Date: 2024-09-14, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.59:6000, Date: 2024-09-05, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://222.95.43.216:9000/rtp/239.49.1.59:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://49.75.132.207:7777/rtp/239.49.1.59:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://117.93.176.103:8800/rtp/239.49.1.59:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://114.236.159.169:8001/rtp/239.49.1.59:6000, Date: 2024-09-24, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://49.86.48.88:8888/rtp/239.49.1.59:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://180.109.220.72:8888/rtp/239.49.1.59:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://114.238.189.79:8888/rtp/239.49.1.59:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://121.227.38.190:8888/rtp/239.49.1.59:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.59:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.59:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://180.111.100.226:8800/rtp/239.49.1.59:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://121.230.183.22:8888/rtp/239.49.1.59:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://114.226.231.240:8888/rtp/239.49.1.59:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://114.236.159.170:8001/rtp/239.49.1.59:6000, Date: 2024-09-24, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://49.75.18.178:8888/rtp/239.49.1.59:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://117.85.154.188:8800/rtp/239.49.1.59:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://58.209.140.66:8888/rtp/239.49.1.59:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://180.102.253.251:8000/rtp/239.49.1.59:6000, Date: 2024-09-07, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://121.232.56.23:8818/rtp/239.49.1.59:6000, Date: 2024-09-18, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://180.108.217.49:8888/rtp/239.49.1.59:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://49.79.200.212:8181/rtp/239.49.1.59:6000, Date: 2024-09-17, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://121.238.17.236:8888/rtp/239.49.1.59:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://49.83.246.235:7000/rtp/239.49.1.59:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://117.86.191.207:8888/rtp/239.49.1.59:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.59:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://222.95.98.37:8888/rtp/239.49.1.59:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.59:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://49.67.107.106:8888/rtp/239.49.1.59:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://114.236.159.168:8001/rtp/239.49.8.145:6000, Date: 2024-09-25, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://114.234.58.79:3000/rtp/239.49.8.145:6000, Date: 2024-09-25, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://114.234.58.104:3000/rtp/239.49.8.145:6000, Date: 2024-09-25, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://49.74.205.159:8888/rtp/239.49.8.145:6000, Date: 2024-09-14, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://49.75.159.63:4022/rtp/239.49.8.145:6000, Date: 2024-09-17, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://121.236.161.142:8887/rtp/239.49.8.145:6000, Date: 2024-09-19, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://121.237.244.13:8000/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://117.86.51.68:8888/rtp/239.49.8.145:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://117.93.169.18:8800/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://114.217.65.110:8888/rtp/239.49.8.145:6000, Date: 2024-09-07, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.145:6000, Date: 2024-09-14, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://222.95.141.132:58888/rtp/239.49.8.145:6000, Date: 2024-09-05, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://222.95.43.216:9000/rtp/239.49.8.145:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://49.75.132.207:7777/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://117.93.176.103:8800/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://114.236.159.169:8001/rtp/239.49.8.145:6000, Date: 2024-09-24, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://49.86.48.88:8888/rtp/239.49.8.145:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://180.109.220.72:8888/rtp/239.49.8.145:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://114.238.189.79:8888/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://121.227.38.190:8888/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.145:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://180.111.100.226:8800/rtp/239.49.8.145:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://121.230.183.22:8888/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://114.226.231.240:8888/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://114.236.159.170:8001/rtp/239.49.8.145:6000, Date: 2024-09-24, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://49.75.18.178:8888/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://117.85.154.188:8800/rtp/239.49.8.145:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://58.209.140.66:8888/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://180.102.253.251:8000/rtp/239.49.8.145:6000, Date: 2024-09-07, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://121.232.56.23:8818/rtp/239.49.8.145:6000, Date: 2024-09-18, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://180.108.217.49:8888/rtp/239.49.8.145:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://49.79.200.212:8181/rtp/239.49.8.145:6000, Date: 2024-09-17, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://121.238.17.236:8888/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://49.83.246.235:7000/rtp/239.49.8.145:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://117.86.191.207:8888/rtp/239.49.8.145:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.145:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://222.95.98.37:8888/rtp/239.49.8.145:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.145:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://49.67.107.106:8888/rtp/239.49.8.145:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 深圳卫视, URL: http://202.168.187.208:9898/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 601 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 699 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 953 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 990 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1320 ms
Name: 深圳卫视, URL: http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1544 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3295 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14800 ms
Name: CCTV-1, URL: http://114.234.58.104:3000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-1, URL: http://114.234.58.79:3000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-1, URL: http://114.234.58.79:3000/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-1, URL: http://118.81.48.104:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-1, URL: http://60.26.3.215:7000/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-1, URL: http://114.234.58.104:3000/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-1, URL: http://114.234.58.111:3000/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-1, URL: http://27.11.36.55:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-1, URL: http://114.236.159.168:8001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-1, URL: http://221.198.182.240:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-1, URL: http://27.11.36.55:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-1, URL: http://27.11.49.234:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://27.10.72.81:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-1, URL: http://118.254.203.45:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-1, URL: http://124.112.208.4:5555/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 134 ms
