Name: 广东新闻, URL: http://116.28.125.24:7777/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 深圳卫视, URL: http://202.168.187.208:9898/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 687 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 804 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 956 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1019 ms
Name: CCTV-1, URL: http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-1, URL: http://125.37.162.223:4022/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-1, URL: http://114.254.188.49:9999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-1, URL: http://171.118.116.108:9999/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-1, URL: http://114.243.96.249:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-1, URL: http://114.243.106.85:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-1, URL: http://42.58.244.214:9009/rtp/232.0.0.27:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-1, URL: http://183.191.249.78:8005/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-1, URL: http://42.58.245.40:9009/rtp/232.0.0.27:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-1, URL: http://171.125.90.130:6000/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-1, URL: http://36.46.99.87:8014/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-1, URL: http://171.116.226.246:8082/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://180.124.225.159:3000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-1, URL: http://115.150.15.242:5566/rtp/239.252.219.200:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-1, URL: http://171.127.210.222:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-1, URL: http://221.205.183.181:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-1, URL: http://218.67.185.232:8888/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-1, URL: http://183.185.227.252:8005/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-1, URL: http://49.88.38.119:8899/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-1, URL: http://121.29.111.83:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-1, URL: http://117.43.83.96:9999/rtp/239.252.219.200:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-1, URL: http://106.111.244.47:3000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-1, URL: http://113.206.191.84:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-1, URL: http://180.110.154.4:10001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-1, URL: http://27.10.215.110:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-1, URL: http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-1, URL: http://111.227.202.212:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-1, URL: http://218.93.156.115:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-1, URL: http://218.68.55.35:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-1, URL: http://119.98.133.138:4000/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-1, URL: http://114.243.111.3:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-1, URL: http://123.145.57.77:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://119.98.133.99:4022/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://183.165.35.35:5555/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://27.188.111.176:9009/rtp/239.254.200.45:8008$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://219.140.225.0:5555/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-1, URL: http://124.65.0.99:20000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-1, URL: http://112.226.139.185:9999/rtp/239.253.254.77:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://123.145.43.132:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://110.157.221.178:8088/rtp/238.125.0.1:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 93 ms
Name: CCTV-1, URL: http://171.109.52.42:6666/rtp/239.81.0.13:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://171.107.72.105:4000/rtp/239.81.0.13:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-1, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 665 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 687 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 804 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1019 ms
Name: 广东卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 17 ms
Name: 广东卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 89 ms
Name: 广东卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 97 ms
Name: 广东卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 145 ms
Name: 广东卫视, URL: http://36.46.99.87:8014/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 169 ms
Name: 广东卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 广东卫视, URL: http://114.99.193.221:58888/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 广东卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 广东卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 213 ms
Name: 广东卫视, URL: http://171.118.116.108:9999/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 233 ms
Name: 广东卫视, URL: http://221.205.183.181:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 242 ms
Name: 广东卫视, URL: http://115.150.15.242:5566/rtp/239.252.219.213:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 258 ms
Name: 广东卫视, URL: http://183.147.178.205:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 259 ms
Name: 广东卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 广东卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 267 ms
Name: 广东卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 268 ms
Name: 广东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 广东卫视, URL: http://27.11.250.8:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 286 ms
Name: 广东卫视, URL: http://111.227.202.212:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 289 ms
Name: 广东卫视, URL: http://27.11.251.221:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 291 ms
Name: 广东卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 297 ms
Name: 广东卫视, URL: http://42.58.244.214:9009/rtp/232.0.0.130:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
