Name: 广东新闻, URL: http://183.30.201.198:10002/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 23 ms
Name: 深圳卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 257 ms
Name: 深圳卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 260 ms
Name: 深圳卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.119:8696$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 286 ms
Name: 深圳卫视, URL: http://114.107.2.37:2000/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 深圳卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.119:8696$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 深圳卫视, URL: http://60.168.225.55:2000/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 深圳卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 深圳卫视, URL: http://27.188.158.227:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 330 ms
Name: 深圳卫视, URL: http://123.145.17.138:8004/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 332 ms
Name: 深圳卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 深圳卫视, URL: http://106.86.155.72:20005/rtp/235.254.198.71:1560$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://60.223.94.168:8891/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 355 ms
Name: 深圳卫视, URL: http://60.187.221.249:4022/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://27.10.129.243:8002/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://113.13.172.34:4022/rtp/239.81.0.57:4056$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 373 ms
Name: 深圳卫视, URL: http://171.107.203.17:4022/rtp/239.81.0.57:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.72.158.64:9000/rtp/239.49.1.59:6000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.226.231.212:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 深圳卫视, URL: http://202.168.187.208:9898/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 626 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 870 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 938 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1006 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1062 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1404 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2483 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7385 ms
Name: 广东卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 广东卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.90:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 66 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 68 ms
Name: 广东卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 75 ms
Name: 广东卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 82 ms
Name: 广东卫视, URL: http://117.32.85.85:8012/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 84 ms
Name: 广东卫视, URL: http://211.158.153.199:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 92 ms
Name: 广东卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 101 ms
Name: 广东卫视, URL: http://114.249.234.227:8182/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东卫视, URL: http://116.179.148.245:8000/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 广东卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.118:8690$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 广东卫视, URL: http://114.249.234.227:8182/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 127 ms
Name: 广东卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 182 ms
Name: 广东卫视, URL: http://118.76.250.179:4000/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 广东卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 197 ms
Name: 广东卫视, URL: http://123.144.84.164:8005/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 广东卫视, URL: http://36.62.124.128:4000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 213 ms
Name: 广东卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 227 ms
Name: 广东卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.118:8690$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 235 ms
Name: 广东卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://116.179.148.245:8000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 303 ms
Name: 广东卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.118:8690$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 303 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 327 ms
Name: 广东卫视, URL: http://60.162.227.189:9999/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 广东卫视, URL: http://27.10.129.243:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 广东卫视, URL: http://27.11.251.76:8003/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://60.223.94.168:8891/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://106.86.155.72:20005/rtp/235.254.196.204:1088$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://113.13.172.34:4022/rtp/239.81.0.36:4056$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 374 ms
Name: 广东卫视, URL: http://171.107.203.17:4022/rtp/239.81.0.36:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.74.204.166:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.72.158.64:9000/rtp/239.49.1.39:6000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://117.88.230.19:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.226.231.212:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.151:8132$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 广东卫视, URL: http://202.168.187.208:9898/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 广东卫视, URL: http://218.87.237.106:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 626 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 870 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 938 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1006 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1062 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1881 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2286 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2483 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7385 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13449 ms
Name: CCTV-1, URL: http://61.55.13.136:4000/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-1, URL: http://60.26.2.242:7000/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-1, URL: http://123.113.182.168:9000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-1, URL: http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-1, URL: http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-1, URL: http://106.45.11.138:8888/rtp/239.121.4.113:8636$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-1, URL: http://211.158.153.199:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-1, URL: http://114.249.234.227:8182/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-1, URL: http://117.32.85.85:8012/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-1, URL: http://171.116.151.33:8084/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-1, URL: http://123.144.84.164:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://111.175.166.209:8686/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-1, URL: http://106.45.11.138:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-1, URL: http://114.249.234.227:8182/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-1, URL: http://42.237.182.204:4000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-1, URL: http://119.166.159.120:6666/rtp/239.253.254.77:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-1, URL: http://60.168.231.209:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-1, URL: http://36.62.124.128:4000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-1, URL: http://60.168.225.139:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-1, URL: http://118.76.250.179:4000/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-1, URL: http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-1, URL: http://119.98.133.138:4000/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-1, URL: http://171.213.130.195:8086/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-1, URL: http://117.86.50.186:8891/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-1, URL: http://49.72.158.64:9000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-1, URL: http://27.11.251.76:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-1, URL: http://14.135.72.70:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-1, URL: http://119.98.51.196:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-1, URL: http://171.223.29.110:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-1, URL: http://123.145.17.138:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://114.107.2.37:2000/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://220.168.240.238:9999/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://115.171.58.66:4022/rtp/225.1.8.1:8008$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://202.103.213.239:8888/rtp/239.81.0.13:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 267 ms
Name: CCTV-1, URL: http://171.107.203.17:4022/rtp/239.81.0.13:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
