Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 广东卫视, URL: http://124.230.56.162:55555/rtp/239.76.252.189:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 广东卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 54 ms
Name: 广东卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 54 ms
Name: 广东卫视, URL: http://118.81.197.116:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 64 ms
Name: 广东卫视, URL: http://183.185.41.49:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 79 ms
Name: 广东卫视, URL: http://60.220.167.81:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 广东卫视, URL: http://14.111.127.75:4070/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 132 ms
Name: 广东卫视, URL: http://171.116.15.89:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 广东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 179 ms
Name: 广东卫视, URL: http://113.233.11.142:9000/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 180 ms
Name: 广东卫视, URL: http://171.213.198.129:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 186 ms
Name: 广东卫视, URL: http://175.150.153.246:9020/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 193 ms
Name: 广东卫视, URL: http://119.108.155.78:4000/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 202 ms
Name: 广东卫视, URL: http://61.134.200.90:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 204 ms
Name: 广东卫视, URL: http://113.248.160.133:8888/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 205 ms
Name: 广东卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 207 ms
Name: 广东卫视, URL: http://42.92.117.229:8888/rtp/239.255.30.134:8231$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 216 ms
Name: 广东卫视, URL: http://125.122.194.136:4000/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 241 ms
Name: 广东卫视, URL: http://171.213.223.165:8818/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 248 ms
Name: 广东卫视, URL: http://171.120.110.65:8003/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 253 ms
Name: 广东卫视, URL: http://171.213.223.65:8818/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 270 ms
Name: 广东卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 276 ms
Name: 广东卫视, URL: http://60.223.90.102:8003/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 284 ms
Name: 广东卫视, URL: http://61.134.200.90:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 广东卫视, URL: http://59.175.47.250:4000/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 337 ms
Name: 广东卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 337 ms
Name: 广东卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 344 ms
Name: 广东卫视, URL: http://36.101.2.21:554/rtp/239.253.64.200:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东卫视, URL: http://59.174.98.171:8880/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东卫视, URL: http://119.98.174.222:8888/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://61.163.147.129:8888/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东卫视, URL: http://115.230.249.21:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 371 ms
Name: 广东卫视, URL: http://220.185.81.20:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 282 ms
Name: 广东卫视, URL: http://49.67.107.106:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://202.168.187.208:9898/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3329 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3384 ms
Name: CCTV-1, URL: http://124.230.56.162:55555/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-1, URL: http://124.230.56.141:55555/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-1, URL: http://111.167.226.190:4022/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-1, URL: http://116.226.74.224:18888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-1, URL: http://60.220.167.81:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-1, URL: http://183.185.41.49:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-1, URL: http://124.230.56.141:55555/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-1, URL: http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-1, URL: http://111.167.226.190:4022/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-1, URL: http://118.81.197.116:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-1, URL: http://183.185.67.213:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-1, URL: http://180.117.143.29:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-1, URL: http://42.92.117.229:8888/rtp/239.255.30.101:8231$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-1, URL: http://171.117.183.206:8004/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-1, URL: http://171.213.198.129:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-1, URL: http://171.213.223.65:8818/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-1, URL: http://171.213.223.165:8818/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-1, URL: http://113.233.11.142:9000/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-1, URL: http://61.134.200.90:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-1, URL: http://175.150.153.246:9020/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-1, URL: http://60.223.90.102:8003/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-1, URL: http://111.227.237.223:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-1, URL: http://27.184.66.85:1024/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-1, URL: http://171.120.110.65:8003/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-1, URL: http://61.134.200.90:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-1, URL: http://61.163.147.129:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-1, URL: http://59.174.98.171:8880/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://121.29.138.34:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://27.19.146.209:2701/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-1, URL: http://119.98.174.222:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-1, URL: http://183.191.5.16:8004/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-1, URL: http://49.67.107.106:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://220.192.2.245:8004/rtp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 7669 ms
Name: 深圳卫视, URL: http://124.230.56.162:55555/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 8 ms
Name: 深圳卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 8 ms
Name: 深圳卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 11 ms
Name: 深圳卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-06-27, Resolution: 1920x1080, Response Time: 16 ms
Name: 深圳卫视, URL: http://49.113.179.70:4022/rtp/238.125.5.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 深圳卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.188:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 深圳卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 22 ms
Name: 深圳卫视, URL: http://124.230.56.162:55555/rtp/239.76.253.188:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 深圳卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 27 ms
Name: 深圳卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 50 ms
Name: 深圳卫视, URL: http://113.206.153.217:55555/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 深圳卫视, URL: http://118.81.197.116:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 63 ms
Name: 深圳卫视, URL: http://123.145.64.228:55555/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 深圳卫视, URL: http://183.185.41.49:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 100 ms
Name: 深圳卫视, URL: http://xeace.cn:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 106 ms
Name: 深圳卫视, URL: http://171.116.15.89:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 深圳卫视, URL: http://175.150.153.246:9020/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 188 ms
Name: 深圳卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 195 ms
Name: 深圳卫视, URL: http://42.92.117.229:8888/rtp/239.255.30.135:8231$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 198 ms
Name: 深圳卫视, URL: http://113.233.11.142:9000/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 205 ms
Name: 深圳卫视, URL: http://220.192.2.245:8004/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 216 ms
Name: 深圳卫视, URL: http://60.220.167.81:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 224 ms
Name: 深圳卫视, URL: http://113.248.160.133:8888/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 234 ms
Name: 深圳卫视, URL: http://171.213.223.165:8818/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 242 ms
Name: 深圳卫视, URL: http://27.10.215.110:8007/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: 深圳卫视, URL: http://171.213.223.65:8818/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://171.120.110.65:8003/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 259 ms
Name: 深圳卫视, URL: http://1.82.144.44:4022/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 261 ms
Name: 深圳卫视, URL: http://171.213.198.129:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 273 ms
Name: 深圳卫视, URL: http://61.134.200.90:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 299 ms
Name: 深圳卫视, URL: http://171.116.191.164:8083/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 深圳卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 319 ms
Name: 深圳卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 332 ms
Name: 深圳卫视, URL: http://59.174.98.171:8880/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 337 ms
Name: 深圳卫视, URL: http://61.163.147.129:8888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 343 ms
Name: 深圳卫视, URL: http://119.98.174.222:8888/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 345 ms
Name: 深圳卫视, URL: http://60.223.90.102:8003/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://59.175.47.250:4000/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 352 ms
Name: 深圳卫视, URL: http://123.144.22.32:8004/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 深圳卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.214.222.97:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 38 ms
Name: 深圳卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 286 ms
Name: 深圳卫视, URL: http://49.67.107.106:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://202.168.187.208:9898/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1787 ms
Name: CCTV-2, URL: http://222.95.98.37:8888/rtp/239.49.8.130:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-2, URL: http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-2, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11631 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-3, URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8902 ms
Name: CCTV-4, URL: http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-4, URL: http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
