Name: 广东珠江, URL: http://121.13.85.170:8000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 75 ms
Name: 深圳卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 深圳卫视, URL: http://219.145.19.189:5554/rtp/239.112.205.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 深圳卫视, URL: http://60.26.2.199:7000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 130 ms
Name: 深圳卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 137 ms
Name: 深圳卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 深圳卫视, URL: http://219.145.19.189:5555/rtp/239.112.205.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 深圳卫视, URL: http://171.117.248.116:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 158 ms
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 160 ms
Name: 深圳卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: 深圳卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 172 ms
Name: 深圳卫视, URL: http://114.246.254.164:5400/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 183 ms
Name: 深圳卫视, URL: http://59.51.113.36:18888/rtp/239.76.253.188:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 189 ms
Name: 深圳卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 198 ms
Name: 深圳卫视, URL: http://171.213.204.254:8000/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 214 ms
Name: 深圳卫视, URL: http://183.190.51.133:8000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 219 ms
Name: 深圳卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 223 ms
Name: 深圳卫视, URL: http://183.188.28.31:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 224 ms
Name: 深圳卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 228 ms
Name: 深圳卫视, URL: http://114.243.109.134:8822/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 232 ms
Name: 深圳卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.67:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 236 ms
Name: 深圳卫视, URL: http://218.67.185.232:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 248 ms
Name: 深圳卫视, URL: http://60.220.167.141:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://113.251.180.215:4022/rtp/235.254.198.71:1560$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 256 ms
Name: 深圳卫视, URL: http://119.98.99.124:5555/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 266 ms
Name: 深圳卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 274 ms
Name: 深圳卫视, URL: http://125.119.42.147:8000/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 281 ms
Name: 深圳卫视, URL: http://61.173.70.5:9988/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 287 ms
Name: 深圳卫视, URL: http://171.127.71.107:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 306 ms
Name: 深圳卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 深圳卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 322 ms
Name: 深圳卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 323 ms
Name: 深圳卫视, URL: http://115.204.168.99:8500/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 327 ms
Name: 深圳卫视, URL: http://124.113.216.8:8888/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 327 ms
Name: 深圳卫视, URL: http://222.70.184.41:9898/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 340 ms
Name: 深圳卫视, URL: http://118.248.162.117:8888/rtp/239.76.253.188:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 341 ms
Name: 深圳卫视, URL: http://125.41.205.102:8888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 341 ms
Name: 深圳卫视, URL: http://118.251.63.148:8888/rtp/239.76.253.188:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 346 ms
Name: 深圳卫视, URL: http://219.151.248.121:8888/rtp/235.254.198.71:1560$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 深圳卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 352 ms
Name: 深圳卫视, URL: http://123.118.225.236:9090/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 深圳卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.220.163.20:8000/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.57:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 130 ms
Name: 深圳卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.75.18.152:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.59:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.105.181.85:9003/rtp/239.81.0.57:4056$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://219.145.19.189:5555/rtp/239.112.205.67:5140, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.147:9088, Date: 2024-10-06, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://183.185.137.146:8004/rtp/226.0.2.147:9088, Date: 2024-10-05, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.147:9088, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://171.117.70.185:8083/rtp/226.0.2.147:9088, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.147:9088, Date: 2024-10-06, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.147:9088, Date: 2024-09-25, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.147:9088, Date: 2024-10-06, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://171.121.83.233:8083/rtp/226.0.2.147:9088, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://183.185.137.146:8003/rtp/226.0.2.147:9088, Date: 2024-10-06, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.147:9088, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.147:9088, Date: 2024-10-06, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.147:9088, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.147:9088, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.147:9088, Date: 2024-10-07, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.147:9088, Date: 2024-10-05, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://171.116.181.101:8085/rtp/226.0.2.147:9088, Date: 2024-10-07, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://183.191.39.142:8002/rtp/226.0.2.147:9088, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.147:9088, Date: 2024-09-20, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://116.179.155.168:8004/rtp/226.0.2.147:9088, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.147:9088, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://183.191.141.100:8002/rtp/226.0.2.147:9088, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.147:9088, Date: 2024-10-04, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.147:9088, Date: 2024-10-07, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.147:9088, Date: 2024-10-07, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.147:9088, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.147:9088, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://183.191.33.208:8002/rtp/226.0.2.147:9088, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://183.188.197.117:6001/rtp/226.0.2.147:9088, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://171.116.12.142:8083/rtp/226.0.2.147:9088, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.147:9088, Date: 2024-06-28, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.147:9088, Date: 2024-10-04, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.147:9088, Date: 2024-10-04, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://183.188.28.31:6001/rtp/226.0.2.47:8288, Date: 2024-10-09, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://183.190.51.133:8000/rtp/226.0.2.47:8288, Date: 2024-10-09, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://60.220.167.141:8082/rtp/226.0.2.47:8288, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://171.127.71.107:8083/rtp/226.0.2.47:8288, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://171.117.248.116:8083/rtp/226.0.2.47:8288, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.47:8288, Date: 2024-10-06, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://183.185.137.146:8004/rtp/226.0.2.47:8288, Date: 2024-10-05, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.47:8288, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://171.117.70.185:8083/rtp/226.0.2.47:8288, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.47:8288, Date: 2024-10-06, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.47:8288, Date: 2024-09-25, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.47:8288, Date: 2024-10-06, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://171.121.83.233:8083/rtp/226.0.2.47:8288, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://183.185.137.146:8003/rtp/226.0.2.47:8288, Date: 2024-10-06, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.47:8288, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.47:8288, Date: 2024-10-06, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.47:8288, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.47:8288, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.47:8288, Date: 2024-10-07, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.47:8288, Date: 2024-10-05, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://171.116.181.101:8085/rtp/226.0.2.47:8288, Date: 2024-10-07, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://183.191.39.142:8002/rtp/226.0.2.47:8288, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.47:8288, Date: 2024-09-20, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://116.179.155.168:8004/rtp/226.0.2.47:8288, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.47:8288, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://183.191.141.100:8002/rtp/226.0.2.47:8288, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.47:8288, Date: 2024-10-04, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.47:8288, Date: 2024-10-07, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.47:8288, Date: 2024-10-07, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.47:8288, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.47:8288, Date: 2024-10-02, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://183.191.33.208:8002/rtp/226.0.2.47:8288, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://183.188.197.117:6001/rtp/226.0.2.47:8288, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://171.116.12.142:8083/rtp/226.0.2.47:8288, Date: 2024-10-08, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.47:8288, Date: 2024-06-28, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.47:8288, Date: 2024-10-04, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.47:8288, Date: 2024-10-04, Resolution: None, Response Time: 177 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 深圳卫视, URL: http://202.168.187.208:9898/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 931 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1106 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1122 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2672 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2891 ms
Name: 广东卫视, URL: http://114.246.254.164:5400/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://27.10.75.50:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://219.145.19.189:5555/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 56 ms
Name: 广东卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 60 ms
Name: 广东卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东卫视, URL: http://60.26.2.199:7000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 138 ms
