Name: 广东体育, URL: http://113.87.163.38:4022/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://60.223.72.17:8003/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 274 ms
Name: 广东卫视, URL: http://1.82.144.44:4022/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 278 ms
Name: 广东卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 279 ms
Name: 广东卫视, URL: http://125.120.127.185:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 311 ms
Name: 广东卫视, URL: http://111.196.128.239:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 312 ms
Name: 广东卫视, URL: http://183.191.5.16:8004/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 327 ms
Name: 广东卫视, URL: http://117.66.230.66:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 328 ms
Name: 广东卫视, URL: http://115.212.241.79:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 341 ms
Name: 广东卫视, URL: http://118.114.96.185:8999/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 342 ms
Name: 广东卫视, URL: http://61.130.232.208:8889/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://219.156.52.174:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://113.251.182.178:4022/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://113.248.187.26:9999/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://112.255.12.27:9999/rtp/239.253.254.90:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://121.237.244.106:8000/rtp/239.49.1.39:6000$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 72 ms
Name: 广东卫视, URL: http://180.126.67.42:8866/rtp/239.49.1.39:6000$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.227.25.16:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.226.231.241:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 广东卫视, URL: http://218.87.237.106:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 广东卫视, URL: http://183.237.246.14:32/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 825 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 996 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1440 ms
Name: 广东卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2745 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3585 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3773 ms
Name: 深圳卫视, URL: http://171.213.133.3:9999/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://183.191.4.242:8005/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.220.167.245:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.116.191.164:8083/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 51 ms
Name: 深圳卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 64 ms
Name: 深圳卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 108 ms
Name: 深圳卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 深圳卫视, URL: http://42.4.215.177:9020/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 126 ms
Name: 深圳卫视, URL: http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 132 ms
Name: 深圳卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 深圳卫视, URL: http://175.9.161.75:9999/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 159 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 172 ms
Name: 深圳卫视, URL: http://175.9.161.87:9999/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 181 ms
Name: 深圳卫视, URL: http://118.81.30.18:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 深圳卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 深圳卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 深圳卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 238 ms
Name: 深圳卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 239 ms
Name: 深圳卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: 深圳卫视, URL: http://42.4.215.177:9009/rtp/232.0.0.110:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: 深圳卫视, URL: http://111.196.128.239:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 282 ms
Name: 深圳卫视, URL: http://117.66.230.66:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 283 ms
Name: 深圳卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 深圳卫视, URL: http://36.46.99.88:8014/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 288 ms
Name: 深圳卫视, URL: http://219.156.52.174:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 292 ms
Name: 深圳卫视, URL: http://61.134.200.90:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 深圳卫视, URL: http://183.191.5.16:8005/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 300 ms
Name: 深圳卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 316 ms
Name: 深圳卫视, URL: http://183.191.5.16:8004/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 332 ms
Name: 深圳卫视, URL: http://115.212.241.79:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 344 ms
Name: 深圳卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 348 ms
Name: 深圳卫视, URL: http://118.114.96.185:8999/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 352 ms
Name: 深圳卫视, URL: http://125.120.127.185:4022/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 365 ms
Name: 深圳卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 372 ms
Name: 深圳卫视, URL: http://171.214.203.139:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://112.255.12.27:9999/rtp/239.253.254.91:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://1.203.110.42:8686/rtp/225.1.8.145:9244$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.126.67.42:8866/rtp/239.49.1.59:6000$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.227.25.16:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.226.231.241:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.90.158.212:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1982 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3984 ms
Name: CCTV-1, URL: http://119.108.155.78:4000/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-1, URL: http://121.237.244.106:8000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-1, URL: http://111.167.221.130:8686/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-1, URL: http://111.167.221.130:8686/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-1, URL: http://124.90.165.95:8888/rtp/233.50.201.118:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-1, URL: http://60.10.135.181:555/rtp/239.253.92.83:8012$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-1, URL: http://222.212.152.219:4443/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-1, URL: http://175.9.161.87:9999/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-1, URL: http://27.11.56.206:8007/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-1, URL: http://27.11.56.206:8006/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-1, URL: http://119.108.155.78:4000/rtp/232.0.0.27:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-1, URL: http://27.10.74.224:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-1, URL: http://171.116.35.80:8001/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-1, URL: http://27.11.61.52:8008/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-1, URL: http://27.11.56.206:8010/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-1, URL: http://60.223.72.17:8003/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-1, URL: http://219.156.52.174:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-1, URL: http://171.116.35.80:8002/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
