Name: 广东新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 136 ms
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 188 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 974 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1049 ms
Name: 广东体育, URL: http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 12471 ms
Name: 广东体育, URL: http://119.129.173.99:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 12818 ms
Name: CCTV-1, URL: http://60.220.167.130:8083/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://60.220.167.130:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-1, URL: http://124.163.112.186:8000/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-1, URL: http://171.125.90.130:6000/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-1, URL: http://61.188.254.152:9527/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-1, URL: http://27.10.213.70:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-1, URL: http://116.226.59.137:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-1, URL: http://1.82.70.88:8011/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-1, URL: http://114.97.198.81:4022/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-1, URL: http://118.79.119.204:8000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-1, URL: http://117.57.79.77:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-1, URL: http://125.117.181.183:8888/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://60.223.68.81:10000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://119.98.37.126:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-1, URL: http://106.111.89.182:8866/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://171.107.73.207:4000/rtp/239.81.0.13:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 66 ms
Name: CCTV-1, URL: http://116.233.34.25:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-1, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 765 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 815 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1011 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1014 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1083 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2077 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 7753 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13199 ms
Name: 广东卫视, URL: http://14.109.140.24:10000/rtp/235.254.196.204:1088$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 36 ms
Name: 广东卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 广东卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 69 ms
Name: 广东卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 94 ms
Name: 广东卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 广东卫视, URL: http://118.116.127.74:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 194 ms
Name: 广东卫视, URL: http://175.9.162.75:9999/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: 广东卫视, URL: http://123.171.5.166:1724/rtp/239.21.1.92:5002$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 222 ms
Name: 广东卫视, URL: http://1.82.70.88:8011/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 224 ms
Name: 广东卫视, URL: http://175.9.162.75:9999/rtp/239.76.252.189:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 广东卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 广东卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 281 ms
Name: 广东卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 308 ms
Name: 广东卫视, URL: http://117.57.79.77:8888/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 316 ms
Name: 广东卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 331 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 341 ms
Name: 广东卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 342 ms
Name: 广东卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.36:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 36 ms
Name: 广东卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.39:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.166:1207, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 广东卫视, URL: http://202.168.187.208:9898/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 广东卫视, URL: http://218.87.237.106:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 765 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 815 ms
Name: 广东卫视, URL: http://183.237.246.14:32/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 974 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1011 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1014 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1083 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2077 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3079 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3358 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13199 ms
Name: 深圳卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.71:1560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 深圳卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.71:1560$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 23 ms
Name: 深圳卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 深圳卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 50 ms
Name: 深圳卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 深圳卫视, URL: http://175.9.162.75:9999/rtp/239.76.253.188:9000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 110 ms
Name: 深圳卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 114 ms
Name: 深圳卫视, URL: http://1.82.70.88:8011/rtp/239.112.205.67:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 131 ms
Name: 深圳卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 133 ms
Name: 深圳卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: 深圳卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: 深圳卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 319 ms
Name: 深圳卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 349 ms
Name: 深圳卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: 深圳卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 370 ms
Name: 深圳卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 深圳卫视, URL: http://175.9.162.75:9999/rtp/239.76.253.188:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://117.57.79.77:8888/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.57:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 66 ms
Name: 深圳卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.59:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 深圳卫视, URL: http://202.168.187.208:9898/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
