📺央视频道,#genre#
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.252.239.133:9876/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://221.219.79.161:4000/udp/239.3.1.152:8120$1920x1080
CCTV-12,http://183.17.236.187:8888/udp/239.77.1.109:5146$1920x1080
CCTV-12,http://171.213.140.54:8123/udp/239.93.1.30:8124$1920x1080
CCTV-12,http://123.113.187.204:8000/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002$1920x1080
CCTV-12,http://111.196.129.152:20000/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.252.238.87:8000/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.252.239.133:9876/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://221.222.162.206:8888/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$1920x1080
📡卫视频道,#genre#
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://113.65.9.20:4014/udp/239.77.1.5:5146$1920x1080
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://114.252.239.133:9876/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://183.17.236.187:8888/udp/239.77.1.5:5146$1920x1080
湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136$1920x1080
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020$1920x1080
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.219.79.161:4000/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.252.239.133:9876/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://113.65.9.20:4014/udp/239.77.1.33:5146$1920x1080
浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://114.252.239.133:9876/udp/239.3.1.241:8000$1920x1080
北京卫视,http://221.222.162.206:8888/udp/239.3.1.241:8000$1920x1080
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014$1920x1080
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002$1920x1080
北京卫视,http://113.65.9.20:4014/udp/239.77.1.4:5146$1920x1080
北京卫视,http://221.219.79.161:4000/udp/239.3.1.241:8000$1920x1080
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000$1920x1080
湖北卫视,http://114.252.239.133:9876/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://221.219.79.161:4000/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002$1920x1080
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$1920x1080
湖北卫视,http://221.222.162.206:8888/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://113.65.9.20:4014/udp/239.77.1.93:5146$1920x1080
湖北卫视,http://183.17.236.187:8888/udp/239.77.1.93:5146$1920x1080
黑龙江卫视,http://123.122.163.183:19999/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044$1920x1080
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.252.238.87:8000/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002$1920x1080
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.222.162.206:8888/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.219.79.161:4000/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566$1920x1080
安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8
安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188$1920x1080
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053$1920x1080
重庆卫视,http://221.222.162.206:8888/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://221.219.79.161:4000/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160$1920x1080
重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.252.239.133:9876/udp/239.3.1.136:8032$1920x1080
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032$1920x1080
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019$1920x1080
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032$1920x1080
东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032$1920x1080
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032$1920x1080
东方卫视,http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/mg.php?id=dfws$1280x720
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv$1280x720
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148$1920x1080
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148$1920x1080
东南卫视,http://113.65.9.20:4014/udp/239.77.1.104:5146$1920x1080
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146$1920x1080
东南卫视,http://221.219.79.161:4000/udp/239.3.1.156:8148$1920x1080
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148$1920x1080
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-7.ctv$1280x720
东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002$720x576
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188$720x576
甘肃卫视,http://123.122.163.183:19999/udp/239.3.1.49:8188$720x576
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188$720x576
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188$720x576
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188$720x576
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188$720x576
甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv$720x576
甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002$1920x1080
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300$720x576
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300$720x576
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300$720x576
广西卫视,http://123.122.163.183:19999/udp/239.3.1.39:8300$720x576
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$720x576
广西卫视,http://114.252.239.133:9876/udp/239.3.1.39:8300$720x576
广西卫视,http://221.219.79.161:4000/udp/239.3.1.39:8300$720x576
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002$1920x1080
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055$1920x1080
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://221.219.79.161:4000/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222$1920x1080
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076$1920x1080
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv$1280x720
贵州卫视,https://stream1.freetv.fun/3b2a1d5fc634b51c1f40e8449444e49392128387b966a99a30207fa2af4ec3c2.ctv$720x576
海南卫视,http://60.7.56.33:4000/udp/239.253.93.155:6323$1920x1080
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323$1920x1080
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304$720x576
海南卫视,http://114.252.239.133:9876/udp/239.3.1.45:8304$720x576
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304$720x576
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304$720x576
海南卫视,http://123.122.163.183:19999/udp/239.3.1.45:8304$720x576
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304$720x576
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140$720x576
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304$720x576
河北卫视,http://123.122.163.183:19999/udp/239.3.1.148:8072$1920x1080
河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011$1920x1080
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072$1920x1080
河北卫视,http://221.219.79.161:4000/udp/239.3.1.148:8072$1920x1080
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8
河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8
河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756$1920x1080
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002$1920x1080
河南卫视,http://183.17.236.187:8888/udp/239.77.1.229:5146$1920x1080
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144$1920x1080
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://123.122.163.183:19999/udp/239.3.1.27:8128$720x576
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128$720x576
河南卫视,http://221.222.162.206:8888/udp/239.3.1.27:8128$720x576
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$720x576
河南卫视,http://114.252.239.133:9876/udp/239.3.1.27:8128$720x576
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147$1920x1080
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184$1920x1080
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7457&tk=2894ccdba8fc$720x576
吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
吉林卫视,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8
吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018$1920x1080
江苏卫视,http://113.65.9.20:4014/udp/239.77.1.18:5146$1920x1080
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018$1920x1080
江苏卫视,http://114.252.239.133:9876/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://183.17.236.187:8888/udp/239.77.1.18:5146$1920x1080
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$1920x1080
江苏卫视,http://182.92.109.190:1668/72/72.php?id=jsws$1280x720
江苏卫视,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/migu.php?id=jsws$1280x720
江苏卫视,http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/mg.php?id=jsws$1280x720
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148$1920x1080
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.243.110.0:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.252.239.133:9876/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002$1920x1080
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056$1920x1080
辽宁卫视,http://221.222.162.206:8888/udp/239.3.1.210:8056$1920x1080
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002$720x576
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://221.219.79.161:4000/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.252.239.133:9876/udp/239.3.1.43:8176$720x576
内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8
内蒙古卫视,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8
内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8
内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124$720x576
宁夏卫视,http://123.122.163.183:19999/udp/239.3.1.46:8124$720x576
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124$720x576
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002$720x576
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124$720x576
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124$720x576
宁夏卫视,http://114.252.239.133:9876/udp/239.3.1.46:8124$720x576
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140$720x576
宁夏卫视,http://221.219.79.161:4000/udp/239.3.1.46:8124$720x576
宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv$720x576
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184$720x576
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184$720x576
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184$720x576
青海卫视,http://221.219.79.161:4000/udp/239.3.1.44:8184$720x576
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$720x576
青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8
青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052$1920x1080
山东卫视,http://123.117.174.237:30000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142$1920x1080
山东卫视,http://114.252.239.133:9876/udp/239.3.1.209:8052$1920x1080
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://221.219.79.161:4000/udp/239.3.1.209:8052$1920x1080
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052$1920x1080
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052$1920x1080
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$1920x1080
