📺央视频道,#genre#
CCTV-6,http://123.113.249.203:8888/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://218.241.192.50:8808/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.222.162.206:8888/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://1.203.184.45:4000/udp/225.1.8.84:8000$1920x1080
CCTV-6,http://120.6.209.42:8866/udp/239.253.92.193:6058$1920x1080
CCTV-6,http://171.213.128.110:8000/udp/239.93.1.13:2226$1920x1080
CCTV-10,http://175.173.198.22:9020/udp/232.0.0.138:1234$1920x1080
CCTV-10,http://114.254.85.102:8888/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://111.196.12.108:7088/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://222.129.139.91:8888/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://118.251.60.185:8888/udp/239.76.253.160:9000$1920x1080
CCTV-10,http://114.254.93.146:2222/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://60.7.56.33:4000/udp/239.253.92.196:6061$1920x1080
CCTV-10,http://60.10.106.114:555/udp/239.253.92.196:6061$1920x1080
CCTV-10,http://114.243.102.173:8888/udp/239.3.1.63:8116$1920x1080
CCTV-11,http://101.20.43.127:555/udp/239.253.93.153:6321$1920x1080
CCTV-11,http://114.243.102.173:8888/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.254.83.83:2222/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.113.249.203:8888/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://124.230.56.27:55555/udp/239.76.245.251:1234$1920x1080
CCTV-11,http://114.252.235.176:8000/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://175.173.198.22:9001/udp/232.0.0.178:1234$1920x1080
CCTV-11,http://118.251.60.185:8888/udp/239.76.245.251:1234$1920x1080
CCTV-11,http://123.113.189.90:8001/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.254.82.176:2222/udp/239.3.1.152:8120$1920x1080
CCTV-12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002$1920x1080
CCTV-12,http://114.254.81.231:2222/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.112.19.67:8012/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://221.222.162.206:8888/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://111.196.129.152:20000/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://60.7.56.33:4000/udp/239.253.92.197:6062$1920x1080
CCTV-12,http://175.173.198.22:9020/udp/232.0.0.139:1234$1920x1080
CCTV-12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://124.230.56.119:55555/udp/239.76.253.162:9000$1920x1080
📡卫视频道,#genre#
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002$1920x1080
湖南卫视,http://114.244.233.134:7088/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://101.20.43.127:555/udp/239.253.92.84:8015$1920x1080
湖南卫视,http://124.230.56.119:55555/udp/239.76.253.101:9000$1920x1080
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://114.254.93.146:2222/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.112.19.67:8012/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://124.230.56.27:55555/udp/239.76.253.101:9000$1920x1080
湖南卫视,http://123.113.189.90:8001/udp/239.3.1.132:8012$1920x1080
浙江卫视,http://123.113.237.160:8888/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.222.162.206:8888/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://123.113.189.90:8001/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002$1920x1080
浙江卫视,http://124.230.56.119:55555/udp/239.76.253.182:9000$1920x1080
浙江卫视,http://118.251.60.185:8888/udp/239.76.253.182:9000$1920x1080
浙江卫视,http://114.254.82.176:2222/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.254.83.83:2222/udp/239.3.1.137:8036$1920x1080
北京卫视,http://114.254.82.176:2222/udp/239.3.1.241:8000$1920x1080
北京卫视,http://111.196.12.108:7088/udp/239.3.1.241:8000$1920x1080
北京卫视,http://101.20.43.127:555/udp/239.253.92.87:8014$1920x1080
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000$1920x1080
北京卫视,http://124.230.56.119:55555/udp/239.76.253.184:9000$1920x1080
北京卫视,http://123.112.19.67:8012/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000$1920x1080
北京卫视,http://221.222.162.206:8888/udp/239.3.1.241:8000$1920x1080
北京卫视,http://175.146.122.104:8888/udp/232.0.0.117:1234$1920x1080
湖北卫视,http://14.112.86.101:4022/udp/239.77.1.93:5146$1920x1080
湖北卫视,http://114.252.235.176:8000/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.254.83.83:2222/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.254.82.176:2222/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://114.254.85.102:8888/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.254.81.231:2222/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://175.173.198.22:9020/udp/232.0.0.124:1234$1920x1080
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$3840x2160
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://114.252.235.176:8000/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://222.129.139.91:8888/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.243.102.173:8888/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.113.189.90:8001/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.243.98.12:8888/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://60.7.56.22:4000/udp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://222.128.86.76:8133/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://60.10.106.114:555/udp/239.253.92.85:8016$1920x1080
安徽卫视,http://114.254.83.83:2222/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://175.173.198.22:9001/udp/232.0.0.141:1234$1920x1080
安徽卫视,http://114.254.82.176:2222/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://175.146.122.104:8888/udp/232.0.0.141:1234$1920x1080
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://60.7.56.22:4000/udp/239.253.92.209:6566$1920x1080
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002$1920x1080
安徽卫视,http://124.230.56.27:55555/udp/239.76.252.196:9000$1920x1080
安徽卫视,http://114.254.85.102:8888/udp/239.3.1.211:8064$1920x1080
重庆卫视,http://123.113.249.203:8888/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://222.129.139.91:8888/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.118.159.0:8686/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://118.251.60.185:8888/udp/239.76.253.92:9000$1920x1080
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://60.7.56.33:4000/udp/239.253.92.10:6053$1920x1080
重庆卫视,http://114.243.102.150:8888/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://175.173.198.22:9001/udp/232.0.0.186:1234$1920x1080
重庆卫视,http://114.254.93.146:2222/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://124.230.56.27:55555/udp/239.76.253.92:9000$1920x1080
东方卫视,http://124.230.56.119:55555/udp/239.76.253.186:9000$1920x1080
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032$1920x1080
东方卫视,http://175.173.198.22:9020/udp/232.0.0.122:1234$1920x1080
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032$1920x1080
东方卫视,http://114.254.93.146:2222/udp/239.3.1.136:8032$1920x1080
东方卫视,http://114.244.233.134:7088/udp/239.3.1.136:8032$1920x1080
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://114.254.81.231:2222/udp/239.3.1.136:8032$1920x1080
东方卫视,http://111.192.0.32:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032$1920x1080
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148$1920x1080
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://124.230.56.27:55555/udp/239.76.252.190:9000$1920x1080
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148$1920x1080
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148$1920x1080
东南卫视,http://60.10.106.114:555/udp/239.253.92.201:6146$1920x1080
东南卫视,http://14.112.86.101:4022/udp/239.77.1.104:5146$1920x1080
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148$1920x1080
东南卫视,http://101.20.43.127:555/udp/239.253.92.201:6146$1920x1080
东南卫视,http://222.128.86.76:8133/udp/239.3.1.156:8148$1920x1080
甘肃卫视,http://124.230.56.27:55555/udp/239.76.253.94:9000$1920x1080
甘肃卫视,http://124.230.56.119:55555/udp/239.76.253.94:9000$1920x1080
甘肃卫视,http://118.251.60.185:8888/udp/239.76.253.94:9000$1920x1080
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$1280x720
甘肃卫视,http://175.173.198.22:9001/udp/232.0.0.50:1234$720x576
甘肃卫视,http://175.173.198.22:9009/udp/232.0.0.50:1234$720x576
甘肃卫视,http://175.146.122.104:8888/udp/232.0.0.50:1234$720x576
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188$720x576
甘肃卫视,http://114.254.93.146:2222/udp/239.3.1.49:8188$720x576
甘肃卫视,http://221.196.136.66:1/udp/225.1.1.30:5002$720x576
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$3840x2160
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002$1920x1080
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://124.230.56.119:55555/udp/239.76.254.54:9000$1920x1080
广西卫视,https://stream1.freetv.fun/3e24cac8488e7b618c221e0622ca3fa5e151df84f558131b44690f3475ed6e45.ctv$1920x1080
广西卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.81:5002$1920x1080
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043$1920x1080
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$1920x1080
广西卫视,http://118.251.60.185:8888/udp/239.76.254.54:9000$1920x1080
贵州卫视,http://114.244.233.134:7088/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://60.10.106.114:555/udp/239.253.92.105:6055$1920x1080
贵州卫视,http://124.230.56.27:55555/udp/239.76.252.198:9000$1920x1080
贵州卫视,http://114.243.102.150:8888/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://222.129.139.91:8888/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://221.196.136.66:1/udp/225.1.2.28:5002$1920x1080
贵州卫视,http://114.254.81.231:2222/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.254.87.41:2222/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002$1920x1080
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076$1920x1080
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002$1920x1080
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323$1920x1080
海南卫视,http://175.173.198.22:9001/udp/232.0.0.26:1234$1920x1080
海南卫视,http://175.146.122.104:8888/udp/232.0.0.26:1234$1920x1080
海南卫视,http://124.230.56.27:55555/udp/239.76.253.203:9000$1920x1080
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323$1920x1080
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://60.7.56.33:4000/udp/239.253.93.155:6323$1920x1080
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542$1920x1080
河北卫视,http://120.6.209.42:8866/udp/239.253.92.154:6011$1920x1080
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011$1920x1080
河北卫视,http://114.244.237.230:7088/udp/239.3.1.148:8072$1920x1080
河北卫视,http://123.113.237.160:8888/udp/239.3.1.148:8072$1920x1080
河北卫视,http://114.243.102.150:8888/udp/239.3.1.148:8072$1920x1080
河北卫视,http://114.254.81.231:2222/udp/239.3.1.148:8072$1920x1080
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072$1920x1080
河北卫视,http://114.254.93.146:2222/udp/239.3.1.148:8072$1920x1080
河北卫视,http://101.20.43.127:555/udp/239.253.92.154:6011$1920x1080
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://60.10.106.114:555/udp/239.253.92.137:6144$1920x1080
河南卫视,http://120.6.209.42:8866/udp/239.253.92.137:6144$1920x1080
河南卫视,http://118.251.60.185:8888/udp/239.76.253.202:9000$1920x1080
河南卫视,http://101.20.43.127:555/udp/239.253.92.137:6144$1920x1080
河南卫视,http://124.230.56.27:55555/udp/239.76.253.202:9000$1920x1080
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.61:5002$1920x1080
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144$1920x1080
吉林卫视,http://114.254.85.102:8888/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://222.128.86.76:8133/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.254.81.231:2222/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147$1920x1080
吉林卫视,http://114.254.83.83:2222/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://120.6.209.42:8866/udp/239.253.92.202:6147$1920x1080
吉林卫视,http://114.254.82.176:2222/udp/239.3.1.240:8172$1920x1080
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.254.85.102:8888/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.254.83.83:2222/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://124.230.56.27:55555/udp/239.76.253.181:9000$1920x1080
江苏卫视,http://114.254.82.176:2222/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.254.87.41:2222/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.126:5002$1920x1080
江苏卫视,http://124.230.56.119:55555/udp/239.76.253.181:9000$1920x1080
江苏卫视,http://101.20.43.127:555/udp/239.253.92.88:8018$1920x1080
江苏卫视,http://114.254.93.146:2222/udp/239.3.1.135:8028$1920x1080
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$3840x2160
辽宁卫视,http://175.173.198.22:9020/udp/232.0.0.126:1234$1920x1080
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://175.173.198.22:9010/udp/232.0.0.126:1234$1920x1080
辽宁卫视,http://114.254.83.83:2222/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://114.254.81.231:2222/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://60.7.56.33:4000/udp/239.253.92.115:6056$1920x1080
辽宁卫视,http://124.230.56.27:55555/udp/239.76.252.197:9000$1920x1080
辽宁卫视,http://101.20.43.127:555/udp/239.253.92.115:6056$1920x1080
内蒙古卫视,http://123.113.249.203:8888/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://222.129.139.229:8888/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.244.233.134:7088/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.254.82.176:2222/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://222.129.139.91:8888/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.252.235.176:8000/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://175.173.198.22:9001/udp/232.0.0.111:1234$720x576
内蒙古卫视,http://114.254.93.146:2222/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.254.81.231:2222/udp/239.3.1.43:8176$720x576
宁夏卫视,http://175.146.122.104:8888/udp/232.0.0.34:1234$720x576
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002$720x576
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124$720x576
宁夏卫视,http://114.254.83.83:2222/udp/239.3.1.46:8124$720x576
宁夏卫视,http://114.254.82.176:2222/udp/239.3.1.46:8124$720x576
宁夏卫视,http://175.173.198.22:9020/udp/232.0.0.34:1234$720x576
宁夏卫视,http://114.254.81.231:2222/udp/239.3.1.46:8124$720x576
宁夏卫视,http://222.128.86.76:8133/udp/239.3.1.46:8124$720x576
宁夏卫视,http://114.254.87.41:2222/udp/239.3.1.46:8124$720x576
宁夏卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.56:5002$720x576
青海卫视,http://118.251.60.185:8888/udp/239.76.254.132:9000$1920x1080
青海卫视,http://124.230.56.27:55555/udp/239.76.254.132:9000$1920x1080
青海卫视,http://124.230.56.119:55555/udp/239.76.254.132:9000$1920x1080
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002$720x576
青海卫视,http://111.199.234.10:18888/udp/239.3.1.44:8184$720x576
青海卫视,http://114.254.87.41:2222/udp/239.3.1.44:8184$720x576
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184$720x576
青海卫视,http://114.254.82.176:2222/udp/239.3.1.44:8184$720x576
青海卫视,http://175.173.198.22:9001/udp/232.0.0.101:1234$720x576
青海卫视,http://111.196.129.152:20000/udp/239.3.1.44:8184$720x576
山东卫视,http://114.254.81.231:2222/udp/239.3.1.209:8052$1920x1080
山东卫视,http://60.7.56.33:4000/udp/239.253.92.207:8109$1920x1080
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052$1920x1080
山东卫视,http://118.251.60.185:8888/udp/239.76.253.195:9000$1920x1080
山东卫视,http://175.173.198.22:9001/udp/232.0.0.131:1234$1920x1080
山东卫视,http://114.254.82.176:2222/udp/239.3.1.209:8052$1920x1080
山东卫视,http://123.112.19.67:8012/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://114.243.98.12:8888/udp/239.3.1.209:8052$1920x1080
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052$1920x1080
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172$720x576
山西卫视,http://114.254.87.41:2222/udp/239.3.1.42:8172$720x576
山西卫视,http://114.244.233.134:7088/udp/239.3.1.42:8172$720x576
山西卫视,http://ha.xushining.com:50000/udp/225.1.1.50:5002$720x576
山西卫视,http://114.254.81.231:2222/udp/239.3.1.42:8172$720x576
山西卫视,http://114.254.83.83:2222/udp/239.3.1.42:8172$720x576
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172$720x576
山西卫视,http://221.222.162.206:8888/udp/239.3.1.42:8172$720x576
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172$720x576
山西卫视,http://123.117.237.15:8680/udp/239.3.1.42:8172$720x576
陕西卫视,http://124.230.56.27:55555/udp/239.76.254.76:9000$1920x1080
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$1920x1080
陕西卫视,https://api.livednow.org/migu/738910838?sign=gAAAAABnJcJqOtVCdd8WAn4DUT3VSbQHyfe5YFbUoqjsj_bS5O0aue2z6CSXEwpR856Z7BWlzxU-e48aeBfTOpdvGCnMnnjR8JmShiQd8oXFM-hTre-JgsjlvAzznm1jDoaQZsP8S-DAbqZK_jtrsaKSodpssxZZqCQjAazFU9B7A5GIEqWa9YF3LDLXONSmsFB7J7d9UM0FZx-CpzgBS2AhX8uO40kd0A%253D%253D$1920x1080
陕西卫视,http://111.196.12.108:7088/udp/239.3.1.41:8140$720x576
陕西卫视,http://114.254.87.41:2222/udp/239.3.1.41:8140$720x576
陕西卫视,http://114.254.81.231:2222/udp/239.3.1.41:8140$720x576
陕西卫视,http://114.254.83.83:2222/udp/239.3.1.41:8140$720x576
陕西卫视,http://123.113.189.90:8001/udp/239.3.1.41:8140$720x576
陕西卫视,http://114.254.82.176:2222/udp/239.3.1.41:8140$720x576
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140$720x576
四川卫视,http://60.10.106.114:555/udp/239.253.92.16:6043$1920x1080
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650$1920x1080
