📺央视频道,#genre#
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
凤凰资讯,http://www.lebaobei.top:6868/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv$1920x1080
凤凰资讯,http://146.56.153.245:20121/bysid/257$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv$1920x1080
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv$1920x1080
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$1920x1080
CCTV-1,http://110.177.146.152:888/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://125.123.215.188:4022/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056$1920x1080
CCTV-1,http://1.203.77.72:7788/udp/225.1.8.1:8008$1920x1080
CCTV-1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV-1,http://123.113.186.22:9000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://59.51.113.18:18888/udp/239.76.253.151:9000$1920x1080
CCTV-1,http://171.105.180.51:9003/udp/239.81.0.102:4056$1920x1080
CCTV-1,http://211.158.166.213:8888/udp/225.0.4.74:7980$1920x1080
CCTV-5,http://110.177.146.152:888/udp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.177.146.152:888/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://125.123.215.188:4022/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://1.203.77.72:7788/udp/225.1.8.89:8000$1920x1080
CCTV-5,http://118.251.60.185:8888/udp/239.76.253.155:9000$1920x1080
CCTV-5,http://27.152.129.114:8888/rtp/239.61.3.35:9728$1920x1080
CCTV-5,http://171.105.180.51:9003/udp/239.81.0.232:4056$1920x1080
CCTV-5,https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%253D%253D$1920x1080
CCTV-6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV-6,http://125.123.215.188:4022/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://110.177.146.152:888/udp/239.1.1.13:8013$1920x1080
CCTV-6,http://123.113.186.22:9000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://1.203.77.72:7788/udp/225.1.8.84:8000$1920x1080
CCTV-6,http://27.152.129.114:8888/rtp/239.61.3.36:9734$1920x1080
CCTV-6,http://171.105.180.51:9003/udp/239.81.0.233:4056$1920x1080
CCTV-6,http://180.173.61.151:8899/udp/239.45.1.70:5140$1920x1080
CCTV-6,https://api.livednow.org/migu/624878396?sign=gAAAAABnJcJqCeZPI9pdAJI3zwOoz9SDiYBoZQL2_YxTBPm_gj4SRFhG652Dpip8x7O4oFhlJnHFS7Q4Kf_7eU_C9FrHiwmE9NDcuC5hEnGmyVWm8ntsvjsPsht86e15yA-OlkJj8m8OOe0qL_OVbjhSq3iySwkXSGvcKXQvvn6bYSRHZOe8Fc0EhG8AsW_DtSzMfG2-4VfItHk5oSqULRJ7DuT8Hr-neQ%253D%253D$1920x1080
CCTV-6,http://182.92.109.190:1668/tianyi/tianyi.php?id=cctv6$1920x1080
CCTV-10,http://110.177.146.152:888/udp/239.1.1.17:8017$1920x1080
CCTV-10,http://125.123.215.188:4022/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://1.203.77.72:7788/udp/225.1.8.10:8116$1920x1080
CCTV-10,http://59.51.113.18:18888/udp/239.76.253.160:9000$1920x1080
CCTV-10,http://27.152.129.114:8888/rtp/239.61.2.176:9044$1920x1080
CCTV-10,http://211.158.166.213:8888/udp/225.0.4.130:7980$1920x1080
CCTV-10,https://api.livednow.org/migu/624878405?sign=gAAAAABnJcJqUD0VJHgW_jpi9fSEDhVqtVpgjlm5l2RFB5crphtq4Lgd1pE-Tc_n_qCmd9kwraXg4RZcc0KxzMy3Ef70prdHPMgkFbuJGwsobC29UUm_Kh7XbBVy-fqPer-IzPfc4oRJ10aPTq5_azxz8u2Qp6Ay2EYOLMg1O-EnQ79eNgaXc-2s1ccgdc5zllFwTrdP0XNkac4cX20eCWKPBULxodi6KQ%253D%253D$1920x1080
CCTV-10,http://171.105.180.51:9003/udp/239.81.0.118:4056$1920x1080
CCTV-10,http://kxrj.site:8081/8647/mg.php?id=cctv10$1280x720
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10$1280x720
CCTV-11,http://123.113.186.22:9000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://59.51.113.18:18888/udp/239.76.245.251:1234$1920x1080
CCTV-11,http://1.203.77.72:7788/udp/225.1.8.73:8120$1920x1080
CCTV-11,http://27.152.129.114:8888/rtp/239.61.2.21:8120$1920x1080
CCTV-11,http://220.173.254.216:6666/udp/239.81.0.229:4056$1920x1080
CCTV-11,http://171.105.180.51:9003/udp/239.81.0.229:4056$1920x1080
CCTV-11,http://211.158.166.213:8888/udp/225.0.4.218:7980$1920x1080
CCTV-11,https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%253D%253D$1920x1080
CCTV-11,http://dd.ddzb.fun/php/migu.php?id=cctv11$1280x720
CCTV-11,http://kxrj.site:8081/8647/mg.php?id=cctv11$1280x720
CCTV-12,http://110.177.146.152:888/udp/239.1.1.19:8019$1920x1080
CCTV-12,http://123.113.186.22:9000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://125.123.215.188:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://1.203.77.72:7788/udp/225.1.8.12:8124$1920x1080
CCTV-12,http://59.51.113.18:18888/udp/239.76.253.162:9000$1920x1080
CCTV-12,http://171.105.180.51:9003/udp/239.81.0.119:4056$1920x1080
CCTV-12,http://211.158.166.213:8888/udp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.152.129.114:8888/rtp/239.61.2.177:9050$1920x1080
CCTV-12,https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%253D%253D$1920x1080
CCTV-12,http://dd.ddzb.fun/php/migu.php?id=cctv12$1280x720
📡卫视频道,#genre#
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://110.177.146.152:888/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://59.51.113.18:18888/udp/239.76.253.101:9000$1920x1080
湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8
湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
湖南卫视,https://stream1.freetv.fun/5f57f38f549db9a3a2c3bd3ee1f755d9d29e0f2cfa6af6d1870b27d446807381.m3u8
湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8
湖南卫视,https://stream1.freetv.fun/ee2701164e3077afe601326c475f60d17f4c82fc2988f8ae7053c350ddf8fda6.m3u8
湖南卫视,https://stream1.freetv.fun/a1f6a19e5c3cb69d177c2c23685c4f9a9fff147858f762c1f009ca40d91bd2aa.m3u8
湖南卫视,https://stream1.freetv.fun/8f9c1b950218b09e8fb1b0d6b7416bdf4a4635a03c2f67f7880010d106038137.m3u8
浙江卫视,http://59.51.113.18:18888/udp/239.76.253.182:9000$1920x1080
浙江卫视,http://118.251.60.185:8888/udp/239.76.253.182:9000$1920x1080
浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8
浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8
浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
北京卫视,http://59.51.113.18:18888/udp/239.76.253.184:9000$1920x1080
北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8
北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8
北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
北京卫视,https://stream1.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8
北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8
北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
湖北卫视,http://59.51.113.18:18888/udp/239.76.253.193:9000$1920x1080
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$1920x1080
湖北卫视,https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%253D%253D$1920x1080
湖北卫视,http://dd.ddzb.fun:80/php/migu.php?id=hubws$1280x720
湖北卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hubws$1280x720
湖北卫视,http://dd.ddzb.fun/php/migu.php?id=hubws$1280x720
湖北卫视,http://kxrj.site:8081/8647/mg.php?id=hubws$1280x720
湖北卫视,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8
湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
湖北卫视,https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$3840x2160
黑龙江卫视,http://221.196.136.66:1/udp/225.1.1.115:5002$1920x1080
黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
安徽卫视,http://59.51.113.18:18888/udp/239.76.252.196:9000$1920x1080
安徽卫视,http://221.196.136.66:1/udp/225.1.1.127:5002$1920x1080
安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8
安徽卫视,https://stream1.freetv.fun/a9be08089c9d15abe0bf7a88c8c87b644d55ed4e1a3b117bf9bdf6caf232696e.m3u8
安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8
安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8
安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8
安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
重庆卫视,http://59.51.113.18:18888/udp/239.76.253.92:9000$1920x1080
重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
东方卫视,http://59.51.113.18:18888/udp/239.76.253.186:9000$1920x1080
东方卫视,https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%253D%253D$1920x1080
东方卫视,http://182.92.109.190:1668/migu720/migu720.php?id=dfws$1280x720
东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws$1280x720
东方卫视,http://kxrj.site:8081/8647/mg.php?id=dfws$1280x720
东方卫视,http://dd.ddzb.fun:80/php/migu.php?id=dfws$1280x720
东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
东方卫视,https://stream1.freetv.fun/87650fd7eefd9a91a6f07e37e46b0fba37d441a8c66bd5f621480ac75729b0f9.m3u8
东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$1920x1080
东南卫视,http://59.51.113.18:18888/udp/239.76.252.190:9000$1920x1080
东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8
东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8
东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
甘肃卫视,http://59.51.113.18:18888/udp/239.76.253.94:9000$1920x1080
甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8
甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8
甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
广西卫视,http://59.51.113.18:18888/udp/239.76.254.54:9000$1920x1080
广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
广西卫视,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8
广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8
广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8
广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
贵州卫视,http://59.51.113.18:18888/udp/239.76.252.198:9000$1920x1080
贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8
贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8
贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8
贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8
海南卫视,http://59.51.113.18:18888/udp/239.76.253.203:9000$1920x1080
海南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hinws$1920x1080
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws$854x480
海南卫视,http://dd.ddzb.fun:80/php/migu.php?id=hinws$854x480
海南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hinws$854x480
海南卫视,http://kxrj.site:8081/8647/mg.php?id=hinws$854x480
海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
河北卫视,http://59.51.113.18:18888/udp/239.76.252.199:9000$1920x1080
河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8
河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
