📺央视频道,#genre#
CCTV-6,http://110.177.146.152:888/udp/239.1.1.13:8013$1920x1080
CCTV-6,http://122.247.121.96:9999/udp/233.50.201.198:5140$1920x1080
CCTV-6,http://27.10.79.176:8008/udp/225.0.4.144:7980$1920x1080
CCTV-6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV-6,http://175.150.152.34:9020/rtp/232.0.0.172:1234$1920x1080
CCTV-6,http://221.196.136.66:1/udp/225.1.1.195:5002$1920x1080
CCTV-6,http://123.121.60.214:8686/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.217.54.246:8686/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.254.80.240:2222/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://27.11.49.235:8005/udp/225.0.4.144:7980$1920x1080
CCTV-10,http://122.247.121.96:9999/udp/233.50.201.122:5140$1920x1080
CCTV-10,http://221.196.136.66:1/udp/225.1.1.140:5002$1920x1080
CCTV-10,http://123.53.244.24:5566/rtp/239.16.20.10:10100$1920x1080
CCTV-10,http://125.109.8.221:9999/udp/233.50.201.122:5140$1920x1080
CCTV-10,http://115.201.186.182:9999/udp/233.50.201.122:5140$1920x1080
CCTV-10,http://111.192.0.32:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://111.165.0.98:8888/udp/225.1.1.140:5002$1920x1080
CCTV-10,http://222.67.66.128:5555/udp/239.45.3.8:5140$1920x1080
CCTV-10,http://27.11.53.165:8005/udp/225.0.4.130:7980$1920x1080
CCTV-10,http://123.121.60.214:8686/rtp/239.3.1.63:8116$1920x1080
CCTV-11,http://27.10.211.166:8008/udp/225.0.4.218:7980$1920x1080
CCTV-11,http://221.196.136.66:1/udp/225.1.2.192:5002$1920x1080
CCTV-11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV-11,http://123.113.14.115:8012/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://111.164.200.202:8888/udp/225.1.2.192:5002$1920x1080
CCTV-11,http://123.121.60.214:8686/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://111.192.0.32:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://1.203.77.72:7788/udp/225.1.8.73:8120$1920x1080
CCTV-11,http://27.11.104.31:8009/udp/225.0.4.218:7980$1920x1080
CCTV-11,http://61.55.46.35:4022/rtp/239.253.93.153:6321$1920x1080
CCTV-12,http://221.196.136.66:1/udp/225.1.1.142:5002$1920x1080
CCTV-12,http://110.177.146.152:888/udp/239.1.1.19:8019$1920x1080
CCTV-12,http://123.53.244.24:5566/rtp/239.16.10.110:2000$1920x1080
CCTV-12,http://122.247.121.96:9999/udp/233.50.201.123:5140$1920x1080
CCTV-12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV-12,http://111.165.0.98:8888/udp/225.1.1.142:5002$1920x1080
CCTV-12,http://222.67.66.128:5555/udp/239.45.3.10:5140$1920x1080
CCTV-12,http://27.10.79.176:8008/udp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.58.63:8005/udp/225.0.4.129:7980$1920x1080
CCTV-12,http://114.243.156.93:8888/rtp/239.3.1.64:8124$1920x1080
📡卫视频道,#genre#
湖南卫视,http://171.116.13.18:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://110.177.146.152:888/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://111.164.200.202:8888/udp/225.1.1.114:5002$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://114.240.43.235:8012/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://61.55.46.35:4022/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://123.117.36.74:4001/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008$1920x1080
湖南卫视,http://122.247.121.96:9999/udp/233.50.201.103:5140$1920x1080
湖南卫视,http://27.10.79.176:8008/udp/225.0.4.75:7980$1920x1080
浙江卫视,http://122.247.121.96:9999/udp/233.50.201.100:5140$1920x1080
浙江卫视,http://123.145.66.45:8003/udp/225.0.4.81:7980$1920x1080
浙江卫视,http://114.221.238.153:8888/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://27.11.58.63:8005/udp/225.0.4.81:7980$1920x1080
浙江卫视,http://175.150.152.34:9020/rtp/232.0.0.123:1234$1920x1080
浙江卫视,http://61.55.46.35:4022/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136$1920x1080
浙江卫视,http://221.196.136.66:1/udp/225.1.1.112:5002$1920x1080
浙江卫视,http://122.247.121.96:9999/udp/233.50.200.145:5140$1920x1080
浙江卫视,http://221.217.54.246:8686/rtp/239.3.1.137:8036$1920x1080
北京卫视,http://221.196.136.66:1/udp/225.1.1.113:5002$1920x1080
北京卫视,http://111.192.0.32:4022/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://122.247.121.96:9999/udp/233.50.201.107:5140$1920x1080
北京卫视,http://27.11.249.59:8005/udp/225.0.4.78:7980$1920x1080
北京卫视,http://125.109.8.221:9999/udp/233.50.200.179:5140$1920x1080
北京卫视,http://27.10.211.166:8008/udp/225.0.4.78:7980$1920x1080
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040$1920x1080
北京卫视,http://27.11.49.235:8004/udp/225.0.4.78:7980$1920x1080
北京卫视,http://175.150.152.34:9020/rtp/232.0.0.117:1234$1920x1080
北京卫视,http://111.165.0.98:8888/udp/225.1.1.113:5002$1920x1080
湖北卫视,http://125.70.181.206:4000/udp/239.93.0.250:5140$1920x1080
湖北卫视,http://221.196.136.66:1/udp/225.1.1.147:5002$1920x1080
湖北卫视,http://114.240.43.235:8012/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://122.247.121.96:9999/udp/233.50.201.114:5140$1920x1080
湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046$1920x1080
湖北卫视,http://125.109.8.221:9999/udp/233.50.200.147:5140$1920x1080
湖北卫视,http://113.251.226.86:8003/rtp/235.254.198.72:1564$1920x1080
湖北卫视,http://111.192.0.32:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://175.150.152.34:9005/rtp/232.0.0.124:1234$1920x1080
湖北卫视,http://175.150.152.34:9020/rtp/232.0.0.124:1234$1920x1080
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$3840x2160
黑龙江卫视,http://114.243.156.93:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://111.192.0.32:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044$1920x1080
黑龙江卫视,http://221.196.136.66:1/udp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://122.247.121.96:9999/udp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://125.109.8.221:9999/udp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://27.10.79.176:8008/udp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://113.251.226.86:8003/rtp/235.254.198.70:1556$1920x1080
黑龙江卫视,http://122.247.121.96:9999/udp/233.50.200.189:5140$1920x1080
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$1920x1080
安徽卫视,http://221.196.136.66:1/udp/225.1.1.127:5002$1920x1080
安徽卫视,http://175.150.152.34:9020/rtp/232.0.0.141:1234$1920x1080
安徽卫视,http://114.243.156.93:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.117.36.74:4001/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://27.11.249.59:8005/udp/225.0.4.133:7980$1920x1080
安徽卫视,http://111.192.0.32:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://27.10.211.166:8008/udp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.49.235:8005/udp/225.0.4.133:7980$1920x1080
安徽卫视,http://122.247.121.96:9999/udp/233.50.201.113:5140$1920x1080
重庆卫视,http://221.196.136.66:1/udp/225.1.1.155:5002$1920x1080
重庆卫视,http://111.164.200.202:8888/udp/225.1.1.155:5002$1920x1080
重庆卫视,http://27.10.211.166:8008/udp/225.0.4.187:7980$1920x1080
重庆卫视,http://113.251.226.86:8003/rtp/235.254.196.249:1268$1920x1080
重庆卫视,http://27.11.104.31:8009/udp/225.0.4.187:7980$1920x1080
重庆卫视,http://122.247.121.96:9999/udp/233.50.200.114:5140$1920x1080
重庆卫视,http://111.165.0.98:8888/udp/225.1.1.155:5002$1920x1080
重庆卫视,http://114.243.156.93:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://27.10.79.176:8008/udp/225.0.4.187:7980$1920x1080
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188$1920x1080
东方卫视,http://122.247.121.96:9999/udp/233.50.200.248:5140$1920x1080
东方卫视,http://125.109.8.221:9999/udp/233.50.201.125:5140$1920x1080
东方卫视,http://111.165.0.98:8888/udp/225.1.2.31:5002$1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://111.164.200.202:8888/udp/225.1.2.31:5002$1920x1080
东方卫视,http://122.247.121.96:9999/udp/233.50.201.125:5140$1920x1080
东方卫视,http://221.196.136.66:1/udp/225.1.2.31:5002$1920x1080
东方卫视,http://125.109.8.221:9999/udp/233.50.200.248:5140$1920x1080
东方卫视,http://221.217.54.246:8686/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.243.156.93:8888/rtp/239.3.1.136:8032$1920x1080
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://122.247.121.96:9999/udp/233.50.201.146:5140$1920x1080
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$1920x1080
东南卫视,http://111.192.0.32:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://221.217.54.246:8686/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://1.25.90.53:4022/udp/239.125.2.77:4120$1920x1080
东南卫视,http://125.109.8.221:9999/udp/233.50.201.146:5140$1920x1080
东南卫视,http://116.21.86.81:8888/udp/239.77.1.104:5146$1920x1080
东南卫视,http://114.243.156.93:8888/rtp/239.3.1.156:8148$1920x1080
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://1.25.90.53:4022/udp/239.125.2.190:4120$1920x1080
甘肃卫视,http://113.251.226.86:8003/rtp/235.254.198.48:1468$720x576
甘肃卫视,http://221.196.136.66:1/udp/225.1.1.30:5002$720x576
甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv$720x576
甘肃卫视,http://125.70.181.206:4000/udp/239.93.1.215:5140$576x320
甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8
甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$1920x1080
广西卫视,http://111.164.200.202:8888/udp/225.1.2.81:5002$1920x1080
广西卫视,http://221.196.136.66:1/udp/225.1.2.81:5002$1920x1080
广西卫视,http://125.70.181.206:4000/udp/239.93.42.46:5140$1920x1080
广西卫视,http://118.251.60.185:8888/udp/239.76.254.54:9000$1920x1080
广西卫视,http://125.109.8.221:9999/udp/233.50.201.49:5140$720x576
广西卫视,http://113.251.226.86:8003/rtp/235.254.198.38:1428$720x576
广西卫视,http://122.247.121.96:9999/udp/233.50.201.49:5140$720x576
广西卫视,http://114.221.238.153:8888/rtp/239.49.1.40:6000$720x576
广西卫视,http://114.224.174.101:4000/rtp/239.49.1.40:6000$720x576
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222$1920x1080
贵州卫视,http://221.196.136.66:1/udp/225.1.2.28:5002$1920x1080
贵州卫视,http://111.164.200.202:8888/udp/225.1.2.28:5002$1920x1080
贵州卫视,http://122.247.121.96:9999/udp/233.50.201.142:5140$1920x1080
贵州卫视,http://111.165.0.98:8888/udp/225.1.2.28:5002$1920x1080
贵州卫视,http://113.251.226.86:8003/rtp/235.254.198.185:7980$1920x1080
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://111.192.0.32:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://175.150.152.34:9020/rtp/232.0.0.181:1234$1920x1080
贵州卫视,http://27.11.58.63:8005/udp/225.0.4.175:7980$1920x1080
海南卫视,http://221.196.136.66:1/udp/225.1.2.82:5002$1920x1080
海南卫视,http://116.231.244.25:8888/udp/239.45.1.81:5140$1920x1080
海南卫视,http://61.55.46.35:4022/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://111.164.200.202:8888/udp/225.1.2.82:5002$1920x1080
海南卫视,http://118.251.60.185:8888/udp/239.76.253.203:9000$1920x1080
海南卫视,http://122.247.121.96:9999/udp/233.50.201.55:5140$720x576
海南卫视,http://125.109.8.221:9999/udp/233.50.201.55:5140$720x576
海南卫视,http://115.201.186.182:9999/udp/233.50.201.55:5140$720x576
海南卫视,http://180.108.222.92:8887/rtp/239.49.1.41:6000$720x576
海南卫视,http://114.224.174.101:4000/rtp/239.49.1.41:6000$720x576
河北卫视,http://114.240.43.235:8012/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://221.196.136.66:1/udp/225.1.2.27:5002$1920x1080
河北卫视,http://122.247.121.96:9999/udp/233.50.201.140:5140$1920x1080
河北卫视,http://27.11.104.31:8009/udp/225.0.4.174:7980$1920x1080
河北卫视,http://111.165.0.98:8888/udp/225.1.2.27:5002$1920x1080
河北卫视,http://221.217.54.246:8686/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176$1920x1080
河北卫视,http://27.11.49.235:8005/udp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.49.235:8004/udp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.211.166:8008/udp/225.0.4.174:7980$1920x1080
河南卫视,http://122.247.121.96:9999/udp/233.50.201.144:5140$1920x1080
河南卫视,http://221.196.136.66:1/udp/225.1.2.61:5002$1920x1080
河南卫视,http://125.109.8.221:9999/udp/233.50.201.144:5140$1920x1080
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756$1920x1080
河南卫视,http://111.165.0.98:8888/udp/225.1.2.61:5002$1920x1080
河南卫视,http://111.164.200.202:8888/udp/225.1.2.61:5002$1920x1080
河南卫视,http://183.29.197.170:8686/udp/239.77.1.229:5146$1920x1080
河南卫视,http://118.251.60.185:8888/udp/239.76.253.202:9000$1920x1080
河南卫视,http://115.201.186.182:9999/udp/233.50.201.144:5140$1920x1080
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
吉林卫视,http://221.196.136.66:1/udp/225.1.2.26:5002$1920x1080
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184$1920x1080
吉林卫视,http://123.117.36.74:4001/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.240.43.235:8012/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://111.165.0.98:8888/udp/225.1.2.26:5002$1920x1080
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://175.150.152.34:9020/rtp/232.0.0.180:1234$1920x1080
吉林卫视,http://118.251.60.185:8888/udp/239.76.253.201:9000$1920x1080
吉林卫视,http://125.109.8.221:9999/udp/233.50.201.48:5140$720x576
吉林卫视,http://122.247.121.96:9999/udp/233.50.201.48:5140$720x576
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$1920x1080
江苏卫视,http://111.164.200.202:8888/udp/225.1.1.126:5002$1920x1080
江苏卫视,http://221.196.136.66:1/udp/225.1.1.126:5002$1920x1080
江苏卫视,http://175.150.152.34:9020/rtp/232.0.0.116:1234$1920x1080
江苏卫视,http://123.117.36.74:4001/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://125.109.8.221:9999/udp/233.50.200.144:5140$1920x1080
江苏卫视,http://122.247.121.96:9999/udp/233.50.201.106:5140$1920x1080
江苏卫视,http://113.251.226.86:8003/rtp/235.254.198.64:1532$1920x1080
江苏卫视,http://125.109.8.221:9999/udp/233.50.201.106:5140$1920x1080
江苏卫视,http://111.165.0.98:8888/udp/225.1.1.126:5002$1920x1080
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$3840x2160
辽宁卫视,http://111.164.200.202:8888/udp/225.1.1.154:5002$1920x1080
辽宁卫视,http://122.247.121.96:9999/udp/233.50.201.141:5140$1920x1080
辽宁卫视,http://27.10.211.166:8008/udp/225.0.4.98:7980$1920x1080
辽宁卫视,http://221.196.136.66:1/udp/225.1.1.154:5002$1920x1080
辽宁卫视,http://27.11.58.63:8005/udp/225.0.4.98:7980$1920x1080
辽宁卫视,http://113.251.226.86:8003/rtp/235.254.198.68:1548$1920x1080
辽宁卫视,http://27.10.79.176:8008/udp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.104.31:8009/udp/225.0.4.98:7980$1920x1080
辽宁卫视,http://123.117.36.74:4001/rtp/239.3.1.210:8056$1920x1080
内蒙古卫视,http://123.53.244.24:5566/rtp/239.16.10.25:2000$720x576
内蒙古卫视,http://113.251.226.86:8003/rtp/235.254.198.42:1444$720x576
内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv$720x576
内蒙古卫视,http://123.53.244.24:5566/rtp/239.16.20.91:10910$720x576
内蒙古卫视,http://221.196.136.66:1/udp/225.1.1.32:5002$720x576
内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8
内蒙古卫视,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8
内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8
内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8
内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8
宁夏卫视,http://123.53.244.24:5566/rtp/239.16.20.92:10920$720x576
宁夏卫视,http://122.247.121.96:9999/udp/233.50.201.57:5140$720x576
宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv$720x576
宁夏卫视,http://113.251.226.86:8003/rtp/235.254.198.45:1456$720x576
宁夏卫视,http://115.201.186.182:9999/udp/233.50.201.57:5140$720x576
宁夏卫视,http://221.196.136.66:1/udp/225.1.1.56:5002$720x576
宁夏卫视,http://125.109.8.221:9999/udp/233.50.201.57:5140$720x576
宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
宁夏卫视,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8
宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
青海卫视,http://118.251.60.185:8888/udp/239.76.254.132:9000$1920x1080
青海卫视,http://171.213.134.224:19999/udp/239.93.0.192:5140$720x576
青海卫视,http://171.116.226.246:8082/rtp/226.0.2.59:8384$720x576
青海卫视,http://125.109.8.221:9999/udp/233.50.201.65:5140$720x576
青海卫视,http://122.247.121.96:9999/udp/233.50.201.65:5140$720x576
青海卫视,http://113.251.226.86:8003/rtp/235.254.198.43:1448$720x576
青海卫视,http://221.196.136.66:1/udp/225.1.1.54:5002$720x576
青海卫视,http://115.201.186.182:9999/udp/233.50.201.65:5140$720x576
青海卫视,http://114.224.174.101:4000/rtp/239.49.1.53:6000$720x576
青海卫视,http://180.108.222.92:8887/rtp/239.49.1.53:6000$720x576
山东卫视,http://171.116.226.246:8082/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://27.10.211.166:8008/udp/225.0.4.199:7980$1920x1080
山东卫视,http://123.117.36.74:4001/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142$1920x1080
山东卫视,http://122.247.121.96:9999/udp/233.50.201.105:5140$1920x1080
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://125.109.8.221:9999/udp/233.50.201.105:5140$1920x1080
山东卫视,http://27.10.79.176:8008/udp/225.0.4.199:7980$1920x1080
山东卫视,http://180.108.222.92:8887/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://123.145.24.146:8003/udp/225.0.4.199:7980$1920x1080
山西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://121.24.98.154:8090/hls/35/index.m3u8
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.40.236.135:9999/tsfile/live/0132_3.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,https://api.livednow.org/migu/738910838?sign=gAAAAABnJcJqOtVCdd8WAn4DUT3VSbQHyfe5YFbUoqjsj_bS5O0aue2z6CSXEwpR856Z7BWlzxU-e48aeBfTOpdvGCnMnnjR8JmShiQd8oXFM-hTre-JgsjlvAzznm1jDoaQZsP8S-DAbqZK_jtrsaKSodpssxZZqCQjAazFU9B7A5GIEqWa9YF3LDLXONSmsFB7J7d9UM0FZx-CpzgBS2AhX8uO40kd0A%253D%253D$1920x1080
陕西卫视,http://kxrj.site:569/986/mg.php?id=sxws$1280x720
