📺央视频道,#genre#
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南都市,http://vod.hnqczh.cn:808/hls/3/index.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-5.ctv$1920x1080
凤凰资讯,http://223.12.185.161:8082/udp/239.1.1.127:8127$1920x1080
凤凰资讯,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$1920x1080
凤凰资讯,http://223.12.185.161:8083/udp/239.1.1.127:8127$1920x1080
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv$1920x1080
凤凰资讯,http://146.56.153.245:20121/bysid/257$1920x1080
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv$1920x1080
CCTV-1,http://222.67.66.128:5555/udp/239.45.3.145:5140$1920x1080
CCTV-1,http://171.118.120.38:8083/rtp/226.0.2.16:8040$1920x1080
CCTV-1,http://60.220.167.37:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV-1,http://223.12.185.161:8082/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://60.220.167.37:8085/rtp/226.0.2.16:8040$1920x1080
CCTV-1,http://223.12.185.161:8083/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.177.146.152:888/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://171.118.120.38:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.220.167.37:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-5,http://110.177.146.152:888/udp/239.1.1.11:8011$1920x1080
CCTV-5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV-5,http://221.196.136.66:1/udp/225.1.1.160:5002$1920x1080
CCTV-5,http://123.145.24.146:8001/udp/225.0.4.143:7980$1920x1080
CCTV-5,http://223.12.185.161:8083/udp/239.1.1.12:8012$1920x1080
CCTV-5,http://223.12.185.161:8082/udp/239.1.1.11:8011$1920x1080
CCTV-5,http://60.220.167.37:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://223.12.185.161:8083/udp/239.1.1.11:8011$1920x1080
CCTV-5,http://123.145.24.146:8003/udp/225.0.4.73:7980$1920x1080
CCTV-5,http://223.12.185.161:8082/udp/239.1.1.12:8012$1920x1080
CCTV-6,http://171.125.63.116:8888/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://110.177.146.152:888/udp/239.1.1.13:8013$1920x1080
CCTV-6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV-6,http://123.113.237.160:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.240.43.235:8012/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734$1920x1080
CCTV-6,http://223.12.185.161:8083/udp/239.1.1.13:8013$1920x1080
CCTV-6,http://223.12.185.161:8082/udp/239.1.1.13:8013$1920x1080
CCTV-6,http://123.145.24.146:8001/udp/225.0.4.144:7980$1920x1080
CCTV-6,http://221.196.136.66:1/udp/225.1.1.195:5002$1920x1080
CCTV-10,http://223.12.185.161:8083/udp/239.1.1.17:8017$1920x1080
CCTV-10,http://110.177.146.152:888/udp/239.1.1.17:8017$1920x1080
CCTV-10,http://221.196.136.66:1/udp/225.1.1.140:5002$1920x1080
CCTV-10,http://171.118.120.38:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.118.120.38:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://223.12.185.161:8082/udp/239.1.1.17:8017$1920x1080
CCTV-10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV-10,http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080
CCTV-10,http://114.246.180.128:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.145.66.45:8004/udp/225.0.4.130:7980$1920x1080
CCTV-11,http://221.196.136.66:1/udp/225.1.2.192:5002$1920x1080
CCTV-11,http://110.157.220.19:8088/udp/238.125.4.83:5140$1920x1080
CCTV-11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV-11,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120$1920x1080
CCTV-11,http://114.246.180.128:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.240.43.235:8012/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://111.192.0.32:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://117.32.85.85:8025/rtp/239.112.205.213:5140$1920x1080
CCTV-11,http://123.117.36.74:4001/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080
CCTV-12,http://60.220.167.37:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://221.196.136.66:1/udp/225.1.1.142:5002$1920x1080
CCTV-12,http://60.220.167.37:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://110.177.146.152:888/udp/239.1.1.19:8019$1920x1080
CCTV-12,http://114.240.43.235:8012/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.145.66.45:8004/udp/225.0.4.129:7980$1920x1080
CCTV-12,http://223.12.185.161:8082/udp/239.1.1.19:8019$1920x1080
CCTV-12,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050$1920x1080
CCTV-12,http://223.12.185.161:8083/udp/239.1.1.19:8019$1920x1080
CCTV-12,http://222.67.66.128:5555/udp/239.45.3.10:5140$1920x1080
📡卫视频道,#genre#
湖南卫视,http://223.12.185.161:8082/udp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.12.185.161:8083/udp/239.1.1.28:8028$1920x1080
湖南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.31:8180$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://221.196.136.66:1/udp/225.1.1.114:5002$1920x1080
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008$1920x1080
湖南卫视,http://60.220.167.37:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140$1920x1080
湖南卫视,http://114.240.43.235:8012/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.145.24.146:8003/udp/225.0.4.75:7980$1920x1080
浙江卫视,http://223.12.185.161:8083/udp/239.1.1.38:8038$1920x1080
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140$1920x1080
浙江卫视,http://223.12.185.161:8082/udp/239.1.1.38:8038$1920x1080
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.29:8168$1920x1080
浙江卫视,http://221.196.136.66:1/udp/225.1.1.112:5002$1920x1080
浙江卫视,http://60.220.167.37:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.118.120.38:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://115.234.227.164:8808/udp/233.50.200.145:5140$1920x1080
浙江卫视,http://114.246.180.128:4022/rtp/239.3.1.137:8036$1920x1080
北京卫视,http://60.220.167.37:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.220.167.37:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://223.12.185.161:8082/udp/239.1.1.41:8041$1920x1080
北京卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.32:8186$1920x1080
北京卫视,http://223.12.185.161:8083/udp/239.1.1.41:8041$1920x1080
北京卫视,http://27.10.74.70:8008/udp/225.0.4.78:7980$1920x1080
北京卫视,http://221.196.136.66:1/udp/225.1.1.113:5002$1920x1080
北京卫视,http://114.240.43.235:8012/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://111.192.0.32:4022/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://114.243.156.93:8888/rtp/239.3.1.241:8000$1920x1080
湖北卫视,http://223.12.185.161:8083/udp/239.1.1.32:8032$1920x1080
湖北卫视,http://60.220.167.37:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://223.12.185.161:8082/udp/239.1.1.32:8032$1920x1080
湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046$1920x1080
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.240.43.235:8012/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.196.136.66:1/udp/225.1.1.147:5002$1920x1080
湖北卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.120:8714$1920x1080
湖北卫视,http://113.109.251.4:9999/udp/239.77.1.93:5146$1920x1080
湖北卫视,http://114.243.106.165:8888/rtp/239.3.1.138:8044$1920x1080
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$3840x2160
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.34:8198$1920x1080
黑龙江卫视,http://171.118.120.38:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://223.12.185.161:8082/udp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://223.12.185.161:8083/udp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://60.220.167.49:8082/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://114.240.43.235:8012/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://60.220.167.37:8084/rtp/226.0.2.151:9120$1920x1080
安徽卫视,http://114.240.43.235:8012/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.248:9476$1920x1080
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$1920x1080
安徽卫视,http://223.12.185.161:8082/udp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.12.185.161:8083/udp/239.1.1.44:8044$1920x1080
安徽卫视,http://60.220.167.49:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.118.120.38:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.220.167.37:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://221.196.136.66:1/udp/225.1.1.127:5002$1920x1080
安徽卫视,http://123.145.24.146:8003/udp/225.0.4.133:7980$1920x1080
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://123.145.24.146:8003/udp/225.0.4.187:7980$1920x1080
重庆卫视,http://223.12.185.161:8082/udp/239.1.1.36:8036$1920x1080
重庆卫视,http://60.220.167.37:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://115.234.227.164:8808/udp/233.50.201.143:5140$1920x1080
重庆卫视,http://60.220.167.49:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://114.240.43.235:8012/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://223.12.185.161:8083/udp/239.1.1.36:8036$1920x1080
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188$1920x1080
重庆卫视,http://123.145.24.146:8001/udp/225.0.4.187:7980$1920x1080
东方卫视,http://114.243.104.64:8822/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://60.220.167.49:8084/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.28:8162$1920x1080
东方卫视,http://60.220.167.37:8084/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://114.246.180.128:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144$1920x1080
东方卫视,http://221.196.136.66:1/udp/225.1.2.31:5002$1920x1080
东方卫视,http://114.243.103.165:8822/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.145.24.146:8003/udp/225.0.4.80:7980$1920x1080
东方卫视,http://114.243.156.93:8888/rtp/239.3.1.136:8032$1920x1080
东南卫视,http://60.220.167.49:8082/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://60.220.167.37:8084/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://60.220.167.49:8084/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://223.12.185.161:8082/udp/239.1.1.33:8033$1920x1080
东南卫视,http://223.12.185.161:8083/udp/239.1.1.33:8033$1920x1080
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-7.ctv$1920x1080
东南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.132:8708$1920x1080
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$1920x1080
东南卫视,http://115.234.227.164:8808/udp/233.50.201.146:5140$1920x1080
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140$1920x1080
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.225:9338$1920x1080
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140$1920x1080
甘肃卫视,http://125.71.157.243:6666/udp/239.93.0.81:5140$1920x1080
甘肃卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gsws$1920x1080
甘肃卫视,http://221.196.136.66:1/udp/225.1.1.30:5002$720x576
甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.48:8282$1920x1080
广西卫视,http://221.196.136.66:1/udp/225.1.2.81:5002$1920x1080
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$1920x1080
广西卫视,http://60.220.167.37:8085/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://60.220.167.37:8084/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://218.67.179.51:8888/udp/225.1.2.81:5002$1920x1080
广西卫视,http://171.125.63.116:8888/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gxws$1920x1080
广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://223.12.185.161:8083/udp/239.1.1.43:8043$1920x1080
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140$1920x1080
贵州卫视,http://61.55.46.35:4022/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://114.240.43.235:8012/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://223.12.185.161:8082/udp/239.1.1.43:8043$1920x1080
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222$1920x1080
贵州卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.159:8942$1920x1080
贵州卫视,http://221.196.136.66:1/udp/225.1.2.28:5002$1920x1080
海南卫视,http://221.196.136.66:1/udp/225.1.2.82:5002$1920x1080
海南卫视,http://116.231.244.25:8888/udp/239.45.1.81:5140$1920x1080
海南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.42:8246$1920x1080
海南卫视,http://116.227.10.196:2048/udp/239.45.1.81:5140$1920x1080
海南卫视,http://60.220.167.49:8082/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://61.55.46.35:4022/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://171.125.63.116:8888/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://218.67.179.51:8888/udp/225.1.2.82:5002$1920x1080
海南卫视,http://42.237.181.126:4000/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140$720x576
河北卫视,http://221.196.136.66:1/udp/225.1.2.27:5002$1920x1080
河北卫视,http://223.12.185.161:8083/udp/239.1.1.48:8048$1920x1080
河北卫视,http://223.12.185.161:8082/udp/239.1.1.48:8048$1920x1080
河北卫视,http://114.240.43.235:8012/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140$1920x1080
河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176$1920x1080
河北卫视,http://125.71.157.243:6666/udp/239.93.0.132:5140$1920x1080
河北卫视,http://111.199.232.88:18888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.57:8336$1920x1080
河北卫视,http://60.220.167.37:8085/rtp/226.0.2.178:9336$1920x1080
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$3840x2160
河南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.59:8348$1920x1080
河南卫视,http://223.12.185.161:8082/udp/239.1.1.34:8034$1920x1080
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140$1920x1080
河南卫视,http://223.12.185.161:8083/udp/239.1.1.34:8034$1920x1080
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756$1920x1080
河南卫视,http://60.220.167.37:8084/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://221.196.136.66:1/udp/225.1.2.61:5002$1920x1080
河南卫视,http://116.227.10.196:2048/udp/239.45.0.3:5140$1920x1080
河南卫视,http://115.234.227.164:8808/udp/233.50.201.144:5140$1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://171.118.120.38:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://125.71.157.243:6666/udp/239.93.0.248:5140$1920x1080
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184$1920x1080
吉林卫视,http://223.12.185.161:8083/udp/239.1.1.30:8030$1920x1080
吉林卫视,http://223.12.185.161:8082/udp/239.1.1.30:8030$1920x1080
吉林卫视,http://60.220.167.49:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://114.243.156.93:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://60.220.167.37:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326$1920x1080
江苏卫视,http://222.129.33.14:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://223.12.185.161:8082/udp/239.1.1.35:8035$1920x1080
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$1920x1080
江苏卫视,http://223.12.185.161:8083/udp/239.1.1.35:8035$1920x1080
江苏卫视,http://221.196.136.66:1/udp/225.1.1.126:5002$1920x1080
江苏卫视,http://60.220.167.37:8084/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://125.71.157.243:6666/udp/239.93.0.89:5140$1920x1080
江苏卫视,http://114.240.43.235:8012/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.30:8174$1920x1080
江苏卫视,http://60.220.167.37:8085/rtp/226.0.2.176:9320$1920x1080
辽宁卫视,http://171.116.226.246:8082/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.181:9074$1920x1080
辽宁卫视,http://223.12.185.161:8082/udp/239.1.1.42:8042$1920x1080
辽宁卫视,http://114.240.43.235:8012/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://223.12.185.161:8083/udp/239.1.1.42:8042$1920x1080
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148$1920x1080
辽宁卫视,http://115.234.227.164:8808/udp/233.50.201.141:5140$1920x1080
辽宁卫视,http://221.196.136.66:1/udp/225.1.1.154:5002$1920x1080
辽宁卫视,http://125.71.157.243:6666/udp/239.93.1.108:5140$1920x1080
辽宁卫视,http://114.243.106.165:8888/rtp/239.3.1.210:8056$1920x1080
内蒙古卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-nmws$1920x1080
内蒙古卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.226:9344$720x576
内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv$720x576
内蒙古卫视,http://42.237.181.126:4000/rtp/225.1.4.45:1074$720x576
内蒙古卫视,http://114.243.106.165:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://221.196.136.66:1/udp/225.1.1.32:5002$720x576
内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
内蒙古卫视,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8
内蒙古卫视,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8
内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8
宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv$720x576
宁夏卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.56:8330$720x576
宁夏卫视,http://221.196.136.66:1/udp/225.1.1.56:5002$720x576
宁夏卫视,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8
宁夏卫视,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8
宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
宁夏卫视,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8
宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8
宁夏卫视,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8
宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
青海卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.60:8354$1920x1080
青海卫视,http://171.116.226.246:8082/rtp/226.0.2.59:8384$720x576
青海卫视,http://221.196.136.66:1/udp/225.1.1.54:5002$720x576
青海卫视,http://kxrj.site:998/123/mg.php?id=qhws$854x480
青海卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-qhws$854x480
青海卫视,http://dd.ddzb.fun/php/migu.php?id=qhws$854x480
青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
山东卫视,http://60.220.167.37:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://223.12.185.161:8082/udp/239.1.1.47:8047$1920x1080
山东卫视,http://60.220.167.49:8084/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://223.12.185.161:8083/udp/239.1.1.47:8047$1920x1080
山东卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.119:8708$1920x1080
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142$1920x1080
山东卫视,http://60.220.167.37:8084/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://114.243.106.165:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://113.109.251.4:9999/udp/239.77.1.142:5146$1920x1080
山西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332$720x576
山西卫视,http://221.196.136.66:1/udp/225.1.1.50:5002$720x576
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://121.24.98.154:8090/hls/35/index.m3u8
