📺央视频道,#genre#
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv$1920x1080
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140$1920x1080
凤凰资讯,http://146.56.153.245:20121/bysid/257$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv$1920x1080
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv$1920x1080
CCTV-1,http://110.177.146.152:888/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://113.109.251.4:9999/udp/239.77.1.17:5146$1920x1080
CCTV-1,http://171.118.120.38:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.220.167.37:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.116.226.246:8082/rtp/226.0.2.16:8040$1920x1080
CCTV-1,http://171.118.120.38:8083/rtp/226.0.2.16:8040$1920x1080
CCTV-1,http://111.192.0.32:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$1920x1080
CCTV-1,http://60.220.167.49:8082/rtp/226.0.2.16:8040$1920x1080
CCTV-1,http://221.196.136.66:1/udp/225.1.1.120:5002$1920x1080
CCTV-5,http://110.177.146.152:888/udp/239.1.1.11:8011$1920x1080
CCTV-5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV-5,http://111.192.0.32:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.113.237.160:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://221.196.136.66:1/udp/225.1.1.160:5002$1920x1080
CCTV-5,http://171.118.120.38:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://114.240.43.235:8012/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://42.237.181.126:4000/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://60.220.167.37:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5,http://60.220.167.37:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV-6,http://218.67.179.51:8888/udp/225.1.1.195:5002$1920x1080
CCTV-6,http://171.118.120.38:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://111.192.0.32:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.196.136.66:1/udp/225.1.1.195:5002$1920x1080
CCTV-6,http://60.220.167.49:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734$1920x1080
CCTV-6,http://114.240.43.235:8012/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.243.104.64:8822/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://42.237.181.126:4000/rtp/225.1.4.160:1196$1920x1080
CCTV-10,http://110.177.146.152:888/udp/239.1.1.17:8017$1920x1080
CCTV-10,http://111.192.0.32:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://60.220.167.37:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV-10,http://114.243.103.165:8822/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044$1920x1080
CCTV-10,http://221.196.136.66:1/udp/225.1.1.140:5002$1920x1080
CCTV-10,http://60.220.167.37:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://114.240.43.235:8012/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://114.243.104.64:8822/rtp/239.3.1.63:8116$1920x1080
CCTV-11,http://111.192.0.32:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://221.196.136.66:1/udp/225.1.2.192:5002$1920x1080
CCTV-11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV-11,http://114.243.156.93:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.240.43.235:8012/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120$1920x1080
CCTV-11,http://218.67.179.51:8888/udp/225.1.2.192:5002$1920x1080
CCTV-11,http://42.237.181.126:4000/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://114.243.104.64:8822/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://61.55.46.35:4022/rtp/239.253.93.153:6321$1920x1080
CCTV-12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV-12,http://111.192.0.32:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://221.196.136.66:1/udp/225.1.1.142:5002$1920x1080
CCTV-12,http://60.220.167.37:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050$1920x1080
CCTV-12,http://114.240.43.235:8012/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://60.220.167.49:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://123.145.66.45:8004/udp/225.0.4.129:7980$1920x1080
CCTV-12,http://60.220.167.37:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.125.63.116:8888/rtp/226.0.2.164:9224$1920x1080
📡卫视频道,#genre#
湖南卫视,http://60.220.167.37:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://221.196.136.66:1/udp/225.1.1.114:5002$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008$1920x1080
湖南卫视,http://114.240.43.235:8012/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://111.192.0.32:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.31:8180$1920x1080
湖南卫视,http://175.150.152.34:9020/rtp/232.0.0.115:1234$1920x1080
湖南卫视,http://113.109.251.4:9999/udp/239.77.1.5:5146$1920x1080
湖南卫视,http://114.246.180.128:4022/rtp/239.3.1.132:8012$1920x1080
浙江卫视,http://114.243.104.64:8822/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://111.192.0.32:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.243.103.165:8822/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://60.220.167.37:8084/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://123.145.24.146:8003/udp/225.0.4.81:7980$1920x1080
浙江卫视,http://114.240.43.235:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.196.136.66:1/udp/225.1.1.112:5002$1920x1080
浙江卫视,http://60.220.167.37:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://111.162.95.130:4022/udp/225.1.1.112:5002$1920x1080
浙江卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.29:8168$1920x1080
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://111.192.0.32:4022/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://171.118.120.38:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://27.10.74.70:8008/udp/225.0.4.78:7980$1920x1080
北京卫视,http://114.243.103.165:8822/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://175.150.152.34:9020/rtp/232.0.0.117:1234$1920x1080
北京卫视,http://60.220.167.49:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.220.167.37:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://114.240.43.235:8012/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://175.150.152.34:9007/rtp/232.0.0.117:1234$1920x1080
湖北卫视,http://60.220.167.49:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.220.167.49:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046$1920x1080
湖北卫视,http://171.118.120.38:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://113.109.251.4:9999/udp/239.77.1.93:5146$1920x1080
湖北卫视,http://114.240.43.235:8012/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.196.136.66:1/udp/225.1.1.147:5002$1920x1080
湖北卫视,http://114.243.104.64:8822/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://111.192.0.32:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://175.150.152.34:9020/rtp/232.0.0.124:1234$1920x1080
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$3840x2160
黑龙江卫视,http://60.220.167.37:8084/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.34:8198$1920x1080
黑龙江卫视,http://221.196.136.66:1/udp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://60.220.167.37:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://111.192.0.32:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.246.180.128:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044$1920x1080
黑龙江卫视,http://114.240.43.235:8012/rtp/239.3.1.133:8016$1920x1080
安徽卫视,http://60.220.167.37:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://114.243.104.64:8822/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.243.103.165:8822/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://111.192.0.32:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$1920x1080
安徽卫视,http://123.145.24.146:8003/udp/225.0.4.133:7980$1920x1080
安徽卫视,http://60.220.167.49:8082/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://114.240.43.235:8012/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.248:9476$1920x1080
安徽卫视,http://221.196.136.66:1/udp/225.1.1.127:5002$1920x1080
重庆卫视,http://60.220.167.49:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://171.118.120.38:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://114.243.156.93:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.145.24.146:8003/udp/225.0.4.187:7980$1920x1080
重庆卫视,http://221.196.136.66:1/udp/225.1.1.155:5002$1920x1080
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188$1920x1080
重庆卫视,http://61.55.46.35:4022/rtp/239.253.92.10:6053$1920x1080
重庆卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.250:9488$1920x1080
重庆卫视,http://175.150.152.34:9020/rtp/232.0.0.186:1234$1920x1080
东方卫视,http://123.145.24.146:8003/udp/225.0.4.80:7980$1920x1080
东方卫视,http://60.220.167.37:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144$1920x1080
东方卫视,http://111.192.0.32:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://221.196.136.66:1/udp/225.1.2.31:5002$1920x1080
东方卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.28:8162$1920x1080
东方卫视,http://114.243.103.165:8822/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://175.150.152.34:9020/rtp/232.0.0.122:1234$1920x1080
东方卫视,http://42.237.181.126:4000/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://218.67.179.51:8888/udp/225.1.2.31:5002$1920x1080
东南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.132:8708$1920x1080
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$1920x1080
东南卫视,http://60.220.167.49:8082/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://111.192.0.32:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://60.220.167.37:8085/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://42.237.181.126:4000/rtp/225.1.4.228:1274$1920x1080
东南卫视,http://171.125.63.116:8888/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://221.221.155.31:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.246.180.128:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://221.217.54.246:8686/rtp/239.3.1.156:8148$1920x1080
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://118.251.60.185:8888/udp/239.76.253.94:9000$1920x1080
甘肃卫视,http://114.243.103.165:8822/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://114.243.104.64:8822/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://221.196.136.66:1/udp/225.1.1.30:5002$720x576
甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
广西卫视,http://60.220.167.37:8084/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://171.118.120.38:8083/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://60.220.167.49:8084/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$1920x1080
广西卫视,http://221.196.136.66:1/udp/225.1.2.81:5002$1920x1080
广西卫视,http://60.220.167.37:8085/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://218.67.179.51:8888/udp/225.1.2.81:5002$1920x1080
广西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.48:8282$1920x1080
广西卫视,http://111.162.95.130:4022/udp/225.1.2.81:5002$1920x1080
贵州卫视,http://111.192.0.32:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://221.196.136.66:1/udp/225.1.2.28:5002$1920x1080
贵州卫视,http://60.220.167.37:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://61.55.46.35:4022/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://114.240.43.235:8012/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://60.220.167.37:8084/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://218.67.179.51:8888/udp/225.1.2.28:5002$1920x1080
贵州卫视,http://175.150.152.34:9020/rtp/232.0.0.181:1234$1920x1080
贵州卫视,http://111.162.95.130:4022/udp/225.1.2.28:5002$1920x1080
海南卫视,http://221.196.136.66:1/udp/225.1.2.82:5002$1920x1080
海南卫视,http://175.150.152.34:9020/rtp/232.0.0.26:1234$1920x1080
海南卫视,http://116.231.244.25:8888/udp/239.45.1.81:5140$1920x1080
海南卫视,http://42.237.181.126:4000/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://111.162.95.130:4022/udp/225.1.2.82:5002$1920x1080
海南卫视,http://61.55.46.35:4022/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://218.67.179.51:8888/udp/225.1.2.82:5002$1920x1080
海南卫视,http://171.125.63.116:8888/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://114.243.104.64:8822/rtp/239.3.1.45:8304$720x576
海南卫视,http://114.243.103.165:8822/rtp/239.3.1.45:8304$720x576
河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176$1920x1080
河北卫视,http://111.192.0.32:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.145.24.146:8003/udp/225.0.4.174:7980$1920x1080
河北卫视,http://123.145.24.146:8001/udp/225.0.4.174:7980$1920x1080
河北卫视,http://60.220.167.49:8082/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://114.243.156.93:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.240.43.235:8012/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://221.196.136.66:1/udp/225.1.2.27:5002$1920x1080
河北卫视,http://42.237.181.126:4000/rtp/225.1.4.123:1304$1920x1080
河北卫视,http://60.220.167.37:8084/rtp/226.0.2.178:9336$1920x1080
河南卫视,http://60.220.167.37:8084/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.220.167.49:8084/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.220.167.37:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756$1920x1080
河南卫视,http://221.196.136.66:1/udp/225.1.2.61:5002$1920x1080
河南卫视,http://43217878.xyz:5566/rtp/239.16.20.21:10210$1920x1080
河南卫视,http://42.237.181.126:4000/rtp/225.1.4.98:1127$1920x1080
河南卫视,http://171.125.63.116:8888/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://218.67.179.51:8888/udp/225.1.2.61:5002$1920x1080
河南卫视,http://111.162.95.130:4022/udp/225.1.2.61:5002$1920x1080
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184$1920x1080
吉林卫视,http://60.220.167.37:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.220.167.49:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://175.150.152.34:9020/rtp/232.0.0.180:1234$1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://42.237.181.126:4000/rtp/225.1.4.174:1309$1920x1080
吉林卫视,http://221.196.136.66:1/udp/225.1.2.26:5002$1920x1080
吉林卫视,http://111.192.0.32:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.240.43.235:8012/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://111.162.95.130:4022/udp/225.1.2.26:5002$1920x1080
江苏卫视,http://60.220.167.37:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$1920x1080
江苏卫视,http://175.150.152.34:9020/rtp/232.0.0.116:1234$1920x1080
江苏卫视,http://111.192.0.32:4022/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.243.104.64:8822/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://221.196.136.66:1/udp/225.1.1.126:5002$1920x1080
江苏卫视,http://60.220.167.37:8084/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://114.240.43.235:8012/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://111.162.95.130:4022/udp/225.1.1.126:5002$1920x1080
江苏卫视,http://218.67.179.51:8888/udp/225.1.1.126:5002$1920x1080
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$3840x2160
辽宁卫视,http://60.220.167.49:8082/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.118.120.38:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://114.243.104.64:8822/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://60.220.167.37:8084/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.220.167.49:8084/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://221.196.136.66:1/udp/225.1.1.154:5002$1920x1080
辽宁卫视,http://123.145.24.146:8003/udp/225.0.4.98:7980$1920x1080
辽宁卫视,http://111.192.0.32:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148$1920x1080
内蒙古卫视,http://42.237.181.126:4000/rtp/225.1.4.45:1074$720x576
内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv$720x576
内蒙古卫视,http://221.196.136.66:1/udp/225.1.1.32:5002$720x576
内蒙古卫视,http://114.243.106.165:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8
内蒙古卫视,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8
内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8
内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8
内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8
宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv$720x576
宁夏卫视,http://114.243.104.64:8822/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://221.196.136.66:1/udp/225.1.1.56:5002$720x576
宁夏卫视,http://114.243.103.165:8822/rtp/239.3.1.46:8124$720x576
宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
宁夏卫视,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8
宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8
宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8
宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
青海卫视,http://118.251.60.185:8888/udp/239.76.254.132:9000$1920x1080
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws$1920x1080
青海卫视,http://114.243.104.64:8822/rtp/239.3.1.44:8184$720x576
青海卫视,http://221.196.136.66:1/udp/225.1.1.54:5002$720x576
青海卫视,http://114.243.103.165:8822/rtp/239.3.1.44:8184$720x576
青海卫视,http://171.116.226.246:8082/rtp/226.0.2.59:8384$720x576
青海卫视,http://kxrj.site:998/123/mg.php?id=qhws$854x480
青海卫视,http://dd.ddzb.fun/php/migu.php?id=qhws$854x480
青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://171.118.120.38:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.220.167.37:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.220.167.37:8084/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.220.167.49:8084/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142$1920x1080
山东卫视,http://113.109.251.4:9999/udp/239.77.1.142:5146$1920x1080
山东卫视,http://114.240.43.235:8012/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://114.243.104.64:8822/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052$1920x1080
山西卫视,http://221.196.136.66:1/udp/225.1.1.50:5002$720x576
山西卫视,http://114.243.103.165:8822/rtp/239.3.1.42:8172$720x576
山西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://121.24.98.154:8090/hls/35/index.m3u8
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://116.117.105.198:8096/tsfile/live/0118_1.m3u8
陕西卫视,http://dd.ddzb.fun/php/migu.php?id=sxws$1280x720
陕西卫视,http://221.196.136.66:1/udp/225.1.1.41:5002$720x576
