📺央视频道,#genre#
CCTV-6,http://123.122.163.183:19999/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7052&tk=7877e7cc41c7$1920x1080
CCTV-6,http://114.252.239.133:9876/udp/239.3.1.174:8001$1920x1080
CCTV-10,http://114.252.238.87:8000/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://111.196.135.75:8686/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://218.241.192.50:8808/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.113.249.203:8888/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://125.33.89.106:5566/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://114.252.236.205:8000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://114.83.223.132:9999/udp/239.45.3.8:5140$1920x1080
CCTV-10,http://61.145.208.25:9090/udp/239.77.1.113:5146$1920x1080
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV-11,http://114.252.238.87:8000/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://222.129.139.229:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://61.145.208.25:9090/udp/239.77.1.238:5146$1920x1080
CCTV-11,http://222.129.139.229:8888/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.2.190.206:4000/udp/239.253.93.153:6321$1920x1080
CCTV-11,http://114.252.239.133:9876/udp/239.3.1.152:8120$1920x1080
CCTV-12,http://222.129.139.91:8888/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://222.129.139.229:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.252.236.205:8000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://60.2.190.206:4000/udp/239.253.92.197:6062$1920x1080
CCTV-12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.122.163.183:19999/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://222.129.139.229:8888/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.252.238.87:8000/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3643&tk=7877e7cc41c7$1920x1080
📡卫视频道,#genre#
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://123.122.163.183:19999/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://125.33.89.106:5566/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://221.222.162.206:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://61.145.208.25:9090/udp/239.77.1.5:5146$1920x1080
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.219.79.161:4000/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://111.196.135.75:8686/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020$1920x1080
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002$1920x1080
浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://125.33.89.106:5566/udp/239.3.1.137:8036$1920x1080
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://221.222.162.206:8888/udp/239.3.1.241:8000$1920x1080
北京卫视,http://111.196.135.75:8686/udp/239.3.1.241:8000$1920x1080
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002$1920x1080
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000$1920x1080
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://114.252.239.133:9876/udp/239.3.1.241:8000$1920x1080
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040$1920x1080
北京卫视,http://125.33.89.106:5566/udp/239.3.1.241:8000$1920x1080
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000$1920x1080
湖北卫视,http://222.129.139.91:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$1920x1080
湖北卫视,http://123.122.163.183:19999/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.252.239.133:9876/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.222.162.206:8888/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.113.249.203:8888/udp/239.3.1.138:8044$1920x1080
黑龙江卫视,http://123.117.174.237:30000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://111.196.135.75:8686/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8010&tk=7877e7cc41c7$1920x1080
黑龙江卫视,http://123.113.249.203:8888/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.252.238.87:8000/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016$1920x1080
安徽卫视,http://221.219.79.161:4000/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://111.196.135.75:8686/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.113.249.203:8888/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.252.239.133:9876/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://61.145.208.25:9090/udp/239.77.1.92:5146$1920x1080
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://222.129.139.91:8888/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.222.162.206:8888/udp/239.3.1.211:8064$1920x1080
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002$1920x1080
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9735&tk=7877e7cc41c7$1920x1080
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188$1920x1080
重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.113.249.203:8888/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://221.222.162.206:8888/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://222.129.139.91:8888/udp/239.3.1.122:8160$1920x1080
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019$1920x1080
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032$1920x1080
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032$1920x1080
东方卫视,http://114.243.110.0:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032$1920x1080
东方卫视,http://125.33.89.106:5566/udp/239.3.1.136:8032$1920x1080
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032$1920x1080
东方卫视,http://114.252.239.133:9876/udp/239.3.1.136:8032$1920x1080
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032$1920x1080
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032$1920x1080
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148$1920x1080
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148$1920x1080
东南卫视,http://123.122.162.7:19999/udp/239.3.1.156:8148$1920x1080
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148$1920x1080
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146$1920x1080
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$1920x1080
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148$1920x1080
东南卫视,http://114.252.239.133:9876/udp/239.3.1.156:8148$1920x1080
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7900&tk=7877e7cc41c7$1920x1080
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002$720x576
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188$720x576
甘肃卫视,http://111.196.135.75:8686/udp/239.3.1.49:8188$720x576
甘肃卫视,http://123.122.163.183:19999/udp/239.3.1.49:8188$720x576
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188$720x576
甘肃卫视,http://222.129.139.91:8888/udp/239.3.1.49:8188$720x576
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188$720x576
甘肃卫视,http://125.33.89.106:5566/udp/239.3.1.49:8188$720x576
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043$1920x1080
广西卫视,http://123.113.249.203:8888/udp/239.3.1.39:8300$720x576
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300$720x576
广西卫视,http://114.243.110.0:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300$720x576
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300$720x576
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$720x576
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300$720x576
广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300$720x576
贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://222.129.139.229:8888/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://111.196.135.75:8686/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002$1920x1080
贵州卫视,http://60.7.56.33:4000/udp/239.253.92.105:6055$1920x1080
贵州卫视,http://125.33.89.106:5566/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.122.163.183:19999/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4112&tk=7877e7cc41c7$1920x1080
贵州卫视,http://114.252.239.133:9876/udp/239.3.1.149:8076$1920x1080
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002$1920x1080
海南卫视,http://222.129.139.91:8888/udp/239.3.1.45:8304$720x576
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304$720x576
海南卫视,http://114.252.239.133:9876/udp/239.3.1.45:8304$720x576
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304$720x576
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304$720x576
海南卫视,http://123.122.163.183:19999/udp/239.3.1.45:8304$720x576
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304$720x576
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304$720x576
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304$720x576
河北卫视,http://123.122.162.7:19999/udp/239.3.1.148:8072$1920x1080
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072$1920x1080
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072$1920x1080
河北卫视,http://125.33.89.106:5566/udp/239.3.1.148:8072$1920x1080
河北卫视,http://221.222.162.206:8888/udp/239.3.1.148:8072$1920x1080
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011$1920x1080
河北卫视,http://61.145.208.25:9090/udp/239.77.1.214:5146$1920x1080
河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072$1920x1080
河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072$1920x1080
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7994&tk=7877e7cc41c7$1920x1080
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002$1920x1080
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756$1920x1080
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144$1920x1080
河南卫视,http://61.145.208.25:9090/udp/239.77.1.229:5146$1920x1080
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128$720x576
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128$720x576
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128$720x576
河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128$720x576
河南卫视,http://114.243.110.0:4000/rtp/239.3.1.27:8128$720x576
吉林卫视,http://114.252.239.133:9876/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184$1920x1080
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6746&tk=7877e7cc41c7$1920x1080
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147$1920x1080
吉林卫视,http://111.196.135.75:8686/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$1920x1080
江苏卫视,http://61.145.208.25:9090/udp/239.77.1.18:5146$1920x1080
江苏卫视,http://123.122.163.183:19999/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002$1920x1080
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://221.222.162.206:8888/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://125.33.89.106:5566/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028$1920x1080
辽宁卫视,http://221.222.162.206:8888/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.252.239.133:9876/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.122.163.183:19999/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002$1920x1080
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://111.196.135.75:8686/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://125.33.89.106:5566/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://221.219.79.161:4000/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056$1920x1080
内蒙古卫视,http://123.122.163.183:19999/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://111.196.135.75:8686/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.252.239.133:9876/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://125.33.89.106:5566/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1130&tk=7877e7cc41c7$720x576
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://221.219.79.161:4000/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://222.129.139.229:8888/udp/239.3.1.43:8176$720x576
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124$720x576
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5594&tk=7877e7cc41c7$720x576
宁夏卫视,http://125.33.89.106:5566/udp/239.3.1.46:8124$720x576
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124$720x576
宁夏卫视,http://114.252.239.133:9876/udp/239.3.1.46:8124$720x576
宁夏卫视,http://221.219.79.161:4000/udp/239.3.1.46:8124$720x576
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124$720x576
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124$720x576
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124$720x576
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$720x576
青海卫视,http://123.122.163.183:19999/udp/239.3.1.44:8184$720x576
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184$720x576
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$720x576
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0352&tk=7877e7cc41c7$720x576
青海卫视,http://125.33.89.106:5566/udp/239.3.1.44:8184$720x576
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184$720x576
青海卫视,http://123.113.249.203:8888/udp/239.3.1.44:8184$720x576
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184$720x576
青海卫视,http://222.129.139.229:8888/udp/239.3.1.44:8184$720x576
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$720x576
山东卫视,http://123.122.163.183:19999/udp/239.3.1.209:8052$1920x1080
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052$1920x1080
山东卫视,http://114.252.239.133:9876/udp/239.3.1.209:8052$1920x1080
山东卫视,http://125.33.89.106:5566/udp/239.3.1.209:8052$1920x1080
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052$1920x1080
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109$1920x1080
山东卫视,http://123.117.174.237:30000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://221.219.79.161:4000/udp/239.3.1.209:8052$1920x1080
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052$1920x1080
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8283&tk=7877e7cc41c7$1920x1080
四川卫视,http://61.145.208.25:9090/udp/239.77.1.215:5146$1920x1080
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv$1280x720
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv$1280x720
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288$720x576
四川卫视,http://123.122.162.7:19999/udp/239.3.1.29:8288$720x576
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288$720x576
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$720x576
四川卫视,http://125.33.89.106:5566/udp/239.3.1.29:8288$720x576
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288$720x576
四川卫视,http://221.219.79.161:4000/udp/239.3.1.29:8288$720x576
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://61.145.208.25:9090/udp/239.77.1.3:5146$1920x1080
深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://221.222.162.206:8888/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://125.33.89.106:5566/udp/239.3.1.134:8020$1920x1080
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000$1920x1080
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120$720x576
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120$720x576
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120$720x576
三沙卫视,http://123.122.163.183:19999/udp/239.3.1.155:4120$720x576
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120$720x576
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120$720x576
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120$720x576
