📺央视频道,#genre#
CCTV-1,http://60.7.56.33:4000/udp/239.253.92.83:8012$1920x1080
CCTV-1,http://1.203.111.193:17777/udp/225.1.8.1:8008$1920x1080
CCTV-1,http://114.249.229.24:8888/udp/239.3.1.129:8008$1920x1080
CCTV-5,http://wouu.net:9977/udp/239.93.42.37:5140$1920x1080
CCTV-5,http://14.112.86.101:4022/udp/239.77.0.170:5146$1920x1080
CCTV-5,http://www.furymax.top:85/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://123.113.249.203:8888/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.122.163.183:19999/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://221.222.162.206:8888/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.249.230.215:9888/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.254.83.83:2222/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.249.215.204:9888/udp/239.3.1.173:8001$1920x1080
CCTV-6,http://60.7.56.33:4000/udp/239.253.92.193:6058$1920x1080
CCTV-6,http://115.171.80.176:8888/udp/225.1.8.84:8000$1920x1080
CCTV-6,http://123.112.19.67:8012/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.113.249.203:8888/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV-6,http://115.171.216.209:4000/udp/225.1.8.84:8000$1920x1080
CCTV-6,http://114.254.83.83:2222/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://222.129.139.229:8888/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.222.162.206:8888/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.249.229.24:8888/udp/239.3.1.174:8001$1920x1080
CCTV-10,http://115.171.80.176:8888/udp/225.1.8.10:8116$1920x1080
CCTV-10,http://123.112.19.67:8012/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002$1920x1080
CCTV-10,http://123.113.249.203:8888/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://115.171.216.225:4000/udp/225.1.8.10:8116$1920x1080
CCTV-10,http://www.furymax.top:85/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://114.254.83.83:2222/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.122.163.183:19999/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://222.129.139.91:8888/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://114.249.215.204:9888/udp/239.3.1.63:8116$1920x1080
CCTV-11,http://114.254.83.83:2222/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://222.129.139.91:8888/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://113.90.246.252:4000/udp/239.77.1.238:5146$1920x1080
CCTV-11,http://www.furymax.top:85/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://114.252.238.87:8000/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.7.56.33:4000/udp/239.253.93.153:6321$1920x1080
CCTV-11,http://123.117.237.15:8680/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://221.219.79.161:4000/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://221.222.162.206:8888/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-12,http://123.122.163.183:19999/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://wouu.net:9977/udp/239.93.1.30:8124$1920x1080
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://113.90.246.252:4000/udp/239.77.1.109:5146$1920x1080
CCTV-12,http://123.113.187.204:8000/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002$1920x1080
CCTV-12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://221.222.162.206:8888/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://60.7.56.33:4000/udp/239.253.92.197:6062$1920x1080
CCTV-12,http://114.254.83.83:2222/rtp/239.3.1.64:8124$1920x1080
📡卫视频道,#genre#
湖南卫视,http://113.90.246.252:4000/udp/239.77.1.5:5146$1920x1080
湖南卫视,http://114.249.229.24:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015$1920x1080
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.117.237.15:8680/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://222.129.139.91:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.249.230.215:9888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://111.196.135.75:8686/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://14.112.86.101:4022/udp/239.77.1.5:5146$1920x1080
湖南卫视,http://221.222.162.206:8888/udp/239.3.1.132:8012$1920x1080
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://221.222.162.206:8888/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002$1920x1080
浙江卫视,http://114.252.239.133:9876/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140$1920x1080
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.122.162.7:19999/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020$1920x1080
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932$1920x1080
北京卫视,http://14.112.86.101:4022/udp/239.77.1.4:5146$1920x1080
北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000$1920x1080
北京卫视,http://60.10.106.114:555/udp/239.253.92.87:8014$1920x1080
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://1.203.111.193:17777/udp/225.1.8.21:8002$1920x1080
北京卫视,http://115.171.216.225:4000/udp/225.1.8.21:8002$1920x1080
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040$1920x1080
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://123.122.163.183:19999/udp/239.3.1.241:8000$1920x1080
湖北卫视,http://113.90.246.252:4000/udp/239.77.1.93:5146$1920x1080
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002$1920x1080
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$1920x1080
湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://123.117.237.15:8680/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://60.10.106.114:555/udp/239.253.92.210:6567$1920x1080
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://222.129.139.91:8888/rtp/239.3.1.138:8044$1920x1080
黑龙江卫视,http://60.10.106.114:555/udp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://222.129.139.229:8888/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.122.163.183:19999/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044$1920x1080
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.249.215.204:9888/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.252.239.133:9876/udp/239.3.1.133:8016$1920x1080
安徽卫视,http://60.10.106.114:555/udp/239.253.92.209:6566$1920x1080
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.117.237.15:8680/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.122.163.183:19999/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.249.215.204:9888/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002$1920x1080
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$1920x1080
安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566$1920x1080
重庆卫视,http://14.112.86.101:4022/udp/239.77.1.162:5146$1920x1080
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140$1920x1080
重庆卫视,http://123.113.249.203:8888/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://221.222.162.206:8888/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://222.129.139.229:8888/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.254.27.162:18888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://222.129.139.91:8888/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.117.237.15:8680/udp/239.3.1.122:8160$1920x1080
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032$1920x1080
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140$1920x1080
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0680&tk=7d4ad8f156e3$1920x1080
东方卫视,http://114.243.110.0:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032$1920x1080
东方卫视,http://123.122.163.183:19999/udp/239.3.1.136:8032$1920x1080
东方卫视,http://114.249.229.24:8888/udp/239.3.1.136:8032$1920x1080
东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032$1920x1080
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032$1920x1080
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674$1920x1080
东南卫视,http://113.90.246.252:4000/udp/239.77.1.104:5146$1920x1080
东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146$1920x1080
东南卫视,http://123.122.162.7:19999/udp/239.3.1.156:8148$1920x1080
东南卫视,http://221.219.79.161:4000/udp/239.3.1.156:8148$1920x1080
东南卫视,http://114.249.229.24:8888/udp/239.3.1.156:8148$1920x1080
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148$1920x1080
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148$1920x1080
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$1920x1080
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140$1920x1080
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://114.249.215.204:9888/udp/239.3.1.49:8188$720x576
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188$720x576
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188$720x576
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002$720x576
甘肃卫视,http://123.122.163.183:19999/udp/239.3.1.49:8188$720x576
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188$720x576
甘肃卫视,http://114.249.230.215:9888/udp/239.3.1.49:8188$720x576
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188$720x576
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$1920x1080
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002$1920x1080
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140$1920x1080
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043$1920x1080
广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043$1920x1080
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://120.6.209.42:8866/udp/239.253.92.76:8043$1920x1080
广西卫视,https://stream1.freetv.fun/3e24cac8488e7b618c221e0622ca3fa5e151df84f558131b44690f3475ed6e45.ctv$1920x1080
贵州卫视,http://123.112.19.67:8012/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002$1920x1080
贵州卫视,http://221.219.79.161:4000/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://222.129.139.91:8888/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://113.90.246.252:4000/udp/239.77.1.221:5146$1920x1080
贵州卫视,http://14.112.86.101:4022/udp/239.77.1.221:5146$1920x1080
贵州卫视,http://114.249.230.215:9888/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.249.229.24:8888/udp/239.3.1.149:8076$1920x1080
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323$1920x1080
海南卫视,http://60.7.56.33:4000/udp/239.253.93.155:6323$1920x1080
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323$1920x1080
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323$1920x1080
海南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hinws$1920x1080
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304$720x576
海南卫视,http://114.249.229.24:8888/udp/239.3.1.45:8304$720x576
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304$720x576
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304$720x576
海南卫视,http://114.249.215.204:9888/udp/239.3.1.45:8304$720x576
河北卫视,http://14.112.86.101:4022/udp/239.77.1.214:5146$1920x1080
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011$1920x1080
河北卫视,http://114.252.239.133:9876/udp/239.3.1.148:8072$1920x1080
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616$1920x1080
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072$1920x1080
河北卫视,http://123.117.237.15:8680/udp/239.3.1.148:8072$1920x1080
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.122.163.183:19999/udp/239.3.1.148:8072$1920x1080
河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072$1920x1080
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002$1920x1080
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140$1920x1080
河南卫视,http://113.90.246.252:4000/udp/239.77.1.229:5146$1920x1080
河南卫视,http://14.112.86.101:4022/udp/239.77.1.229:5146$1920x1080
河南卫视,http://60.7.56.33:4000/udp/239.253.92.137:6144$1920x1080
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144$1920x1080
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://60.10.106.114:555/udp/239.253.92.137:6144$1920x1080
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.219.79.161:4000/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147$1920x1080
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140$1920x1080
吉林卫视,http://114.249.215.204:9888/udp/239.3.1.240:8172$1920x1080
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002$1920x1080
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140$1920x1080
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://221.222.162.206:8888/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938$1920x1080
江苏卫视,http://123.117.237.15:8680/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018$1920x1080
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002$1920x1080
辽宁卫视,http://123.113.249.203:8888/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.252.239.133:9876/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://221.222.162.206:8888/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://111.196.135.75:8686/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.249.215.204:9888/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.117.237.15:8680/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://221.219.79.161:4000/udp/239.3.1.210:8056$1920x1080
辽宁卫视,http://60.10.106.114:555/udp/239.253.92.115:6056$1920x1080
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.249.229.24:8888/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://111.196.129.152:20000/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002$720x576
内蒙古卫视,http://115.171.216.225:4000/udp/225.1.8.156:8176$720x576
内蒙古卫视,http://114.249.215.204:9888/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://115.171.80.176:8888/udp/225.1.8.156:8176$720x576
内蒙古卫视,http://123.122.163.183:19999/udp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.252.239.133:9876/udp/239.3.1.43:8176$720x576
宁夏卫视,http://115.171.216.225:4000/udp/225.1.8.159:8124$720x576
宁夏卫视,http://222.129.139.91:8888/udp/239.3.1.46:8124$720x576
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124$720x576
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002$720x576
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124$720x576
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124$720x576
宁夏卫视,http://123.122.163.183:19999/udp/239.3.1.46:8124$720x576
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124$720x576
宁夏卫视,http://115.171.80.176:8888/udp/225.1.8.159:8124$720x576
宁夏卫视,http://115.171.216.209:4000/udp/225.1.8.159:8124$720x576
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6852&tk=7d4ad8f156e3$1920x1080
青海卫视,http://222.129.139.91:8888/udp/239.3.1.44:8184$720x576
青海卫视,http://115.171.216.209:4000/rtp/225.1.8.157:8184$720x576
青海卫视,http://115.171.216.225:4000/udp/225.1.8.157:8184$720x576
青海卫视,http://123.122.163.183:19999/udp/239.3.1.44:8184$720x576
青海卫视,http://123.113.249.203:8888/udp/239.3.1.44:8184$720x576
青海卫视,http://125.33.89.106:5566/udp/239.3.1.44:8184$720x576
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140$720x576
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184$720x576
青海卫视,http://115.171.216.209:4000/udp/225.1.8.157:8184$720x576
山东卫视,http://222.129.139.91:8888/udp/239.3.1.209:8052$1920x1080
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142$1920x1080
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052$1920x1080
山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052$1920x1080
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.122.163.183:19999/udp/239.3.1.209:8052$1920x1080
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.112.19.67:8012/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052$1920x1080
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172$720x576
山西卫视,http://114.252.239.133:9876/udp/239.3.1.42:8172$720x576
山西卫视,http://115.171.216.225:4000/udp/225.1.8.155:8172$720x576
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002$720x576
山西卫视,http://114.249.229.24:8888/udp/239.3.1.42:8172$720x576
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172$720x576
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172$720x576
山西卫视,http://114.249.230.215:9888/udp/239.3.1.42:8172$720x576
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172$720x576
山西卫视,http://221.222.162.206:8888/udp/239.3.1.42:8172$720x576
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$1920x1080
陕西卫视,http://182.92.109.190:1668/72/72.php?id=sxws$1280x720
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1913&tk=7d4ad8f156e3$1280x720
陕西卫视,http://123.113.249.203:8888/udp/239.3.1.41:8140$720x576
陕西卫视,http://123.113.187.204:8000/udp/239.3.1.41:8140$720x576
陕西卫视,http://222.129.139.229:8888/udp/239.3.1.41:8140$720x576
陕西卫视,http://114.249.215.204:9888/udp/239.3.1.41:8140$720x576
陕西卫视,http://222.129.139.91:8888/udp/239.3.1.41:8140$720x576
陕西卫视,http://221.222.162.206:8888/udp/239.3.1.41:8140$720x576
陕西卫视,http://114.252.238.87:8000/udp/239.3.1.41:8140$720x576
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv$3840x2160
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002$1920x1080
四川卫视,http://113.90.246.252:4000/udp/239.77.1.215:5146$1920x1080
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235$1920x1080
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650$1920x1080
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$1920x1080
