广东频道,#genre#
CCTV-11,http://183.188.229.22:6001/rtp/226.0.2.28:8136
CCTV-11,http://183.185.137.146:8004/rtp/226.0.2.28:8136
CCTV-11,http://118.79.7.119:6001/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.130:8083/rtp/226.0.2.28:8136
CCTV-11,http://171.118.210.200:8085/rtp/226.0.2.28:8136
CCTV-11,http://60.220.163.40:4000/rtp/226.0.2.28:8136
CCTV-11,http://183.191.136.105:8002/rtp/226.0.2.28:8136
CCTV-11,http://171.120.214.114:8082/rtp/226.0.2.28:8136
CCTV-12,http://60.220.167.241:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://58.219.141.207:4001/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://183.184.170.93:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://222.95.92.12:4000/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://114.225.190.118:8800/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://183.188.229.22:6001/rtp/226.0.2.164:9224
CCTV-12,http://183.185.137.146:8004/rtp/226.0.2.164:9224
CCTV-12,http://118.79.7.119:6001/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.130:8083/rtp/226.0.2.164:9224
CCTV-12,http://171.118.210.200:8085/rtp/226.0.2.164:9224
CCTV-12,http://60.220.163.40:4000/rtp/226.0.2.164:9224
CCTV-12,http://183.191.136.105:8002/rtp/226.0.2.164:9224
CCTV-12,http://171.120.214.114:8082/rtp/226.0.2.164:9224
CCTV-12,http://171.116.222.77:8084/rtp/226.0.2.164:9224
CCTV-12,http://118.79.19.225:6000/rtp/226.0.2.164:9224
CCTV-13,http://60.220.167.85:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.167.241:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.127.71.107:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.184.170.93:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.188.229.22:6001/rtp/226.0.2.165:9232
CCTV-13,http://183.185.137.146:8004/rtp/226.0.2.165:9232
CCTV-13,http://118.79.7.119:6001/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.130:8083/rtp/226.0.2.165:9232
CCTV-13,http://171.118.210.200:8085/rtp/226.0.2.165:9232
CCTV-13,http://60.220.163.40:4000/rtp/226.0.2.165:9232
CCTV-13,http://183.191.136.105:8002/rtp/226.0.2.165:9232
CCTV-13,http://171.120.214.114:8082/rtp/226.0.2.165:9232
CCTV-13,http://171.116.222.77:8084/rtp/226.0.2.165:9232
CCTV-13,http://118.79.19.225:6000/rtp/226.0.2.165:9232
CCTV-13,http://171.116.226.246:8082/rtp/226.0.2.165:9232
CCTV-14,http://171.127.71.107:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.184.170.93:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://114.225.190.118:8800/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://58.219.141.207:4001/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://183.188.229.22:6001/rtp/226.0.2.166:9240
CCTV-14,http://183.185.137.146:8004/rtp/226.0.2.166:9240
CCTV-14,http://118.79.7.119:6001/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.130:8083/rtp/226.0.2.166:9240
CCTV-14,http://171.118.210.200:8085/rtp/226.0.2.166:9240
CCTV-14,http://60.220.163.40:4000/rtp/226.0.2.166:9240
CCTV-14,http://183.191.136.105:8002/rtp/226.0.2.166:9240
CCTV-14,http://171.120.214.114:8082/rtp/226.0.2.166:9240
CCTV-14,http://171.116.222.77:8084/rtp/226.0.2.166:9240
CCTV-14,http://118.79.19.225:6000/rtp/226.0.2.166:9240
CCTV-14,http://171.116.226.246:8082/rtp/226.0.2.166:9240
CCTV-15,http://60.220.167.197:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.220.167.197:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://58.219.141.207:4001/rtp/239.49.1.15:6000$720x576
CCTV-15,http://114.225.190.118:8800/rtp/239.49.1.15:6000$720x576
CCTV-15,http://171.127.71.107:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.220.167.241:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.188.229.22:6001/rtp/226.0.2.32:8168
CCTV-15,http://183.185.137.146:8004/rtp/226.0.2.32:8168
CCTV-15,http://118.79.7.119:6001/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.130:8083/rtp/226.0.2.32:8168
CCTV-15,http://171.118.210.200:8085/rtp/226.0.2.32:8168
CCTV-15,http://60.220.163.40:4000/rtp/226.0.2.32:8168
CCTV-15,http://183.191.136.105:8002/rtp/226.0.2.32:8168
CCTV-15,http://171.120.214.114:8082/rtp/226.0.2.32:8168
CCTV-15,http://171.116.222.77:8084/rtp/226.0.2.32:8168
CCTV-16,http://221.205.202.113:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.127.71.107:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.167.241:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://221.205.180.219:8005/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.184.170.93:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.188.229.22:6001/rtp/226.0.2.169:9264
CCTV-16,http://183.185.137.146:8004/rtp/226.0.2.169:9264
CCTV-16,http://118.79.7.119:6001/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.130:8083/rtp/226.0.2.169:9264
CCTV-16,http://171.118.210.200:8085/rtp/226.0.2.169:9264
CCTV-16,http://60.220.163.40:4000/rtp/226.0.2.169:9264
CCTV-16,http://183.191.136.105:8002/rtp/226.0.2.169:9264
CCTV-16,http://171.120.214.114:8082/rtp/226.0.2.169:9264
CCTV-16,http://171.116.222.77:8084/rtp/226.0.2.169:9264
CCTV-16,http://118.79.19.225:6000/rtp/226.0.2.169:9264
CCTV-17,http://171.127.71.107:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.184.170.93:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://222.95.92.12:4000/rtp/239.49.1.7:6000$720x576
CCTV-17,http://114.225.190.118:8800/rtp/239.49.1.7:6000$720x576
CCTV-17,http://183.188.229.22:6001/rtp/226.0.2.170:9272
CCTV-17,http://183.185.137.146:8004/rtp/226.0.2.170:9272
CCTV-17,http://118.79.7.119:6001/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.130:8083/rtp/226.0.2.170:9272
CCTV-17,http://171.118.210.200:8085/rtp/226.0.2.170:9272
CCTV-17,http://60.220.163.40:4000/rtp/226.0.2.170:9272
CCTV-17,http://183.191.136.105:8002/rtp/226.0.2.170:9272
CCTV-17,http://171.120.214.114:8082/rtp/226.0.2.170:9272
CCTV-17,http://171.116.222.77:8084/rtp/226.0.2.170:9272
CCTV-17,http://118.79.19.225:6000/rtp/226.0.2.170:9272
CCTV-17,http://171.116.226.246:8082/rtp/226.0.2.170:9272
卫视频道,#genre#
广东卫视,http://60.220.167.241:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.127.71.107:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.184.170.93:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://58.219.141.207:4001/rtp/239.49.1.39:6000$720x576
广东卫视,http://114.225.190.118:8800/rtp/239.49.1.39:6000$720x576
广东卫视,http://183.188.229.22:6001/rtp/226.0.2.146:9080
广东卫视,http://183.185.137.146:8004/rtp/226.0.2.146:9080
广东卫视,http://118.79.7.119:6001/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.130:8083/rtp/226.0.2.146:9080
广东卫视,http://171.118.210.200:8085/rtp/226.0.2.146:9080
广东卫视,http://60.220.163.40:4000/rtp/226.0.2.146:9080
广东卫视,http://183.191.136.105:8002/rtp/226.0.2.146:9080
广东卫视,http://171.120.214.114:8082/rtp/226.0.2.146:9080
广东卫视,http://171.116.222.77:8084/rtp/226.0.2.146:9080
广东卫视,http://118.79.19.225:6000/rtp/226.0.2.146:9080
浙江卫视,http://60.220.167.130:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.220.167.241:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.184.170.93:8002/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://222.95.92.12:4000/rtp/239.49.1.34:6000$720x576
浙江卫视,http://58.219.141.207:4001/rtp/239.49.1.34:6000$720x576
浙江卫视,http://183.188.229.22:6001/rtp/226.0.2.144:9064
浙江卫视,http://183.185.137.146:8004/rtp/226.0.2.144:9064
浙江卫视,http://118.79.7.119:6001/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.130:8083/rtp/226.0.2.144:9064
浙江卫视,http://171.118.210.200:8085/rtp/226.0.2.144:9064
浙江卫视,http://60.220.163.40:4000/rtp/226.0.2.144:9064
浙江卫视,http://183.191.136.105:8002/rtp/226.0.2.144:9064
浙江卫视,http://171.120.214.114:8082/rtp/226.0.2.144:9064
浙江卫视,http://171.116.222.77:8084/rtp/226.0.2.144:9064
浙江卫视,http://118.79.19.225:6000/rtp/226.0.2.144:9064
湖南卫视,http://171.127.71.107:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.220.167.241:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.184.170.93:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://222.95.92.12:4000/rtp/239.49.1.38:6000$720x576
湖南卫视,http://114.225.190.118:8800/rtp/239.49.1.38:6000$720x576
湖南卫视,http://183.188.229.22:6001/rtp/226.0.2.143:9056
湖南卫视,http://183.185.137.146:8004/rtp/226.0.2.143:9056
湖南卫视,http://118.79.7.119:6001/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.130:8083/rtp/226.0.2.143:9056
湖南卫视,http://171.118.210.200:8085/rtp/226.0.2.143:9056
湖南卫视,http://60.220.163.40:4000/rtp/226.0.2.143:9056
湖南卫视,http://183.191.136.105:8002/rtp/226.0.2.143:9056
湖南卫视,http://171.120.214.114:8082/rtp/226.0.2.143:9056
湖南卫视,http://171.116.222.77:8084/rtp/226.0.2.143:9056
湖南卫视,http://118.79.19.225:6000/rtp/226.0.2.143:9056
北京卫视,http://60.220.167.241:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.220.167.130:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.184.170.93:8002/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://58.219.141.207:4001/rtp/239.49.1.33:6000$720x576
北京卫视,http://222.95.92.12:4000/rtp/239.49.1.33:6000$720x576
北京卫视,http://114.225.190.118:8800/rtp/239.49.1.33:6000$720x576
北京卫视,http://183.188.229.22:6001/rtp/226.0.2.177:9328
北京卫视,http://183.185.137.146:8004/rtp/226.0.2.177:9328
