📺央视频道,#genre#
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv$1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://146.56.153.245:20121/bysid/257$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv$1920x1080
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv$1920x1080
CCTV-1,http://1.203.77.72:7788/udp/225.1.8.1:8008$1920x1080
CCTV-1,http://110.177.146.152:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://221.196.136.66:1/udp/225.1.1.120:5002$1920x1080
CCTV-1,http://110.177.146.152:888/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV-1,http://59.51.113.18:18888/udp/239.76.253.151:9000$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://121.227.243.195:7766/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://110.185.240.152:55555/udp/239.93.0.184:5140$1920x1080
CCTV-1,http://118.251.60.185:8888/udp/239.76.253.151:9000$1920x1080
CCTV-5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://221.196.151.5:8888/udp/225.1.1.160:5002$1920x1080
CCTV-5,http://110.177.146.152:888/udp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.177.146.152:888/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.185.240.152:55555/udp/239.93.42.37:5140$1920x1080
CCTV-5,http://1.203.77.72:7788/udp/225.1.8.89:8000$1920x1080
CCTV-5,https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%253D%253D$1920x1080
CCTV-5,http://dd.ddzb.fun:80/php/migu.php?id=cctv5$1280x720
CCTV-6,http://221.196.151.5:8888/udp/225.1.1.195:5002$1920x1080
CCTV-6,http://1.203.77.72:7788/udp/225.1.8.84:8000$1920x1080
CCTV-6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV-6,http://110.177.146.152:888/udp/239.1.1.13:8013$1920x1080
CCTV-6,http://110.185.240.152:55555/udp/239.93.1.13:2226$1920x1080
CCTV-6,https://api.livednow.org/migu/624878396?sign=gAAAAABnJcJqCeZPI9pdAJI3zwOoz9SDiYBoZQL2_YxTBPm_gj4SRFhG652Dpip8x7O4oFhlJnHFS7Q4Kf_7eU_C9FrHiwmE9NDcuC5hEnGmyVWm8ntsvjsPsht86e15yA-OlkJj8m8OOe0qL_OVbjhSq3iySwkXSGvcKXQvvn6bYSRHZOe8Fc0EhG8AsW_DtSzMfG2-4VfItHk5oSqULRJ7DuT8Hr-neQ%253D%253D$1920x1080
CCTV-6,http://182.92.109.190:1668/tianyi/tianyi.php?id=cctv6$1920x1080
CCTV-6,http://182.92.109.190:1668/migu720/migu720.php?id=cctv6$1280x720
CCTV-6,http://dd.ddzb.fun:80/php/migu.php?id=cctv6$1280x720
CCTV-6,http://kxrj.site:64325/86/mg.php?id=cctv6$1280x720
CCTV-10,http://110.177.146.152:888/udp/239.1.1.17:8017$1920x1080
CCTV-10,http://1.203.77.72:7788/udp/225.1.8.10:8116$1920x1080
CCTV-10,http://221.196.151.5:8888/udp/225.1.1.140:5002$1920x1080
CCTV-10,http://110.185.240.152:55555/udp/239.93.1.28:5140$1920x1080
CCTV-10,http://118.251.60.185:8888/udp/239.76.253.160:9000$1920x1080
CCTV-10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV-10,http://121.227.243.195:7766/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://59.51.113.18:18888/udp/239.76.253.160:9000$1920x1080
CCTV-10,https://api.livednow.org/migu/624878405?sign=gAAAAABnJcJqUD0VJHgW_jpi9fSEDhVqtVpgjlm5l2RFB5crphtq4Lgd1pE-Tc_n_qCmd9kwraXg4RZcc0KxzMy3Ef70prdHPMgkFbuJGwsobC29UUm_Kh7XbBVy-fqPer-IzPfc4oRJ10aPTq5_azxz8u2Qp6Ay2EYOLMg1O-EnQ79eNgaXc-2s1ccgdc5zllFwTrdP0XNkac4cX20eCWKPBULxodi6KQ%253D%253D$1920x1080
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10$1280x720
CCTV-11,http://221.196.151.5:8888/udp/225.1.2.192:5002$1920x1080
CCTV-11,http://221.196.136.66:1/udp/225.1.2.192:5002$1920x1080
CCTV-11,http://1.203.77.72:7788/udp/225.1.8.73:8120$1920x1080
CCTV-11,http://59.51.113.18:18888/udp/239.76.245.251:1234$1920x1080
CCTV-11,http://118.251.60.185:8888/udp/239.76.245.251:1234$1920x1080
CCTV-11,http://110.185.240.152:55555/udp/239.93.0.102:5140$1920x1080
CCTV-11,https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%253D%253D$1920x1080
CCTV-11,http://182.92.109.190:1668/migu720/migu720.php?id=cctv11$1280x720
CCTV-11,http://dd.ddzb.fun:80/php/migu.php?id=cctv11$1280x720
CCTV-11,http://dd.ddzb.fun/php/migu.php?id=cctv11$1280x720
CCTV-12,http://1.203.77.72:7788/udp/225.1.8.12:8124$1920x1080
CCTV-12,http://110.177.146.152:888/udp/239.1.1.19:8019$1920x1080
CCTV-12,http://221.196.151.5:8888/udp/225.1.1.142:5002$1920x1080
CCTV-12,http://221.196.136.66:1/udp/225.1.1.142:5002$1920x1080
CCTV-12,http://59.51.113.18:18888/udp/239.76.253.162:9000$1920x1080
CCTV-12,http://118.251.60.185:8888/udp/239.76.253.162:9000$1920x1080
CCTV-12,http://121.227.243.195:7766/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://110.185.240.152:55555/udp/239.93.1.30:8124$1920x1080
CCTV-12,https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%253D%253D$1920x1080
CCTV-12,http://dd.ddzb.fun:80/php/migu.php?id=cctv12$1280x720
📡卫视频道,#genre#
湖南卫视,http://110.177.146.152:888/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://221.196.136.66:1/udp/225.1.1.114:5002$1920x1080
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008$1920x1080
湖南卫视,http://59.51.113.18:18888/udp/239.76.253.101:9000$1920x1080
湖南卫视,http://121.227.243.195:7766/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://121.227.243.195:7766/rtp/239.49.1.38:6000$720x576
湖南卫视,http://183.185.129.160:8085/rtp/226.0.2.33:8176$720x576
湖南卫视,https://stream1.freetv.fun/855f864a753430bdff0af1fa8b70958abde850657a3a03ebffc59580f6b826ae.m3u8
湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8
浙江卫视,http://221.196.136.66:1/udp/225.1.1.112:5002$1920x1080
浙江卫视,http://183.185.129.160:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://59.51.113.18:18888/udp/239.76.253.182:9000$1920x1080
浙江卫视,http://121.227.243.195:7766/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://118.251.60.185:8888/udp/239.76.253.182:9000$1920x1080
浙江卫视,http://183.185.129.160:8085/rtp/226.0.2.36:8200$720x576
浙江卫视,http://121.227.243.195:7766/rtp/239.49.1.34:6000$720x576
浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040$1920x1080
北京卫视,http://59.51.113.18:18888/udp/239.76.253.184:9000$1920x1080
北京卫视,http://221.196.136.66:1/udp/225.1.1.113:5002$1920x1080
北京卫视,http://118.251.60.185:8888/udp/239.76.253.184:9000$1920x1080
北京卫视,http://183.185.129.160:8085/rtp/226.0.2.39:8224$720x576
北京卫视,http://121.227.243.195:7766/rtp/239.49.1.33:6000$720x576
北京卫视,https://stream1.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8
北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8
北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
湖北卫视,http://221.196.136.66:1/udp/225.1.1.147:5002$1920x1080
湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046$1920x1080
湖北卫视,http://183.185.129.160:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://121.227.243.195:7766/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://59.51.113.18:18888/udp/239.76.253.193:9000$1920x1080
湖北卫视,http://118.251.60.185:8888/udp/239.76.253.193:9000$1920x1080
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$1920x1080
湖北卫视,https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%253D%253D$1920x1080
湖北卫视,http://kxrj.site:64325/86/mg.php?id=hubws$1280x720
湖北卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hubws$1280x720
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$3840x2160
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044$1920x1080
黑龙江卫视,http://221.196.136.66:1/udp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://121.227.243.195:7766/rtp/239.49.8.144:6000$1920x1080
黑龙江卫视,http://183.185.129.160:8085/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://121.227.243.195:7766/rtp/239.49.1.50:6000$720x576
黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8
黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$1920x1080
安徽卫视,http://183.185.129.160:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://221.196.136.66:1/udp/225.1.1.127:5002$1920x1080
安徽卫视,http://59.51.113.18:18888/udp/239.76.252.196:9000$1920x1080
安徽卫视,http://121.227.243.195:7766/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://121.227.243.195:7766/rtp/239.49.1.36:6000$720x576
安徽卫视,http://183.185.129.160:8085/rtp/226.0.2.37:8208$720x576
安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
重庆卫视,http://59.51.113.18:18888/udp/239.76.253.92:9000$1920x1080
重庆卫视,http://183.185.129.160:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://121.227.243.195:7766/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://118.251.60.185:8888/udp/239.76.253.92:9000$1920x1080
重庆卫视,http://183.185.129.160:8085/rtp/226.0.2.50:8312$720x576
重庆卫视,http://121.227.243.195:7766/rtp/239.49.1.42:6000$720x576
重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
东方卫视,http://59.51.113.18:18888/udp/239.76.253.186:9000$1920x1080
东方卫视,http://183.185.129.160:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://221.196.136.66:1/udp/225.1.2.31:5002$1920x1080
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144$1920x1080
东方卫视,http://121.227.243.195:7766/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://118.251.60.185:8888/udp/239.76.253.186:9000$1920x1080
东方卫视,https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%253D%253D$1920x1080
东方卫视,http://182.92.109.190:1668/migu720/migu720.php?id=dfws$1280x720
东方卫视,http://dd.ddzb.fun:80/php/migu.php?id=dfws$1280x720
东方卫视,http://kxrj.site:64325/86/mg.php?id=dfws$1280x720
东南卫视,http://183.185.129.160:8085/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$1920x1080
东南卫视,http://59.51.113.18:18888/udp/239.76.252.190:9000$1920x1080
东南卫视,http://118.251.60.185:8888/udp/239.76.252.190:9000$1920x1080
东南卫视,http://121.227.243.195:7766/rtp/239.49.1.45:6000$720x576
东南卫视,http://183.185.129.160:8085/rtp/226.0.2.40:8232$720x576
东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8
东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8
甘肃卫视,http://59.51.113.18:18888/udp/239.76.253.94:9000$1920x1080
甘肃卫视,http://221.196.136.66:1/udp/225.1.1.30:5002$720x576
甘肃卫视,http://183.185.129.160:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8
甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8
广西卫视,http://59.51.113.18:18888/udp/239.76.254.54:9000$1920x1080
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$1920x1080
广西卫视,http://183.185.129.160:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://121.227.243.195:7766/rtp/239.49.1.40:6000$720x576
广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8
广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
广西卫视,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8
广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
贵州卫视,http://183.185.129.160:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://221.196.136.66:1/udp/225.1.2.28:5002$1920x1080
贵州卫视,http://183.185.129.160:8085/rtp/226.0.2.43:8256$720x576
贵州卫视,http://121.227.243.195:7766/rtp/239.49.1.52:6000$720x576
贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8
贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8
贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
海南卫视,http://59.51.113.18:18888/udp/239.76.253.203:9000$1920x1080
海南卫视,http://183.185.129.160:8085/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://118.251.60.185:8888/udp/239.76.253.203:9000$1920x1080
海南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hinws$1920x1080
海南卫视,http://183.185.129.160:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://121.227.243.195:7766/rtp/239.49.1.41:6000$720x576
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws$854x480
海南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hinws$854x480
海南卫视,http://dd.ddzb.fun:80/php/migu.php?id=hinws$854x480
海南卫视,http://kxrj.site:64325/86/mg.php?id=hinws$854x480
河北卫视,http://221.196.136.66:1/udp/225.1.2.27:5002$1920x1080
河北卫视,http://183.185.129.160:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://121.227.243.195:7766/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://118.251.60.185:8888/udp/239.76.252.199:9000$1920x1080
河北卫视,http://183.185.129.160:8085/rtp/226.0.2.65:8432$720x576
河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8
河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$3840x2160
河南卫视,http://221.196.136.66:1/udp/225.1.2.61:5002$1920x1080
河南卫视,http://183.185.129.160:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://118.251.60.185:8888/udp/239.76.253.202:9000$1920x1080
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hnws$1920x1080
河南卫视,http://183.185.129.160:8085/rtp/226.0.2.195:9472$720x576
河南卫视,http://121.227.243.195:7766/rtp/239.49.1.44:6000$720x576
河南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hnws$854x480
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws$854x480
吉林卫视,http://121.227.243.195:7766/rtp/239.49.1.49:6000$720x576
吉林卫视,http://183.185.129.160:8085/rtp/226.0.2.199:9504$720x576
吉林卫视,http://dd.ddzb.fun/php/migu.php?id=jlws$854x480
吉林卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jlws$854x480
吉林卫视,http://dd.ddzb.fun:80/php/migu.php?id=jlws$854x480
吉林卫视,http://kxrj.site:64325/86/mg.php?id=jlws$854x480
吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
江苏卫视,http://221.196.136.66:1/udp/225.1.1.126:5002$1920x1080
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$1920x1080
江苏卫视,http://59.51.113.18:18888/udp/239.76.253.181:9000$1920x1080
江苏卫视,http://183.185.129.160:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://121.227.243.195:7766/rtp/239.49.8.138:6000$1920x1080
江苏卫视,https://api.livednow.org/migu/623899368?sign=gAAAAABnJcJqRqI051KXILLz-XtpXbmEXLRGs-Yttth90tUl-tH72dTMSRz5XSe39WHDnCr1uKjzpLzf-XqtGUIa-paJf3cDV1e-mJlqBCGc_ax_4pRulP6_2Jlc_SuTukDjaZs39go_UqkCqJgB8UAhhLbgibqSnuQrBTo4CkvfDCxfpsC0EXRHon4Pev7oJWFEMzDPrhcce4fsv356rgkUiSMuuBAzAw%253D%253D$1920x1080
江苏卫视,http://kxrj.site:64325/86/mg.php?id=jsws$1280x720
江苏卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jsws$1280x720
