📺央视频道,#genre#
CCTV-6,http://220.173.24.61:4022/udp/239.81.0.233:4056$1920x1080
CCTV-6,http://110.185.240.152:55555/udp/239.93.1.13:2226$1920x1080
CCTV-6,https://api.livednow.org/migu/624878396?sign=gAAAAABnJcJqCeZPI9pdAJI3zwOoz9SDiYBoZQL2_YxTBPm_gj4SRFhG652Dpip8x7O4oFhlJnHFS7Q4Kf_7eU_C9FrHiwmE9NDcuC5hEnGmyVWm8ntsvjsPsht86e15yA-OlkJj8m8OOe0qL_OVbjhSq3iySwkXSGvcKXQvvn6bYSRHZOe8Fc0EhG8AsW_DtSzMfG2-4VfItHk5oSqULRJ7DuT8Hr-neQ%253D%253D$1920x1080
CCTV-6,http://182.92.109.190:1668/tianyi/tianyi.php?id=cctv6$1920x1080
CCTV-6,http://182.92.109.190:1668/migu720/migu720.php?id=cctv6$1280x720
CCTV-6,http://kxrj.site:1333/86/mg.php?id=cctv6$1280x720
CCTV-10,http://110.177.146.152:888/udp/239.1.1.17:8017$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://1.203.77.72:7788/udp/225.1.8.10:8116$1920x1080
CCTV-10,http://221.196.151.5:8888/udp/225.1.1.140:5002$1920x1080
CCTV-10,http://110.185.240.152:55555/udp/239.93.1.28:5140$1920x1080
CCTV-10,http://114.228.152.34:8888/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://121.227.243.195:7766/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://180.119.183.89:8800/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://220.173.24.61:4022/udp/239.81.0.118:4056$1920x1080
CCTV-10,https://api.livednow.org/migu/624878405?sign=gAAAAABnJcJqUD0VJHgW_jpi9fSEDhVqtVpgjlm5l2RFB5crphtq4Lgd1pE-Tc_n_qCmd9kwraXg4RZcc0KxzMy3Ef70prdHPMgkFbuJGwsobC29UUm_Kh7XbBVy-fqPer-IzPfc4oRJ10aPTq5_azxz8u2Qp6Ay2EYOLMg1O-EnQ79eNgaXc-2s1ccgdc5zllFwTrdP0XNkac4cX20eCWKPBULxodi6KQ%253D%253D$1920x1080
CCTV-11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV-11,http://110.185.240.152:55555/udp/239.93.0.102:5140$1920x1080
CCTV-11,http://27.10.9.110:8003/udp/225.0.4.218:7980$1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://1.203.77.72:7788/udp/225.1.8.73:8120$1920x1080
CCTV-11,http://221.196.151.5:8888/udp/225.1.2.192:5002$1920x1080
CCTV-11,http://220.173.24.61:4022/udp/239.81.0.229:4056$1920x1080
CCTV-11,http://118.251.60.185:8888/udp/239.76.245.251:1234$1920x1080
CCTV-11,https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%253D%253D$1920x1080
CCTV-11,http://182.92.109.190:1668/migu720/migu720.php?id=cctv11$1280x720
CCTV-12,http://110.177.146.152:888/udp/239.1.1.19:8019$1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://110.177.146.152:888/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://1.203.77.72:7788/udp/225.1.8.12:8124$1920x1080
CCTV-12,http://221.196.151.5:8888/udp/225.1.1.142:5002$1920x1080
CCTV-12,http://221.196.136.66:1/udp/225.1.1.142:5002$1920x1080
CCTV-12,http://110.185.240.152:55555/udp/239.93.1.30:8124$1920x1080
CCTV-12,http://180.119.183.89:8800/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://114.228.152.34:8888/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://121.227.243.195:7766/rtp/239.49.8.135:6000$1920x1080
📡卫视频道,#genre#
湖南卫视,http://110.177.146.152:888/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008$1920x1080
湖南卫视,http://221.196.136.66:1/udp/225.1.1.114:5002$1920x1080
湖南卫视,http://180.119.183.89:8800/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://121.227.243.195:7766/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://121.227.243.195:7766/rtp/239.49.1.38:6000$720x576
湖南卫视,http://114.228.152.34:8888/rtp/239.49.1.38:6000$720x576
湖南卫视,http://49.67.96.109:55555/rtp/239.49.1.38:6000$720x576
湖南卫视,http://180.119.183.89:8800/rtp/239.49.1.38:6000$720x576
浙江卫视,http://110.177.146.152:888/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136$1920x1080
浙江卫视,http://221.196.136.66:1/udp/225.1.1.112:5002$1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://114.228.152.34:8888/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://118.251.60.185:8888/udp/239.76.253.182:9000$1920x1080
浙江卫视,http://180.119.183.89:8800/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://121.227.243.195:7766/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://49.67.96.109:55555/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://114.228.152.34:8888/rtp/239.49.1.34:6000$720x576
北京卫视,http://110.177.146.152:888/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://221.196.136.66:1/udp/225.1.1.113:5002$1920x1080
北京卫视,http://118.251.60.185:8888/udp/239.76.253.184:9000$1920x1080
北京卫视,http://180.119.183.89:8800/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://114.228.152.34:8888/rtp/239.49.1.33:6000$720x576
北京卫视,http://180.119.183.89:8800/rtp/239.49.1.33:6000$720x576
北京卫视,http://49.67.96.109:55555/rtp/239.49.1.33:6000$720x576
北京卫视,http://121.227.243.195:7766/rtp/239.49.1.33:6000$720x576
北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://118.251.60.185:8888/udp/239.76.253.193:9000$1920x1080
湖北卫视,http://180.119.183.89:8800/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$1920x1080
湖北卫视,http://121.227.243.195:7766/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://49.67.96.109:55555/rtp/239.49.8.147:6000$1920x1080
湖北卫视,https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%253D%253D$1920x1080
湖北卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hubws$1280x720
湖北卫视,http://kxrj.site:1333/86/mg.php?id=hubws$1280x720
湖北卫视,http://114.228.152.34:8888/rtp/239.49.1.48:6000$720x576
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$3840x2160
黑龙江卫视,http://110.177.146.152:888/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044$1920x1080
黑龙江卫视,http://121.227.243.195:7766/rtp/239.49.8.144:6000$1920x1080
黑龙江卫视,http://49.67.96.109:55555/rtp/239.49.8.144:6000$1920x1080
黑龙江卫视,http://114.228.152.34:8888/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://180.119.183.89:8800/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://121.227.243.195:7766/rtp/239.49.1.50:6000$720x576
黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$1920x1080
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://110.177.146.152:888/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://118.251.60.185:8888/udp/239.76.252.196:9000$1920x1080
安徽卫视,http://180.119.183.89:8800/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://121.227.243.195:7766/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://49.67.96.109:55555/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://180.119.183.89:8800/rtp/239.49.1.36:6000$720x576
安徽卫视,http://121.227.243.195:7766/rtp/239.49.1.36:6000$720x576
安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8
重庆卫视,http://110.177.146.152:888/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://118.251.60.185:8888/udp/239.76.253.92:9000$1920x1080
重庆卫视,http://114.228.152.34:8888/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://180.119.183.89:8800/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://49.67.96.109:55555/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://121.227.243.195:7766/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://114.228.152.34:8888/rtp/239.49.1.42:6000$720x576
重庆卫视,http://121.227.243.195:7766/rtp/239.49.1.42:6000$720x576
重庆卫视,http://180.119.183.89:8800/rtp/239.49.1.42:6000$720x576
重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144$1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://221.196.136.66:1/udp/225.1.2.31:5002$1920x1080
东方卫视,http://118.251.60.185:8888/udp/239.76.253.186:9000$1920x1080
东方卫视,http://180.119.183.89:8800/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://49.67.96.109:55555/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://121.227.243.195:7766/rtp/239.49.8.140:6000$1920x1080
东方卫视,https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%253D%253D$1920x1080
东方卫视,http://182.92.109.190:1668/migu720/migu720.php?id=dfws$1280x720
东方卫视,http://kxrj.site:1333/86/mg.php?id=dfws$1280x720
东南卫视,http://110.177.146.152:888/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$1920x1080
东南卫视,http://118.251.60.185:8888/udp/239.76.252.190:9000$1920x1080
东南卫视,http://180.119.183.89:8800/rtp/239.49.1.45:6000$720x576
东南卫视,http://121.227.243.195:7766/rtp/239.49.1.45:6000$720x576
东南卫视,http://49.67.96.109:55555/rtp/239.49.1.45:6000$720x576
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
甘肃卫视,http://118.251.60.185:8888/udp/239.76.253.94:9000$1920x1080
甘肃卫视,http://110.177.146.152:888/rtp/239.1.1.51:8051$720x576
甘肃卫视,http://221.196.136.66:1/udp/225.1.1.30:5002$720x576
甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8
甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8
甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8
甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$3840x2160
广西卫视,http://118.251.60.185:8888/udp/239.76.254.54:9000$1920x1080
广西卫视,http://110.177.146.152:888/rtp/239.1.1.40:8040$720x576
广西卫视,http://180.119.183.89:8800/rtp/239.49.1.40:6000$720x576
广西卫视,http://114.228.152.34:8888/rtp/239.49.1.40:6000$720x576
广西卫视,http://121.227.243.195:7766/rtp/239.49.1.40:6000$720x576
广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
广西卫视,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8
贵州卫视,http://110.177.146.152:888/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://221.196.136.66:1/udp/225.1.2.28:5002$1920x1080
贵州卫视,http://118.251.60.185:8888/udp/239.76.252.198:9000$1920x1080
贵州卫视,http://114.228.152.34:8888/rtp/239.49.1.52:6000$720x576
贵州卫视,http://180.119.183.89:8800/rtp/239.49.1.52:6000$720x576
贵州卫视,http://121.227.243.195:7766/rtp/239.49.1.52:6000$720x576
贵州卫视,http://49.67.96.109:55555/rtp/239.49.1.52:6000$720x576
贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hinws$1920x1080
海南卫视,http://180.119.183.89:8800/rtp/239.49.1.41:6000$720x576
海南卫视,http://49.67.96.109:55555/rtp/239.49.1.41:6000$720x576
海南卫视,http://121.227.243.195:7766/rtp/239.49.1.41:6000$720x576
海南卫视,http://dd.ddzb.fun:80/php/migu.php?id=hinws$854x480
海南卫视,http://kxrj.site:1333/86/mg.php?id=hinws$854x480
海南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hinws$854x480
海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
河北卫视,http://110.177.146.152:888/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://114.228.152.34:8888/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://221.196.136.66:1/udp/225.1.2.27:5002$1920x1080
河北卫视,http://180.119.183.89:8800/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://121.227.243.195:7766/rtp/239.49.8.188:6000$1920x1080
河北卫视,https://stream1.freetv.fun/483ee18afe4f13be3acd1a73baacb506bec3fe238b929bcdd3256e2d31798ff1.m3u8
河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8
河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
河南卫视,http://110.177.146.152:888/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://118.251.60.185:8888/udp/239.76.253.202:9000$1920x1080
河南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hnws$1920x1080
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://114.228.152.34:8888/rtp/239.49.1.44:6000$720x576
河南卫视,http://180.119.183.89:8800/rtp/239.49.1.44:6000$720x576
河南卫视,http://121.227.243.195:7766/rtp/239.49.1.44:6000$720x576
河南卫视,http://49.67.96.109:55555/rtp/239.49.1.44:6000$720x576
河南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hnws$854x480
吉林卫视,http://110.177.146.152:888/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://118.251.60.185:8888/udp/239.76.253.201:9000$1920x1080
吉林卫视,http://114.228.152.34:8888/rtp/239.49.1.49:6000$720x576
吉林卫视,http://180.119.183.89:8800/rtp/239.49.1.49:6000$720x576
吉林卫视,http://121.227.243.195:7766/rtp/239.49.1.49:6000$720x576
吉林卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jlws$854x480
吉林卫视,http://kxrj.site:1333/86/mg.php?id=jlws$854x480
吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
江苏卫视,http://110.177.146.152:888/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$1920x1080
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://114.228.152.34:8888/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://221.196.136.66:1/udp/225.1.1.126:5002$1920x1080
江苏卫视,http://180.119.183.89:8800/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://121.227.243.195:7766/rtp/239.49.8.138:6000$1920x1080
江苏卫视,https://api.livednow.org/migu/623899368?sign=gAAAAABnJcJqRqI051KXILLz-XtpXbmEXLRGs-Yttth90tUl-tH72dTMSRz5XSe39WHDnCr1uKjzpLzf-XqtGUIa-paJf3cDV1e-mJlqBCGc_ax_4pRulP6_2Jlc_SuTukDjaZs39go_UqkCqJgB8UAhhLbgibqSnuQrBTo4CkvfDCxfpsC0EXRHon4Pev7oJWFEMzDPrhcce4fsv356rgkUiSMuuBAzAw%253D%253D$1920x1080
江苏卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jsws$1280x720
江苏卫视,http://kxrj.site:1333/86/mg.php?id=jsws$1280x720
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$3840x2160
辽宁卫视,http://110.177.146.152:888/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://114.228.152.34:8888/rtp/239.49.1.35:6000$720x576
辽宁卫视,http://49.67.96.109:55555/rtp/239.49.1.35:6000$720x576
辽宁卫视,http://180.119.183.89:8800/rtp/239.49.1.35:6000$720x576
辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8
辽宁卫视,https://stream1.freetv.fun/4d1a7ab8ec25b2f30964b093354720a665e3da94995df60a73e4a683296d45b3.m3u8
辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8
辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv$720x576
内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
