广东频道,#genre#
CCTV-17,http://124.235.218.125:30007/rtp/239.37.0.002:5540$1920x1080
CCTV-17,http://180.125.160.248:8000/rtp/239.49.1.7:6000
CCTV-17,http://180.125.161.52:8001/rtp/239.49.1.7:6000
CCTV-17,http://117.87.191.51:8888/rtp/239.49.1.7:6000
CCTV-17,http://117.91.242.22:8600/rtp/239.49.1.7:6000
CCTV-17,http://121.234.134.46:8800/rtp/239.49.1.7:6000
CCTV-17,http://218.94.98.14:10001/rtp/239.49.1.7:6000
CCTV-17,http://49.77.2.234:8888/rtp/239.49.1.7:6000
CCTV-17,http://121.236.40.137:58888/rtp/239.49.1.7:6000
CCTV-17,http://222.95.98.37:8888/rtp/239.49.1.7:6000
CCTV-17,http://117.86.120.211:8888/rtp/239.49.1.7:6000
CCTV-17,http://106.111.244.30:3000/rtp/239.49.1.7:6000
CCTV-17,http://180.111.100.226:8800/rtp/239.49.1.7:6000
CCTV-17,http://117.85.166.110:4000/rtp/239.49.1.7:6000
CCTV-17,http://221.227.22.255:4000/rtp/239.49.1.7:6000
卫视频道,#genre#
广东卫视,http://180.125.160.248:8000/rtp/239.49.1.39:6000
广东卫视,http://180.125.161.52:8001/rtp/239.49.1.39:6000
广东卫视,http://117.87.191.51:8888/rtp/239.49.1.39:6000
广东卫视,http://117.91.242.22:8600/rtp/239.49.1.39:6000
广东卫视,http://121.234.134.46:8800/rtp/239.49.1.39:6000
广东卫视,http://218.94.98.14:10001/rtp/239.49.1.39:6000
广东卫视,http://49.77.2.234:8888/rtp/239.49.1.39:6000
广东卫视,http://121.236.40.137:58888/rtp/239.49.1.39:6000
广东卫视,http://222.95.98.37:8888/rtp/239.49.1.39:6000
广东卫视,http://117.86.120.211:8888/rtp/239.49.1.39:6000
广东卫视,http://106.111.244.30:3000/rtp/239.49.1.39:6000
广东卫视,http://180.111.100.226:8800/rtp/239.49.1.39:6000
广东卫视,http://117.85.166.110:4000/rtp/239.49.1.39:6000
广东卫视,http://221.227.22.255:4000/rtp/239.49.1.39:6000
广东卫视,http://58.212.37.166:8888/rtp/239.49.1.39:6000
浙江卫视,http://180.125.160.248:8000/rtp/239.49.1.34:6000
浙江卫视,http://180.125.161.52:8001/rtp/239.49.1.34:6000
浙江卫视,http://117.87.191.51:8888/rtp/239.49.1.34:6000
浙江卫视,http://117.91.242.22:8600/rtp/239.49.1.34:6000
浙江卫视,http://121.234.134.46:8800/rtp/239.49.1.34:6000
浙江卫视,http://218.94.98.14:10001/rtp/239.49.1.34:6000
浙江卫视,http://49.77.2.234:8888/rtp/239.49.1.34:6000
浙江卫视,http://121.236.40.137:58888/rtp/239.49.1.34:6000
浙江卫视,http://222.95.98.37:8888/rtp/239.49.1.34:6000
浙江卫视,http://117.86.120.211:8888/rtp/239.49.1.34:6000
浙江卫视,http://106.111.244.30:3000/rtp/239.49.1.34:6000
浙江卫视,http://180.111.100.226:8800/rtp/239.49.1.34:6000
浙江卫视,http://117.85.166.110:4000/rtp/239.49.1.34:6000
浙江卫视,http://221.227.22.255:4000/rtp/239.49.1.34:6000
浙江卫视,http://58.212.37.166:8888/rtp/239.49.1.34:6000
湖南卫视,http://124.235.218.125:30007/rtp/239.37.0.038:5540$1920x1080
湖南卫视,http://180.125.160.248:8000/rtp/239.49.1.38:6000
湖南卫视,http://180.125.161.52:8001/rtp/239.49.1.38:6000
湖南卫视,http://117.87.191.51:8888/rtp/239.49.1.38:6000
湖南卫视,http://117.91.242.22:8600/rtp/239.49.1.38:6000
湖南卫视,http://121.234.134.46:8800/rtp/239.49.1.38:6000
湖南卫视,http://218.94.98.14:10001/rtp/239.49.1.38:6000
湖南卫视,http://49.77.2.234:8888/rtp/239.49.1.38:6000
湖南卫视,http://121.236.40.137:58888/rtp/239.49.1.38:6000
湖南卫视,http://222.95.98.37:8888/rtp/239.49.1.38:6000
湖南卫视,http://117.86.120.211:8888/rtp/239.49.1.38:6000
湖南卫视,http://106.111.244.30:3000/rtp/239.49.1.38:6000
湖南卫视,http://180.111.100.226:8800/rtp/239.49.1.38:6000
湖南卫视,http://117.85.166.110:4000/rtp/239.49.1.38:6000
湖南卫视,http://221.227.22.255:4000/rtp/239.49.1.38:6000
北京卫视,http://180.125.160.248:8000/rtp/239.49.1.33:6000
北京卫视,http://180.125.161.52:8001/rtp/239.49.1.33:6000
北京卫视,http://117.87.191.51:8888/rtp/239.49.1.33:6000
北京卫视,http://117.91.242.22:8600/rtp/239.49.1.33:6000
北京卫视,http://121.234.134.46:8800/rtp/239.49.1.33:6000
北京卫视,http://218.94.98.14:10001/rtp/239.49.1.33:6000
北京卫视,http://49.77.2.234:8888/rtp/239.49.1.33:6000
北京卫视,http://121.236.40.137:58888/rtp/239.49.1.33:6000
北京卫视,http://222.95.98.37:8888/rtp/239.49.1.33:6000
北京卫视,http://117.86.120.211:8888/rtp/239.49.1.33:6000
北京卫视,http://106.111.244.30:3000/rtp/239.49.1.33:6000
北京卫视,http://180.111.100.226:8800/rtp/239.49.1.33:6000
北京卫视,http://117.85.166.110:4000/rtp/239.49.1.33:6000
北京卫视,http://221.227.22.255:4000/rtp/239.49.1.33:6000
北京卫视,http://58.212.37.166:8888/rtp/239.49.1.33:6000
湖北卫视,http://124.235.218.125:30007/rtp/239.37.0.040:5540$1920x1080
湖北卫视,http://180.125.160.248:8000/rtp/239.49.1.48:6000
湖北卫视,http://180.125.161.52:8001/rtp/239.49.1.48:6000
湖北卫视,http://117.87.191.51:8888/rtp/239.49.1.48:6000
湖北卫视,http://117.91.242.22:8600/rtp/239.49.1.48:6000
湖北卫视,http://121.234.134.46:8800/rtp/239.49.1.48:6000
湖北卫视,http://218.94.98.14:10001/rtp/239.49.1.48:6000
湖北卫视,http://49.77.2.234:8888/rtp/239.49.1.48:6000
湖北卫视,http://121.236.40.137:58888/rtp/239.49.1.48:6000
湖北卫视,http://222.95.98.37:8888/rtp/239.49.1.48:6000
湖北卫视,http://117.86.120.211:8888/rtp/239.49.1.48:6000
湖北卫视,http://106.111.244.30:3000/rtp/239.49.1.48:6000
湖北卫视,http://180.111.100.226:8800/rtp/239.49.1.48:6000
湖北卫视,http://117.85.166.110:4000/rtp/239.49.1.48:6000
湖北卫视,http://221.227.22.255:4000/rtp/239.49.1.48:6000
黑龙江卫视,http://180.125.160.248:8000/rtp/239.49.1.50:6000
黑龙江卫视,http://180.125.161.52:8001/rtp/239.49.1.50:6000
黑龙江卫视,http://117.87.191.51:8888/rtp/239.49.1.50:6000
黑龙江卫视,http://117.91.242.22:8600/rtp/239.49.1.50:6000
黑龙江卫视,http://121.234.134.46:8800/rtp/239.49.1.50:6000
黑龙江卫视,http://218.94.98.14:10001/rtp/239.49.1.50:6000
黑龙江卫视,http://49.77.2.234:8888/rtp/239.49.1.50:6000
